BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3146  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '07D3HW            '  /                                              
FILENAME= '07D3HWFC_ATM.FITS[*,2,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '07D3hw  '           / Name of the object observed                    
DATE    = '2007-09-13T13:27:48' / Date FITS file was generated                  
IRAF-TLM= '15:27:52 (13/09/2007)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =      5048.4055287838 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3674634695053 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emmawalker/2007A/Calib/atmos_corr.fits, sc'
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
5048.40552878381  0.
5049.77299225331  0.
5051.14045572282  3.781292E-18
5052.50791919232  -3.876675E-18
5053.87538266183  9.433971E-18
5055.24284613133  -6.469271E-18
5056.61030960084  4.102040E-18
5057.97777307034  5.058447E-18
5059.34523653985  3.061152E-18
5060.71270000935  9.556576E-18
5062.08016347886  4.175551E-18
5063.44762694836  4.395792E-18
5064.81509041787  -3.144433E-18
5066.18255388738  3.956136E-18
5067.55001735688  -2.084437E-18
5068.91748082639  6.670421E-18
5070.28494429589  -2.992896E-18
5071.6524077654  1.505829E-18
5073.0198712349  6.290187E-18
5074.38733470441  4.691893E-18
5075.75479817391  1.491133E-18
5077.12226164342  6.845834E-18
5078.48972511292  6.968328E-19
5079.85718858243  -3.403827E-19
5081.22465205193  3.905821E-18
5082.59211552144  5.284272E-18
5083.95957899094  3.192976E-18
5085.32704246045  -1.974932E-18
5086.69450592995  -1.015042E-19
5088.06196939946  3.219566E-18
5089.42943286896  -2.897576E-18
5090.79689633847  2.148067E-18
5092.16435980798  8.509471E-19
5093.53182327748  -5.375972E-18
5094.89928674699  -3.554356E-18
5096.26675021649  -3.394233E-18
5097.634213686  6.113210E-18
5099.0016771555  -3.493309E-18
5100.36914062501  1.073560E-17
5101.73660409451  2.369830E-18
5103.10406756402  3.081526E-18
5104.47153103352  2.681219E-19
5105.83899450303  4.219302E-18
5107.20645797253  1.984116E-18
5108.57392144204  3.510701E-18
5109.94138491155  4.186309E-18
5111.30884838105  4.362647E-18
5112.67631185056  8.091777E-19
5114.04377532006  -5.168075E-20
5115.41123878957  -3.777345E-18
5116.77870225907  5.202683E-20
5118.14616572858  3.518978E-18
5119.51362919808  4.805773E-19
5120.88109266759  -4.869342E-18
5122.24855613709  -3.292881E-18
5123.6160196066  9.096725E-19
5124.9834830761  2.178759E-18
5126.35094654561  -2.499771E-18
5127.71841001511  -8.848034E-19
5129.08587348462  -7.720497E-19
5130.45333695412  1.658991E-18
5131.82080042363  1.176746E-18
5133.18826389313  -1.023620E-18
5134.55572736264  4.807012E-19
5135.92319083214  5.666068E-18
5137.29065430165  3.734803E-18
5138.65811777116  -1.166931E-18
5140.02558124066  2.940144E-18
5141.39304471017  4.423150E-18
5142.76050817967  1.101584E-18
5144.12797164918  1.532991E-18
5145.49543511868  2.854818E-18
5146.86289858819  -5.088641E-19
5148.23036205769  3.068638E-18
5149.5978255272  -1.732366E-18
5150.9652889967  -4.670111E-19
5152.33275246621  2.484715E-18
5153.70021593571  7.665239E-19
5155.06767940522  -2.133827E-19
5156.43514287472  -2.396474E-18
5157.80260634423  1.524922E-18
5159.17006981374  -2.540320E-19
5160.53753328324  2.457776E-18
5161.90499675275  3.451826E-18
5163.27246022225  -2.522884E-19
5164.63992369176  3.318472E-18
5166.00738716126  1.082925E-18
5167.37485063077  5.952408E-18
5168.74231410027  3.781207E-18
5170.10977756978  3.293047E-18
5171.47724103928  1.320977E-18
5172.84470450879  6.644011E-18
5174.21216797829  -1.504901E-18
5175.5796314478  2.604384E-18
5176.9470949173  2.819547E-18
5178.31455838681  -5.349729E-19
5179.68202185631  2.048229E-18
5181.04948532582  2.640484E-18
5182.41694879533  1.599454E-18
5183.78441226483  -9.762693E-19
5185.15187573434  5.533462E-18
5186.51933920384  4.347768E-18
5187.88680267335  1.518680E-18
5189.25426614285  4.866524E-19
5190.62172961236  2.313319E-18
5191.98919308186  5.508927E-19
5193.35665655137  -2.909817E-18
5194.72412002087  4.963684E-18
5196.09158349038  1.681533E-18
5197.45904695988  2.604929E-18
5198.82651042939  2.549371E-18
5200.19397389889  3.246171E-18
5201.5614373684  3.217969E-18
5202.92890083791  1.170461E-18
5204.29636430741  -1.394113E-18
5205.66382777692  -1.776599E-18
5207.03129124642  2.359128E-18
5208.39875471593  -1.294363E-18
5209.76621818543  3.421446E-18
5211.13368165494  2.220525E-18
5212.50114512444  -1.354782E-18
5213.86860859395  1.453818E-18
5215.23607206345  1.047226E-18
5216.60353553296  1.577334E-18
5217.97099900246  3.523741E-20
5219.33846247197  -1.583421E-18
5220.70592594147  1.022737E-18
5222.07338941098  -6.697068E-19
5223.44085288048  2.025551E-18
5224.80831634999  -2.753508E-19
5226.1757798195  2.133858E-18
5227.543243289  6.694360E-18
5228.91070675851  -4.194754E-19
5230.27817022801  3.337926E-18
5231.64563369752  2.912738E-18
5233.01309716702  3.618144E-19
5234.38056063653  -2.056048E-18
5235.74802410603  3.806476E-18
5237.11548757554  1.145759E-18
5238.48295104504  -2.129043E-18
5239.85041451455  9.205802E-20
5241.21787798405  -1.621591E-19
5242.58534145356  1.912739E-18
5243.95280492306  2.972336E-18
5245.32026839257  1.358461E-18
5246.68773186207  -1.677443E-18
5248.05519533158  3.240742E-18
5249.42265880109  -5.420937E-18
5250.79012227059  2.541895E-18
5252.1575857401  -1.950876E-19
5253.5250492096  1.134286E-18
5254.89251267911  -3.663234E-19
5256.25997614861  -2.471984E-19
5257.62743961812  -9.789921E-20
5258.99490308762  3.356076E-18
5260.36236655713  1.184936E-18
5261.72983002663  1.913253E-18
5263.09729349614  -1.593198E-18
5264.46475696564  -4.046565E-19
5265.83222043515  3.099689E-18
5267.19968390465  7.920648E-19
5268.56714737416  6.332961E-20
5269.93461084367  -3.093610E-18
5271.30207431317  -5.231885E-19
5272.66953778267  -1.054381E-18
5274.03700125218  -1.160480E-18
5275.40446472169  1.424594E-18
5276.77192819119  6.294867E-19
5278.1393916607  1.650899E-18
5279.5068551302  9.514534E-19
5280.87431859971  1.530899E-19
5282.24178206921  3.408184E-19
5283.60924553872  -1.042655E-18
5284.97670900822  1.573410E-19
5286.34417247773  2.443140E-18
5287.71163594723  1.633579E-18
5289.07909941674  -1.175140E-19
5290.44656288624  3.390530E-19
5291.81402635575  -5.647355E-19
5293.18148982525  4.444589E-19
5294.54895329476  -6.915269E-19
5295.91641676426  -1.746556E-19
5297.28388023377  -6.651420E-19
5298.65134370328  5.525195E-19
5300.01880717278  1.699535E-18
5301.38627064229  -2.163721E-18
5302.75373411179  1.749201E-18
5304.1211975813  3.392409E-18
5305.4886610508  2.069144E-18
5306.85612452031  2.750938E-18
5308.22358798981  2.421831E-18
5309.59105145932  2.831243E-19
5310.95851492882  -2.046867E-18
5312.32597839833  -6.397644E-19
5313.69344186783  1.278670E-18
5315.06090533734  2.453874E-18
5316.42836880684  4.995267E-19
5317.79583227635  -2.874179E-19
5319.16329574586  -1.729369E-19
5320.53075921536  5.468297E-19
5321.89822268487  -1.132919E-18
5323.26568615437  -2.137438E-18
5324.63314962388  -5.006897E-19
5326.00061309338  -3.962515E-19
5327.36807656289  1.883942E-18
5328.73554003239  -1.043568E-18
5330.1030035019  5.430320E-19
5331.4704669714  -1.171801E-18
5332.83793044091  7.341079E-19
5334.20539391041  1.045697E-18
5335.57285737992  5.913764E-19
5336.94032084942  6.026255E-19
5338.30778431893  -2.125803E-19
5339.67524778843  -1.600692E-18
5341.04271125794  4.050418E-18
5342.41017472745  2.423474E-18
5343.77763819695  2.710101E-18
5345.14510166646  -6.739831E-19
5346.51256513596  2.503585E-18
5347.88002860547  -8.490654E-19
5349.24749207497  3.144000E-18
5350.61495554448  8.753828E-19
5351.98241901398  2.605063E-18
5353.34988248349  -2.178753E-18
5354.71734595299  3.012786E-18
5356.0848094225  4.169819E-18
5357.452272892  3.083560E-18
5358.81973636151  -5.398108E-19
5360.18719983101  3.314169E-18
5361.55466330052  3.372335E-18
5362.92212677003  -1.912328E-18
5364.28959023953  2.479315E-18
5365.65705370904  8.709849E-19
5367.02451717854  1.316393E-18
5368.39198064805  6.910930E-20
5369.75944411755  9.138490E-19
5371.12690758706  1.799689E-18
5372.49437105656  1.280830E-18
5373.86183452607  2.166412E-18
5375.22929799557  1.285710E-18
5376.59676146508  5.487005E-19
5377.96422493458  2.227543E-18
5379.33168840409  1.273849E-18
5380.69915187359  5.006284E-19
5382.0666153431  3.312123E-18
5383.4340788126  1.415346E-18
5384.80154228211  1.582979E-18
5386.16900575162  -6.615864E-19
5387.53646922112  -1.176257E-19
5388.90393269063  3.901549E-19
5390.27139616013  1.235440E-18
5391.63885962964  2.277458E-18
5393.00632309914  3.071915E-18
5394.37378656865  2.687926E-18
5395.74125003815  2.465994E-18
5397.10871350766  5.923881E-19
5398.47617697716  2.712563E-18
5399.84364044667  1.253289E-18
5401.21110391617  9.151394E-19
5402.57856738568  -2.623081E-19
5403.94603085518  6.942775E-20
5405.31349432469  2.467637E-18
5406.6809577942  3.858924E-19
5408.0484212637  -4.536120E-19
5409.41588473321  -1.079177E-18
5410.78334820271  1.970231E-18
5412.15081167222  -1.439275E-18
5413.51827514172  1.091311E-18
5414.88573861123  1.582014E-18
5416.25320208073  4.289290E-18
5417.62066555024  2.850795E-18
5418.98812901974  3.332633E-18
5420.35559248925  1.357471E-18
5421.72305595875  -9.984937E-19
5423.09051942826  -8.464453E-19
5424.45798289776  2.832288E-18
5425.82544636727  2.091645E-18
5427.19290983677  -8.606690E-19
5428.56037330628  8.205910E-19
5429.92783677579  1.979489E-18
5431.29530024529  2.768068E-19
5432.6627637148  1.415063E-18
5434.0302271843  2.078327E-18
5435.39769065381  -3.115968E-19
5436.76515412331  5.242065E-19
5438.13261759282  1.177671E-18
5439.50008106232  -2.756620E-19
5440.86754453183  -6.752460E-19
5442.23500800133  -1.994033E-19
5443.60247147084  1.354873E-18
5444.96993494034  2.809441E-18
5446.33739840985  5.663651E-19
5447.70486187935  1.656879E-18
5449.07232534886  2.477995E-18
5450.43978881836  -9.565699E-19
5451.80725228787  2.202185E-18
5453.17471575738  2.201918E-18
5454.54217922688  1.482592E-18
5455.90964269639  1.408244E-18
5457.27710616589  -1.538336E-19
5458.6445696354  1.266418E-18
5460.0120331049  3.932598E-18
5461.37949657441  1.308664E-18
5462.74696004391  2.353484E-20
5464.11442351342  2.445116E-18
5465.48188698292  8.562008E-19
5466.84935045243  1.175149E-18
5468.21681392193  2.403420E-18
5469.58427739144  1.893866E-18
5470.95174086094  2.377277E-18
5472.31920433045  -6.440091E-19
5473.68666779996  -8.244107E-19
5475.05413126946  -4.427697E-19
5476.42159473897  -7.370429E-20
5477.78905820847  -3.858554E-19
5479.15652167798  1.352495E-18
5480.52398514748  6.252996E-19
5481.89144861699  5.845190E-19
5483.25891208649  4.476952E-19
5484.626375556  1.159781E-19
5485.9938390255  4.754938E-19
5487.36130249501  2.606934E-18
5488.72876596451  4.860595E-19
5490.09622943402  2.456395E-18
5491.46369290352  1.027702E-18
5492.83115637303  5.205577E-20
5494.19861984253  -6.386716E-19
5495.56608331204  -2.026357E-19
5496.93354678155  -4.411922E-19
5498.30101025105  -6.046914E-19
5499.66847372056  1.327878E-18
5501.03593719006  -3.362358E-19
5502.40340065957  2.257190E-18
5503.77086412907  7.477969E-19
5505.13832759858  -1.397507E-19
5506.50579106808  1.834678E-18
5507.87325453759  1.264338E-18
5509.24071800709  4.524780E-19
5510.6081814766  2.223970E-18
5511.9756449461  8.816757E-19
5513.34310841561  7.208107E-20
5514.71057188511  5.960798E-19
5516.07803535462  2.139998E-18
5517.44549882413  2.790856E-19
5518.81296229363  -1.857040E-19
5520.18042576314  9.680404E-19
5521.54788923264  1.004781E-18
5522.91535270215  2.619611E-18
5524.28281617165  1.228763E-18
5525.65027964116  1.483473E-18
5527.01774311066  2.294177E-19
5528.38520658017  1.043500E-19
5529.75267004967  1.675124E-18
5531.12013351918  -5.994087E-20
5532.48759698868  -3.899072E-19
5533.85506045819  -9.476097E-19
5535.22252392769  2.221114E-18
5536.5899873972  -8.033763E-19
5537.9574508667  -2.478118E-19
5539.32491433621  2.631981E-18
5540.69237780572  1.127870E-18
5542.05984127522  -2.377328E-19
5543.42730474473  3.101935E-18
5544.79476821423  2.154148E-18
5546.16223168374  -9.503622E-19
5547.52969515324  -1.578286E-18
5548.89715862275  1.027860E-18
5550.26462209225  1.679669E-18
5551.63208556176  1.716372E-19
5552.99954903126  -1.191211E-18
5554.36701250077  8.271486E-19
5555.73447597027  -2.316119E-19
5557.10193943978  2.628332E-19
5558.46940290928  1.499157E-20
5559.83686637879  -4.227404E-19
5561.2043298483  1.462359E-18
5562.5717933178  1.300723E-18
5563.93925678731  1.258728E-18
5565.30672025681  1.457487E-18
5566.67418372632  6.801971E-19
5568.04164719582  -3.539808E-19
5569.40911066533  2.005006E-19
5570.77657413483  5.135081E-18
5572.14403760434  7.132352E-18
5573.51150107384  -7.148243E-19
5574.87896454335  3.079424E-18
5576.24642801285  5.592305E-18
5577.61389148236  4.431738E-18
5578.98135495186  -3.642533E-19
5580.34881842137  1.410500E-20
5581.71628189087  1.194407E-18
5583.08374536038  -1.231154E-19
5584.45120882988  3.540573E-20
5585.81867229939  8.051845E-19
5587.18613576889  1.160740E-18
5588.5535992384  2.110730E-18
5589.92106270791  2.241909E-18
5591.28852617741  1.124598E-18
5592.65598964692  -3.343065E-19
5594.02345311642  4.948905E-19
5595.39091658593  -3.933372E-19
5596.75838005543  1.216549E-18
5598.12584352494  4.889296E-20
5599.49330699444  2.205775E-18
5600.86077046395  1.441310E-18
5602.22823393345  1.054188E-18
5603.59569740296  2.286387E-18
5604.96316087246  1.445319E-19
5606.33062434197  2.823050E-18
5607.69808781147  -9.128382E-19
5609.06555128098  -6.558970E-19
5610.43301475049  1.893271E-18
5611.80047821999  3.022308E-19
5613.1679416895  -2.794434E-19
5614.535405159  1.334516E-19
5615.90286862851  9.000397E-19
5617.27033209801  7.886036E-19
5618.63779556752  -4.241479E-19
5620.00525903702  1.485552E-18
5621.37272250653  1.721569E-18
5622.74018597603  3.331789E-20
5624.10764944554  1.313905E-19
5625.47511291504  8.535117E-19
5626.84257638455  1.329829E-18
5628.21003985405  2.783228E-19
5629.57750332356  -2.803992E-19
5630.94496679306  8.055869E-19
5632.31243026257  1.272517E-18
5633.67989373208  1.957616E-18
5635.04735720158  7.275838E-19
5636.41482067109  3.210630E-19
5637.78228414059  4.822106E-19
5639.1497476101  1.451757E-18
5640.5172110796  8.803822E-19
5641.88467454911  1.542652E-18
5643.25213801861  2.531166E-18
5644.61960148812  -1.289529E-20
5645.98706495762  -3.316608E-19
5647.35452842713  -5.569247E-20
5648.72199189663  1.474985E-18
5650.08945536614  -1.846230E-19
5651.45691883564  6.613944E-20
5652.82438230515  5.340846E-19
5654.19184577466  -2.099277E-19
5655.55930924416  -3.111752E-19
5656.92677271367  1.441379E-21
5658.29423618317  -8.658344E-20
5659.66169965268  1.323686E-18
5661.02916312218  5.415365E-19
5662.39662659169  -5.519418E-19
5663.76409006119  -5.105359E-20
5665.1315535307  1.744127E-19
5666.4990170002  6.440569E-19
5667.86648046971  1.877999E-18
5669.23394393921  1.310560E-18
5670.60140740872  1.673239E-18
5671.96887087822  1.805920E-18
5673.33633434773  2.081741E-18
5674.70379781723  2.382943E-19
5676.07126128674  1.032267E-18
5677.43872475625  6.491385E-19
5678.80618822575  1.728527E-18
5680.17365169526  1.650084E-18
5681.54111516476  8.754686E-19
5682.90857863427  1.390307E-18
5684.27604210377  -8.504338E-19
5685.64350557328  1.400858E-18
5687.01096904278  5.431013E-19
5688.37843251229  2.960568E-19
5689.74589598179  1.595440E-18
5691.1133594513  -4.479791E-20
5692.4808229208  1.909638E-18
5693.84828639031  -2.565446E-19
5695.21574985981  3.339718E-20
5696.58321332932  -1.985156E-19
5697.95067679882  -1.223452E-19
5699.31814026833  4.748514E-19
5700.68560373784  -5.898266E-20
5702.05306720734  1.360000E-18
5703.42053067685  1.263996E-18
5704.78799414635  4.640623E-19
5706.15545761586  1.402216E-18
5707.52292108536  1.941562E-18
5708.89038455487  4.326662E-20
5710.25784802437  7.574019E-19
5711.62531149388  1.009928E-18
5712.99277496338  -2.319841E-19
5714.36023843289  1.070179E-18
5715.72770190239  3.913838E-19
5717.0951653719  3.915611E-19
5718.4626288414  -3.818040E-19
5719.83009231091  1.685214E-18
5721.19755578042  2.339584E-18
5722.56501924992  1.905457E-18
5723.93248271943  5.887757E-19
5725.29994618893  6.257538E-19
5726.66740965844  1.335476E-18
5728.03487312794  -8.009073E-19
5729.40233659745  7.395792E-19
5730.76980006695  1.550764E-18
5732.13726353646  1.668017E-18
5733.50472700596  2.384572E-18
5734.87219047547  1.447916E-18
5736.23965394497  1.063782E-18
5737.60711741448  7.270833E-19
5738.97458088398  -6.484943E-19
5740.34204435349  3.771067E-19
5741.70950782299  -2.388061E-19
5743.0769712925  1.489469E-18
5744.444434762  -3.149322E-19
5745.81189823151  8.981635E-19
5747.17936170101  2.510509E-18
5748.54682517052  1.377298E-18
5749.91428864003  -1.680952E-19
5751.28175210953  2.127680E-18
5752.64921557904  1.506014E-18
5754.01667904854  1.650178E-20
5755.38414251805  5.704996E-19
5756.75160598755  1.280145E-18
5758.11906945706  -1.658985E-19
5759.48653292656  1.306993E-18
5760.85399639607  1.691190E-18
5762.22145986557  1.129532E-18
5763.58892333508  2.690432E-19
5764.95638680458  4.519292E-19
5766.32385027409  1.123550E-18
5767.69131374359  1.844074E-18
5769.0587772131  1.233454E-18
5770.42624068261  -6.167029E-19
5771.79370415211  -1.583201E-19
5773.16116762162  -2.823376E-19
5774.52863109112  1.028063E-18
5775.89609456063  1.833137E-18
5777.26355803013  1.030000E-18
5778.63102149964  -4.473101E-19
5779.99848496914  -1.051228E-18
5781.36594843865  1.274690E-18
5782.73341190815  1.893821E-18
5784.10087537766  4.972501E-20
5785.46833884716  7.473638E-19
5786.83580231667  1.283713E-18
5788.20326578617  4.631184E-19
5789.57072925568  1.811467E-18
5790.93819272518  1.980592E-18
5792.30565619469  2.390238E-18
5793.6731196642  2.169030E-18
5795.0405831337  4.572691E-19
5796.40804660321  3.138407E-19
5797.77551007271  1.303053E-18
5799.14297354222  4.656343E-19
5800.51043701172  5.118469E-19
5801.87790048123  -7.643810E-19
5803.24536395073  4.593660E-19
5804.61282742024  -2.077851E-19
5805.98029088974  6.174434E-19
5807.34775435925  2.830751E-19
5808.71521782875  2.878405E-19
5810.08268129826  2.251529E-18
5811.45014476776  8.816833E-19
5812.81760823727  1.067315E-18
5814.18507170678  1.173533E-18
5815.55253517628  -7.059585E-19
5816.91999864579  1.130557E-18
5818.28746211529  1.182056E-18
5819.6549255848  7.806176E-19
5821.0223890543  2.199793E-18
5822.38985252381  1.181009E-18
5823.75731599331  1.872435E-18
5825.12477946282  3.111301E-19
5826.49224293232  6.480194E-20
5827.85970640183  2.435248E-18
5829.22716987133  7.175456E-19
5830.59463334084  -6.821230E-19
5831.96209681034  -7.212461E-19
5833.32956027985  1.244988E-18
5834.69702374936  1.243716E-18
5836.06448721886  1.364605E-18
5837.43195068837  3.666329E-19
5838.79941415787  1.689385E-18
5840.16687762738  1.101788E-18
5841.53434109688  4.333036E-19
5842.90180456639  -5.122908E-20
5844.26926803589  5.087699E-19
5845.6367315054  -3.507761E-19
5847.0041949749  -2.253947E-19
5848.37165844441  1.237861E-18
5849.73912191391  1.174916E-18
5851.10658538342  6.781300E-19
5852.47404885292  9.237038E-19
5853.84151232243  5.196844E-19
5855.20897579193  -3.758168E-19
5856.57643926144  8.662128E-19
5857.94390273095  1.579379E-18
5859.31136620045  1.560546E-18
5860.67882966996  7.990854E-19
5862.04629313946  1.235922E-18
5863.41375660897  1.695227E-18
5864.78122007847  7.615563E-19
5866.14868354798  1.305956E-18
5867.51614701748  8.757551E-19
5868.88361048699  -2.632268E-19
5870.25107395649  1.144681E-19
5871.618537426  9.328877E-19
5872.9860008955  1.278860E-18
5874.35346436501  5.566154E-19
5875.72092783451  -3.430822E-19
5877.08839130402  -2.236626E-19
5878.45585477352  1.197894E-18
5879.82331824303  2.455339E-18
5881.19078171254  1.071458E-18
5882.55824518204  1.143192E-18
5883.92570865154  1.061951E-18
5885.29317212105  7.365545E-19
5886.66063559056  1.471765E-18
5888.02809906006  -3.671681E-19
5889.39556252957  2.096133E-18
5890.76302599907  -6.022513E-19
5892.13048946858  -4.465561E-20
5893.49795293808  1.266208E-18
5894.86541640759  -6.513156E-19
5896.23287987709  1.356287E-18
5897.6003433466  9.518955E-19
5898.9678068161  4.140515E-19
5900.33527028561  6.737289E-19
5901.70273375512  6.765560E-19
5903.07019722462  9.086433E-19
5904.43766069412  1.482844E-18
5905.80512416363  1.381403E-18
5907.17258763313  2.308769E-18
5908.54005110264  7.338588E-19
5909.90751457215  7.433477E-19
5911.27497804165  9.714131E-19
5912.64244151116  2.218468E-18
5914.00990498066  8.250050E-19
5915.37736845017  5.547724E-19
5916.74483191967  5.644700E-19
5918.11229538918  6.082854E-19
5919.47975885868  1.049003E-18
5920.84722232819  1.432292E-18
5922.21468579769  6.739178E-19
5923.5821492672  8.739663E-19
5924.9496127367  5.292947E-19
5926.31707620621  1.755586E-18
5927.68453967571  4.947565E-20
5929.05200314522  1.326300E-18
5930.41946661473  2.493843E-18
5931.78693008423  1.290085E-18
5933.15439355374  3.064956E-19
5934.52185702324  8.802792E-19
5935.88932049275  1.080101E-18
5937.25678396225  8.995785E-19
5938.62424743176  1.611991E-18
5939.99171090126  1.477056E-18
5941.35917437077  1.385323E-18
5942.72663784027  7.387916E-19
5944.09410130978  3.468079E-19
5945.46156477928  6.341237E-19
5946.82902824879  -1.700061E-19
5948.19649171829  1.108905E-18
5949.5639551878  1.398351E-18
5950.9314186573  5.057498E-19
5952.29888212681  7.609088E-19
5953.66634559632  1.183269E-18
5955.03380906582  1.959730E-18
5956.40127253533  9.619458E-19
5957.76873600483  3.751120E-19
5959.13619947434  6.271655E-19
5960.50366294384  2.022110E-19
5961.87112641335  1.258403E-18
5963.23858988285  1.157555E-18
5964.60605335236  6.767397E-19
5965.97351682186  7.213708E-19
5967.34098029137  8.394908E-19
5968.70844376087  1.226485E-18
5970.07590723038  1.886330E-18
5971.44337069988  8.002098E-19
5972.81083416939  8.225113E-19
5974.1782976389  1.153887E-18
5975.5457611084  1.168664E-18
5976.91322457791  2.536245E-18
5978.28068804741  9.802598E-19
5979.64815151692  -1.317580E-19
5981.01561498642  9.436302E-19
5982.38307845593  1.651498E-18
5983.75054192543  1.494594E-18
5985.11800539494  5.121901E-19
5986.48546886444  1.182447E-18
5987.85293233395  1.436035E-18
5989.22039580345  8.912519E-19
5990.58785927296  4.719912E-19
5991.95532274246  1.411421E-18
5993.32278621197  -8.948658E-20
5994.69024968147  2.309297E-19
5996.05771315098  7.142411E-19
5997.42517662049  2.539546E-18
5998.79264008999  -3.627014E-19
6000.1601035595  9.751856E-19
6001.527567029  3.779766E-19
6002.89503049851  1.637094E-19
6004.26249396801  7.893390E-19
6005.62995743752  1.372099E-19
6006.99742090702  9.944305E-19
6008.36488437653  1.242591E-18
6009.73234784603  6.579428E-19
6011.09981131554  4.481015E-19
6012.46727478504  4.637743E-19
