# FILTER  = 'clear   '           / Filter
# EXPTIME =              1150.01 / Total exposure time (sec); avg. of R&B         
# OBJECT  = 'ZTF19aavlfvn'       / User-specified object name
# TARGNAME= 'ZTF19aavlfvn_S1'    / Target name (from starlist)
# DICHNAME= '560     '           / Dichroic
# GRISNAME= '400/3400'           / Blue grism                                     
# GRANAME = '400/8500'           / Red grating                                    
# WAVELEN =        7827.63818359 / Red specified central wavelength               
# BLUFILT = 'clear   '           / Blue filter                                    
# REDFILT = 'Clear   '           / Red filter                                     
# SLITNAME= 'long_1.0'           / Slitmask
# INSTRUME= 'LRIS+LRISBLUE'      / Camera                                         
# TELESCOP= 'Keck I  '           / Telescope name
# BLUDET  = 'LRISB   '           / LRIS blue detector                             
# REDDET  = 'LRISR3  '           / LRIS red detector                              
# OBSERVER= 'De      '           / Observer name
# REDUCER = '        '           / Name of reducer
# LPIPEVER= '2019.03 '           / LPipe version number
# HOSTNAME= 'gayatri '           / LPipe host computer name
# IDLVER  = '8.1     '           / IDL version number
# DATE    = '2020-02-18T12:12:38' / UT end of last exposure                       
# UTC     = '11:52:38.96'        / Universal time (excl. day) at start
# MJD-OBS = '58897.494895'       / MJD at start
# JD      =        2458897.99490 / Julian date at start
# JDMID   =        2458898.00184 / Julian date at midpoint
# JDEND   =        2458898.00878 / Julian date end of last exposure               
# MJD     =        58897.4948950 / Mean julian date at start
# MJDMID  =        58897.5018394 / Mean julian date at midpoint
# MJDEND  =        58897.5087839 / Mean julian date end of last exposure          
# DATE_BEG= '2020-02-18T11:52:38' / UT start of first exposure                    
# DATE_END= '2020-02-18T12:12:38' / UT end of last exposure                       
# OBSDATE = '2020-02-18T11:52:38' / UT start of first exposure                    
# AZ      =        94.3113748300 / Telescope azimuth (deg)
# EL      =        41.6739258000 / Telescope elevation (deg)
# RA      = '14:38:10.38'        / Right ascension
# DEC     = '+10:08:04.6'        / Telescope declination
# HA      = '+20:44:15.15'       / Hour angle at start
# ST      = '11:22:25.02'        / Sidereal time at start
# EQUINOX =        2000.00000000 / Equinox of RA/DEC
# AIRMASS =              1.47889 / Approximate av. airmass of combined spectrum   
# SUNELEV =       -67.6309000000 / Sun elevation (deg)
# MOONELEV=       -14.3687000000 / Moon elevation (deg)
# MOONDIST=        59.8123895671 / Distance to moon (deg)
# MOONPHAS=       0.239921068592 / Lunar phase (1 = full)
# PARANGLE=       -72.3973243368 / Parallactic angle (at start, deg)
# OFFPA   =       0.897400630722 / Slit rotation vs. parallactic angle (deg)
# SLITPA  =       -71.4999000000 / Slit or right chip CCW from North (deg)
# ROTPOSN =       -161.499922380 / Rotator angle (deg; 90 = slit north)
# ROTPPOSN=       -89.9528981200 / Rotator physical position (deg)
# DOMEPOSN=        94.1476888000 / Dome azimuth angle (deg)
# TRAPDOOR= 'open    '           / Trapdoor status (open/closed)
# CURRINST= 'LRISADC '           / ADC instrument
# ADCWAVE0=        3400.00000000 / ADC min. compensation wavelength (Ang)
# ADCWAVE1=        9000.00000000 / ADC max. compensation wavelength (Ang)
# PREPARED= '2020-02-20T04:26:29' / Timestamp of prepare reduction step
# TOTALEXP=              1150.01 / Total exposure time (sec); avg. of R&B         
# EXTDATE = '2020-03-26T20:00:15' / UT time 1D spectrum extracted by specextract
# REDUCED = '2020-03-26T20:00:50' / Timestamp of connect reduction step           
# MINWAV  =        1784.55051377 / Minimum wavelength                             
# MAXWAV  =        10306.0408086 / Maximum wavelength                             
# SOLFILE = 'fpb200218_0011r_arc.sol' / Secondary wave calibration solution
# BLUFILE = 'celsb200218_0061r_ZTF19aavlfvn.spec' / Blue spectrum file            
# REDFILE = 'celsr200218_0066r_ZTF19aavlfvn_s2.spec' / Red spectrum file          
# JDSTART =        2458897.99490 / Julian date start of first exposure            
# MJDSTART=        58897.4948950 / Mean julian date start of first exposure       
# RESCALER=        1.01900613586 / Rescaling factor applied to red                
# RESCALEB=              1.00000 / (blue not rescaled)                            
# WAVOVER = '5546.19-5704.57'    / Wavelength region of useable red-blue overlap  
# ATCHWAV =        5645.18359375 / Red-blue connection wavelength                 
# BLUDBEG = '2020-02-18T11:52:38' / UT start of first blue exposure               
# REDDBEG = '2020-02-18T11:52:48' / UT start of first red exposure                
# BLUDEND = '2020-02-18T12:12:38' / UT end of last blue exposure                  
# REDDEND = '2020-02-18T12:12:32' / UT end of last red exposure                   
# BLUNEXP =                    1 / Num. blue exposures summed                     
# REDNEXP =                    2 / Num. red exposures summed                      
# BLUEXPTM=              1200.00 / Blue exposure time                             
# REDEXPTM=              1100.01 / Red exposure time                              
# REDEXP1 =              550.004 /                                                
# REDEXP2 =              550.002 /                                                
# BLUEXP1 =              1200.00 /                                                
# BLUAIR1 =              1.50230 /                                                
# REDAIR1 =              1.50113 /                                                
# REDAIR2 =              1.43324 /                                                
# BLUBIN  = '2,2     '           / Blue binning (spat,spec)                       
# REDBIN  = '2,1     '           / Red binning (spat,spec)                        
# BLUXCENT=                 1587 / Blue X reference pixel for extraction          
# REDXCENT=                 2048 / Red X reference pixel for extraction           
# BLUYCENT=              103.920 / Blue Y extraction center position              
# REDYCENT=              67.7400 / Red Y extraction center position               
# BLUAPRAD=              3.79000 / Blue extraction aperture half-width            
# REDAPRAD=              3.36000 / Red extraction aperture half-width             
# BLUBKDST=              6.30000 / Blue background aper. inner edge distance      
# REDBKDST=              5.90000 / Red background aper. inner edge distance       
# BLUBKWID=              5.10000 / Blue background aperture width                 
# REDBKWID=              5.00000 / Red background aperture width                  
# BLUCWAV =        3616.16594317 / Blue central wavelength (Ang)                  
# REDCWAV =        7854.16620197 / Red central wavelength (Ang)                   
# BLUDISP =        2.08204272066 / Blue dispersion (Ang/pix)                      
# REDDISP =        1.19924348022 / Red dispersion (Ang/pix)                       
# BLU2DSPC= 'lsb200218_0061r_ZTF19aavlfvn.fits' / Blue 2D spectrum file           
# RED2DSPC= 'lsr200218_0066r_ZTF19aavlfvn_s2.fits' / Red 2D spectrum file         
# BLU2DS1 = 'szfpb200218_0061r.fits' / Individual blue 2D spectra                 
# RED2DS2 = 'szfpr200218_0067r.fits' / Individual red 2D spectra                  
# RED2DS1 = 'szfpr200218_0066r.fits' / Individual red 2D spectra                  
# BLUARCF = 'fpb200218_0011r_arc.fits' / Blue arc file                            
# REDARCF = 'fpr200218_0011r_arc.fits' / Red arc file                             
# BLUSOL  = 'fpb200218_0011r_arc.sol' / Blue arc solution file                    
# REDSOL  = 'fpr200218_0011r_arc.sol' / Red arc solution file                     
# BLUFLEX =              1.76594 / Blue flexure correction (Ang)                  
# REDFLEX =              4.51620 / Red flexure correction (Ang)                   
# BLUTRAC = 'lsb200218_0061r_ZTF19aavlfvn.trace' / Blue tracing file              
# REDTRAC = 'lsr200218_0066r_ZTF19aavlfvn_s2.trace' / Red tracing file            
# BLUFCAL1= 'elsb200219_0045_Feige34.response' / Blue flux standard file          
# REDFCAL1= 'elsr200219_0045_Feige34.response' / Red flux standard file           
# BLUFAIR1=              1.09004 / Blue flux standard airmass                     
# REDFAIR1=              1.08998 / Red flux standard airmass                      
# BLUFNAM1= 'Feige34 '           / Blue flux standard star name                   
# REDFNAM1= 'Feige34 '           / Red flux standard star name                    
# BLUFLAT = 'lb200218_0013s5_domflat.fits' / Blue flat field file name            
# REDFLAT = 'lr200218_0013s5_domflat.fits' / Red flat field file name             
# KOAID1  = '           0'       /                                                
# KOAID2  = '           0'       /                                                
# KOAID3  = '           0'       /                                                
# HISTORY Processed by lrisprepare 2020-02-20 04:26:29 UT
# HISTORY Processed by flatproc 2020-02-20 04:27:55 UT
# HISTORY Processed by lrissplit 2020-02-20 04:28:10 UT
# HISTORY Processed by pzapspec 2020-02-20 04:33:05 UT
# HISTORY Processed by subtractsky2 2020-02-20 04:45:27 UT
# HISTORY Processed by combinesum 2020-02-20 04:50:49 UT
# HISTORY Processed by specextract 2020-03-26 20:00:15 UT
# HISTORY Processed by specwavcal 2020-03-26 20:00:39 UT
# HISTORY Processed by lrisfluxcal 2020-03-26 20:00:47 UT
# HISTORY Processed by lrisconnect 2020-03-26 20:00:50 UT                         
# COMMENT Wavelengths are Angstroms in air                                        
# COMMENT Fluxes are erg/cm^2/s/Ang; absolute calibration is approximate          
# END                                                                             
##   wavelen         flux     sky_flux     flux_unc  xpixel    ypixel     response   flag 
   7533.3052  2.92806e-17  1.83139e-17  8.22827e-19    1780    67.479  5.54298e+16  0     
   7534.5005  2.81093e-17  1.54990e-17  7.89025e-19    1781    67.480  5.54299e+16  0     
   7535.6953  2.97709e-17  1.50320e-17  7.99289e-19    1782    67.481  5.54320e+16  0     
   7536.8906  2.91065e-17  1.43612e-17  7.87738e-19    1783    67.481  5.54392e+16  0     
   7538.0854  2.88479e-17  1.44630e-17  7.86302e-19    1784    67.482  5.54494e+16  0     
   7539.2803  2.96830e-17  1.50057e-17  7.98097e-19    1785    67.483  5.54609e+16  0     
   7540.4756  2.85658e-17  1.51176e-17  7.89366e-19    1786    67.484  5.54718e+16  0     
   7541.6709  2.64131e-17  1.45344e-17  7.65278e-19    1787    67.485  5.54794e+16  0     
   7542.8657  2.67416e-17  1.33086e-17  7.57179e-19    1788    67.486  5.54864e+16  0     
   7544.0610  2.90231e-17  1.30279e-17  7.74940e-19    1789    67.487  5.54959e+16  0     
   7545.2559  2.60284e-17  1.17009e-17  7.35801e-19    1790    67.488  5.55090e+16  0     
   7546.4512  2.87758e-17  1.18653e-17  7.62235e-19    1791    67.489  5.55217e+16  0     
   7547.6465  2.63804e-17  1.12682e-17  7.34878e-19    1792    67.489  5.55341e+16  0     
   7548.8418  2.85150e-17  1.16706e-17  7.57966e-19    1793    67.490  5.55468e+16  0.125 
   7550.0371  2.49435e-17  1.11010e-17  7.19657e-19    1794    67.491  5.55602e+16  0.125 
   7551.2324  2.56786e-17  1.15971e-17  7.31121e-19    1795    67.492  5.55758e+16  0     
   7552.4272  2.67171e-17  1.41865e-17  7.64062e-19    1796    67.493  5.55941e+16  0     
   7553.6226  2.51268e-17  1.59998e-17  7.65918e-19    1797    67.494  5.56121e+16  0     
   7554.8179  2.61058e-17  1.79797e-17  7.91672e-19    1798    67.495  5.56284e+16  0     
   7556.0132  2.40412e-17  2.03790e-17  7.94427e-19    1799    67.496  5.56445e+16  0     
   7557.2085  2.44051e-17  2.05641e-17  7.98989e-19    1800    67.497  5.56614e+16  0     
   7558.4038  2.61610e-17  1.91053e-17  8.01382e-19    1801    67.498  5.56794e+16  0     
   7559.5996  2.58604e-17  1.68933e-17  7.79623e-19    1802    67.498  5.56982e+16  0     
   7560.7949  2.64939e-17  1.59364e-17  7.76657e-19    1803    67.499  5.57174e+16  0     
   7561.9902  2.56179e-17  1.33820e-17  7.45889e-19    1804    67.500  5.57369e+16  0     
   7563.1855  2.50012e-17  1.34719e-17  7.40960e-19    1805    67.501  5.57534e+16  0     
   7564.3809  2.48260e-17  1.36839e-17  7.41201e-19    1806    67.502  5.57673e+16  0     
   7565.5767  2.57046e-17  1.47223e-17  7.58469e-19    1807    67.503  5.57806e+16  0     
   7566.7720  2.68264e-17  2.14392e-17  8.25558e-19    1808    67.504  5.57953e+16  0     
   7567.9678  2.57876e-17  3.12581e-17  8.94738e-19    1809    67.505  5.58090e+16  0     
   7569.1631  2.43830e-17  3.88334e-17  9.40308e-19    1810    67.506  5.58175e+16  0     
   7570.3584  2.77807e-17  4.38958e-17  9.99430e-19    1811    67.507  5.58255e+16  0     
   7571.5542  2.31087e-17  4.69552e-17  9.88355e-19    1812    67.507  5.58327e+16  0     
   7572.7495  2.86858e-17  4.39731e-17  1.00593e-18    1813    67.508  5.58412e+16  0     
   7573.9453  2.64842e-17  3.57129e-17  9.32653e-19    1814    67.509  5.58489e+16  0     
   7575.1411  2.81323e-17  2.70615e-17  8.80226e-19    1815    67.510  5.58524e+16  0     
   7576.3364  2.68606e-17  2.06615e-17  8.18967e-19    1816    67.511  5.58549e+16  0     
   7577.5322  2.72386e-17  1.55601e-17  7.78962e-19    1817    67.512  5.58426e+16  0     
   7578.7280  2.88151e-17  1.21918e-17  7.63178e-19    1818    67.513  5.58460e+16  0     
   7579.9238  2.78326e-17  1.20661e-17  7.53049e-19    1819    67.514  5.58766e+16  0     
   7581.1191  2.71926e-17  1.39615e-17  7.64712e-19    1820    67.515  5.58142e+16  0     
   7582.3149  2.98303e-17  1.70100e-17  8.14794e-19    1821    67.516  5.56583e+16  0     
   7583.5107  2.64753e-17  1.93359e-17  8.06568e-19    1822    67.517  5.56034e+16  0     
   7584.7065  2.73231e-17  2.09189e-17  8.28116e-19    1823    67.518  5.54388e+16  0     
   7585.9023  2.58958e-17  2.34495e-17  8.39887e-19    1824    67.518  5.50937e+16  0     
   7587.0981  2.74584e-17  2.21893e-17  8.42650e-19    1825    67.519  5.50572e+16  0     
   7588.2939  2.76257e-17  1.87961e-17  8.16776e-19    1826    67.520  5.49419e+16  0     
   7589.4897  2.71962e-17  1.61748e-17  7.99445e-19    1827    67.521  5.37838e+16  0     
   7590.6855  2.73894e-17  1.40867e-17  8.05002e-19    1828    67.522  5.09586e+16  0     
   7591.8813  2.70312e-17  1.37876e-17  8.38954e-19    1829    67.523  4.64315e+16  0     
   7593.0771  3.05433e-17  1.67029e-17  9.65921e-19    1830    67.524  4.05210e+16  0     
   7594.2734  2.84050e-17  2.43497e-17  1.10430e-18    1831    67.525  3.47013e+16  0     
   7595.4692  2.76001e-17  3.36812e-17  1.27899e-18    1832    67.526  3.00412e+16  0     
   7596.6650  2.76926e-17  4.37430e-17  1.48087e-18    1833    67.527  2.61033e+16  0     
   7597.8608  2.91171e-17  5.48293e-17  1.72417e-18    1834    67.528  2.26070e+16  0     
   7599.0571  2.99277e-17  6.12192e-17  1.92627e-18    1835    67.529  1.97244e+16  0     
   7600.2529  3.36425e-17  5.32958e-17  1.99168e-18    1836    67.529  1.77616e+16  0     
   7601.4492  3.18312e-17  4.18316e-17  1.92911e-18    1837    67.530  1.63377e+16  0     
   7602.6450  3.10997e-17  3.34558e-17  1.87886e-18    1838    67.531  1.53589e+16  0     
   7603.8408  3.52870e-17  2.72861e-17  1.88578e-18    1839    67.532  1.48727e+16  0     
   7605.0371  2.77975e-17  2.09926e-17  1.68839e-18    1840    67.533  1.48887e+16  0     
   7606.2334  3.31602e-17  1.74128e-17  1.67879e-18    1841    67.534  1.54662e+16  0     
   7607.4292  2.48807e-17  1.97067e-17  1.53535e-18    1842    67.535  1.64356e+16  0     
   7608.6255  3.38250e-17  1.77936e-17  1.56298e-18    1843    67.536  1.78760e+16  0     
   7609.8213  3.13078e-17  1.70044e-17  1.44128e-18    1844    67.537  1.96212e+16  0     
   7611.0176  3.06134e-17  1.59879e-17  1.34228e-18    1845    67.538  2.16836e+16  0     
   7612.2139  3.16001e-17  1.78730e-17  1.29195e-18    1846    67.539  2.44537e+16  0     
   7613.4102  2.86577e-17  1.98354e-17  1.18271e-18    1847    67.540  2.83230e+16  0     
   7614.6060  2.35650e-17  2.14702e-17  1.05231e-18    1848    67.541  3.30402e+16  0     
   7615.8022  2.87589e-17  2.10098e-17  1.02974e-18    1849    67.542  3.76038e+16  0     
   7616.9985  2.62307e-17  2.34558e-17  9.84082e-19    1850    67.542  4.09276e+16  0     
   7618.1948  2.77344e-17  2.36377e-17  9.85343e-19    1851    67.543  4.20816e+16  0     
   7619.3911  2.55992e-17  2.39953e-17  9.83422e-19    1852    67.544  4.09108e+16  0     
   7620.5874  2.68290e-17  2.21936e-17  1.01563e-18    1853    67.545  3.80812e+16  0     
   7621.7837  2.65096e-17  2.15843e-17  1.05527e-18    1854    67.546  3.48220e+16  0     
   7622.9800  3.32941e-17  2.30466e-17  1.18700e-18    1855    67.547  3.20975e+16  0     
   7624.1763  2.91292e-17  2.66560e-17  1.21749e-18    1856    67.548  3.03265e+16  0     
   7625.3726  2.83332e-17  3.28425e-17  1.29516e-18    1857    67.549  2.92896e+16  0     
   7626.5693  2.96294e-17  3.77479e-17  1.37351e-18    1858    67.550  2.85709e+16  0     
   7627.7656  3.01714e-17  4.16489e-17  1.42787e-18    1859    67.551  2.81104e+16  0     
   7628.9619  2.62109e-17  4.14728e-17  1.39004e-18    1860    67.552  2.80433e+16  0     
   7630.1582  2.67644e-17  3.73842e-17  1.34888e-18    1861    67.553  2.82946e+16  0     
   7631.3550  2.33760e-17  2.96041e-17  1.22355e-18    1862    67.554  2.87086e+16  0     
   7632.5513  3.48741e-17  2.30663e-17  1.26567e-18    1863    67.555  2.91488e+16  0     
   7633.7476  3.32565e-17  1.90250e-17  1.19611e-18    1864    67.556  2.96103e+16  0     
   7634.9443  2.84733e-17  1.51159e-17  1.08992e-18    1865    67.557  3.00814e+16  0     
   7636.1406  2.76413e-17  1.30616e-17  1.04475e-18    1866    67.557  3.06869e+16  0     
   7637.3374  3.54820e-17  1.46280e-17  1.13732e-18    1867    67.558  3.13601e+16  0     
   7638.5337  2.89705e-17  1.38798e-17  1.04392e-18    1868    67.559  3.21194e+16  0     
   7639.7305  2.81776e-17  1.38314e-17  1.01714e-18    1869    67.560  3.31409e+16  0     
   7640.9268  2.89838e-17  1.21426e-17  9.92230e-19    1870    67.561  3.40783e+16  0     
   7642.1235  2.71322e-17  1.31708e-17  9.73610e-19    1871    67.562  3.46914e+16  0     
   7643.3203  3.01835e-17  1.32361e-17  1.00167e-18    1872    67.563  3.51006e+16  0     
   7644.5166  2.53527e-17  1.38012e-17  9.41594e-19    1873    67.564  3.60116e+16  0     
   7645.7134  2.54217e-17  1.34177e-17  9.22644e-19    1874    67.565  3.71451e+16  0     
   7646.9102  2.90218e-17  1.32530e-17  9.49512e-19    1875    67.566  3.79101e+16  0     
   7648.1069  2.88163e-17  1.34213e-17  9.38989e-19    1876    67.567  3.86839e+16  0     
   7649.3032  2.94442e-17  1.54241e-17  9.49476e-19    1877    67.568  3.99693e+16  0     
   7650.5000  2.50608e-17  1.62233e-17  8.96831e-19    1878    67.569  4.13394e+16  0     
   7651.6968  2.92858e-17  1.71514e-17  9.39596e-19    1879    67.570  4.20464e+16  0     
   7652.8936  2.78235e-17  1.82837e-17  9.33350e-19    1880    67.571  4.23101e+16  0     
   7654.0903  2.82703e-17  1.71404e-17  9.23396e-19    1881    67.572  4.25934e+16  0     
   7655.2871  2.97880e-17  1.56749e-17  9.14043e-19    1882    67.573  4.34704e+16  0     
   7656.4839  2.84952e-17  1.48711e-17  8.81803e-19    1883    67.574  4.46033e+16  0     
   7657.6807  2.73194e-17  1.67725e-17  8.84458e-19    1884    67.575  4.50173e+16  0     
   7658.8774  2.74137e-17  1.88190e-17  9.02648e-19    1885    67.575  4.52026e+16  0     
   7660.0742  3.19879e-17  2.13211e-17  9.58352e-19    1886    67.576  4.59072e+16  0     
   7661.2710  2.60832e-17  2.25089e-17  9.07755e-19    1887    67.577  4.67904e+16  0     
   7662.4683  2.65739e-17  2.40755e-17  9.24095e-19    1888    67.578  4.69676e+16  0     
   7663.6650  2.64516e-17  2.23796e-17  9.06912e-19    1889    67.579  4.70842e+16  0     
   7664.8618  2.74717e-17  1.82134e-17  8.73058e-19    1890    67.580  4.76525e+16  0     
   7666.0586  2.74747e-17  1.52995e-17  8.38151e-19    1891    67.581  4.85215e+16  0     
   7667.2559  2.93156e-17  1.34403e-17  8.29374e-19    1892    67.582  4.94861e+16  0     
   7668.4526  2.78802e-17  1.22149e-17  7.97714e-19    1893    67.583  5.02835e+16  0     
   7669.6499  2.71162e-17  1.17695e-17  7.85333e-19    1894    67.584  5.03902e+16  0     
   7670.8467  2.97484e-17  1.13580e-17  8.08586e-19    1895    67.585  5.01202e+16  0     
   7672.0435  2.79749e-17  1.17689e-17  7.93100e-19    1896    67.586  5.04392e+16  0     
   7673.2407  2.97368e-17  1.15276e-17  8.00263e-19    1897    67.587  5.12967e+16  0     
   7674.4375  2.52540e-17  1.12588e-17  7.50117e-19    1898    67.588  5.19513e+16  0     
   7675.6348  2.71879e-17  1.05570e-17  7.59745e-19    1899    67.589  5.22449e+16  0     
   7676.8320  2.70479e-17  1.12068e-17  7.63428e-19    1900    67.590  5.23968e+16  0     
   7678.0288  2.87929e-17  1.17222e-17  7.85267e-19    1901    67.591  5.23047e+16  0     
   7679.2261  2.67593e-17  1.24086e-17  7.72635e-19    1902    67.592  5.23184e+16  0     
   7680.4233  2.62418e-17  1.29175e-17  7.69435e-19    1903    67.593  5.27232e+16  0     
   7681.6201  2.87247e-17  1.35245e-17  7.95624e-19    1904    67.594  5.29948e+16  0     
   7682.8174  2.75433e-17  1.35317e-17  7.85442e-19    1905    67.595  5.29383e+16  0     
   7684.0146  2.89885e-17  1.34917e-17  7.98280e-19    1906    67.596  5.29208e+16  0     
   7685.2119  2.96868e-17  1.38317e-17  8.05601e-19    1907    67.597  5.31645e+16  0     
   7686.4092  2.92192e-17  1.44847e-17  8.03753e-19    1908    67.598  5.36068e+16  0     
   7687.6060  2.77458e-17  1.48833e-17  7.91483e-19    1909    67.599  5.39657e+16  0     
   7688.8037  2.72318e-17  1.44282e-17  7.80357e-19    1910    67.600  5.42953e+16  0     
   7690.0005  2.64701e-17  1.53742e-17  7.81971e-19    1911    67.601  5.42991e+16  0     
   7691.1982  2.66459e-17  1.50662e-17  7.80268e-19    1912    67.602  5.43686e+16  0     
   7692.3955  2.65123e-17  1.49134e-17  7.76285e-19    1913    67.603  5.45594e+16  0     
   7693.5928  2.52695e-17  1.44330e-17  7.59895e-19    1914    67.603  5.46723e+16  0     
   7694.7900  2.87088e-17  1.66572e-17  8.12080e-19    1915    67.604  5.43893e+16  0     
   7695.9873  2.67209e-17  1.67320e-17  7.97757e-19    1916    67.605  5.40954e+16  0.125 
   7697.1846  2.41916e-17  1.78386e-17  7.85292e-19    1917    67.606  5.40792e+16  0.125 
   7698.3818  2.60116e-17  1.81073e-17  8.00889e-19    1918    67.607  5.44446e+16  0.125 
   7699.5791  2.58247e-17  1.77143e-17  7.93283e-19    1919    67.608  5.47807e+16  0.125 
   7700.7769  2.76133e-17  1.69913e-17  8.01364e-19    1920    67.609  5.49324e+16  0.25  
   7701.9741  2.57709e-17  1.50230e-17  7.67837e-19    1921    67.610  5.49375e+16  0.25  
   7703.1714  2.56121e-17  1.39618e-17  7.55967e-19    1922    67.611  5.50533e+16  0.375 
   7704.3691  2.54474e-17  1.32389e-17  7.47511e-19    1923    67.612  5.51005e+16  0.375 
   7705.5664  2.93642e-17  1.19854e-17  7.71635e-19    1924    67.613  5.50978e+16  0.375 
   7706.7637  2.70798e-17  1.60806e-17  7.85584e-19    1925    67.614  5.53695e+16  0.5   
   7707.9614  2.85934e-17  2.95793e-17  9.04872e-19    1926    67.615  5.56151e+16  0.5   
   7709.1587  2.83045e-17  4.46547e-17  1.01026e-18    1927    67.616  5.55932e+16  0.5   
   7710.3564  2.83454e-17  5.94700e-17  1.10907e-18    1928    67.617  5.52847e+16  0.5   
   7711.5537  2.98293e-17  7.87478e-17  1.23220e-18    1929    67.618  5.51491e+16  0.5   
   7712.7515  2.62853e-17  9.91073e-17  1.32124e-18    1930    67.619  5.52624e+16  0.625 
   7713.9492  2.74443e-17  1.07442e-16  1.36799e-18    1931    67.620  5.53921e+16  0.5   
   7715.1465  2.83657e-17  1.06372e-16  1.36825e-18    1932    67.621  5.53115e+16  0.625 
   7716.3442  2.87796e-17  9.97726e-17  1.33704e-18    1933    67.622  5.53029e+16  0.5   
   7717.5420  2.75358e-17  9.02620e-17  1.27722e-18    1934    67.623  5.56045e+16  0.375 
   7718.7393  3.00868e-17  7.01299e-17  1.17828e-18    1935    67.624  5.57394e+16  0.375 
   7719.9370  2.96190e-17  5.11271e-17  1.06234e-18    1936    67.625  5.55041e+16  0.375 
   7721.1348  2.99270e-17  4.00998e-17  9.94128e-19    1937    67.626  5.51752e+16  0.5   
   7722.3325  2.83950e-17  3.52797e-17  9.50626e-19    1938    67.627  5.50203e+16  0.375 
   7723.5303  2.73947e-17  3.15700e-17  9.13720e-19    1939    67.628  5.52726e+16  0.375 
   7724.7280  2.89683e-17  3.10809e-17  9.18272e-19    1940    67.629  5.56873e+16  0.375 
   7725.9258  2.85985e-17  2.97234e-17  9.04095e-19    1941    67.630  5.58416e+16  0.375 
   7727.1235  2.79423e-17  2.66789e-17  8.76351e-19    1942    67.631  5.57847e+16  0.25  
   7728.3213  2.44943e-17  2.30642e-17  8.19948e-19    1943    67.632  5.57659e+16  0.25  
   7729.5190  2.90775e-17  1.88061e-17  8.22119e-19    1944    67.633  5.58336e+16  0.25  
   7730.7168  2.86552e-17  1.69763e-17  8.03985e-19    1945    67.634  5.57445e+16  0.375 
   7731.9146  2.79224e-17  1.64762e-17  7.94346e-19    1946    67.635  5.56305e+16  0.375 
   7733.1123  2.78435e-17  1.67587e-17  7.95477e-19    1947    67.636  5.57124e+16  0.25  
   7734.3101  2.42644e-17  1.63567e-17  7.59902e-19    1948    67.637  5.58232e+16  0.25  
   7735.5078  2.87243e-17  1.68855e-17  8.03213e-19    1949    67.638  5.58233e+16  0.25  
   7736.7056  2.81026e-17  1.66958e-17  7.96318e-19    1950    67.639  5.58246e+16  0.25  
   7737.9038  2.75342e-17  1.50226e-17  7.76950e-19    1951    67.640  5.58291e+16  0.125 
   7739.1016  2.61812e-17  1.46756e-17  7.61914e-19    1952    67.641  5.58359e+16  0.125 
   7740.2993  2.68823e-17  1.37867e-17  7.60207e-19    1953    67.642  5.58406e+16  0.125 
   7741.4971  2.82941e-17  1.34335e-17  7.69577e-19    1954    67.643  5.58430e+16  0     
   7742.6953  2.65936e-17  1.39572e-17  7.59105e-19    1955    67.644  5.58471e+16  0     
   7743.8931  2.95271e-17  1.49380e-17  7.93258e-19    1956    67.645  5.58539e+16  0     
   7745.0913  2.71357e-17  2.62408e-17  8.66042e-19    1957    67.646  5.58608e+16  0     
   7746.2891  2.73952e-17  5.25461e-17  1.05366e-18    1958    67.647  5.58656e+16  0     
   7747.4873  2.94198e-17  7.74747e-17  1.21479e-18    1959    67.648  5.58654e+16  0     
   7748.6851  2.68534e-17  9.69121e-17  1.30561e-18    1960    67.649  5.58610e+16  0     
   7749.8833  2.56821e-17  1.08541e-16  1.35878e-18    1961    67.650  5.58654e+16  0     
   7751.0811  3.03277e-17  1.10720e-16  1.39225e-18    1962    67.651  5.58794e+16  0     
   7752.2793  2.93944e-17  9.27542e-17  1.29680e-18    1963    67.652  5.58937e+16  0     
   7753.4775  2.48019e-17  6.46363e-17  1.11268e-18    1964    67.653  5.59064e+16  0     
   7754.6753  2.53688e-17  4.91612e-17  1.01776e-18    1965    67.654  5.59171e+16  0     
   7755.8735  2.75889e-17  4.35357e-17  9.94730e-19    1966    67.655  5.59287e+16  0     
   7757.0718  3.04153e-17  4.13370e-17  9.98895e-19    1967    67.656  5.59397e+16  0     
   7758.2700  2.52446e-17  4.23106e-17  9.69944e-19    1968    67.657  5.59488e+16  0     
   7759.4678  2.60467e-17  4.66119e-17  1.00488e-18    1969    67.658  5.59549e+16  0     
   7760.6660  2.65712e-17  4.56185e-17  1.00167e-18    1970    67.659  5.59595e+16  0     
   7761.8643  2.93309e-17  3.69750e-17  9.61048e-19    1971    67.660  5.59643e+16  0     
   7763.0625  3.11488e-17  2.77346e-17  9.07236e-19    1972    67.661  5.59684e+16  0     
   7764.2607  2.52347e-17  2.13543e-17  8.10325e-19    1973    67.662  5.59716e+16  0     
   7765.4590  2.99376e-17  1.63860e-17  8.08092e-19    1974    67.663  5.59735e+16  0     
   7766.6572  2.75301e-17  1.35896e-17  7.63242e-19    1975    67.664  5.59772e+16  0     
   7767.8555  2.80630e-17  1.42050e-17  7.73290e-19    1976    67.665  5.59864e+16  0     
   7769.0537  3.06762e-17  1.78653e-17  8.26287e-19    1977    67.666  5.59956e+16  0     
