BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3141  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D2BJ            '  /                                              
FILENAME= '08D2BJFC_ATM.FITS[*,2,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D2bj  '           / Name of the object observed                    
DATE    = '2008-02-21T12:03:06' / Date FITS file was generated                  
IRAF-TLM= '12:03:10 (21/02/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5053.93087291721 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3678026199341 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2007B/Calib/halpha.fits, scale=1., sh'
END                                                                             
                                                                                
                                                                                
5053.93087291722  0.
5055.29867553715  0.
5056.66647815708  0.
5058.03428077702  0.
5059.40208339695  3.355567E-17
5060.76988601689  4.238336E-17
5062.13768863682  2.101544E-17
5063.50549125675  -3.671431E-17
5064.87329387669  -2.017932E-17
5066.24109649662  2.753828E-17
5067.60889911656  3.818913E-17
5068.97670173649  1.391546E-17
5070.34450435642  1.038632E-17
5071.71230697636  8.483908E-18
5073.08010959629  2.427162E-17
5074.44791221623  3.298787E-17
5075.81571483616  1.390793E-17
5077.18351745609  -4.421154E-18
5078.55132007603  7.653331E-18
5079.91912269596  2.672417E-17
5081.2869253159  3.116526E-17
5082.65472793583  2.203091E-17
5084.02253055577  1.001751E-17
5085.3903331757  1.073390E-17
5086.75813579563  4.026354E-18
5088.12593841557  1.912674E-17
5089.4937410355  3.651250E-18
5090.86154365544  -4.455921E-18
5092.22934627537  8.572327E-18
5093.5971488953  9.783127E-18
5094.96495151524  8.956866E-19
5096.33275413517  -1.189841E-20
5097.70055675511  1.806040E-17
5099.06835937504  1.172681E-17
5100.43616199498  -7.512268E-18
5101.80396461491  -2.023464E-18
5103.17176723484  1.624112E-18
5104.53956985478  1.248181E-18
5105.90737247471  -1.608568E-18
5107.27517509465  -9.110283E-19
5108.64297771458  3.398671E-18
5110.01078033451  2.612139E-19
5111.37858295445  2.831272E-18
5112.74638557438  3.279390E-18
5114.11418819432  4.538573E-18
5115.48199081425  -1.693377E-19
5116.84979343418  6.035697E-18
5118.21759605412  -2.830052E-18
5119.58539867405  -1.731877E-18
5120.95320129399  -2.745219E-18
5122.32100391392  -3.278970E-18
5123.68880653386  -4.483189E-18
5125.05660915379  6.872412E-18
5126.42441177372  2.874974E-19
5127.79221439366  4.230792E-18
5129.16001701359  2.441463E-18
5130.52781963352  3.788978E-18
5131.89562225346  -4.915170E-19
5133.26342487339  -1.227911E-18
5134.63122749333  -8.233943E-19
5135.99903011326  -8.178853E-19
5137.36683273319  9.372103E-19
5138.73463535313  -1.364055E-18
5140.10243797306  -3.532098E-19
5141.470240593  -2.454316E-18
5142.83804321293  2.128518E-18
5144.20584583287  4.428571E-18
5145.5736484528  3.279557E-18
5146.94145107274  4.233913E-18
5148.30925369267  -1.977610E-18
5149.6770563126  3.270786E-18
5151.04485893254  1.157016E-18
5152.41266155247  -6.971406E-19
5153.78046417241  -1.758883E-18
5155.14826679234  -1.043584E-18
5156.51606941227  2.806962E-19
5157.88387203221  3.720867E-18
5159.25167465214  1.635776E-18
5160.61947727208  -1.524445E-19
5161.98727989201  -1.000634E-18
5163.35508251194  2.092862E-18
5164.72288513188  3.542246E-19
5166.09068775181  8.895187E-19
5167.45849037175  -6.768445E-19
5168.82629299168  -6.385636E-19
5170.19409561162  3.722272E-19
5171.56189823155  1.680444E-18
5172.92970085148  1.880681E-18
5174.29750347142  1.126013E-18
5175.66530609135  -8.787179E-19
5177.03310871128  1.160779E-18
5178.40091133122  2.084602E-18
5179.76871395115  2.107156E-18
5181.13651657109  -7.825852E-19
5182.50431919102  -1.070783E-18
5183.87212181096  -1.266639E-18
5185.23992443089  9.142941E-19
5186.60772705082  -9.935767E-20
5187.97552967076  1.868976E-18
5189.34333229069  -7.992665E-19
5190.71113491063  -9.190585E-19
5192.07893753056  -7.984862E-19
5193.44674015049  -2.783685E-19
5194.81454277043  -3.168877E-19
5196.18234539036  -8.875450E-19
5197.5501480103  2.423488E-19
5198.91795063023  1.198654E-18
5200.28575325016  5.729084E-21
5201.6535558701  -1.103970E-18
5203.02135849003  -1.157695E-19
5204.38916110997  2.914893E-18
5205.7569637299  -7.650688E-19
5207.12476634983  -1.308154E-18
5208.49256896977  -4.273451E-20
5209.8603715897  1.385059E-18
5211.22817420964  -1.178810E-19
5212.59597682957  -1.615114E-19
5213.96377944951  1.722942E-19
5215.33158206944  -1.498291E-19
5216.69938468937  -2.566785E-19
5218.06718730931  -1.056313E-18
5219.43498992924  1.056291E-18
5220.80279254918  5.483962E-19
5222.17059516911  -1.337649E-18
5223.53839778904  5.046304E-19
5224.90620040898  -4.753407E-19
5226.27400302891  7.668538E-19
5227.64180564885  -7.998062E-19
5229.00960826878  -2.710332E-19
5230.37741088872  2.828635E-19
5231.74521350865  -7.038385E-20
5233.11301612858  2.754002E-19
5234.48081874852  6.578816E-19
5235.84862136845  1.405788E-18
5237.21642398839  -5.676715E-19
5238.58422660832  9.133749E-19
5239.95202922825  -1.339197E-18
5241.31983184819  -1.458654E-19
5242.68763446812  -3.253648E-19
5244.05543708806  -8.438090E-19
5245.42323970799  -9.009762E-19
5246.79104232792  2.832652E-19
5248.15884494786  7.364230E-19
5249.52664756779  -1.679911E-19
5250.89445018773  -6.028349E-19
5252.26225280766  1.007156E-18
5253.63005542759  8.381619E-19
5254.99785804753  1.002288E-19
5256.36566066746  -2.937386E-19
5257.7334632874  -1.120220E-19
5259.10126590733  3.945006E-20
5260.46906852727  3.472769E-19
5261.8368711472  4.394693E-19
5263.20467376713  6.594920E-19
5264.57247638707  -3.402203E-19
5265.940279007  -2.734345E-19
5267.30808162693  9.133649E-19
5268.67588424687  1.016692E-18
5270.0436868668  6.580202E-19
5271.41148948674  -1.962656E-19
5272.77929210667  1.486540E-18
5274.14709472661  1.470052E-18
5275.51489734654  1.372015E-18
5276.88269996647  1.642637E-18
5278.25050258641  2.050001E-18
5279.61830520634  1.605694E-18
5280.98610782628  1.318414E-18
5282.35391044621  1.264075E-18
5283.72171306615  1.793140E-18
5285.08951568608  1.095665E-18
5286.45731830601  -8.690385E-21
5287.82512092595  -3.792408E-19
5289.19292354588  9.847068E-19
5290.56072616582  1.614870E-18
5291.92852878575  1.507396E-19
5293.29633140568  -3.953054E-20
5294.66413402562  7.887949E-19
5296.03193664555  8.828602E-19
5297.39973926549  4.286754E-19
5298.76754188542  -2.263132E-19
5300.13534450536  3.430415E-19
5301.50314712529  -6.714051E-21
5302.87094974522  1.230759E-18
5304.23875236516  8.585127E-19
5305.60655498509  -2.708706E-19
5306.97435760503  -2.701195E-19
5308.34216022496  -3.851492E-21
5309.70996284489  3.299822E-19
5311.07776546483  -1.572774E-19
5312.44556808476  -2.145196E-20
5313.8133707047  -9.418653E-19
5315.18117332463  2.075390E-19
5316.54897594456  -3.664858E-19
5317.9167785645  1.917462E-18
5319.28458118443  8.035488E-19
5320.65238380437  1.723935E-18
5322.0201864243  1.873713E-18
5323.38798904423  5.297552E-19
5324.75579166417  1.856072E-18
5326.1235942841  1.532074E-18
5327.49139690404  1.869275E-20
5328.85919952397  -1.565002E-19
5330.22700214391  7.618257E-19
5331.59480476384  1.728796E-18
5332.96260738377  9.333629E-19
5334.33041000371  3.006998E-20
5335.69821262364  1.578591E-19
5337.06601524357  1.717529E-19
5338.43381786351  1.248390E-18
5339.80162048344  8.106163E-19
5341.16942310338  4.276543E-19
5342.53722572331  7.544830E-21
5343.90502834325  6.886293E-20
5345.27283096318  5.052280E-19
5346.64063358311  8.675787E-19
5348.00843620305  -5.182554E-19
5349.37623882298  -4.264174E-19
5350.74404144292  -1.005704E-19
5352.11184406285  1.216620E-18
5353.47964668278  2.085462E-19
5354.84744930272  -2.888130E-19
5356.21525192265  -2.009972E-19
5357.58305454259  2.015279E-19
5358.95085716252  1.112357E-19
5360.31865978245  1.374123E-18
5361.68646240239  7.556772E-19
5363.05426502232  3.784627E-20
5364.42206764226  -4.218317E-19
5365.78987026219  6.670816E-19
5367.15767288212  5.155089E-19
5368.52547550206  4.676051E-19
5369.89327812199  6.583839E-20
5371.26108074193  3.331772E-19
5372.62888336186  2.474100E-19
5373.9966859818  -1.302712E-19
5375.36448860173  8.078706E-19
5376.73229122166  1.672095E-19
5378.1000938416  9.295245E-19
5379.46789646153  2.719839E-19
5380.83569908147  -6.985786E-21
5382.2035017014  -1.981734E-19
5383.57130432133  1.489062E-19
5384.93910694127  -3.798095E-19
5386.3069095612  -3.367048E-20
5387.67471218114  -1.278448E-20
5389.04251480107  2.919450E-19
5390.410317421  5.924206E-20
5391.77812004094  2.217679E-19
5393.14592266087  2.543460E-20
5394.51372528081  2.554912E-19
5395.88152790074  1.223533E-18
5397.24933052068  1.796810E-20
5398.61713314061  3.373007E-19
5399.98493576054  -3.106225E-19
5401.35273838048  2.818882E-19
5402.72054100041  3.962662E-20
5404.08834362035  -3.224051E-19
5405.45614624028  -4.178743E-19
5406.82394886021  2.157065E-19
5408.19175148015  -1.699515E-19
5409.55955410008  3.043939E-19
5410.92735672002  -1.999954E-19
5412.29515933995  7.666867E-19
5413.66296195988  8.308126E-19
5415.03076457982  -2.515755E-19
5416.39856719975  2.261515E-19
5417.76636981969  8.068280E-19
5419.13417243962  1.881975E-19
5420.50197505956  -9.128865E-20
5421.86977767949  -8.424192E-21
5423.23758029942  2.219813E-19
5424.60538291936  9.306521E-20
5425.97318553929  -2.125966E-19
5427.34098815923  -2.462656E-20
5428.70879077916  5.261295E-20
5430.07659339909  9.984184E-20
5431.44439601903  -4.356463E-20
5432.81219863896  -1.278985E-19
5434.1800012589  2.927972E-19
5435.54780387883  5.682339E-19
5436.91560649876  -1.989035E-19
5438.2834091187  4.173118E-19
5439.65121173863  -2.160460E-19
5441.01901435857  6.208568E-20
5442.3868169785  -3.954171E-19
5443.75461959844  3.717473E-19
5445.12242221837  -2.451885E-19
5446.4902248383  -3.033309E-20
5447.85802745824  -1.654942E-19
5449.22583007817  4.551892E-19
5450.5936326981  4.277332E-19
5451.96143531804  5.103475E-19
5453.32923793797  -2.261985E-20
5454.69704055791  -1.450471E-19
5456.06484317784  5.211784E-19
5457.43264579778  -1.079643E-19
5458.80044841771  1.783520E-19
5460.16825103765  -2.890580E-19
5461.53605365758  1.702447E-19
5462.90385627751  3.699563E-19
5464.27165889745  9.642268E-19
5465.63946151738  5.187410E-19
5467.00726413732  -4.617581E-19
5468.37506675725  -2.627225E-20
5469.74286937718  -1.353105E-19
5471.11067199712  4.348889E-19
5472.47847461705  8.055602E-19
5473.84627723699  -1.643831E-19
5475.21407985692  1.381966E-19
5476.58188247685  -2.629626E-19
5477.94968509679  2.201816E-19
5479.31748771672  5.367778E-19
5480.68529033666  -3.365404E-20
5482.05309295659  -1.227618E-19
5483.42089557652  -3.410270E-20
5484.78869819646  -5.100049E-20
5486.15650081639  5.617397E-19
5487.52430343633  -9.301541E-20
5488.89210605626  1.873111E-19
5490.25990867619  3.604063E-19
5491.62771129613  1.561448E-19
5492.99551391606  -9.851008E-20
5494.363316536  -3.337111E-19
5495.73111915593  -7.445807E-21
5497.09892177586  -8.842417E-20
5498.4667243958  1.140678E-19
5499.83452701573  3.396573E-19
5501.20232963567  6.648516E-19
5502.5701322556  1.825260E-19
5503.93793487554  6.518814E-20
5505.30573749547  -1.639232E-19
5506.6735401154  4.932894E-19
5508.04134273534  -5.194412E-19
5509.40914535527  5.109951E-19
5510.77694797521  -1.527156E-19
5512.14475059514  -4.081644E-19
5513.51255321507  -1.042332E-19
5514.88035583501  3.701774E-19
5516.24815845494  2.029299E-19
5517.61596107488  3.707532E-19
5518.98376369481  1.049489E-19
5520.35156631475  2.430191E-19
5521.71936893468  1.104302E-19
5523.08717155461  3.377801E-20
5524.45497417455  1.216427E-19
5525.82277679448  3.344526E-19
5527.19057941442  7.963225E-19
5528.55838203435  -8.752124E-20
5529.92618465428  5.691326E-19
5531.29398727422  2.642320E-20
5532.66178989415  -2.135901E-19
5534.02959251409  -5.558336E-20
5535.39739513402  2.525967E-19
5536.76519775395  2.524873E-19
5538.13300037389  -7.727321E-20
5539.50080299382  1.994854E-19
5540.86860561376  -2.297060E-20
5542.23640823369  -3.201798E-19
5543.60421085362  5.475588E-19
5544.97201347356  -1.526640E-19
5546.33981609349  -1.136919E-19
5547.70761871343  -1.366249E-20
5549.07542133336  -1.560136E-19
5550.44322395329  1.183431E-19
5551.81102657323  2.552006E-19
5553.17882919316  3.451588E-19
5554.5466318131  6.679520E-19
5555.91443443303  -7.321692E-20
5557.28223705297  2.758797E-19
5558.6500396729  1.065285E-19
5560.01784229283  9.420812E-19
5561.38564491277  -1.556633E-19
5562.7534475327  -1.203530E-19
5564.12125015264  2.877169E-19
5565.48905277257  3.906982E-19
5566.8568553925  -2.831752E-20
5568.22465801244  4.342969E-19
5569.59246063237  7.421087E-21
5570.96026325231  7.439815E-19
5572.32806587224  -4.178269E-20
5573.69586849218  2.133564E-19
5575.06367111211  2.460147E-19
5576.43147373204  -2.194214E-19
5577.79927635198  -2.038291E-19
5579.16707897191  1.887786E-18
5580.53488159185  4.173987E-20
5581.90268421178  1.040409E-18
5583.27048683171  5.699564E-19
5584.63828945165  -1.406788E-19
5586.00609207158  -3.122406E-19
5587.37389469152  -1.942516E-19
5588.74169731145  -6.359759E-20
5590.10949993138  7.706936E-21
5591.47730255132  -2.881710E-20
5592.84510517125  -1.137077E-19
5594.21290779119  1.171206E-19
5595.58071041112  -1.952469E-19
5596.94851303106  -6.420123E-20
5598.31631565099  2.479979E-19
5599.68411827092  3.435946E-19
5601.05192089086  1.931541E-19
5602.41972351079  -9.460301E-20
5603.78752613073  -1.003784E-19
5605.15532875066  1.250184E-19
5606.52313137059  1.702921E-19
5607.89093399053  1.641542E-19
5609.25873661046  -5.801060E-20
5610.6265392304  1.394848E-19
5611.99434185033  1.011937E-19
5613.36214447026  1.012743E-19
5614.7299470902  4.565501E-20
5616.09774971013  3.344411E-19
5617.46555233007  2.260949E-19
5618.83335495  -7.928452E-20
5620.20115756993  4.534400E-19
5621.56896018987  -1.255108E-19
5622.9367628098  1.197717E-19
5624.30456542974  -1.650980E-19
5625.67236804967  9.471352E-20
5627.0401706696  1.176879E-19
5628.40797328954  -2.558030E-19
5629.77577590947  5.846289E-20
5631.14357852941  4.593370E-19
5632.51138114934  3.808957E-19
5633.87918376928  7.337867E-20
5635.24698638921  2.566249E-19
5636.61478900914  1.860166E-19
5637.98259162908  1.769081E-19
5639.35039424901  1.519401E-19
5640.71819686895  5.000489E-19
5642.08599948888  1.889452E-19
5643.45380210881  -1.901227E-20
5644.82160472875  2.918993E-19
5646.18940734868  5.479133E-19
5647.55720996862  2.812662E-19
5648.92501258855  4.697469E-19
5650.29281520848  2.412907E-19
5651.66061782842  3.451193E-19
5653.02842044835  2.378948E-20
5654.39622306829  2.031736E-19
5655.76402568822  -2.586887E-20
5657.13182830815  1.221395E-19
5658.49963092809  1.268904E-19
5659.86743354802  1.824953E-19
5661.23523616796  -1.305375E-19
5662.60303878789  5.092378E-19
5663.97084140782  3.852486E-19
5665.33864402776  7.889415E-20
5666.70644664769  1.153865E-19
5668.07424926763  -2.593208E-21
5669.44205188756  6.679609E-20
5670.8098545075  1.509505E-19
5672.17765712743  -2.424484E-19
5673.54545974736  -5.810038E-20
5674.9132623673  2.472944E-19
5676.28106498723  2.301648E-19
5677.64886760717  -3.847599E-19
5679.0166702271  3.439625E-19
5680.38447284703  1.074621E-19
5681.75227546697  6.550989E-19
5683.1200780869  3.028939E-19
5684.48788070684  2.352664E-19
5685.85568332677  -1.117980E-19
5687.2234859467  6.883040E-20
5688.59128856664  5.228643E-19
5689.95909118657  4.863255E-19
5691.32689380651  3.091299E-19
5692.69469642644  3.660908E-19
5694.06249904638  2.956539E-19
5695.43030166631  4.101338E-19
5696.79810428624  2.664963E-19
5698.16590690618  2.628617E-19
5699.53370952611  5.846241E-19
5700.90151214605  1.156787E-19
5702.26931476598  5.092711E-19
5703.63711738591  2.730526E-19
5705.00492000585  -9.070785E-20
5706.37272262578  3.200685E-19
5707.74052524572  -2.146834E-20
5709.10832786565  -1.149296E-19
5710.47613048559  3.041928E-20
5711.84393310552  4.123679E-19
5713.21173572545  -1.976194E-20
5714.57953834539  9.191435E-20
5715.94734096532  2.275773E-19
5717.31514358526  6.056731E-21
5718.68294620519  8.331001E-20
5720.05074882512  -7.704523E-21
5721.41855144506  1.651944E-19
5722.78635406499  8.877843E-20
5724.15415668493  3.694115E-20
5725.52195930486  3.173232E-20
5726.88976192479  -1.201431E-19
5728.25756454473  -1.589395E-19
5729.62536716466  4.419526E-19
5730.9931697846  3.253102E-19
5732.36097240453  -1.216401E-20
5733.72877502447  1.992688E-19
5735.0965776444  3.827605E-19
5736.46438026433  3.698530E-19
5737.83218288427  2.535933E-19
5739.1999855042  2.129748E-19
5740.56778812414  8.232401E-20
5741.93559074407  3.825856E-21
5743.303393364  -1.857717E-20
5744.67119598394  -2.734173E-20
5746.03899860387  7.598983E-21
5747.40680122381  4.310896E-19
5748.77460384374  3.001956E-19
5750.14240646367  2.970214E-19
5751.51020908361  -1.906394E-19
5752.87801170354  2.588132E-19
5754.24581432348  4.014451E-19
5755.61361694341  3.838356E-19
5756.98141956334  1.782581E-19
5758.34922218328  -2.463135E-19
5759.71702480321  -1.325889E-19
5761.08482742315  3.998508E-19
5762.45263004308  3.798963E-19
5763.82043266301  5.947464E-19
5765.18823528295  -2.002256E-20
5766.55603790288  -1.006046E-19
5767.92384052282  5.260701E-19
5769.29164314275  3.055921E-19
5770.65944576269  -1.232280E-19
5772.02724838262  -4.925727E-20
5773.39505100256  -1.299114E-20
5774.76285362249  3.780279E-19
5776.13065624242  1.653615E-19
5777.49845886236  1.474813E-19
5778.86626148229  4.312308E-20
5780.23406410222  1.245441E-19
5781.60186672216  3.437257E-19
5782.96966934209  -5.364964E-20
5784.33747196203  -3.183317E-20
5785.70527458196  3.672945E-19
5787.07307720189  -6.838150E-20
5788.44087982183  2.380177E-19
5789.80868244176  3.100720E-19
5791.1764850617  1.663211E-19
5792.54428768163  1.485339E-19
5793.91209030157  3.871727E-20
5795.2798929215  -1.085802E-19
5796.64769554143  2.485284E-20
5798.01549816137  3.513353E-19
5799.3833007813  1.377980E-19
5800.75110340124  3.723445E-19
5802.11890602117  2.911688E-19
5803.4867086411  3.615288E-19
5804.85451126104  2.781026E-19
5806.22231388097  1.204883E-19
5807.59011650091  -1.146423E-19
5808.95791912084  -5.999536E-20
5810.32572174077  2.095357E-19
5811.69352436071  1.357348E-20
5813.06132698064  6.467696E-21
5814.42912960058  4.801752E-20
5815.79693222051  2.421212E-19
5817.16473484044  -1.033600E-19
5818.53253746038  1.032603E-19
5819.90034008031  1.895136E-19
5821.26814270025  -1.803845E-19
5822.63594532018  3.588638E-19
5824.00374794011  4.004581E-19
5825.37155056005  1.756311E-19
5826.73935317998  4.314899E-19
5828.10715579992  1.209622E-19
5829.47495841985  2.090382E-20
5830.84276103979  1.833921E-19
5832.21056365972  1.824007E-19
5833.57836627965  -1.088195E-19
5834.94616889959  4.246431E-20
5836.31397151952  2.419925E-19
5837.68177413946  2.678268E-19
5839.04957675939  5.156640E-19
5840.41737937933  6.230925E-19
5841.78518199926  -1.295316E-19
5843.15298461919  1.851500E-19
5844.52078723913  3.670051E-19
5845.88858985906  4.011289E-20
5847.256392479  2.092948E-19
5848.62419509893  2.072109E-19
5849.99199771886  6.809111E-19
5851.3598003388  1.493946E-19
5852.72760295873  2.034534E-19
5854.09540557867  3.275540E-19
5855.4632081986  -1.578097E-19
5856.83101081853  -1.455527E-21
5858.19881343847  3.939280E-19
5859.5666160584  3.888515E-19
5860.93441867834  1.653923E-20
5862.30222129827  1.505692E-19
5863.6700239182  1.367128E-19
5865.03782653814  3.845140E-19
5866.40562915807  3.784138E-19
5867.77343177801  4.589312E-19
5869.14123439794  1.751247E-19
5870.50903701788  5.263442E-19
5871.87683963781  -6.590677E-20
5873.24464225774  1.403966E-19
5874.61244487768  2.763462E-19
5875.98024749761  2.945384E-19
5877.34805011755  3.530764E-19
5878.71585273748  2.028529E-19
5880.08365535741  3.552245E-19
5881.45145797735  5.692190E-19
5882.81926059728  2.180833E-19
5884.18706321722  2.668057E-19
5885.55486583715  3.071255E-19
5886.92266845708  3.939201E-19
5888.29047107702  4.356890E-19
5889.65827369695  3.902462E-19
5891.02607631689  -1.884574E-19
5892.39387893682  7.200736E-20
5893.76168155676  2.114877E-19
5895.12948417669  1.687865E-19
5896.49728679662  4.106272E-19
5897.86508941656  -4.055090E-20
5899.23289203649  1.955566E-19
5900.60069465643  1.582237E-19
5901.96849727636  -1.068206E-20
5903.33629989629  1.634904E-19
5904.70410251623  3.596003E-19
5906.07190513616  3.609642E-19
5907.4397077561  -1.486154E-19
5908.80751037603  8.035211E-20
5910.17531299597  2.623299E-19
5911.5431156159  3.039072E-19
5912.91091823583  1.679446E-19
5914.27872085577  2.254731E-19
5915.6465234757  1.315664E-19
5917.01432609563  3.647942E-19
5918.38212871557  3.398815E-19
5919.7499313355  7.747246E-20
5921.11773395544  4.097241E-19
5922.48553657537  3.221918E-19
5923.85333919531  2.577448E-19
5925.22114181524  4.062273E-19
5926.58894443517  1.462211E-19
5927.95674705511  2.479602E-19
5929.32454967504  -6.031873E-20
5930.69235229498  5.248919E-19
5932.06015491491  2.818258E-19
5933.42795753484  -2.334792E-19
5934.79576015478  -2.517093E-19
5936.16356277471  5.073408E-20
5937.53136539465  -2.034855E-19
5938.89916801458  1.538987E-19
5940.26697063451  2.508866E-19
5941.63477325445  -1.674421E-19
5943.00257587438  7.075249E-20
5944.37037849432  -5.636120E-20
5945.73818111425  -1.887858E-20
5947.10598373418  4.085526E-20
5948.47378635412  -6.099386E-20
5949.84158897405  2.233456E-19
5951.20939159399  1.701055E-19
5952.57719421392  -4.189119E-20
5953.94499683385  1.475276E-19
5955.31279945379  -1.321244E-19
5956.68060207372  2.679172E-19
5958.04840469366  9.781307E-20
5959.41620731359  9.751869E-20
5960.78400993352  2.287957E-19
5962.15181255346  8.260534E-20
5963.51961517339  2.927370E-19
5964.88741779333  -1.455624E-19
5966.25522041326  -1.027744E-19
5967.6230230332  2.894148E-19
5968.99082565313  1.321641E-19
5970.35862827306  -2.270315E-19
5971.726430893  -3.931911E-20
5973.09423351293  1.063477E-20
5974.46203613287  1.388157E-19
5975.8298387528  1.171603E-19
5977.19764137273  9.847515E-20
5978.56544399267  1.435276E-19
5979.9332466126  4.074033E-19
5981.30104923254  2.632604E-19
5982.66885185247  3.372809E-19
5984.03665447241  -1.464547E-19
5985.40445709234  -6.292384E-20
5986.77225971227  3.481287E-19
5988.14006233221  2.830368E-19
5989.50786495214  7.461590E-21
5990.87566757208  7.556700E-21
5992.24347019201  -1.934226E-19
5993.61127281194  3.348460E-19
5994.97907543188  4.282816E-19
5996.34687805181  -3.158923E-20
5997.71468067175  -1.262830E-19
5999.08248329168  1.425144E-19
6000.45028591161  1.900833E-19
6001.81808853155  -4.452550E-20
6003.18589115148  -1.082286E-19
6004.55369377142  5.024939E-22
6005.92149639135  -1.045616E-19
6007.28929901128  2.541887E-19
