BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3145  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel                              
IRAF-MIN=                   0.  /  Min image pixel                              
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D2DZ            '  /                                              
FILENAME= '08D2DZFC_RECAL_ATM[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D2dz  '           / Name of the object observed                    
DATE    = '2008-03-27T16:50:26' / Date FITS file was generated                  
IRAF-TLM= '16:50:30 (27/03/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5045.36408078671 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3679972887039 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2008A/Calib/atm_corr.fits, scale=1., '
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
5045.36408078672  0.
5046.73207807542  0.
5048.10007536412  -3.315814E-18
5049.46807265283  -1.112265E-17
5050.83606994153  2.258141E-17
5052.20406723024  2.922741E-17
5053.57206451894  2.325517E-18
5054.94006180764  -1.159647E-17
5056.30805909635  -2.411841E-18
5057.67605638505  1.935514E-17
5059.04405367376  7.020780E-19
5060.41205096246  -1.676239E-17
5061.78004825116  -3.777725E-18
5063.14804553987  1.845401E-17
5064.51604282857  1.360936E-17
5065.88404011727  9.249386E-18
5067.25203740598  3.491124E-18
5068.62003469468  -6.575338E-18
5069.98803198339  -1.944104E-18
5071.35602927209  2.436021E-18
5072.72402656079  1.176448E-17
5074.0920238495  -2.798816E-18
5075.4600211382  1.647306E-18
5076.82801842691  8.732322E-18
5078.19601571561  1.818905E-17
5079.56401300431  6.990710E-18
5080.93201029302  8.652933E-18
5082.30000758172  -9.122802E-18
5083.66800487042  1.551338E-18
5085.03600215913  6.801824E-19
5086.40399944783  -3.407635E-19
5087.77199673654  2.395333E-17
5089.13999402524  1.911700E-17
5090.50799131394  -1.038817E-17
5091.87598860265  -2.412060E-19
5093.24398589135  -2.843092E-18
5094.61198318006  6.473667E-18
5095.97998046876  7.172926E-18
5097.34797775746  1.181823E-17
5098.71597504617  7.316883E-18
5100.08397233487  -3.547434E-18
5101.45196962358  -8.364832E-18
5102.81996691228  8.936289E-19
5104.18796420098  8.699083E-19
5105.55596148969  6.001453E-18
5106.92395877839  -5.095389E-19
5108.2919560671  5.866018E-18
5109.6599533558  -8.219062E-20
5111.0279506445  5.589699E-18
5112.39594793321  1.278623E-18
5113.76394522191  9.416498E-18
5115.13194251061  8.580513E-18
5116.49993979932  8.999180E-18
5117.86793708802  2.222640E-18
5119.23593437673  1.517162E-18
5120.60393166543  -5.513398E-19
5121.97192895413  -1.695856E-18
5123.33992624284  1.521064E-18
5124.70792353154  -1.738751E-18
5126.07592082025  -4.547289E-18
5127.44391810895  -6.835308E-18
5128.81191539765  2.401118E-19
5130.17991268636  -2.774958E-19
5131.54790997506  -2.072181E-18
5132.91590726377  -6.879408E-20
5134.28390455247  5.637992E-18
5135.65190184117  5.791864E-18
5137.01989912988  7.535966E-18
5138.38789641858  3.760090E-19
5139.75589370728  2.948468E-18
5141.12389099599  7.359983E-19
5142.49188828469  6.211031E-18
5143.8598855734  -3.995452E-18
5145.2278828621  1.237747E-18
5146.5958801508  1.759374E-18
5147.96387743951  8.281691E-19
5149.33187472821  6.354244E-18
5150.69987201692  3.073310E-18
5152.06786930562  4.564426E-18
5153.43586659432  -1.629845E-18
5154.80386388303  -2.802779E-18
5156.17186117173  4.297487E-18
5157.53985846044  1.612088E-19
5158.90785574914  4.689017E-18
5160.27585303784  1.774851E-18
5161.64385032655  3.810312E-18
5163.01184761525  4.061932E-18
5164.37984490395  4.943446E-18
5165.74784219266  1.484493E-18
5167.11583948136  2.686471E-18
5168.48383677007  2.085934E-18
5169.85183405877  3.260612E-18
5171.21983134747  -4.795330E-20
5172.58782863618  5.929967E-18
5173.95582592488  9.556011E-19
5175.32382321359  6.760881E-19
5176.69182050229  -1.008399E-18
5178.05981779099  1.759891E-18
5179.4278150797  1.004455E-18
5180.7958123684  -1.142192E-18
5182.16380965711  1.304370E-18
5183.53180694581  1.247535E-18
5184.89980423451  1.935658E-18
5186.26780152322  4.814027E-18
5187.63579881192  3.659221E-19
5189.00379610063  8.298715E-19
5190.37179338933  5.076499E-19
5191.73979067803  2.596858E-18
5193.10778796674  2.160385E-18
5194.47578525544  1.210679E-19
5195.84378254414  -9.910752E-19
5197.21177983285  -1.449196E-18
5198.57977712155  -1.337010E-18
5199.94777441026  1.443147E-19
5201.31577169896  -7.169027E-19
5202.68376898766  -1.724576E-18
5204.05176627637  -6.065390E-19
5205.41976356507  2.298505E-18
5206.78776085378  4.212505E-19
5208.15575814248  -6.340641E-19
5209.52375543118  2.959721E-18
5210.89175271989  -1.780296E-18
5212.25975000859  -1.383790E-18
5213.6277472973  1.916087E-18
5214.995744586  1.829096E-18
5216.3637418747  2.184877E-18
5217.73173916341  9.143342E-19
5219.09973645211  3.712244E-19
5220.46773374082  3.653148E-18
5221.83573102952  -3.563992E-19
5223.20372831822  1.251366E-18
5224.57172560693  7.559878E-19
5225.93972289563  1.290308E-18
5227.30772018434  -7.105428E-19
5228.67571747304  3.201796E-19
5230.04371476174  2.011682E-18
5231.41171205045  -4.812914E-19
5232.77970933915  4.700904E-19
5234.14770662785  1.379876E-18
5235.51570391656  3.015257E-18
5236.88370120526  6.579619E-19
5238.25169849397  7.200732E-19
5239.61969578267  -1.114050E-18
5240.98769307137  7.117787E-20
5242.35569036008  1.323640E-18
5243.72368764878  3.216069E-18
5245.09168493749  9.543011E-19
5246.45968222619  -1.652166E-18
5247.82767951489  -6.671508E-19
5249.1956768036  -1.559576E-18
5250.5636740923  1.567049E-18
5251.931671381  8.429663E-19
5253.29966866971  -4.881803E-19
5254.66766595841  -1.840431E-18
5256.03566324712  -6.667900E-19
5257.40366053582  1.968508E-18
5258.77165782452  7.736653E-19
5260.13965511323  -8.807198E-19
5261.50765240193  1.884378E-18
5262.87564969064  1.546103E-18
5264.24364697934  3.129332E-19
5265.61164426804  -8.748913E-19
5266.97964155675  4.638103E-19
5268.34763884545  2.004093E-18
5269.71563613416  1.014110E-18
5271.08363342286  1.574715E-19
5272.45163071156  1.234662E-18
5273.81962800027  1.164529E-18
5275.18762528897  7.725385E-19
5276.55562257768  2.752443E-18
5277.92361986638  3.882250E-18
5279.29161715508  3.966559E-18
5280.65961444379  2.826180E-18
5282.02761173249  -7.419894E-19
5283.3956090212  4.022748E-19
5284.7636063099  -2.868801E-19
5286.1316035986  -6.590448E-19
5287.49960088731  -1.126871E-18
5288.86759817601  6.803950E-19
5290.23559546471  1.969354E-18
5291.60359275342  1.059581E-18
5292.97159004212  1.780252E-18
5294.33958733083  3.667014E-18
5295.70758461953  7.406560E-20
5297.07558190823  2.241616E-18
5298.44357919694  -1.064563E-18
5299.81157648564  4.128313E-19
5301.17957377435  -8.629121E-19
5302.54757106305  8.517493E-20
5303.91556835175  2.003074E-18
5305.28356564046  8.658102E-19
5306.65156292916  -1.070901E-18
5308.01956021787  -1.516355E-19
5309.38755750657  1.006824E-18
5310.75555479527  -3.409092E-19
5312.12355208398  9.122282E-19
5313.49154937268  6.774725E-19
5314.85954666138  1.011078E-18
5316.22754395009  -9.200342E-19
5317.59554123879  -1.347401E-18
5318.9635385275  3.128328E-18
5320.3315358162  2.534613E-19
5321.6995331049  -1.633058E-19
5323.06753039361  -7.057486E-19
5324.43552768231  4.181374E-20
5325.80352497102  5.747496E-19
5327.17152225972  -1.485513E-20
5328.53951954842  -8.641249E-19
5329.90751683713  -8.495072E-19
5331.27551412583  -1.117156E-18
5332.64351141454  -5.494386E-19
5334.01150870324  8.448802E-19
5335.37950599194  6.946545E-19
5336.74750328065  1.753094E-18
5338.11550056935  1.368440E-18
5339.48349785805  4.062367E-19
5340.85149514676  1.985751E-18
5342.21949243546  1.464970E-18
5343.58748972417  1.259447E-18
5344.95548701287  -4.889908E-19
5346.32348430157  5.316071E-19
5347.69148159028  8.685442E-20
5349.05947887898  -5.380058E-19
5350.42747616769  -5.287673E-19
5351.79547345639  -8.964883E-19
5353.16347074509  9.059366E-19
5354.5314680338  -1.999627E-19
5355.8994653225  -9.165785E-19
5357.26746261121  -8.094317E-19
5358.63545989991  -8.463793E-19
5360.00345718861  -2.214549E-19
5361.37145447732  -3.143607E-19
5362.73945176602  3.781086E-19
5364.10744905473  -8.569317E-21
5365.47544634343  -6.262115E-19
5366.84344363213  7.309124E-20
5368.21144092084  1.087594E-18
5369.57943820954  1.131085E-18
5370.94743549825  7.844132E-20
5372.31543278695  4.866533E-19
5373.68343007565  -6.241033E-19
5375.05142736436  -7.084422E-19
5376.41942465306  9.006823E-19
5377.78742194177  1.233216E-18
5379.15541923047  -1.019752E-19
5380.52341651917  -3.608757E-19
5381.89141380788  -4.159892E-19
5383.25941109658  2.893682E-18
5384.62740838528  1.783402E-18
5385.99540567399  1.842926E-18
5387.36340296269  -3.297209E-19
5388.73140025139  -2.016517E-19
5390.0993975401  4.769487E-20
5391.4673948288  -2.670957E-19
5392.83539211751  -6.895697E-19
5394.20338940621  -5.935223E-19
5395.57138669491  4.142644E-20
5396.93938398362  2.900875E-19
5398.30738127232  -6.656592E-19
5399.67537856103  -1.095291E-18
5401.04337584973  -4.425661E-19
5402.41137313843  -2.340897E-19
5403.77937042714  1.982916E-19
5405.14736771584  5.859753E-19
5406.51536500455  -6.459629E-19
5407.88336229325  -2.937258E-19
5409.25135958195  -2.910551E-19
5410.61935687066  -8.727350E-19
5411.98735415936  1.149517E-18
5413.35535144807  -1.898531E-19
5414.72334873677  -5.224914E-19
5416.09134602547  -3.402675E-19
5417.45934331418  8.558858E-19
5418.82734060288  1.484385E-18
5420.19533789158  -1.802604E-19
5421.56333518029  -4.188220E-19
5422.93133246899  3.139980E-19
5424.2993297577  -3.322622E-19
5425.6673270464  1.511732E-19
5427.0353243351  -2.270940E-19
5428.40332162381  -7.304613E-20
5429.77131891251  6.495432E-19
5431.13931620122  1.735642E-18
5432.50731348992  6.174783E-19
5433.87531077862  -2.368891E-19
5435.24330806733  -4.672748E-19
5436.61130535603  1.379121E-19
5437.97930264474  9.583874E-19
5439.34729993344  1.061429E-18
5440.71529722214  -9.245893E-19
5442.08329451085  -3.752409E-19
5443.45129179955  8.973511E-20
5444.81928908825  2.107495E-19
5446.18728637696  -3.648363E-19
5447.55528366566  -6.923620E-19
5448.92328095437  -1.114569E-19
5450.29127824307  -6.242590E-19
5451.65927553178  -8.427401E-20
5453.02727282048  4.871611E-19
5454.39527010918  -4.263812E-19
5455.76326739789  -6.308891E-19
5457.13126468659  -7.610317E-19
5458.49926197529  1.678716E-20
5459.867259264  3.886671E-19
5461.2352565527  6.260979E-19
5462.60325384141  1.523154E-19
5463.97125113011  9.926107E-19
5465.33924841881  2.435240E-19
5466.70724570752  -4.465971E-20
5468.07524299622  2.441793E-19
5469.44324028492  1.306847E-18
5470.81123757363  2.941433E-19
5472.17923486233  8.743609E-19
5473.54723215104  2.423277E-19
5474.91522943974  -1.636344E-19
5476.28322672844  -1.140929E-20
5477.65122401715  1.138466E-18
5479.01922130585  1.226831E-18
5480.38721859456  1.687316E-18
5481.75521588326  7.962928E-19
5483.12321317196  3.080341E-19
5484.49121046067  -1.348678E-19
5485.85920774937  -2.853464E-20
5487.22720503808  2.247485E-19
5488.59520232678  1.108672E-19
5489.96319961548  7.212730E-19
5491.33119690419  -3.705691E-19
5492.69919419289  4.922271E-19
5494.0671914816  9.288456E-19
5495.4351887703  1.997665E-19
5496.803186059  4.124886E-19
5498.17118334771  -1.137928E-19
5499.53918063641  1.273124E-18
5500.90717792511  -3.489973E-19
5502.27517521382  -2.344057E-19
5503.64317250252  3.522209E-19
5505.01116979123  -1.309057E-19
5506.37916707993  -3.591834E-19
5507.74716436863  2.309164E-19
5509.11516165734  -8.514859E-20
5510.48315894604  -2.441101E-19
5511.85115623475  3.726997E-20
5513.21915352345  -6.375288E-19
5514.58715081215  2.235343E-19
5515.95514810086  1.278762E-18
5517.32314538956  -1.151661E-19
5518.69114267827  -1.725971E-19
5520.05913996697  -4.237603E-19
5521.42713725567  -1.877491E-19
5522.79513454438  8.406147E-19
5524.16313183308  1.054593E-18
5525.53112912178  1.794029E-19
5526.89912641049  1.285916E-19
5528.26712369919  4.409047E-19
5529.6351209879  9.445551E-19
5531.0031182766  1.359317E-18
5532.3711155653  3.363812E-19
5533.73911285401  2.668445E-19
5535.10711014271  -5.330201E-19
5536.47510743142  -6.024395E-19
5537.84310472012  4.125724E-19
5539.21110200882  6.152763E-19
5540.57909929753  -2.494947E-19
5541.94709658623  -1.952108E-19
5543.31509387494  1.383114E-18
5544.68309116364  3.217013E-19
5546.05108845234  -2.506462E-19
5547.41908574105  -1.087529E-19
5548.78708302975  8.449399E-19
5550.15508031845  1.205934E-18
5551.52307760716  1.000654E-18
5552.89107489586  1.257220E-18
5554.25907218457  4.239534E-19
5555.62706947327  -2.200235E-19
5556.99506676197  1.443906E-18
5558.36306405068  8.146095E-19
5559.73106133938  9.923929E-19
5561.09905862809  1.443161E-19
5562.46705591679  -2.292419E-19
5563.83505320549  -4.511352E-19
5565.2030504942  6.692972E-19
5566.5710477829  1.623720E-18
5567.93904507161  4.185829E-19
5569.30704236031  -1.808480E-19
5570.67503964901  3.700986E-19
5572.04303693772  -4.526013E-19
5573.41103422642  2.956128E-19
5574.77903151513  3.859480E-19
5576.14702880383  -2.620611E-17
5577.51502609253  6.250393E-19
5578.88302338124  2.364565E-19
5580.25102066994  9.380220E-19
5581.61901795864  4.646732E-20
5582.98701524735  3.747087E-19
5584.35501253605  6.637704E-19
5585.72300982476  1.446410E-19
5587.09100711346  -5.975572E-19
5588.45900440216  -3.661837E-19
5589.82700169087  -3.417908E-19
5591.19499897957  2.303319E-19
5592.56299626828  1.515575E-19
5593.93099355698  -7.725587E-21
5595.29899084568  -3.718400E-19
5596.66698813439  6.326563E-20
5598.03498542309  4.763922E-19
5599.4029827118  1.209295E-18
5600.7709800005  5.806752E-19
5602.1389772892  7.693209E-19
5603.50697457791  3.719989E-19
5604.87497186661  5.435434E-19
5606.24296915532  -7.050993E-20
5607.61096644402  2.640036E-19
5608.97896373272  -3.399509E-19
5610.34696102143  -4.508648E-19
5611.71495831013  4.900593E-19
5613.08295559884  -3.040739E-19
5614.45095288754  7.226101E-19
5615.81895017624  6.302280E-19
5617.18694746495  2.384373E-19
5618.55494475365  3.008121E-19
5619.92294204235  3.691982E-19
5621.29093933106  5.601987E-19
5622.65893661976  -1.820814E-19
5624.02693390847  4.342006E-19
5625.39493119717  -7.050730E-19
5626.76292848587  5.514566E-19
5628.13092577458  1.061515E-18
5629.49892306328  -6.002593E-20
5630.86692035199  1.245775E-19
5632.23491764069  -3.324464E-19
5633.60291492939  8.660995E-19
5634.9709122181  6.651253E-19
5636.3389095068  2.592779E-19
5637.7069067955  1.563069E-19
5639.07490408421  -2.025041E-21
5640.44290137291  1.601331E-19
5641.81089866162  8.867186E-19
5643.17889595032  1.316930E-18
5644.54689323902  1.499092E-18
5645.91489052773  1.705111E-19
5647.28288781643  -3.673196E-19
5648.65088510514  5.431639E-19
5650.01888239384  7.730596E-19
5651.38687968254  6.330583E-20
5652.75487697125  3.163370E-19
5654.12287425995  1.877029E-19
5655.49087154866  4.205657E-19
5656.85886883736  6.161153E-19
5658.22686612606  7.663932E-19
5659.59486341477  3.210360E-19
5660.96286070347  8.324644E-20
5662.33085799218  -1.018578E-18
5663.69885528088  5.808676E-19
5665.06685256958  -8.754072E-20
5666.43484985829  1.323114E-19
5667.80284714699  4.163996E-19
5669.1708444357  2.448918E-19
5670.5388417244  4.448258E-19
5671.9068390131  5.713405E-19
5673.27483630181  -7.248290E-20
5674.64283359051  4.117900E-19
5676.01083087922  5.770325E-19
5677.37882816792  7.574381E-19
5678.74682545662  -1.562736E-19
5680.11482274533  6.858637E-19
5681.48282003403  4.354510E-19
5682.85081732273  6.311288E-19
5684.21881461144  8.911671E-19
5685.58681190014  8.441573E-19
5686.95480918885  6.248719E-20
5688.32280647755  5.892497E-19
5689.69080376625  -6.455875E-20
5691.05880105496  2.328074E-19
5692.42679834366  -1.202768E-19
5693.79479563236  6.881855E-19
5695.16279292107  9.780510E-19
5696.53079020977  -1.919419E-19
5697.89878749848  -1.104738E-19
5699.26678478718  8.917802E-19
5700.63478207588  6.681521E-20
5702.00277936459  3.965890E-19
5703.37077665329  -1.547637E-19
5704.738773942  5.089977E-19
5706.1067712307  1.037071E-18
5707.4747685194  2.609997E-19
5708.84276580811  2.285522E-19
5710.21076309681  -7.433877E-20
5711.57876038552  6.506799E-19
5712.94675767422  1.196912E-18
5714.31475496292  8.794306E-19
5715.68275225163  2.427492E-19
5717.05074954033  3.380120E-19
5718.41874682904  7.410725E-19
5719.78674411774  3.026171E-19
5721.15474140644  3.418203E-19
5722.52273869515  3.551100E-19
5723.89073598385  -8.833150E-20
5725.25873327256  3.403435E-19
5726.62673056126  7.221967E-19
5727.99472784996  3.417332E-19
5729.36272513867  -1.229118E-19
5730.73072242737  4.844136E-19
5732.09871971608  6.200883E-20
5733.46671700478  6.549935E-19
5734.83471429348  7.678128E-19
5736.20271158219  6.640718E-19
5737.57070887089  -3.439745E-19
5738.93870615959  4.411123E-19
5740.3067034483  7.963963E-19
5741.674700737  8.709651E-19
5743.04269802571  6.475538E-19
5744.41069531441  5.754062E-19
5745.77869260311  6.506876E-19
5747.14668989182  6.822473E-19
5748.51468718052  6.826514E-19
5749.88268446923  6.777089E-19
5751.25068175793  -1.553640E-19
5752.61867904663  1.053540E-19
5753.98667633534  1.285091E-19
5755.35467362404  6.040965E-19
5756.72267091274  1.568770E-19
5758.09066820145  -1.631291E-19
5759.45866549015  3.714354E-19
5760.82666277886  8.345057E-19
5762.19466006756  5.339359E-19
5763.56265735626  4.072592E-19
5764.93065464497  4.335177E-19
5766.29865193367  4.592089E-19
5767.66664922238  -1.383127E-19
5769.03464651108  1.269511E-18
5770.40264379978  1.043222E-18
5771.77064108849  6.486279E-19
5773.13863837719  1.133540E-19
5774.5066356659  5.792714E-19
5775.8746329546  1.046088E-18
5777.2426302433  4.180517E-19
5778.61062753201  2.713620E-19
5779.97862482071  7.213116E-20
5781.34662210942  -1.086251E-19
5782.71461939812  6.509665E-19
5784.08261668682  4.350806E-19
5785.45061397553  4.766208E-19
5786.81861126423  -1.016912E-19
5788.18660855294  5.858210E-19
5789.55460584164  2.747747E-19
5790.92260313034  6.435274E-19
5792.29060041905  7.894926E-19
5793.65859770775  3.589011E-19
5795.02659499645  3.114367E-19
5796.39459228516  5.046572E-19
5797.76258957386  1.224692E-18
5799.13058686256  -7.343340E-20
5800.49858415127  2.897303E-19
5801.86658143997  1.901668E-19
5803.23457872868  4.049751E-20
5804.60257601738  9.041943E-19
5805.97057330609  -3.990222E-19
5807.33857059479  -1.175784E-19
5808.70656788349  3.643504E-19
5810.0745651722  5.754193E-19
5811.4425624609  5.884037E-19
5812.8105597496  4.806762E-19
5814.17855703831  9.202130E-19
5815.54655432701  4.010159E-19
5816.91455161572  9.646713E-19
5818.28254890442  8.176063E-19
5819.65054619312  6.717464E-19
5821.01854348183  5.368996E-19
5822.38654077053  1.183036E-18
5823.75453805924  4.497822E-19
5825.12253534794  7.108232E-21
5826.49053263664  1.341457E-19
5827.85852992535  1.960456E-19
5829.22652721405  3.044099E-19
5830.59452450276  4.542248E-19
5831.96252179146  9.102141E-19
5833.33051908016  1.082636E-18
5834.69851636887  5.140220E-19
5836.06651365757  7.615042E-19
5837.43451094627  5.099745E-19
5838.80250823498  8.394291E-19
5840.17050552368  9.880752E-19
5841.53850281239  5.792627E-19
5842.90650010109  -2.075201E-19
5844.27449738979  2.890370E-19
5845.6424946785  7.576847E-19
5847.0104919672  -3.508750E-21
5848.37848925591  5.900770E-19
5849.74648654461  -2.417074E-19
5851.11448383331  3.483798E-19
5852.48248112202  4.671177E-19
5853.85047841072  2.944228E-19
5855.21847569942  5.200425E-19
5856.58647298813  6.075310E-19
5857.95447027683  3.233035E-19
5859.32246756554  7.532289E-19
5860.69046485424  -2.518378E-19
5862.05846214295  5.676534E-19
5863.42645943165  1.114781E-18
5864.79445672035  4.410565E-19
5866.16245400906  7.379311E-19
5867.53045129776  1.781055E-19
5868.89844858646  9.850704E-19
5870.26644587517  5.404731E-19
5871.63444316387  1.405834E-18
5873.00244045258  5.448745E-20
5874.37043774128  9.129252E-19
5875.73843502998  1.214234E-18
5877.10643231869  7.057254E-19
5878.47442960739  1.155220E-18
5879.8424268961  8.847343E-19
5881.2104241848  2.765683E-19
5882.5784214735  7.626574E-19
5883.94641876221  3.727358E-19
5885.31441605091  5.067458E-19
5886.68241333962  -7.086943E-20
5888.05041062832  -1.681471E-19
5889.41840791702  9.318837E-19
5890.78640520573  -9.375341E-20
5892.15440249443  9.327816E-19
5893.52239978314  -1.546616E-19
5894.89039707184  4.120552E-19
5896.25839436054  6.601031E-20
5897.62639164925  4.980959E-19
5898.99438893795  4.474440E-19
5900.36238622665  5.921754E-19
5901.73038351536  4.252275E-19
5903.09838080406  -1.142144E-19
5904.46637809277  -5.471746E-20
5905.83437538147  2.716774E-19
5907.20237267018  5.304853E-19
5908.57036995888  3.989637E-19
5909.93836724758  8.474208E-19
5911.30636453629  6.166545E-19
5912.67436182499  7.172276E-19
5914.04235911369  1.070298E-18
5915.4103564024  1.651234E-18
5916.7783536911  7.697312E-19
5918.14635097981  6.789255E-19
5919.51434826851  2.874595E-19
5920.88234555721  4.798161E-19
5922.25034284592  1.171721E-18
5923.61834013462  -4.141753E-19
5924.98633742332  -2.585567E-19
5926.35433471203  7.577158E-19
5927.72233200073  2.711310E-19
5929.09032928944  -9.621290E-20
5930.45832657814  3.543721E-19
5931.82632386684  8.214483E-19
5933.19432115555  6.836585E-19
5934.56231844425  1.596328E-19
5935.93031573296  3.201874E-19
5937.29831302166  2.485953E-19
5938.66631031036  5.343862E-19
5940.03430759907  4.624782E-19
5941.40230488777  3.089578E-19
5942.77030217648  5.248166E-19
5944.13829946518  9.401753E-19
5945.50629675388  8.444445E-19
5946.87429404259  5.095309E-19
5948.24229133129  1.699508E-19
5949.61028862  1.156130E-18
5950.9782859087  7.203269E-19
5952.3462831974  4.897661E-19
5953.71428048611  5.647695E-19
5955.08227777481  1.137725E-20
5956.45027506351  3.742017E-19
5957.81827235222  6.417955E-19
5959.18626964092  3.813863E-19
5960.55426692963  -1.878543E-19
5961.92226421833  7.488496E-19
5963.29026150703  3.361078E-19
5964.65825879574  7.349463E-19
5966.02625608444  4.712830E-19
5967.39425337315  6.287346E-19
5968.76225066185  2.533141E-19
5970.13024795055  2.541860E-19
5971.49824523926  4.949653E-19
5972.86624252796  1.984793E-19
5974.23423981667  3.996632E-19
5975.60223710537  5.938282E-19
5976.97023439407  4.839415E-19
5978.33823168278  1.933797E-19
5979.70622897148  6.035726E-19
5981.07422626019  4.662576E-19
5982.44222354889  1.885907E-19
5983.81022083759  4.827912E-19
5985.1782181263  2.970869E-19
5986.546215415  7.985814E-20
5987.9142127037  6.906585E-20
5989.28220999241  -3.252213E-20
5990.65020728111  -9.837510E-20
5992.01820456982  2.080530E-19
5993.38620185852  1.769264E-19
5994.75419914722  5.889713E-19
5996.12219643593  3.387630E-19
5997.49019372463  -4.862438E-20
5998.85819101334  -2.842738E-20
6000.22618830204  -1.253836E-19
6001.59418559074  5.077869E-19
6002.96218287945  1.979331E-19
6004.33018016815  2.142839E-19
6005.69817745685  2.354865E-19
6007.06617474556  -2.499531E-20
6008.43417203426  -1.308457E-19
