BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3148  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel                              
IRAF-MIN=                   0.  /  Min image pixel                              
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D3DX            '  /                                              
FILENAME= '08D3DXFC_RECAL_ATM[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D3dx  '           / Name of the object observed                    
DATE    = '2008-03-27T17:10:32' / Date FITS file was generated                  
IRAF-TLM= '17:10:36 (27/03/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =      5046.3165588379 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3671226501465 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2008A/Calib/atm_corr.fits, scale=1., '
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
5046.31655883791  0.
5047.68368148805  0.
5049.0508041382  2.748963E-18
5050.41792678834  8.649441E-18
5051.78504943849  3.943686E-18
5053.15217208864  -8.802450E-20
5054.51929473878  1.038046E-17
5055.88641738893  -5.515264E-19
5057.25354003908  2.555280E-18
5058.62066268922  7.547001E-18
5059.98778533937  1.037194E-17
5061.35490798952  -1.266277E-17
5062.72203063966  -7.273369E-19
5064.08915328981  1.260282E-18
5065.45627593996  1.037787E-18
5066.8233985901  1.151066E-18
5068.19052124025  -6.118442E-18
5069.5576438904  1.116057E-18
5070.92476654054  1.518546E-17
5072.29188919069  1.170112E-17
5073.65901184084  -8.929652E-18
5075.02613449098  -7.104203E-18
5076.39325714113  2.025751E-17
5077.76037979127  3.403146E-17
5079.12750244142  -1.410426E-17
5080.49462509157  -7.043640E-18
5081.86174774172  1.691053E-17
5083.22887039186  7.419260E-18
5084.59599304201  6.247122E-18
5085.96311569215  7.695166E-18
5087.3302383423  1.264766E-17
5088.69736099245  -1.835122E-18
5090.06448364259  9.335804E-18
5091.43160629274  -3.029528E-18
5092.79872894289  -8.480591E-18
5094.16585159303  -8.938103E-18
5095.53297424318  -6.525788E-18
5096.90009689333  -7.362898E-18
5098.26721954347  -1.203412E-17
5099.63434219362  -1.004913E-18
5101.00146484377  -8.946318E-18
5102.36858749391  4.554003E-19
5103.73571014406  5.713363E-18
5105.10283279421  -1.394328E-18
5106.46995544435  4.874820E-18
5107.8370780945  -3.766356E-18
5109.20420074464  -4.341725E-18
5110.57132339479  -6.354420E-18
5111.93844604494  6.690530E-18
5113.30556869508  6.022231E-18
5114.67269134523  3.191007E-18
5116.03981399538  -2.395359E-18
5117.40693664552  -2.609253E-18
5118.77405929567  -1.749370E-18
5120.14118194582  -7.677505E-18
5121.50830459596  3.257852E-18
5122.87542724611  -8.974851E-18
5124.24254989626  1.046401E-19
5125.6096725464  -9.270520E-20
5126.97679519655  -1.057473E-18
5128.3439178467  8.961554E-18
5129.71104049684  -7.553491E-18
5131.07816314699  -6.036075E-19
5132.44528579713  1.357653E-18
5133.81240844728  1.902343E-18
5135.17953109743  1.705522E-18
5136.54665374757  -1.131489E-18
5137.91377639772  -6.999592E-18
5139.28089904787  -2.005331E-18
5140.64802169801  -1.740320E-18
5142.01514434816  -1.294404E-18
5143.38226699831  9.417894E-19
5144.74938964845  -1.163458E-18
5146.1165122986  5.608868E-19
5147.48363494875  3.273229E-18
5148.85075759889  1.456281E-19
5150.21788024904  -1.464086E-18
5151.58500289919  -2.216696E-19
5152.95212554933  9.585647E-20
5154.31924819948  9.892255E-19
5155.68637084963  2.048612E-18
5157.05349349977  3.478267E-18
5158.42061614992  1.051079E-18
5159.78773880007  -2.460528E-18
5161.15486145021  -9.601418E-19
5162.52198410036  -5.798494E-18
5163.8891067505  -1.926061E-19
5165.25622940065  -2.159002E-18
5166.6233520508  1.145618E-18
5167.99047470095  -8.608293E-19
5169.35759735109  -2.530129E-18
5170.72472000124  2.278048E-18
5172.09184265138  5.618805E-19
5173.45896530153  -1.939834E-18
5174.82608795168  3.000647E-18
5176.19321060182  -1.280716E-18
5177.56033325197  -3.079020E-18
5178.92745590212  3.609768E-18
5180.29457855226  -1.708040E-18
5181.66170120241  1.102115E-19
5183.02882385256  1.316233E-18
5184.3959465027  1.598147E-18
5185.76306915285  -2.464366E-18
5187.13019180299  -1.868143E-18
5188.49731445314  5.491253E-18
5189.86443710329  -5.547170E-19
5191.23155975344  3.744784E-19
5192.59868240358  -2.834505E-18
5193.96580505373  -8.045361E-19
5195.33292770387  1.709779E-18
5196.70005035402  -8.655429E-19
5198.06717300417  2.503402E-19
5199.43429565431  1.351961E-18
5200.80141830446  6.210987E-19
5202.16854095461  6.734670E-19
5203.53566360475  -6.175123E-19
5204.9027862549  -2.745927E-19
5206.26990890505  9.606053E-19
5207.63703155519  2.421687E-18
5209.00415420534  6.470877E-19
5210.37127685548  -2.449363E-19
5211.73839950563  1.207421E-18
5213.10552215578  -7.253383E-19
5214.47264480593  -1.227137E-18
5215.83976745607  3.782009E-19
5217.20689010622  1.515341E-19
5218.57401275637  -6.731831E-19
5219.94113540651  1.085123E-18
5221.30825805666  2.841915E-18
5222.6753807068  -1.064049E-18
5224.04250335695  8.978985E-19
5225.4096260071  1.553258E-19
5226.77674865724  -1.553476E-18
5228.14387130739  -2.309789E-18
5229.51099395754  5.801028E-19
5230.87811660768  -5.009804E-18
5232.24523925783  1.173713E-20
5233.61236190798  -2.730167E-19
5234.97948455812  -7.741624E-19
5236.34660720827  2.549062E-19
5237.71372985842  1.104834E-18
5239.08085250856  8.485412E-19
5240.44797515871  -1.247678E-18
5241.81509780886  2.178579E-19
5243.182220459  1.402129E-18
5244.54934310915  1.894549E-18
5245.9164657593  -6.646640E-19
5247.28358840944  -7.365864E-19
5248.65071105959  1.050744E-19
5250.01783370973  -1.526810E-18
5251.38495635988  1.635065E-18
5252.75207901003  1.281414E-18
5254.11920166017  2.011947E-18
5255.48632431032  -1.768504E-19
5256.85344696047  -2.849793E-18
5258.22056961061  -7.390638E-19
5259.58769226076  -7.456712E-19
5260.95481491091  3.662652E-19
5262.32193756105  -3.535744E-19
5263.6890602112  7.165544E-19
5265.05618286135  -1.426444E-18
5266.42330551149  -7.178358E-19
5267.79042816164  1.436352E-20
5269.15755081179  -3.757840E-19
5270.52467346193  -1.254592E-18
5271.89179611208  3.140451E-19
5273.25891876222  -3.840244E-19
5274.62604141237  -3.878387E-19
5275.99316406252  -1.383527E-18
5277.36028671266  -1.759673E-19
5278.72740936281  6.243129E-21
5280.09453201296  -1.144987E-18
5281.4616546631  3.648437E-19
5282.82877731325  -1.094551E-19
5284.1958999634  -1.131354E-18
5285.56302261354  1.108324E-18
5286.93014526369  -6.506627E-19
5288.29726791384  7.548934E-19
5289.66439056398  -4.254867E-19
5291.03151321413  2.572601E-20
5292.39863586428  -7.431455E-19
5293.76575851442  1.199029E-18
5295.13288116457  3.728746E-19
5296.50000381472  3.571534E-19
5297.86712646486  -1.124004E-18
5299.23424911501  -1.799593E-19
5300.60137176516  6.153479E-19
5301.9684944153  4.617815E-19
5303.33561706545  1.585684E-18
5304.70273971559  -6.008879E-19
5306.06986236574  -1.157845E-18
5307.43698501589  4.526008E-19
5308.80410766603  -3.781443E-19
5310.17123031618  -2.879325E-20
5311.53835296633  -4.840894E-19
5312.90547561647  -1.005049E-18
5314.27259826662  7.736540E-20
5315.63972091677  6.629186E-19
5317.00684356691  2.009984E-19
5318.37396621706  -5.314985E-19
5319.74108886721  6.614718E-19
5321.10821151735  -5.230229E-19
5322.4753341675  -4.924935E-19
5323.84245681765  -5.049104E-19
5325.20957946779  -8.876226E-19
5326.57670211794  -4.557041E-19
5327.94382476808  -3.050620E-19
5329.31094741823  -3.232265E-19
5330.67807006838  1.437932E-18
5332.04519271852  7.316335E-19
5333.41231536867  7.600871E-19
5334.77943801882  -1.113118E-18
5336.14656066896  -7.703405E-19
5337.51368331911  -6.624672E-19
5338.88080596926  -3.047639E-19
5340.2479286194  -1.722034E-19
5341.61505126955  -1.075356E-19
5342.9821739197  1.271131E-18
5344.34929656984  -5.176587E-19
5345.71641921999  1.776701E-19
5347.08354187014  -1.231604E-18
5348.45066452028  -8.340587E-19
5349.81778717043  -2.144870E-19
5351.18490982057  8.986951E-19
5352.55203247072  -5.977948E-19
5353.91915512087  -9.948315E-19
5355.28627777101  -9.257643E-19
5356.65340042116  1.386005E-18
5358.02052307131  -5.606930E-19
5359.38764572145  5.353626E-19
5360.7547683716  -4.289122E-19
5362.12189102175  3.201282E-19
5363.48901367189  -8.255015E-19
5364.85613632204  1.806178E-19
5366.22325897219  -9.861474E-21
5367.59038162233  -3.892136E-20
5368.95750427248  -2.581481E-19
5370.32462692263  2.442651E-19
5371.69174957277  9.091963E-20
5373.05887222292  4.589566E-19
5374.42599487307  1.197411E-18
5375.79311752321  1.367001E-18
5377.16024017336  1.433697E-18
5378.52736282351  1.097974E-18
5379.89448547365  1.263409E-18
5381.2616081238  3.066185E-19
5382.62873077395  2.295996E-19
5383.99585342409  1.426495E-19
5385.36297607424  1.250901E-18
5386.73009872438  1.081035E-18
5388.09722137453  -1.436961E-19
5389.46434402468  -3.730557E-19
5390.83146667482  2.510089E-18
5392.19858932497  -9.545721E-20
5393.56571197512  -5.452620E-19
5394.93283462526  1.113700E-18
5396.29995727541  -1.419224E-18
5397.66707992556  1.187653E-18
5399.0342025757  5.454066E-19
5400.40132522585  -4.175983E-19
5401.768447876  2.474353E-19
5403.13557052614  1.803972E-19
5404.50269317629  6.783902E-19
5405.86981582644  1.021840E-18
5407.23693847658  1.791413E-18
5408.60406112673  -1.053984E-19
5409.97118377687  -6.330197E-19
5411.33830642702  3.435065E-19
5412.70542907717  1.319447E-18
5414.07255172731  -5.116900E-19
5415.43967437746  3.720477E-19
5416.80679702761  1.120711E-18
5418.17391967775  8.389092E-19
5419.5410423279  -6.044633E-20
5420.90816497805  -3.393274E-19
5422.27528762819  -2.078794E-19
5423.64241027834  5.596219E-19
5425.00953292849  1.320496E-19
5426.37665557863  -2.176329E-19
5427.74377822878  -2.099838E-19
5429.11090087893  -6.122020E-19
5430.47802352907  -3.157281E-19
5431.84514617922  -4.187803E-20
5433.21226882937  5.566723E-19
5434.57939147951  2.882445E-19
5435.94651412966  2.183376E-19
5437.31363677981  7.154810E-19
5438.68075942995  -1.156732E-19
5440.0478820801  2.966400E-19
5441.41500473025  3.013329E-20
5442.78212738039  5.287042E-20
5444.14925003054  -5.743966E-19
5445.51637268068  -5.853485E-19
5446.88349533083  2.347138E-19
5448.25061798098  -9.090975E-20
5449.61774063112  1.111190E-19
5450.98486328127  1.205194E-18
5452.35198593142  -9.676450E-19
5453.71910858156  -5.773556E-19
5455.08623123171  4.104138E-19
5456.45335388186  -5.322097E-19
5457.820476532  5.132198E-19
5459.18759918215  -6.716457E-19
5460.5547218323  8.224566E-19
5461.92184448244  -1.653255E-19
5463.28896713259  3.024687E-19
5464.65608978274  4.337645E-21
5466.02321243288  -2.810097E-19
5467.39033508303  4.289931E-20
5468.75745773317  -2.774617E-20
5470.12458038332  1.051595E-18
5471.49170303347  2.384903E-19
5472.85882568361  -3.124585E-19
5474.22594833376  -8.002475E-20
5475.59307098391  -4.094981E-19
5476.96019363405  6.510735E-20
5478.3273162842  7.482882E-19
5479.69443893435  -4.044469E-19
5481.06156158449  -1.531981E-20
5482.42868423464  4.287877E-19
5483.79580688479  -2.107368E-20
5485.16292953493  -6.119088E-19
5486.53005218508  3.647199E-19
5487.89717483523  -3.983219E-19
5489.26429748537  -6.260357E-19
5490.63142013552  -1.781112E-19
5491.99854278566  -4.798104E-19
5493.36566543581  -3.821496E-19
5494.73278808596  -2.788021E-19
5496.0999107361  3.977609E-19
5497.46703338625  8.804650E-19
5498.8341560364  -8.525727E-19
5500.20127868654  9.932665E-19
5501.56840133669  -4.799869E-20
5502.93552398684  5.195757E-20
5504.30264663698  -1.969228E-19
5505.66976928713  -1.558207E-19
5507.03689193728  3.662501E-19
5508.40401458742  -1.917863E-19
5509.77113723757  1.007989E-18
5511.13825988772  7.445139E-19
5512.50538253786  1.211218E-18
5513.87250518801  -3.542915E-19
5515.23962783816  4.916264E-19
5516.6067504883  -1.450514E-19
5517.97387313845  3.035749E-19
5519.3409957886  -6.508314E-19
5520.70811843874  -1.206180E-19
5522.07524108889  4.850980E-19
5523.44236373904  -4.705053E-19
5524.80948638918  -3.946678E-19
5526.17660903933  1.841389E-19
5527.54373168947  -2.696532E-19
5528.91085433962  -2.155016E-19
5530.27797698977  5.160396E-19
5531.64509963991  3.524724E-20
5533.01222229006  -6.338213E-19
5534.37934494021  3.292078E-19
5535.74646759035  -1.149046E-19
5537.1135902405  3.558950E-19
5538.48071289065  2.525798E-19
5539.84783554079  1.873359E-19
5541.21495819094  3.530645E-19
5542.58208084109  -1.320360E-19
5543.94920349123  1.036202E-19
5545.31632614138  -1.560076E-19
5546.68344879153  8.657212E-19
5548.05057144167  8.472299E-20
5549.41769409182  -3.820835E-19
5550.78481674196  -3.045897E-20
5552.15193939211  9.207287E-20
5553.51906204226  3.618622E-19
5554.8861846924  4.712702E-19
5556.25330734255  7.024550E-19
5557.6204299927  2.164085E-19
5558.98755264284  8.620612E-19
5560.35467529299  1.277724E-19
5561.72179794314  -9.629157E-20
5563.08892059328  5.540078E-19
5564.45604324343  -2.251126E-19
5565.82316589358  8.641439E-19
5567.19028854372  -3.491379E-19
5568.55741119387  -6.317064E-19
5569.92453384402  -1.231113E-21
5571.29165649416  6.744587E-19
5572.65877914431  9.183584E-19
5574.02590179446  2.452230E-19
5575.3930244446  2.436128E-18
5576.76014709475  -6.405885E-19
5578.1272697449  -5.705739E-19
5579.49439239504  -1.973530E-19
5580.86151504519  -9.037121E-19
5582.22863769533  2.304245E-19
5583.59576034548  5.659949E-19
5584.96288299563  3.883156E-19
5586.33000564578  -8.335107E-20
5587.69712829592  5.171861E-20
5589.06425094607  -3.417309E-19
5590.43137359621  5.909985E-19
5591.79849624636  9.613579E-19
5593.16561889651  4.066053E-19
5594.53274154665  1.469329E-18
5595.8998641968  5.879966E-19
5597.26698684695  -4.998978E-19
5598.63410949709  4.496232E-19
5600.00123214724  -1.298560E-19
5601.36835479739  -9.882818E-20
5602.73547744753  2.543260E-20
5604.10260009768  -4.099802E-19
5605.46972274782  -2.876006E-20
5606.83684539797  -1.754240E-19
5608.20396804812  6.055305E-19
5609.57109069827  1.049977E-19
5610.93821334841  -1.791896E-20
5612.30533599856  4.742192E-19
5613.6724586487  2.782160E-20
5615.03958129885  -2.023824E-19
5616.406703949  -3.195917E-19
5617.77382659914  3.535119E-19
5619.14094924929  1.579161E-19
5620.50807189944  1.085173E-19
5621.87519454958  -3.752696E-20
5623.24231719973  -2.831552E-19
5624.60943984988  1.741066E-19
5625.97656250002  -4.104350E-19
5627.34368515017  1.631921E-19
5628.71080780031  1.587220E-19
5630.07793045046  2.223379E-19
5631.44505310061  6.336627E-19
5632.81217575076  1.754299E-19
5634.1792984009  3.182929E-19
5635.54642105105  -2.420937E-19
5636.91354370119  -9.129490E-20
5638.28066635134  7.813225E-20
5639.64778900149  2.454890E-19
5641.01491165163  4.539799E-20
5642.38203430178  1.933220E-19
5643.74915695193  2.582563E-20
5645.11627960207  -6.517300E-20
5646.48340225222  2.422292E-19
5647.85052490237  -9.195364E-20
5649.21764755251  1.907995E-19
5650.58477020266  1.054801E-18
5651.95189285281  -4.293645E-19
5653.31901550295  7.710795E-19
5654.6861381531  -1.279203E-19
5656.05326080325  -2.690965E-19
5657.42038345339  7.101315E-19
5658.78750610354  -2.348219E-19
5660.15462875369  1.775345E-19
5661.52175140383  6.239620E-19
5662.88887405398  -2.218675E-19
5664.25599670412  8.719975E-19
5665.62311935427  5.038764E-19
5666.99024200442  1.751627E-20
5668.35736465456  4.926662E-19
5669.72448730471  -4.860393E-19
5671.09160995486  -4.087147E-19
5672.458732605  -2.724644E-19
5673.82585525515  -2.170819E-19
5675.1929779053  -2.415756E-19
5676.56010055544  4.927650E-19
5677.92722320559  1.179828E-18
5679.29434585574  2.035574E-19
5680.66146850588  -9.610253E-20
5682.02859115603  2.820520E-19
5683.39571380618  -3.980418E-19
5684.76283645632  -7.882418E-20
5686.12995910647  3.041280E-20
5687.49708175661  1.050252E-19
5688.86420440676  2.405164E-20
5690.23132705691  4.884735E-19
5691.59844970705  3.591128E-19
5692.9655723572  3.827665E-19
5694.33269500735  -4.602414E-20
5695.69981765749  -3.163786E-19
5697.06694030764  -1.018853E-19
5698.43406295779  2.027692E-19
5699.80118560793  -1.579448E-20
5701.16830825808  3.339419E-19
5702.53543090823  5.357504E-19
5703.90255355837  7.623817E-19
5705.26967620852  8.013749E-19
5706.63679885867  3.488965E-19
5708.00392150881  2.588364E-19
5709.37104415896  2.204354E-19
5710.7381668091  -2.349972E-19
5712.10528945925  4.878067E-19
5713.4724121094  -2.257895E-19
5714.83953475955  5.736543E-20
5716.20665740969  -2.356794E-19
5717.57378005984  6.601339E-19
5718.94090270999  7.517613E-20
5720.30802536013  -8.418997E-20
5721.67514801028  -1.788271E-19
5723.04227066042  -1.264017E-20
5724.40939331057  3.460815E-19
5725.77651596072  6.035818E-19
5727.14363861086  -2.151151E-19
5728.51076126101  -1.045274E-19
5729.87788391116  -2.048351E-19
5731.2450065613  -3.770717E-20
5732.61212921145  6.419103E-19
5733.9792518616  2.794247E-21
5735.34637451174  7.553063E-19
5736.71349716189  5.539349E-19
5738.08061981204  6.178917E-19
5739.44774246218  1.342818E-19
5740.81486511233  3.252936E-19
5742.18198776248  4.023903E-19
5743.54911041262  8.276174E-19
5744.91623306277  8.113188E-20
5746.28335571292  -8.112175E-20
5747.65047836306  3.851496E-20
5749.01760101321  1.624474E-20
5750.38472366335  -4.173407E-19
5751.7518463135  -8.639509E-20
5753.11896896365  -4.890572E-20
5754.48609161379  -5.847919E-20
5755.85321426394  -8.128447E-20
5757.22033691409  -4.170794E-19
5758.58745956423  4.670181E-20
5759.95458221438  1.609605E-19
5761.32170486453  1.857957E-19
5762.68882751467  2.157293E-20
5764.05595016482  -3.270307E-19
5765.42307281497  -1.589229E-19
5766.79019546511  9.174326E-20
5768.15731811526  2.406341E-19
5769.52444076541  -2.979325E-19
5770.89156341555  7.757013E-20
5772.2586860657  8.582716E-21
5773.62580871584  -2.693851E-20
5774.99293136599  -1.994308E-19
5776.36005401614  2.093395E-19
5777.72717666628  5.168922E-19
5779.09429931643  2.972445E-19
5780.46142196658  3.530899E-19
5781.82854461672  2.604533E-20
5783.19566726687  -1.162407E-19
5784.56278991702  6.507188E-19
5785.92991256716  -4.226391E-20
5787.29703521731  8.452160E-19
5788.66415786746  2.039584E-19
5790.0312805176  -1.063745E-19
5791.39840316775  5.742926E-19
5792.7655258179  -4.478626E-19
5794.13264846804  4.836144E-19
5795.49977111819  4.726732E-19
5796.86689376834  -1.616103E-19
5798.23401641848  3.413118E-19
5799.60113906863  1.223350E-19
5800.96826171877  -3.023495E-19
5802.33538436892  -3.613675E-19
5803.70250701907  -1.999055E-19
5805.06962966921  -6.637233E-19
5806.43675231936  8.385093E-19
5807.80387496951  9.851256E-20
5809.17099761965  -1.802532E-19
5810.5381202698  3.157872E-19
5811.90524291995  8.530177E-19
5813.27236557009  1.679553E-19
5814.63948822024  4.527558E-19
5816.00661087039  1.059273E-19
5817.37373352053  -1.486744E-19
5818.74085617068  -6.204818E-20
5820.10797882083  9.800765E-20
5821.47510147097  -2.598626E-20
5822.84222412112  -1.031296E-19
5824.20934677127  -9.550766E-20
5825.57646942141  3.219798E-19
5826.94359207156  3.738045E-19
5828.3107147217  -1.212684E-19
5829.67783737185  1.258780E-19
5831.044960022  -7.642810E-20
5832.41208267214  -5.227557E-20
5833.77920532229  1.948220E-19
5835.14632797244  5.376642E-19
5836.51345062258  -2.451798E-19
5837.88057327273  -8.798475E-20
5839.24769592288  3.431717E-19
5840.61481857302  5.176605E-19
5841.98194122317  5.444945E-19
5843.34906387332  1.744607E-19
5844.71618652346  7.737513E-22
5846.08330917361  4.485726E-20
5847.45043182376  5.918669E-21
5848.8175544739  -2.319960E-19
5850.18467712405  -7.650418E-20
5851.5517997742  1.884122E-19
5852.91892242434  -1.831437E-19
5854.28604507449  1.083329E-19
5855.65316772463  -2.752856E-19
5857.02029037478  5.715062E-21
5858.38741302493  8.709666E-20
5859.75453567507  1.056473E-19
5861.12165832522  3.914977E-19
5862.48878097537  -7.031429E-20
5863.85590362552  -3.443428E-20
5865.22302627566  8.983309E-19
5866.59014892581  5.119812E-19
5867.95727157595  2.327007E-19
5869.3243942261  -2.387724E-19
5870.69151687625  1.582091E-19
5872.05863952639  -2.726829E-19
5873.42576217654  -1.081937E-19
5874.79288482669  -2.165056E-19
5876.16000747683  3.586203E-19
5877.52713012698  2.894487E-19
5878.89425277713  8.508482E-19
5880.26137542727  3.424296E-19
5881.62849807742  -2.896308E-19
5882.99562072756  -8.947023E-20
5884.36274337771  5.713222E-19
5885.72986602786  9.286220E-21
5887.09698867801  -5.689991E-20
5888.46411132815  4.602598E-19
5889.8312339783  1.687446E-18
5891.19835662844  -7.803710E-19
5892.56547927859  3.109715E-20
5893.93260192874  5.637923E-19
5895.29972457888  4.469356E-19
5896.66684722903  5.048135E-19
5898.03396987918  4.798985E-19
5899.40109252932  4.727318E-19
5900.76821517947  -2.487777E-19
5902.13533782962  -1.895866E-19
5903.50246047976  2.567455E-19
5904.86958312991  -3.265559E-19
5906.23670578005  9.428782E-19
5907.6038284302  7.803312E-20
5908.97095108035  5.205460E-19
5910.3380737305  8.280906E-19
5911.70519638064  -3.615406E-19
5913.07231903079  7.526419E-19
5914.43944168093  4.351631E-19
5915.80656433108  2.727008E-19
5917.17368698123  5.701290E-19
5918.54080963137  -1.477287E-19
5919.90793228152  1.113981E-19
5921.27505493167  -2.846317E-19
5922.64217758181  -7.951581E-20
5924.00930023196  3.541073E-20
5925.37642288211  6.076778E-20
5926.74354553225  1.616001E-19
5928.1106681824  1.521204E-19
5929.47779083255  -1.233261E-19
5930.84491348269  1.810467E-19
5932.21203613284  3.939378E-19
5933.57915878299  2.889235E-19
5934.94628143313  3.517885E-19
5936.31340408328  3.608559E-19
5937.68052673343  -1.536861E-19
5939.04764938357  -2.209027E-19
5940.41477203372  1.337766E-20
5941.78189468386  -4.735298E-20
5943.14901733401  -7.461832E-20
5944.51613998416  -1.588028E-19
5945.8832626343  -2.199866E-19
5947.25038528445  5.798635E-20
5948.6175079346  -4.496049E-19
5949.98463058474  5.487900E-19
5951.35175323489  4.772282E-19
5952.71887588504  7.495443E-20
5954.08599853518  -2.199675E-19
5955.45312118533  3.626010E-19
5956.82024383548  -8.208250E-20
5958.18736648562  -3.881591E-19
5959.55448913577  -4.367027E-20
5960.92161178592  -1.299253E-19
5962.28873443606  -5.148166E-21
5963.65585708621  6.633232E-19
5965.02297973635  5.067258E-20
5966.3901023865  -6.116235E-20
5967.75722503665  7.233787E-19
5969.12434768679  -6.509890E-20
5970.49147033694  3.589315E-19
5971.85859298709  -2.169353E-19
5973.22571563723  7.385207E-19
5974.59283828738  1.166828E-19
5975.95996093753  -1.711995E-19
5977.32708358767  -1.532290E-19
5978.69420623782  4.729584E-19
5980.06132888797  3.307143E-19
5981.42845153811  3.051659E-19
5982.79557418826  -4.401078E-20
5984.16269683841  -6.916953E-20
5985.52981948855  3.800045E-19
5986.8969421387  -2.542850E-19
5988.26406478884  -2.309437E-19
5989.63118743899  1.472584E-19
5990.99831008914  -1.284952E-19
5992.36543273928  -1.028304E-19
5993.73255538943  3.943655E-19
5995.09967803958  -1.095420E-19
5996.46680068972  4.574529E-19
5997.83392333987  3.400723E-19
5999.20104599002  1.226948E-20
