BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3147  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel                              
IRAF-MIN=                   0.  /  Min image pixel                              
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D3DC            '  /                                              
FILENAME= '08D3DCFC_RECAL_ATM[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D3dc  '           / Name of the object observed                    
DATE    = '2008-03-27T17:09:15' / Date FITS file was generated                  
IRAF-TLM= '17:09:19 (27/03/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5046.24307966231 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3676028251648 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2008A/Calib/atm_corr.fits, scale=1., '
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5046.24307966232  0.
5047.61068248748  1.327805E-17
5048.97828531264  2.061029E-17
5050.34588813781  2.203284E-18
5051.71349096297  9.644253E-18
5053.08109378814  -1.004752E-17
5054.44869661331  -1.074834E-17
5055.81629943847  2.634196E-18
5057.18390226363  1.749342E-17
5058.5515050888  9.404440E-18
5059.91910791396  3.039848E-18
5061.28671073913  1.635639E-18
5062.65431356429  -4.526160E-18
5064.02191638946  4.256492E-18
5065.38951921462  1.812552E-17
5066.75712203979  1.020403E-17
5068.12472486495  -1.280994E-17
5069.49232769012  2.923886E-18
5070.85993051528  9.586581E-18
5072.22753334045  -8.661645E-18
5073.59513616561  2.212890E-18
5074.96273899078  1.487052E-17
5076.33034181594  3.494552E-18
5077.69794464111  1.564588E-17
5079.06554746627  -3.183317E-18
5080.43315029144  -5.306146E-18
5081.8007531166  -9.570699E-18
5083.16835594177  1.646904E-17
5084.53595876693  1.545920E-17
5085.90356159209  6.258083E-18
5087.27116441726  1.207214E-17
5088.63876724243  9.156859E-18
5090.00637006759  -9.358897E-19
5091.37397289276  9.496125E-18
5092.74157571792  -6.913966E-18
5094.10917854308  -8.034676E-18
5095.47678136825  5.044671E-18
5096.84438419341  2.159605E-17
5098.21198701858  1.122266E-17
5099.57958984374  1.470820E-17
5100.94719266891  3.650245E-19
5102.31479549407  3.499455E-18
5103.68239831924  8.221203E-18
5105.0500011444  6.088056E-18
5106.41760396957  1.135371E-17
5107.78520679473  -2.935605E-18
5109.1528096199  6.255053E-18
5110.52041244506  7.105323E-18
5111.88801527023  1.004360E-17
5113.25561809539  1.471256E-17
5114.62322092056  7.698596E-18
5115.99082374572  2.873208E-18
5117.35842657089  4.273589E-18
5118.72602939605  4.873905E-18
5120.09363222122  4.933840E-18
5121.46123504638  -3.769638E-18
5122.82883787155  -5.490292E-18
5124.19644069671  1.563996E-18
5125.56404352188  8.416415E-18
5126.93164634704  4.413060E-18
5128.2992491722  -5.046023E-18
5129.66685199737  -1.866462E-19
5131.03445482253  2.651622E-18
5132.4020576477  -2.682133E-18
5133.76966047286  8.380360E-18
5135.13726329803  7.064131E-19
5136.50486612319  -9.539427E-19
5137.87246894836  4.735664E-18
5139.24007177352  -9.492512E-19
5140.60767459869  2.584180E-18
5141.97527742385  1.449664E-19
5143.34288024902  3.965511E-18
5144.71048307418  -1.483758E-18
5146.07808589935  -5.097171E-19
5147.44568872451  8.935636E-18
5148.81329154968  3.924757E-18
5150.18089437484  -2.371773E-19
5151.54849720001  3.898745E-18
5152.91610002517  5.277426E-19
5154.28370285034  7.682491E-18
5155.6513056755  5.662345E-18
5157.01890850067  3.684936E-18
5158.38651132583  3.432845E-18
5159.75411415099  1.891618E-18
5161.12171697616  1.452809E-18
5162.48931980133  -2.344542E-19
5163.85692262649  -2.391072E-18
5165.22452545165  -2.687874E-18
5166.59212827682  -9.064501E-19
5167.95973110198  1.320045E-19
5169.32733392715  2.920125E-18
5170.69493675231  3.507542E-18
5172.06253957748  -1.901608E-18
5173.43014240264  7.320968E-19
5174.79774522781  3.856314E-18
5176.16534805297  3.440280E-18
5177.53295087814  1.550614E-18
5178.9005537033  -3.428867E-20
5180.26815652847  -1.671511E-18
5181.63575935363  1.478698E-18
5183.0033621788  2.942302E-18
5184.37096500396  5.437154E-19
5185.73856782913  -2.688218E-18
5187.10617065429  -1.379161E-18
5188.47377347946  -1.520568E-18
5189.84137630462  4.200892E-18
5191.20897912979  -7.566023E-19
5192.57658195495  -6.080318E-19
5193.94418478011  -1.367975E-19
5195.31178760528  7.004823E-19
5196.67939043045  4.261792E-19
5198.04699325561  1.288118E-18
5199.41459608077  -1.424899E-18
5200.78219890594  -1.956149E-18
5202.1498017311  1.157266E-18
5203.51740455627  2.911643E-19
5204.88500738143  9.260467E-19
5206.2526102066  2.195493E-19
5207.62021303176  1.101482E-19
5208.98781585693  4.430889E-18
5210.35541868209  1.963807E-18
5211.72302150726  3.422645E-18
5213.09062433242  -1.021965E-18
5214.45822715759  2.355538E-19
5215.82582998275  -1.008018E-18
5217.19343280792  1.788488E-19
5218.56103563308  1.698777E-18
5219.92863845825  1.559656E-19
5221.29624128341  -2.653464E-19
5222.66384410858  -4.417189E-19
5224.03144693374  1.247975E-18
5225.39904975891  1.171185E-18
5226.76665258407  -3.670134E-19
5228.13425540923  -2.660559E-19
5229.5018582344  5.654211E-21
5230.86946105956  1.442247E-18
5232.23706388473  3.202450E-19
5233.60466670989  -7.395911E-19
5234.97226953506  5.198815E-19
5236.33987236022  2.208047E-18
5237.70747518539  3.064803E-18
5239.07507801055  2.241450E-18
5240.44268083572  -1.061202E-18
5241.81028366088  -3.247453E-20
5243.17788648605  -5.089654E-19
5244.54548931121  2.946608E-18
5245.91309213638  2.877716E-18
5247.28069496154  -4.468702E-19
5248.64829778671  -7.404137E-19
5250.01590061187  2.504560E-20
5251.38350343704  9.673034E-19
5252.7511062622  -3.403494E-19
5254.11870908737  -7.359679E-19
5255.48631191253  5.979867E-20
5256.8539147377  -7.269148E-19
5258.22151756286  2.870809E-19
5259.58912038803  2.194135E-18
5260.95672321319  1.244594E-19
5262.32432603836  -9.043980E-19
5263.69192886352  1.151735E-18
5265.05953168868  1.436803E-18
5266.42713451385  9.547196E-19
5267.79473733901  2.334143E-18
5269.16234016418  -1.645637E-18
5270.52994298934  1.599993E-18
5271.89754581451  -5.707770E-20
5273.26514863967  1.427869E-18
5274.63275146484  1.250280E-18
5276.00035429  -8.302945E-19
5277.36795711517  -9.429284E-19
5278.73555994033  6.766775E-20
5280.1031627655  3.907210E-19
5281.47076559066  1.976076E-18
5282.83836841583  5.151864E-19
5284.20597124099  -1.528959E-19
5285.57357406616  -4.710662E-19
5286.94117689132  1.512814E-18
5288.30877971649  -1.032199E-18
5289.67638254165  -1.218297E-19
5291.04398536682  -6.710480E-19
5292.41158819198  -1.803616E-18
5293.77919101715  3.249814E-20
5295.14679384231  1.852997E-18
5296.51439666747  1.919596E-18
5297.88199949264  4.677583E-19
5299.2496023178  1.577841E-18
5300.61720514297  6.342786E-19
5301.98480796813  3.956063E-18
5303.3524107933  -3.275289E-19
5304.72001361847  1.597583E-18
5306.08761644363  -2.512436E-19
5307.45521926879  1.288117E-19
5308.82282209396  -1.205457E-19
5310.19042491912  -1.725836E-19
5311.55802774429  1.614084E-18
5312.92563056945  1.309677E-18
5314.29323339462  1.561723E-18
5315.66083621978  2.243778E-19
5317.02843904495  1.948798E-18
5318.39604187011  -6.995345E-19
5319.76364469528  -3.991359E-19
5321.13124752044  2.573475E-19
5322.49885034561  2.206964E-18
5323.86645317077  1.759142E-18
5325.23405599594  -7.353631E-19
5326.6016588211  -1.324435E-18
5327.96926164627  1.015617E-18
5329.33686447143  9.726729E-19
5330.70446729659  6.327004E-19
5332.07207012176  -5.435144E-19
5333.43967294693  -2.148194E-19
5334.80727577209  1.904800E-18
5336.17487859725  1.354993E-18
5337.54248142242  8.780401E-19
5338.91008424759  -6.973016E-19
5340.27768707275  -8.027203E-19
5341.64528989791  -7.975330E-19
5343.01289272308  1.933707E-18
5344.38049554824  -4.003987E-19
5345.74809837341  1.112683E-19
5347.11570119857  2.196555E-18
5348.48330402374  7.256118E-20
5349.8509068489  -9.972002E-20
5351.21850967407  -5.607910E-20
5352.58611249923  2.130577E-19
5353.9537153244  1.662480E-18
5355.32131814956  -4.848893E-19
5356.68892097473  7.252272E-19
5358.05652379989  2.088185E-18
5359.42412662506  6.561008E-19
5360.79172945022  1.626059E-19
5362.15933227539  -1.048103E-18
5363.52693510055  6.787802E-19
5364.89453792571  7.236761E-19
5366.26214075088  2.256160E-19
5367.62974357604  -8.010869E-19
5368.99734640121  1.685194E-18
5370.36494922637  2.516684E-19
5371.73255205154  4.257623E-19
5373.1001548767  2.967360E-19
5374.46775770187  -4.948491E-19
5375.83536052703  7.007692E-19
5377.2029633522  7.027469E-19
5378.57056617736  1.680908E-19
5379.93816900253  -6.707526E-19
5381.30577182769  -8.573936E-19
5382.67337465286  -1.130520E-18
5384.04097747802  3.256756E-19
5385.40858030319  1.270886E-18
5386.77618312835  -4.658890E-21
5388.14378595352  -4.123888E-19
5389.51138877868  4.615016E-19
5390.87899160385  2.021237E-19
5392.24659442901  2.094415E-18
5393.61419725418  -5.515784E-19
5394.98180007934  -3.209722E-19
5396.34940290451  -9.477681E-20
5397.71700572967  -5.884654E-19
5399.08460855483  1.488374E-18
5400.45221138  1.856730E-18
5401.81981420516  -1.340236E-20
5403.18741703033  6.935796E-20
5404.5550198555  -4.755498E-19
5405.92262268066  1.696333E-19
5407.29022550582  3.623323E-19
5408.65782833099  -5.218659E-19
5410.02543115615  -2.300232E-19
5411.39303398132  3.313955E-19
5412.76063680648  -1.484525E-19
5414.12823963165  9.050284E-19
5415.49584245681  -2.101933E-19
5416.86344528198  -2.785180E-19
5418.23104810714  -4.080398E-20
5419.59865093231  -1.553854E-19
5420.96625375747  7.283797E-19
5422.33385658264  1.130321E-18
5423.7014594078  6.784499E-19
5425.06906223297  1.960661E-19
5426.43666505813  -2.403428E-19
5427.8042678833  -2.308082E-19
5429.17187070846  1.374197E-18
5430.53947353362  6.294641E-19
5431.90707635879  -3.864326E-19
5433.27467918396  5.090801E-20
5434.64228200912  9.956793E-19
5436.00988483428  1.144356E-18
5437.37748765945  -2.219069E-20
5438.74509048461  -4.022502E-19
5440.11269330978  4.308410E-19
5441.48029613494  7.594320E-19
5442.84789896011  1.614810E-18
5444.21550178527  3.204077E-19
5445.58310461044  -8.150767E-19
5446.9507074356  4.485041E-19
5448.31831026077  7.247122E-19
5449.68591308593  1.207736E-18
5451.0535159111  -3.555259E-19
5452.42111873626  3.717700E-19
5453.78872156143  6.573902E-19
5455.15632438659  8.648883E-19
5456.52392721176  -3.869778E-19
5457.89153003692  -3.447848E-19
5459.25913286209  3.074725E-19
5460.62673568725  5.208316E-19
5461.99433851242  7.247143E-19
5463.36194133758  -8.393554E-20
5464.72954416274  1.116122E-18
5466.09714698791  6.422644E-19
5467.46474981307  -7.075806E-20
5468.83235263824  4.524188E-19
5470.1999554634  -3.185362E-19
5471.56755828857  2.818356E-19
5472.93516111373  -2.523715E-19
5474.3027639389  1.809601E-19
5475.67036676406  1.079222E-18
5477.03796958923  -1.565479E-19
5478.40557241439  1.429213E-21
5479.77317523956  -2.163050E-19
5481.14077806472  -3.160817E-19
5482.50838088989  -2.515318E-19
5483.87598371505  1.460260E-18
5485.24358654022  6.046979E-19
5486.61118936538  1.574737E-19
5487.97879219055  2.651274E-19
5489.34639501571  2.637674E-19
5490.71399784088  4.270828E-19
5492.08160066604  2.127061E-19
5493.44920349121  1.506077E-18
5494.81680631637  -9.939798E-20
5496.18440914154  -1.691865E-19
5497.5520119667  6.237600E-19
5498.91961479187  -2.465122E-20
5500.28721761703  1.262786E-18
5501.6548204422  7.601024E-19
5503.02242326736  -2.695129E-19
5504.39002609253  6.674232E-19
5505.75762891769  4.203004E-20
5507.12523174285  -9.061484E-20
5508.49283456802  -7.045619E-19
5509.86043739318  2.839379E-19
5511.22804021835  1.106191E-18
5512.59564304351  -5.437866E-19
5513.96324586868  2.725242E-19
5515.33084869384  6.494592E-19
5516.69845151901  -6.473334E-19
5518.06605434417  -1.036331E-19
5519.43365716934  1.797556E-18
5520.8012599945  1.262535E-18
5522.16886281967  5.162542E-20
5523.53646564483  6.644308E-19
5524.90406847  1.002816E-18
5526.27167129516  4.609923E-19
5527.63927412033  9.585612E-20
5529.00687694549  5.064863E-19
5530.37447977066  8.972403E-19
5531.74208259582  1.450805E-19
5533.10968542099  9.947963E-19
5534.47728824615  -1.461789E-19
5535.84489107132  3.861592E-19
5537.21249389648  -2.706073E-19
5538.58009672165  -4.350927E-19
5539.94769954681  6.678150E-19
5541.31530237197  7.550087E-19
5542.68290519714  -2.356818E-19
5544.0505080223  5.232750E-19
5545.41811084747  -3.616479E-21
5546.78571367263  9.131150E-20
5548.1533164978  5.534503E-19
5549.52091932296  1.620924E-19
5550.88852214813  2.666500E-20
5552.25612497329  1.786443E-19
5553.62372779846  2.136616E-19
5554.99133062362  1.300273E-19
5556.35893344879  -5.502107E-20
5557.72653627395  7.067571E-19
5559.09413909912  3.311176E-19
5560.46174192428  8.815516E-19
5561.82934474945  1.068569E-18
5563.19694757461  1.095084E-18
5564.56455039978  -2.603432E-19
5565.93215322494  -2.925459E-19
5567.29975605011  3.566088E-19
5568.66735887527  1.446983E-18
5570.03496170043  1.470021E-18
5571.4025645256  9.220572E-19
5572.77016735076  5.760307E-19
5574.13777017593  -1.952418E-19
5575.5053730011  -1.619456E-19
5576.87297582626  3.363723E-19
5578.24057865142  2.106718E-18
5579.60818147659  1.539555E-18
5580.97578430175  1.391021E-18
5582.34338712692  1.386071E-18
5583.71098995208  8.542963E-19
5585.07859277725  3.359706E-19
5586.44619560241  -5.845105E-19
5587.81379842758  5.498040E-19
5589.18140125274  8.138318E-19
5590.54900407791  3.397111E-19
5591.91660690307  1.019520E-18
5593.28420972824  3.600390E-19
5594.6518125534  7.957541E-19
5596.01941537857  1.252318E-18
5597.38701820373  1.159121E-18
5598.7546210289  1.097598E-18
5600.12222385406  2.863163E-19
5601.48982667923  4.255649E-19
5602.85742950439  -2.850746E-19
5604.22503232956  7.660166E-19
5605.59263515472  2.871691E-19
5606.96023797988  4.244731E-19
5608.32784080505  1.489621E-19
5609.69544363021  7.839169E-19
5611.06304645538  4.595130E-19
5612.43064928054  -1.597854E-19
5613.79825210571  -3.153611E-19
5615.16585493087  3.564256E-19
5616.53345775604  3.294391E-19
5617.9010605812  -9.876359E-20
5619.26866340637  7.762402E-19
5620.63626623153  -5.241780E-19
5622.0038690567  5.442329E-19
5623.37147188186  -2.719800E-19
5624.73907470703  4.851738E-19
5626.10667753219  -6.127287E-19
5627.47428035736  -5.284660E-19
5628.84188318252  6.223893E-19
5630.20948600769  -9.846719E-20
5631.57708883285  1.395008E-18
5632.94469165802  9.908325E-19
5634.31229448318  -3.102314E-19
5635.67989730834  -2.809019E-19
5637.04750013351  -3.243265E-19
5638.41510295867  6.091476E-19
5639.78270578384  1.976833E-20
5641.15030860901  6.753355E-19
5642.51791143417  3.972736E-19
5643.88551425933  1.175737E-18
5645.2531170845  7.059990E-19
5646.62071990967  8.700927E-20
5647.98832273483  -3.899786E-19
5649.35592555999  -2.379777E-19
5650.72352838516  -4.238143E-20
5652.09113121032  6.741838E-19
5653.45873403549  5.483567E-19
5654.82633686065  1.186624E-18
5656.19393968582  4.441453E-19
5657.56154251098  4.558573E-19
5658.92914533615  6.727350E-19
5660.29674816131  7.393994E-19
5661.66435098648  1.879053E-20
5663.03195381164  1.115896E-19
5664.39955663681  1.471133E-19
5665.76715946197  5.569041E-19
5667.13476228714  1.161033E-18
5668.5023651123  3.637391E-19
5669.86996793747  4.337340E-19
5671.23757076263  6.730043E-19
5672.6051735878  8.064958E-19
5673.97277641296  8.492361E-19
5675.34037923813  4.349378E-19
5676.70798206329  1.241450E-19
5678.07558488845  1.856583E-19
5679.44318771362  -3.964075E-19
5680.81079053878  5.589812E-19
5682.17839336395  1.763127E-19
5683.54599618912  4.683245E-19
5684.91359901428  7.108355E-19
5686.28120183944  -2.035213E-19
5687.64880466461  -3.340781E-20
5689.01640748977  4.782381E-19
5690.38401031494  -4.404560E-19
5691.7516131401  -1.411937E-19
5693.11921596527  1.081847E-18
5694.48681879043  6.329495E-20
5695.8544216156  1.660055E-19
5697.22202444076  3.062016E-20
5698.58962726593  3.944301E-19
5699.95723009109  3.000474E-19
5701.32483291626  4.678528E-19
5702.69243574142  3.613178E-19
5704.06003856659  -3.915680E-20
5705.42764139175  1.204974E-19
5706.79524421692  6.824121E-20
5708.16284704208  9.403381E-19
5709.53044986725  1.215315E-18
5710.89805269241  5.498109E-19
5712.26565551758  9.554426E-20
5713.63325834274  3.462025E-19
5715.0008611679  7.319013E-19
5716.36846399307  4.048006E-19
5717.73606681824  -2.569412E-19
5719.1036696434  -4.629605E-19
5720.47127246856  5.625965E-19
5721.83887529373  2.738913E-20
5723.20647811889  6.493162E-19
5724.57408094406  -1.098868E-19
5725.94168376922  4.460680E-19
5727.30928659439  4.715042E-19
5728.67688941955  1.340193E-19
5730.04449224472  1.641058E-19
5731.41209506988  -3.360100E-20
5732.77969789505  -3.576739E-19
5734.14730072021  -1.101330E-19
5735.51490354538  4.563157E-19
5736.88250637054  9.045518E-19
5738.25010919571  8.860730E-19
5739.61771202087  -5.366200E-19
5740.98531484604  2.490774E-20
5742.3529176712  5.379265E-19
5743.72052049637  6.083493E-19
5745.08812332153  8.124376E-19
5746.45572614669  5.499128E-19
5747.82332897186  -1.995272E-19
5749.19093179702  5.855298E-20
5750.55853462219  7.794273E-19
5751.92613744735  3.668318E-19
5753.29374027252  5.543680E-19
5754.66134309768  7.769142E-19
5756.02894592285  3.958188E-19
5757.39654874801  1.334238E-19
5758.76415157318  2.511734E-19
5760.13175439834  -2.046930E-19
5761.49935722351  4.426938E-19
5762.86696004867  -5.787548E-20
5764.23456287384  2.401718E-19
5765.602165699  7.394651E-20
5766.96976852417  2.709799E-19
5768.33737134933  -3.128017E-19
5769.7049741745  -4.985291E-20
5771.07257699966  4.426061E-19
5772.44017982483  6.443926E-19
5773.80778264999  1.097257E-19
5775.17538547516  4.724799E-19
5776.54298830032  -1.171700E-19
5777.91059112549  -3.252359E-19
5779.27819395065  -7.977833E-20
5780.64579677581  -1.370032E-19
5782.01339960098  9.547697E-20
5783.38100242615  6.223821E-20
5784.74860525131  -1.623798E-19
5786.11620807647  -1.037866E-19
5787.48381090164  5.653146E-19
5788.8514137268  3.829338E-19
5790.21901655197  -1.295994E-19
5791.58661937713  4.481859E-19
5792.9542222023  8.225029E-19
5794.32182502746  6.792376E-19
5795.68942785263  -2.238602E-19
5797.05703067779  6.267779E-19
5798.42463350296  4.815304E-19
5799.79223632812  8.572873E-20
5801.15983915329  8.614558E-19
5802.52744197845  6.696810E-19
5803.89504480362  3.181370E-19
5805.26264762878  -3.549904E-19
5806.63025045395  3.338753E-19
5807.99785327911  4.163583E-19
5809.36545610428  3.583019E-19
5810.73305892944  6.942696E-19
5812.10066175461  1.168831E-19
5813.46826457977  -2.697036E-19
5814.83586740493  2.456332E-19
5816.2034702301  1.926079E-19
5817.57107305526  3.900602E-19
5818.93867588043  4.250899E-19
5820.30627870559  2.619975E-19
5821.67388153076  3.874882E-19
5823.04148435592  1.735271E-19
5824.40908718109  2.385535E-19
5825.77669000625  -2.052987E-19
5827.14429283142  -3.706651E-19
5828.51189565658  3.225788E-19
5829.87949848175  5.558325E-19
5831.24710130691  7.730884E-19
5832.61470413208  6.128488E-19
5833.98230695724  2.194596E-19
5835.34990978241  6.529104E-19
5836.71751260757  2.972827E-19
5838.08511543274  5.996287E-19
5839.4527182579  3.312646E-19
5840.82032108307  -1.126988E-19
5842.18792390823  2.153565E-20
5843.5555267334  3.012509E-19
5844.92312955856  5.405548E-19
5846.29073238373  1.414079E-19
5847.65833520889  7.469747E-19
5849.02593803406  4.193551E-19
5850.39354085922  -2.817105E-19
5851.76114368438  5.939159E-20
5853.12874650955  -1.792428E-19
5854.49634933472  4.693621E-19
5855.86395215988  -2.365407E-19
5857.23155498504  2.654645E-19
5858.59915781021  7.170839E-19
5859.96676063537  -3.959170E-19
5861.33436346054  3.621146E-19
5862.7019662857  3.565272E-19
5864.06956911087  -8.189856E-20
5865.43717193603  8.891565E-19
5866.8047747612  2.435428E-19
5868.17237758636  -2.343820E-19
5869.53998041153  2.370333E-19
5870.90758323669  -1.057163E-19
5872.27518606186  9.710938E-19
5873.64278888702  9.469888E-19
5875.01039171219  -3.080587E-19
5876.37799453735  1.171977E-19
5877.74559736252  -1.495698E-20
5879.11320018768  -1.448245E-19
5880.48080301285  3.203192E-19
5881.84840583801  -2.150576E-19
5883.21600866318  -1.716006E-19
5884.58361148834  1.726335E-19
5885.9512143135  3.949779E-21
5887.31881713867  4.791976E-19
5888.68641996383  2.023880E-19
5890.054022789  -1.916203E-19
5891.42162561416  2.762906E-19
5892.78922843933  7.458019E-20
5894.15683126449  2.531104E-19
5895.52443408966  4.550209E-19
5896.89203691482  2.614772E-19
5898.25963973999  3.683872E-19
5899.62724256515  6.553471E-19
5900.99484539032  9.626969E-20
5902.36244821548  2.543199E-19
5903.73005104065  4.885843E-19
5905.09765386581  7.395324E-21
5906.46525669098  -2.003208E-19
5907.83285951614  1.756221E-19
5909.20046234131  1.542177E-19
5910.56806516647  3.763717E-19
5911.93566799164  2.332330E-19
5913.3032708168  4.312496E-19
5914.67087364197  4.424230E-19
5916.03847646713  2.761976E-19
5917.4060792923  -2.289328E-19
5918.77368211746  3.884856E-19
5920.14128494262  5.197121E-19
5921.50888776779  -3.880163E-20
5922.87649059295  2.430666E-19
5924.24409341812  1.732576E-19
5925.61169624329  3.864500E-19
5926.97929906845  -1.153212E-19
5928.34690189361  8.026319E-19
5929.71450471878  3.688222E-19
5931.08210754394  2.442003E-20
5932.44971036911  -7.814567E-20
5933.81731319427  -3.417496E-20
5935.18491601944  3.606439E-19
5936.5525188446  7.881411E-19
5937.92012166977  7.727583E-19
5939.28772449493  1.308173E-19
5940.6553273201  -1.104510E-19
5942.02293014526  -4.449923E-20
5943.39053297043  4.235798E-19
5944.75813579559  8.306836E-19
5946.12573862076  -4.599414E-20
5947.49334144592  2.779094E-19
5948.86094427108  6.807280E-19
5950.22854709625  5.589615E-19
5951.59614992141  5.914256E-19
5952.96375274658  1.875699E-19
5954.33135557175  -9.327898E-21
5955.69895839691  2.770501E-19
5957.06656122207  1.043773E-18
5958.43416404724  1.976117E-20
5959.8017668724  2.643437E-19
5961.16936969757  -1.515069E-19
5962.53697252273  1.140109E-19
5963.9045753479  5.316705E-19
5965.27217817306  2.160096E-19
5966.63978099823  5.636808E-19
5968.00738382339  4.265290E-19
5969.37498664856  2.673186E-19
5970.74258947372  3.650967E-19
5972.11019229889  1.734862E-19
5973.47779512405  -1.234332E-19
5974.84539794922  3.088063E-19
5976.21300077438  4.583311E-19
5977.58060359955  6.387789E-19
5978.94820642471  1.892236E-19
5980.31580924988  2.659437E-19
5981.68341207504  3.245912E-19
5983.05101490021  3.520133E-19
5984.41861772537  5.984346E-19
5985.78622055053  6.281616E-19
5987.1538233757  6.327125E-19
5988.52142620086  5.655461E-19
5989.88902902603  -1.188439E-20
5991.25663185119  3.830217E-19
5992.62423467636  2.960343E-19
5993.99183750152  8.305523E-20
5995.35944032669  6.071901E-19
5996.72704315185  1.579318E-19
5998.09464597702  -2.497122E-19
5999.46224880218  3.673316E-19
6000.82985162735  1.775971E-19
6002.19745445251  1.394771E-19
6003.56505727768  1.826587E-19
6004.93266010284  5.259484E-19
6006.30026292801  3.326999E-19
6007.66786575317  3.354020E-19
6009.03546857834  -1.538717E-19
