BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3145  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel                              
IRAF-MIN=                   0.  /  Min image pixel                              
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '07D3CN            '  /                                              
FILENAME= 'VERSION2FC_ATM[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '07D3cn  '           / Name of the object observed                    
DATE    = '2007-09-13T13:27:40' / Date FITS file was generated                  
IRAF-TLM= '15:27:44 (13/09/2007)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5054.14011907581 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3671879768372 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emmawalker/2007A/Calib/atmos_corr.fits, sc'
END                                                                             
                                                                                
                                                                                
                                                                                
5054.14011907582  0.
5055.50730705265  3.029274E-19
5056.87449502949  -7.481295E-18
5058.24168300633  1.456184E-18
5059.60887098316  -1.782576E-18
5060.97605896  8.895337E-18
5062.34324693684  5.335760E-18
5063.71043491368  3.517299E-18
5065.07762289051  9.410001E-18
5066.44481086735  6.411142E-19
5067.81199884419  4.372764E-18
5069.17918682102  7.792252E-18
5070.54637479786  -5.220437E-18
5071.9135627747  -1.132380E-18
5073.28075075154  6.451685E-18
5074.64793872837  5.477449E-18
5076.01512670521  6.277859E-19
5077.38231468205  -1.213043E-18
5078.74950265889  -2.305048E-18
5080.11669063572  1.010524E-17
5081.48387861256  4.678912E-18
5082.8510665894  9.549363E-19
5084.21825456623  1.478377E-17
5085.58544254307  -4.593522E-18
5086.95263051991  2.353179E-18
5088.31981849675  -1.521068E-18
5089.68700647358  2.697291E-18
5091.05419445042  5.642600E-18
5092.42138242726  1.037404E-17
5093.78857040409  4.384116E-18
5095.15575838093  9.712960E-18
5096.52294635777  9.319536E-18
5097.89013433461  2.966773E-18
5099.25732231144  6.450389E-18
5100.62451028828  4.434832E-19
5101.99169826512  7.802388E-19
5103.35888624195  4.113403E-18
5104.72607421879  1.514701E-17
5106.09326219563  1.046013E-18
5107.46045017247  3.142495E-18
5108.8276381493  1.537784E-18
5110.19482612614  2.620643E-18
5111.56201410298  3.606365E-18
5112.92920207981  -1.629471E-18
5114.29639005665  2.301257E-19
5115.66357803349  4.016900E-18
5117.03076601033  9.016906E-18
5118.39795398716  1.690817E-17
5119.765141964  2.098636E-18
5121.13232994084  -1.742834E-18
5122.49951791767  -3.265087E-18
5123.86670589451  -6.404590E-18
5125.23389387135  1.307216E-18
5126.60108184819  8.703167E-18
5127.96826982503  -2.199246E-19
5129.33545780186  -4.895832E-18
5130.7026457787  2.612535E-18
5132.06983375554  4.693960E-18
5133.43702173237  -5.116112E-18
5134.80420970921  -5.943123E-19
5136.17139768605  4.852246E-18
5137.53858566289  1.132748E-19
5138.90577363972  -5.900327E-18
5140.27296161656  4.825224E-18
5141.6401495934  3.222296E-18
5143.00733757023  1.019277E-17
5144.37452554707  -2.210957E-18
5145.74171352391  3.795541E-18
5147.10890150074  9.447033E-18
5148.47608947758  -2.078941E-18
5149.84327745442  -1.881839E-19
5151.21046543126  -4.159412E-18
5152.5776534081  5.185579E-18
5153.94484138493  -3.368952E-19
5155.31202936177  6.429101E-18
5156.67921733861  -3.396479E-19
5158.04640531544  -1.257599E-18
5159.41359329228  -4.818416E-18
5160.78078126912  1.457924E-18
5162.14796924596  5.270148E-18
5163.51515722279  -5.220535E-19
5164.88234519963  -5.273760E-19
5166.24953317647  -1.800903E-19
5167.6167211533  4.387483E-18
5168.98390913014  2.979864E-18
5170.35109710698  -2.942507E-19
5171.71828508382  5.848999E-18
5173.08547306065  -4.091055E-19
5174.45266103749  -2.941403E-18
5175.81984901433  3.497159E-18
5177.18703699116  2.183654E-18
5178.554224968  -2.404250E-18
5179.92141294484  -1.832415E-18
5181.28860092168  -1.605169E-18
5182.65578889851  1.390366E-18
5184.02297687535  -4.931455E-18
5185.39016485219  -2.927567E-18
5186.75735282903  -1.165076E-18
5188.12454080586  -2.856746E-18
5189.4917287827  5.106479E-18
5190.85891675954  -6.595654E-18
5192.22610473637  4.489137E-19
5193.59329271321  2.575175E-18
5194.96048069005  8.749547E-19
5196.32766866688  4.756037E-18
5197.69485664372  1.275307E-18
5199.06204462056  4.346584E-18
5200.4292325974  -2.437768E-18
5201.79642057423  -2.569615E-18
5203.16360855107  1.273391E-18
5204.53079652791  -3.248581E-19
5205.89798450474  1.340295E-18
5207.26517248158  -9.813324E-19
5208.63236045842  2.496123E-18
5209.99954843526  1.066253E-18
5211.36673641209  -3.493445E-19
5212.73392438893  -3.135810E-18
5214.10111236577  -5.191126E-18
5215.46830034261  4.686292E-18
5216.83548831944  2.176807E-18
5218.20267629628  5.291166E-18
5219.56986427312  -1.715529E-18
5220.93705224995  -2.806324E-18
5222.30424022679  3.115173E-18
5223.67142820363  2.334542E-18
5225.03861618047  6.649648E-19
5226.4058041573  8.561653E-19
5227.77299213414  9.615922E-19
5229.14018011098  -2.580222E-18
5230.50736808781  1.920589E-18
5231.87455606465  7.645265E-19
5233.24174404149  -2.359536E-18
5234.60893201833  2.385105E-18
5235.97611999516  3.770030E-18
5237.343307972  -1.399069E-18
5238.71049594884  -3.645464E-18
5240.07768392567  -1.565956E-18
5241.44487190251  5.067329E-18
5242.81205987935  6.279488E-19
5244.17924785619  9.707487E-19
5245.54643583302  1.452365E-18
5246.91362380986  -2.814250E-18
5248.2808117867  -4.028184E-18
5249.64799976354  4.017486E-19
5251.01518774037  3.442717E-19
5252.38237571721  -3.250798E-19
5253.74956369405  -6.493984E-19
5255.11675167089  -1.142444E-18
5256.48393964772  4.106322E-18
5257.85112762456  -1.917963E-18
5259.2183156014  2.696480E-18
5260.58550357823  8.333740E-19
5261.95269155507  -6.064915E-19
5263.31987953191  4.508976E-18
5264.68706750875  -2.025893E-18
5266.05425548558  3.685676E-18
5267.42144346242  3.180954E-18
5268.78863143926  3.151490E-18
5270.15581941609  1.193521E-18
5271.52300739293  5.884045E-18
5272.89019536977  6.762960E-18
5274.25738334661  2.641896E-18
5275.62457132344  1.246569E-18
5276.99175930028  4.843308E-18
5278.35894727712  3.415809E-18
5279.72613525395  1.650480E-19
5281.09332323079  2.724688E-18
5282.46051120763  4.793256E-18
5283.82769918446  3.958503E-18
5285.1948871613  -1.866716E-18
5286.56207513814  5.077663E-19
5287.92926311498  3.159880E-18
5289.29645109181  -4.457893E-18
5290.66363906865  2.108098E-18
5292.03082704549  2.638681E-18
5293.39801502232  1.796971E-18
5294.76520299916  2.409669E-18
5296.132390976  4.472025E-19
5297.49957895284  3.432985E-18
5298.86676692968  1.098631E-19
5300.23395490651  -5.589780E-19
5301.60114288335  -3.409475E-19
5302.96833086019  -2.077402E-18
5304.33551883702  4.256021E-18
5305.70270681386  4.170614E-18
5307.0698947907  4.061907E-18
5308.43708276754  9.087380E-19
5309.80427074437  1.200938E-18
5311.17145872121  -1.411605E-18
5312.53864669805  3.793246E-18
5313.90583467488  4.547842E-18
5315.27302265172  3.069654E-18
5316.64021062856  6.877934E-19
5318.00739860539  -1.771703E-19
5319.37458658223  1.187197E-18
5320.74177455907  1.667410E-18
5322.10896253591  7.153097E-18
5323.47615051275  1.248660E-18
5324.84333848958  -6.201407E-19
5326.21052646642  2.495142E-18
5327.57771444326  3.598717E-18
5328.94490242009  5.527128E-19
5330.31209039693  -6.768882E-19
5331.67927837377  8.529127E-19
5333.0464663506  -9.270066E-19
5334.41365432744  7.311394E-19
5335.78084230428  3.194674E-18
5337.14803028112  2.026634E-18
5338.51521825795  1.177211E-18
5339.88240623479  -1.710634E-18
5341.24959421163  3.318611E-18
5342.61678218847  1.146941E-18
5343.9839701653  -5.548215E-19
5345.35115814214  -8.930964E-19
5346.71834611898  2.045953E-18
5348.08553409582  2.116922E-19
5349.45272207265  -3.350777E-19
5350.81991004949  1.870255E-18
5352.18709802633  -1.250276E-19
5353.55428600316  1.999206E-18
5354.92147398  6.674338E-19
5356.28866195684  2.531667E-18
5357.65584993367  1.663328E-18
5359.02303791051  4.304507E-18
5360.39022588735  1.810749E-18
5361.75741386419  2.145888E-18
5363.12460184102  1.368536E-18
5364.49178981786  2.680541E-18
5365.8589777947  2.190569E-18
5367.22616577153  3.113924E-18
5368.59335374837  4.591611E-18
5369.96054172521  -4.361303E-19
5371.32772970205  -3.104289E-19
5372.69491767888  -6.677882E-19
5374.06210565572  -1.400421E-18
5375.42929363256  1.207883E-18
5376.7964816094  2.742456E-18
5378.16366958623  -3.797442E-19
5379.53085756307  -1.433835E-18
5380.89804553991  5.905925E-19
5382.26523351674  -4.259524E-19
5383.63242149358  1.869668E-18
5384.99960947042  2.386908E-18
5386.36679744726  -1.558465E-18
5387.73398542409  -2.013314E-19
5389.10117340093  3.270700E-18
5390.46836137777  1.686169E-18
5391.83554935461  -1.674493E-18
5393.20273733144  -1.712749E-19
5394.56992530828  -3.721794E-18
5395.93711328512  -1.857585E-19
5397.30430126195  3.249061E-18
5398.67148923879  4.198213E-18
5400.03867721563  1.504665E-18
5401.40586519246  -1.911408E-18
5402.7730531693  -8.771362E-19
5404.14024114614  2.031613E-19
5405.50742912298  -1.585412E-19
5406.87461709981  -5.575356E-19
5408.24180507665  -2.328495E-18
5409.60899305349  -1.078680E-18
5410.97618103033  2.111969E-18
5412.34336900716  4.919554E-20
5413.710556984  -4.488827E-19
5415.07774496084  2.167997E-18
5416.44493293767  1.419284E-18
5417.81212091451  -3.710795E-19
5419.17930889135  5.676248E-19
5420.54649686819  1.375841E-18
5421.91368484502  3.668975E-19
5423.28087282186  7.985052E-19
5424.6480607987  3.732739E-18
5426.01524877554  -1.617881E-18
5427.38243675237  3.277170E-18
5428.74962472921  -2.168259E-18
5430.11681270605  -3.628710E-19
5431.48400068288  -4.553438E-19
5432.85118865972  1.439968E-18
5434.21837663656  3.439619E-18
5435.5855646134  2.308989E-18
5436.95275259023  1.429976E-18
5438.31994056707  -2.770155E-18
5439.68712854391  -5.890624E-19
5441.05431652074  1.639055E-18
5442.42150449758  1.435161E-19
5443.78869247442  -1.860253E-18
5445.15588045126  1.023039E-18
5446.52306842809  -8.030418E-19
5447.89025640493  -9.461853E-19
5449.25744438177  4.559645E-19
5450.6246323586  -1.216388E-20
5451.99182033544  2.812090E-18
5453.35900831228  6.760250E-19
5454.72619628912  3.819597E-19
5456.09338426595  -3.092865E-19
5457.46057224279  -2.615773E-19
5458.82776021963  -1.229424E-18
5460.19494819646  -2.904587E-19
5461.5621361733  3.872307E-18
5462.92932415014  2.310208E-18
5464.29651212698  -2.030202E-18
5465.66370010381  1.782359E-19
5467.03088808065  -8.649009E-19
5468.39807605749  9.849894E-19
5469.76526403432  1.520132E-18
5471.13245201116  -8.092669E-19
5472.499639988  -3.326277E-19
5473.86682796484  2.794211E-18
5475.23401594167  -2.488263E-19
5476.60120391851  2.729765E-19
5477.96839189535  -3.314121E-20
5479.33557987219  -4.334566E-19
5480.70276784902  2.561218E-18
5482.06995582586  4.570584E-19
5483.4371438027  -7.411944E-19
5484.80433177953  6.374790E-19
5486.17151975637  1.781679E-18
5487.53870773321  1.413935E-18
5488.90589571005  1.861741E-18
5490.27308368688  -1.280512E-18
5491.64027166372  -1.431190E-18
5493.00745964056  -5.400203E-19
5494.37464761739  -1.326702E-18
5495.74183559423  8.723540E-19
5497.10902357107  1.377234E-19
5498.47621154791  -2.118819E-19
5499.84339952474  1.692285E-18
5501.21058750158  -1.368966E-18
5502.57777547842  3.251499E-18
5503.94496345526  1.066460E-18
5505.31215143209  -3.816939E-19
5506.67933940893  1.807118E-18
5508.04652738577  -4.605061E-20
5509.4137153626  1.681821E-18
5510.78090333944  4.404286E-18
5512.14809131628  2.391851E-18
5513.51527929312  1.918953E-18
5514.88246726995  -8.441182E-19
5516.24965524679  8.703107E-19
5517.61684322363  3.185912E-18
5518.98403120047  -5.688875E-19
5520.3512191773  1.477087E-18
5521.71840715414  6.582610E-19
5523.08559513098  2.161580E-19
5524.45278310781  9.122282E-19
5525.81997108465  -8.530053E-19
5527.18715906149  -1.066649E-18
5528.55434703833  -2.517571E-19
5529.92153501516  -1.250502E-18
5531.288722992  1.448073E-18
5532.65591096884  -2.962472E-19
5534.02309894567  -1.520294E-19
5535.39028692251  -1.736086E-19
5536.75747489935  1.065266E-18
5538.12466287618  1.145080E-18
5539.49185085302  -2.977395E-19
5540.85903882986  4.788387E-19
5542.2262268067  -8.189659E-19
5543.59341478353  1.937647E-19
5544.96060276037  1.873064E-18
5546.32779073721  1.319767E-18
5547.69497871405  2.659334E-18
5549.06216669088  1.787276E-18
5550.42935466772  -9.255687E-19
5551.79654264456  -5.320367E-19
5553.16373062139  -4.304115E-19
5554.53091859823  1.347901E-19
5555.89810657507  7.492779E-19
5557.26529455191  -4.024762E-19
5558.63248252874  2.637957E-18
5559.99967050558  -2.348959E-20
5561.36685848242  1.339940E-18
5562.73404645926  3.553545E-18
5564.10123443609  1.637178E-18
5565.46842241293  3.382126E-18
5566.83561038977  2.180399E-18
5568.2027983666  2.975841E-18
5569.56998634344  5.617771E-19
5570.93717432028  2.127718E-19
5572.30436229712  -3.365060E-19
5573.67155027395  5.108351E-19
5575.03873825079  -7.643351E-19
5576.40592622763  6.880227E-18
5577.77311420446  6.508087E-19
5579.1403021813  5.458767E-19
5580.50749015814  -1.026826E-18
5581.87467813498  4.696542E-18
5583.24186611181  2.222965E-18
5584.60905408865  -1.229615E-18
5585.97624206549  -1.191020E-18
5587.34343004232  2.008268E-18
5588.71061801916  1.289811E-18
5590.077805996  -7.228722E-19
5591.44499397284  -1.162975E-18
5592.81218194967  1.804591E-18
5594.17936992651  3.119207E-19
5595.54655790335  9.464519E-19
5596.91374588019  -6.817613E-19
5598.28093385702  -1.076248E-18
5599.64812183386  1.069734E-18
5601.0153098107  3.394414E-18
5602.38249778753  5.993476E-19
5603.74968576437  1.121943E-18
5605.11687374121  8.070156E-19
5606.48406171805  -2.638784E-19
5607.85124969488  -1.639935E-18
5609.21843767172  -2.210976E-19
5610.58562564856  -4.952539E-19
5611.95281362539  -4.909014E-19
5613.32000160223  2.036365E-18
5614.68718957907  -2.041637E-18
5616.05437755591  -8.510233E-20
5617.42156553274  -1.413147E-18
5618.78875350958  -4.929719E-19
5620.15594148642  -3.002859E-19
5621.52312946325  4.543823E-19
5622.89031744009  2.856674E-18
5624.25750541693  1.225203E-18
5625.62469339377  1.702534E-18
5626.9918813706  6.554254E-19
5628.35906934744  2.693243E-18
5629.72625732428  9.872439E-19
5631.09344530111  1.397364E-18
5632.46063327795  1.586647E-18
5633.82782125479  4.815873E-20
5635.19500923163  2.080215E-20
5636.56219720846  -3.375157E-20
5637.9293851853  -1.716292E-19
5639.29657316214  -4.697567E-19
5640.66376113898  8.351665E-20
5642.03094911581  -4.998554E-19
5643.39813709265  -1.399109E-18
5644.76532506949  -3.278916E-19
5646.13251304632  2.931183E-19
5647.49970102316  -9.855265E-19
5648.866889  -1.357697E-18
5650.23407697684  1.105539E-18
5651.60126495367  1.642275E-18
5652.96845293051  1.702529E-18
5654.33564090735  1.447583E-18
5655.70282888418  2.132343E-18
5657.07001686102  9.900727E-19
5658.43720483786  1.158561E-18
5659.8043928147  -3.458122E-19
5661.17158079153  1.932107E-18
5662.53876876837  1.515187E-18
5663.90595674521  1.469750E-18
5665.27314472205  1.694650E-18
5666.64033269888  1.476014E-18
5668.00752067572  -8.451870E-19
5669.37470865256  1.366694E-18
5670.74189662939  1.669472E-18
5672.10908460623  -5.466622E-19
5673.47627258307  -7.887460E-19
5674.84346055991  1.706067E-18
5676.21064853674  5.821458E-19
5677.57783651358  -1.446598E-18
5678.94502449042  3.526672E-20
5680.31221246726  1.397167E-18
5681.67940044409  1.324855E-18
5683.04658842093  3.724805E-19
5684.41377639777  3.767032E-19
5685.7809643746  9.629401E-19
5687.14815235144  5.398432E-19
5688.51534032828  3.017173E-18
5689.88252830511  2.625834E-18
5691.24971628195  1.378467E-18
5692.61690425879  -2.848420E-19
5693.98409223563  2.096275E-18
5695.35128021246  1.491536E-18
5696.7184681893  1.013947E-18
5698.08565616614  2.287548E-18
5699.45284414298  2.201201E-19
5700.82003211981  -1.375924E-18
5702.18722009665  9.384750E-19
5703.55440807349  -1.131825E-18
5704.92159605032  2.380341E-19
5706.28878402716  4.955435E-19
5707.655972004  8.736025E-19
5709.02315998084  5.198291E-19
5710.39034795767  1.400312E-18
5711.75753593451  -7.622587E-19
5713.12472391135  1.782227E-18
5714.49191188818  -6.964562E-19
5715.85909986502  -1.342356E-18
5717.22628784186  1.105710E-18
5718.5934758187  1.473700E-18
5719.96066379553  3.707838E-19
5721.32785177237  1.941840E-18
5722.69503974921  1.279651E-18
5724.06222772604  -5.680090E-19
5725.42941570288  -1.370394E-18
5726.79660367972  1.087218E-18
5728.16379165656  9.443455E-19
5729.53097963339  4.630074E-20
5730.89816761023  2.069131E-20
5732.26535558707  -1.229190E-19
5733.63254356391  -4.656735E-20
5734.99973154074  1.846188E-18
5736.36691951758  1.719066E-18
5737.73410749442  2.040015E-18
5739.10129547125  6.522414E-19
5740.46848344809  1.322043E-18
5741.83567142493  -8.990394E-20
5743.20285940177  9.232568E-19
5744.5700473786  8.226015E-20
5745.93723535544  4.103718E-19
5747.30442333228  1.375438E-18
5748.67161130911  1.117346E-18
5750.03879928595  -6.087370E-19
5751.40598726279  -4.348257E-19
5752.77317523963  -3.102513E-19
5754.14036321646  -2.869834E-19
5755.5075511933  -2.540279E-19
5756.87473917014  2.234765E-19
5758.24192714697  6.461313E-19
5759.60911512381  1.572656E-18
5760.97630310065  1.621074E-18
5762.34349107749  8.559038E-19
5763.71067905432  -8.641352E-19
5765.07786703116  3.514203E-20
5766.445055008  8.158785E-20
5767.81224298484  -6.987613E-19
5769.17943096167  -1.037666E-18
5770.54661893851  -8.685060E-19
5771.91380691535  -1.391905E-19
5773.28099489218  -2.818980E-19
5774.64818286902  -4.341637E-19
5776.01537084586  8.371250E-19
5777.3825588227  2.864246E-20
5778.74974679953  -9.562415E-19
5780.11693477637  7.590686E-20
5781.48412275321  1.855907E-18
5782.85131073004  -5.933948E-20
5784.21849870688  1.353541E-18
5785.58568668372  -7.061175E-20
5786.95287466056  4.246925E-19
5788.32006263739  1.024079E-18
5789.68725061423  -4.181451E-19
5791.05443859107  8.681121E-19
5792.42162656791  2.435701E-18
5793.78881454474  -8.331235E-20
5795.15600252158  1.119578E-18
5796.52319049842  3.206927E-19
5797.89037847525  -2.090258E-19
5799.25756645209  -4.069223E-19
5800.62475442893  3.350058E-19
5801.99194240576  2.158583E-18
5803.3591303826  1.918473E-18
5804.72631835944  1.305601E-18
5806.09350633628  -4.229656E-19
5807.46069431311  6.047686E-19
5808.82788228995  1.839037E-18
5810.19507026679  7.579528E-19
5811.56225824363  -3.001715E-19
5812.92944622046  -2.663042E-19
5814.2966341973  2.709190E-18
5815.66382217414  1.162387E-18
5817.03101015098  2.860847E-18
5818.39819812781  3.053017E-18
5819.76538610465  1.485007E-18
5821.13257408149  1.336534E-18
5822.49976205832  -8.211379E-19
5823.86695003516  -5.326167E-19
5825.234138012  2.088287E-18
5826.60132598883  1.169699E-18
5827.96851396567  -5.625352E-19
5829.33570194251  -5.777469E-20
5830.70288991935  1.257730E-18
5832.07007789618  2.103897E-18
5833.43726587302  1.693859E-18
5834.80445384986  1.491037E-18
5836.1716418267  2.726272E-18
5837.53882980353  1.680780E-18
5838.90601778037  1.906059E-18
5840.27320575721  -9.225722E-20
5841.64039373404  2.018123E-18
5843.00758171088  8.615396E-20
5844.37476968772  2.335195E-19
5845.74195766456  -5.385114E-19
5847.10914564139  1.996682E-19
5848.47633361823  9.584024E-19
5849.84352159507  2.249309E-18
5851.2107095719  -1.498365E-19
5852.57789754874  -1.262903E-18
5853.94508552558  9.232791E-19
5855.31227350242  5.508714E-19
5856.67946147925  8.891581E-19
5858.04664945609  1.454021E-18
5859.41383743293  1.366957E-18
5860.78102540976  1.518214E-18
5862.1482133866  1.548027E-18
5863.51540136344  2.708352E-18
5864.88258934028  6.000096E-19
5866.24977731711  -2.343096E-19
5867.61696529395  1.177317E-18
5868.98415327079  2.095091E-18
5870.35134124763  9.905241E-19
5871.71852922446  7.887342E-19
5873.0857172013  9.786387E-19
5874.45290517814  1.173997E-18
5875.82009315497  2.662648E-18
5877.18728113181  1.407346E-18
5878.55446910865  1.879590E-19
5879.92165708549  4.098536E-19
5881.28884506232  1.277090E-18
5882.65603303916  1.760241E-18
5884.023221016  2.069553E-18
5885.39040899283  3.336290E-18
5886.75759696967  7.558564E-19
5888.12478494651  2.508299E-18
5889.49197292335  2.752457E-18
5890.85916090018  1.957565E-18
5892.22634887702  3.484906E-18
5893.59353685386  2.171193E-18
5894.96072483069  1.555771E-18
5896.32791280753  9.195825E-20
5897.69510078437  6.259206E-19
5899.06228876121  1.385478E-18
5900.42947673804  -3.452102E-19
5901.79666471488  2.054576E-19
5903.16385269172  -1.390097E-19
5904.53104066856  6.150491E-19
5905.89822864539  1.743661E-18
5907.26541662223  -6.278961E-20
5908.63260459907  3.504587E-19
5909.9997925759  -6.934736E-19
5911.36698055274  -7.546803E-19
5912.73416852958  2.362623E-18
5914.10135650641  6.474941E-19
5915.46854448325  8.167731E-19
5916.83573246009  -9.869003E-19
5918.20292043693  -3.918710E-19
5919.57010841376  2.430208E-18
5920.9372963906  1.242405E-18
5922.30448436744  -4.593969E-19
5923.67167234428  1.750772E-18
5925.03886032111  -1.787847E-19
5926.40604829795  2.061763E-18
5927.77323627479  -1.749393E-19
5929.14042425163  -1.304180E-19
5930.50761222846  -9.473829E-19
5931.8748002053  2.063611E-19
5933.24198818214  6.028461E-20
5934.60917615897  4.499824E-19
5935.97636413581  2.198375E-18
5937.34355211265  3.317061E-19
5938.71074008949  1.615833E-19
5940.07792806632  7.929618E-19
5941.44511604316  -3.100857E-19
5942.81230402  -5.512237E-19
5944.17949199683  -5.336234E-19
5945.54667997367  9.588784E-19
5946.91386795051  -7.977028E-19
5948.28105592735  5.264687E-19
5949.64824390418  -3.638352E-19
5951.01543188102  1.296595E-19
5952.38261985786  -1.557854E-21
5953.7498078347  2.293047E-20
5955.11699581153  1.460846E-18
5956.48418378837  2.263326E-18
5957.85137176521  1.377259E-18
5959.21855974204  1.712679E-18
5960.58574771888  1.985679E-18
5961.95293569572  9.332780E-19
5963.32012367255  -1.451526E-18
5964.68731164939  1.258644E-18
5966.05449962623  2.746150E-19
5967.42168760307  1.310083E-18
5968.7888755799  5.167308E-19
5970.15606355674  1.941645E-18
5971.52325153358  1.492872E-18
5972.89043951041  1.537534E-19
5974.25762748725  -3.700283E-20
5975.62481546409  -3.699928E-20
5976.99200344093  1.646195E-18
5978.35919141776  2.164748E-18
5979.7263793946  8.585789E-19
5981.09356737144  -5.240532E-19
5982.46075534828  9.934981E-21
5983.82794332511  1.005293E-18
5985.19513130195  1.677261E-19
5986.56231927879  -1.194723E-18
5987.92950725562  -1.374509E-19
5989.29669523246  -2.026081E-19
5990.6638832093  1.292888E-18
5992.03107118614  1.291655E-18
5993.39825916297  1.627718E-18
5994.76544713981  8.013695E-19
5996.13263511665  1.032009E-18
5997.49982309348  6.251116E-20
5998.86701107032  -6.979170E-19
6000.23419904716  -5.727044E-19
6001.601387024  2.977362E-19
6002.96857500083  3.942281E-19
6004.33576297767  1.084955E-18
6005.70295095451  3.965703E-20
6007.07013893135  5.071022E-19
6008.43732690818  1.154620E-18
6009.80451488502  1.507302E-18
6011.17170286186  -5.407180E-19
