BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3147  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D2KJ            '  /                                              
FILENAME= '08D2KJFC_ATM.FITS[*,2,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D2kj  '           / Name of the object observed                    
DATE    = '2008-04-09T11:16:56' / Date FITS file was generated                  
IRAF-TLM= '13:17:00 (09/04/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5048.00548362731 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3677730560303 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2008A/Calib/atm_corr.fits, scale=1., '
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
5048.00548362732  0.
5049.37325668335  0.
5050.74102973938  0.
5052.10880279541  0.
5053.47657585144  2.801882E-18
5054.84434890747  1.062200E-17
5056.2121219635  8.105304E-18
5057.57989501953  -7.904942E-18
5058.94766807556  1.464521E-18
5060.31544113159  1.227246E-17
5061.68321418762  9.843785E-18
5063.05098724365  -1.196666E-18
5064.41876029968  9.804730E-18
5065.78653335571  1.821086E-17
5067.15430641174  9.391490E-18
5068.52207946777  -4.157724E-18
5069.8898525238  -7.498669E-18
5071.25762557983  5.640298E-19
5072.62539863586  -2.275570E-18
5073.99317169189  -7.607362E-18
5075.36094474792  2.996305E-18
5076.72871780395  1.849721E-19
5078.09649085998  1.046354E-17
5079.46426391601  9.327747E-18
5080.83203697204  4.346397E-18
5082.19981002807  -4.548529E-19
5083.5675830841  1.956845E-17
5084.93535614014  1.314884E-17
5086.30312919616  1.889480E-17
5087.6709022522  1.607485E-17
5089.03867530823  1.338306E-17
5090.40644836426  -2.560988E-18
5091.77422142029  1.350531E-17
5093.14199447632  -1.890576E-18
5094.50976753235  1.047530E-17
5095.87754058838  5.730683E-18
5097.24531364441  -8.663666E-18
5098.61308670044  -9.473077E-18
5099.98085975647  3.761400E-18
5101.3486328125  6.592542E-18
5102.71640586853  -5.189414E-19
5104.08417892456  -1.838569E-18
5105.45195198059  9.149562E-19
5106.81972503662  4.903835E-18
5108.18749809265  -2.125500E-18
5109.55527114868  3.436786E-18
5110.92304420471  4.520272E-18
5112.29081726074  2.026021E-18
5113.65859031677  -4.881326E-18
5115.0263633728  4.525131E-18
5116.39413642883  -3.182173E-19
5117.76190948486  -3.008724E-18
5119.12968254089  -8.136472E-20
5120.49745559692  1.386980E-19
5121.86522865295  2.432368E-18
5123.23300170898  2.472700E-19
5124.60077476501  -3.369499E-18
5125.96854782104  1.111116E-18
5127.33632087707  -4.366315E-18
5128.7040939331  -3.753538E-18
5130.07186698914  5.489526E-19
5131.43964004516  2.832659E-18
5132.8074131012  -1.290995E-19
5134.17518615722  2.189735E-18
5135.54295921326  4.803179E-18
5136.91073226929  2.082359E-18
5138.27850532532  2.227017E-18
5139.64627838135  -8.040469E-19
5141.01405143738  1.651759E-18
5142.38182449341  -3.584552E-19
5143.74959754944  1.287112E-18
5145.11737060547  4.076213E-18
5146.4851436615  -1.251388E-19
5147.85291671753  3.493480E-18
5149.22068977356  -8.893492E-20
5150.58846282959  -1.334013E-18
5151.95623588562  -1.166553E-18
5153.32400894165  -1.046634E-19
5154.69178199768  -2.163082E-18
5156.05955505371  -3.025974E-18
5157.42732810974  -2.414793E-18
5158.79510116577  -1.299787E-18
5160.1628742218  -2.604086E-18
5161.53064727783  2.571146E-19
5162.89842033386  1.112518E-18
5164.26619338989  1.184991E-18
5165.63396644592  7.296353E-19
5167.00173950195  4.190516E-19
5168.36951255798  1.893720E-19
5169.73728561401  1.913198E-18
5171.10505867004  6.337317E-19
5172.47283172607  1.500828E-18
5173.8406047821  6.325656E-20
5175.20837783813  1.992442E-18
5176.57615089416  -5.952841E-19
5177.94392395019  5.586998E-19
5179.31169700623  -1.335195E-19
5180.67947006226  2.497866E-18
5182.04724311829  5.094778E-19
5183.41501617432  3.645772E-18
5184.78278923035  5.263203E-19
5186.15056228638  8.310029E-19
5187.51833534241  -8.571307E-19
5188.88610839844  3.936027E-19
5190.25388145447  1.165169E-18
5191.6216545105  -1.013398E-18
5192.98942756653  -1.423516E-18
5194.35720062256  9.707517E-19
5195.72497367859  1.821181E-19
5197.09274673462  2.123020E-18
5198.46051979065  -1.267310E-20
5199.82829284668  2.659649E-18
5201.19606590271  -1.289321E-18
5202.56383895874  -4.217489E-20
5203.93161201477  -6.124789E-19
5205.2993850708  3.169010E-18
5206.66715812683  2.483857E-18
5208.03493118286  1.834976E-18
5209.40270423889  -4.476043E-19
5210.77047729492  -5.686363E-19
5212.13825035095  2.879928E-18
5213.50602340698  -9.680198E-19
5214.87379646301  -2.598991E-19
5216.24156951904  -9.939764E-19
5217.60934257507  -1.907888E-19
5218.9771156311  -2.579173E-19
5220.34488868713  7.770501E-19
5221.71266174316  2.668670E-18
5223.08043479919  1.178421E-18
5224.44820785523  -1.348697E-18
5225.81598091126  1.843867E-18
5227.18375396729  3.909767E-18
5228.55152702332  9.178363E-19
5229.91930007935  1.018942E-19
5231.28707313538  3.843365E-19
5232.65484619141  9.497156E-19
5234.02261924744  -3.211223E-19
5235.39039230347  1.267452E-18
5236.7581653595  2.048861E-18
5238.12593841553  1.889828E-18
5239.49371147156  -5.937920E-19
5240.86148452759  1.462828E-18
5242.22925758362  1.277941E-18
5243.59703063965  2.288292E-18
5244.96480369568  -2.388572E-19
5246.33257675171  4.009021E-19
5247.70034980774  2.673034E-18
5249.06812286377  3.426500E-18
5250.4358959198  1.924863E-18
5251.80366897583  -1.416944E-18
5253.17144203186  -1.441062E-18
5254.53921508789  -6.856582E-19
5255.90698814392  -5.637001E-19
5257.27476119995  -2.700058E-19
5258.64253425598  -1.759195E-18
5260.01030731201  1.778941E-19
5261.37808036804  -1.075098E-18
5262.74585342407  8.278894E-19
5264.1136264801  8.669666E-19
5265.48139953613  7.322622E-19
5266.84917259216  1.465321E-18
5268.21694564819  1.362530E-18
5269.58471870423  3.803830E-20
5270.95249176026  1.870777E-18
5272.32026481629  -2.167402E-19
5273.68803787232  -3.366116E-20
5275.05581092835  -8.869205E-19
5276.42358398438  9.081005E-19
5277.79135704041  6.162068E-19
5279.15913009644  4.723980E-19
5280.52690315247  -3.293141E-19
5281.8946762085  6.562187E-20
5283.26244926453  9.157561E-19
5284.63022232056  1.713596E-18
5285.99799537659  6.324489E-19
5287.36576843262  5.099490E-19
5288.73354148865  1.397629E-18
5290.10131454468  1.293888E-18
5291.46908760071  9.672094E-19
5292.83686065674  -5.801306E-19
5294.20463371277  -1.559915E-18
5295.5724067688  1.708757E-18
5296.94017982483  -3.479772E-19
5298.30795288086  -1.071854E-19
5299.67572593689  2.167660E-19
5301.04349899292  -3.396329E-19
5302.41127204895  1.214839E-18
5303.77904510498  -6.301414E-19
5305.14681816101  1.242879E-18
5306.51459121704  -4.359529E-19
5307.88236427307  -4.785086E-19
5309.2501373291  9.607634E-20
5310.61791038513  -8.673532E-19
5311.98568344116  -1.146016E-19
5313.3534564972  -1.771510E-19
5314.72122955323  -6.065532E-19
5316.08900260926  4.167316E-19
5317.45677566529  5.801600E-19
5318.82454872132  2.106323E-19
5320.19232177735  3.835980E-19
5321.56009483338  -1.525355E-19
5322.92786788941  -5.618694E-19
5324.29564094544  -1.314377E-19
5325.66341400147  4.627822E-19
5327.0311870575  3.018507E-19
5328.39896011353  1.418584E-18
5329.76673316956  1.573763E-18
5331.13450622559  6.451492E-19
5332.50227928162  3.862164E-19
5333.87005233765  9.372701E-19
5335.23782539368  8.922225E-19
5336.60559844971  8.545296E-19
5337.97337150574  8.841078E-19
5339.34114456177  8.244395E-19
5340.7089176178  1.243969E-18
5342.07669067383  2.937795E-19
5343.44446372986  -3.597335E-19
5344.81223678589  2.963193E-19
5346.18000984192  1.232393E-18
5347.54778289795  3.306161E-19
5348.91555595398  -5.453904E-19
5350.28332901001  1.673102E-18
5351.65110206604  1.200999E-18
5353.01887512207  5.427347E-19
5354.38664817811  -6.337132E-20
5355.75442123413  7.505576E-19
5357.12219429016  -2.156825E-19
5358.48996734619  1.348418E-20
5359.85774040223  -2.289546E-20
5361.22551345826  -2.398619E-19
5362.59328651429  8.092583E-20
5363.96105957032  -7.043048E-19
5365.32883262634  -1.676066E-19
5366.69660568238  3.974245E-19
5368.06437873841  2.013029E-19
5369.43215179444  2.553029E-19
5370.79992485047  4.465058E-19
5372.1676979065  5.413964E-19
5373.53547096253  -3.576718E-20
5374.90324401856  -2.867456E-19
5376.27101707459  3.949486E-19
5377.63879013062  1.113925E-18
5379.00656318665  -2.224334E-19
5380.37433624268  1.615083E-18
5381.74210929871  1.716107E-18
5383.10988235474  2.881916E-19
5384.47765541077  -2.920285E-19
5385.8454284668  5.404911E-19
5387.21320152283  7.018586E-19
5388.58097457886  3.631146E-19
5389.94874763489  -5.871680E-20
5391.31652069092  -2.353189E-19
5392.68429374695  -4.956184E-19
5394.05206680298  7.202678E-19
5395.41983985901  -2.488519E-19
5396.78761291504  3.575789E-19
5398.15538597107  -1.006005E-19
5399.5231590271  1.338927E-18
5400.89093208313  2.037391E-19
5402.25870513916  -8.313910E-20
5403.62647819519  1.027457E-18
5404.99425125123  1.111112E-18
5406.36202430725  1.202922E-19
5407.72979736328  1.895067E-18
5409.09757041931  -1.039224E-18
5410.46534347535  5.505665E-19
5411.83311653138  3.546502E-19
5413.20088958741  5.499644E-19
5414.56866264344  8.925045E-19
5415.93643569947  1.137175E-18
5417.3042087555  6.645077E-19
5418.67198181153  -2.476363E-19
5420.03975486756  1.178831E-19
5421.40752792359  2.334010E-19
5422.77530097962  2.020345E-19
5424.14307403565  2.958046E-19
5425.51084709168  -4.702795E-20
5426.87862014771  6.512921E-19
5428.24639320374  3.871271E-19
5429.61416625977  2.887754E-19
5430.9819393158  2.657996E-19
5432.34971237183  5.805298E-19
5433.71748542786  3.303125E-19
5435.08525848389  7.109350E-19
5436.45303153992  5.173696E-19
5437.82080459595  7.259127E-19
5439.18857765198  -1.040430E-19
5440.55635070801  4.253284E-19
5441.92412376404  -5.085717E-20
5443.29189682007  3.522666E-19
5444.6596698761  7.760520E-19
5446.02744293213  7.311810E-19
5447.39521598816  2.694163E-19
5448.76298904419  -1.734780E-20
5450.13076210023  -6.932592E-19
5451.49853515625  8.647549E-20
5452.86630821229  3.897427E-19
5454.23408126832  9.370295E-20
5455.60185432435  5.162748E-19
5456.96962738038  4.760158E-19
5458.33740043641  8.775482E-19
5459.70517349244  7.474151E-19
5461.07294654847  4.834906E-19
5462.4407196045  5.410998E-19
5463.80849266053  2.589380E-19
5465.17626571656  7.025196E-19
5466.54403877259  1.630412E-19
5467.91181182862  -7.880458E-20
5469.27958488465  1.026143E-19
5470.64735794068  1.076316E-18
5472.01513099671  7.261242E-19
5473.38290405274  1.081183E-18
5474.75067710877  4.194316E-19
5476.1184501648  -5.541933E-19
5477.48622322083  3.722995E-19
5478.85399627686  -6.188676E-19
5480.22176933289  5.770761E-19
5481.58954238892  7.545758E-19
5482.95731544495  8.836547E-20
5484.32508850098  7.182540E-20
5485.69286155701  -3.331871E-19
5487.06063461304  -5.743158E-19
5488.42840766907  -3.730687E-19
5489.7961807251  4.983484E-19
5491.16395378113  8.618060E-19
5492.53172683716  -3.908998E-19
5493.89949989319  2.817744E-19
5495.26727294923  -2.340922E-19
5496.63504600525  -3.214804E-19
5498.00281906129  3.986223E-19
5499.37059211731  6.509870E-19
5500.73836517335  2.167793E-20
5502.10613822938  -8.781686E-22
5503.47391128541  1.132835E-19
5504.84168434144  3.367324E-19
5506.20945739747  2.993824E-19
5507.5772304535  1.716702E-19
5508.94500350953  2.889503E-19
5510.31277656556  4.471525E-19
5511.68054962159  3.721177E-19
5513.04832267762  -1.723821E-19
5514.41609573365  2.933320E-20
5515.78386878968  1.002753E-19
5517.15164184571  8.674140E-19
5518.51941490174  2.271942E-19
5519.88718795777  4.438466E-20
5521.2549610138  -1.116906E-19
5522.62273406983  1.205273E-20
5523.99050712586  -2.726288E-19
5525.35828018189  2.942470E-20
5526.72605323792  -1.144553E-19
5528.09382629395  2.184551E-19
5529.46159934998  7.252791E-19
5530.82937240601  1.044318E-19
5532.19714546204  1.642713E-19
5533.56491851807  4.811293E-19
5534.9326915741  -1.406041E-21
5536.30046463013  8.571127E-19
5537.66823768616  7.735572E-19
5539.03601074219  4.110762E-19
5540.40378379823  -2.309621E-19
5541.77155685425  9.693722E-20
5543.13932991028  7.575299E-19
5544.50710296632  -3.400497E-20
5545.87487602235  6.982581E-19
5547.24264907838  -1.339445E-20
5548.61042213441  5.753635E-19
5549.97819519044  8.494359E-19
5551.34596824647  5.703922E-19
5552.7137413025  4.163565E-19
5554.08151435853  -7.733861E-20
5555.44928741456  -1.917148E-19
5556.81706047059  2.660209E-19
5558.18483352662  -1.250131E-19
5559.55260658265  1.538634E-19
5560.92037963868  4.842148E-19
5562.28815269471  4.286774E-19
5563.65592575074  8.999732E-19
5565.02369880677  9.715844E-19
5566.3914718628  1.905281E-19
5567.75924491883  -2.975139E-19
5569.12701797486  2.884155E-19
5570.49479103089  -1.074552E-20
5571.86256408692  -3.338511E-19
5573.23033714295  2.786111E-19
5574.59811019898  7.670451E-19
5575.96588325501  0.
5577.33365631104  -1.272867E-19
5578.70142936707  -2.483322E-19
5580.0692024231  2.224885E-18
5581.43697547913  2.328588E-19
5582.80474853516  -4.011715E-19
5584.17252159119  -1.631983E-19
5585.54029464723  6.323526E-19
5586.90806770326  9.748611E-19
5588.27584075929  7.605855E-20
5589.64361381532  3.339250E-19
5591.01138687135  7.845124E-19
5592.37915992737  5.413404E-19
5593.74693298341  -2.331994E-19
5595.11470603944  -2.900115E-19
5596.48247909547  3.619282E-20
5597.8502521515  5.278246E-19
5599.21802520753  3.475890E-19
5600.58579826356  7.448356E-20
5601.95357131959  -3.626128E-19
5603.32134437562  1.560279E-19
5604.68911743165  3.701125E-19
5606.05689048768  1.152545E-19
5607.42466354371  -5.295444E-20
5608.79243659974  4.072582E-19
5610.16020965577  -9.873163E-21
5611.5279827118  3.914897E-19
5612.89575576783  3.748082E-19
5614.26352882386  8.872905E-19
5615.63130187989  -1.167025E-19
5616.99907493592  6.314132E-20
5618.36684799195  2.634457E-19
5619.73462104798  5.550721E-19
5621.10239410401  3.814669E-19
5622.47016716004  -9.253142E-20
5623.83794021607  4.285795E-19
5625.2057132721  7.663914E-19
5626.57348632813  -9.600340E-20
5627.94125938416  2.792056E-19
5629.3090324402  4.836711E-19
5630.67680549622  3.549941E-19
5632.04457855225  1.101956E-19
5633.41235160828  6.448017E-19
5634.78012466432  2.566703E-19
5636.14789772035  1.927348E-20
5637.51567077638  1.256546E-19
5638.88344383241  2.169622E-19
5640.25121688844  -1.008533E-19
5641.61898994447  1.021459E-18
5642.9867630005  3.392017E-19
5644.35453605653  4.273769E-19
5645.72230911256  1.625975E-19
5647.09008216859  8.457685E-21
5648.45785522462  -3.631423E-19
5649.82562828065  4.344523E-19
5651.19340133668  2.964809E-19
5652.56117439271  4.969977E-19
5653.92894744874  7.884291E-19
5655.29672050477  5.615378E-20
5656.6644935608  2.567026E-19
5658.03226661683  3.642929E-20
5659.40003967286  1.117538E-18
5660.76781272889  1.107077E-19
5662.13558578492  3.455645E-19
5663.50335884095  7.063435E-19
5664.87113189698  -1.508346E-20
5666.23890495301  2.075958E-19
5667.60667800904  2.903875E-19
5668.97445106507  1.256479E-18
5670.3422241211  1.017677E-18
5671.70999717713  2.734050E-19
5673.07777023316  8.203833E-20
5674.44554328919  9.808545E-20
5675.81331634522  -1.813370E-19
5677.18108940125  6.586949E-19
5678.54886245729  1.185260E-19
5679.91663551332  3.942255E-19
5681.28440856935  7.239029E-19
5682.65218162538  7.274083E-20
5684.01995468141  -1.810156E-20
5685.38772773744  2.949951E-20
5686.75550079347  -2.303108E-19
5688.1232738495  -3.182152E-19
5689.49104690553  3.903247E-19
5690.85881996156  -1.879760E-19
5692.22659301759  1.225416E-19
5693.59436607362  3.577247E-19
5694.96213912965  -2.318809E-19
5696.32991218568  5.303776E-19
5697.69768524171  8.497660E-19
5699.06545829774  8.133263E-19
5700.43323135377  4.241795E-20
5701.8010044098  -6.561906E-20
5703.16877746583  -2.295236E-20
5704.53655052186  2.567546E-19
5705.90432357789  5.765002E-19
5707.27209663392  -2.724433E-19
5708.63986968995  -3.787589E-20
5710.00764274598  6.123790E-19
5711.37541580201  -1.064063E-19
5712.74318885804  1.011483E-19
5714.11096191407  3.080856E-19
5715.4787349701  -6.471479E-19
5716.84650802613  4.058712E-19
5718.21428108216  5.527760E-19
5719.58205413819  1.671905E-19
5720.94982719422  6.367141E-19
5722.31760025026  -1.781642E-19
5723.68537330629  4.025713E-19
5725.05314636232  4.396757E-19
5726.42091941835  5.300529E-19
5727.78869247438  -3.122380E-19
5729.15646553041  6.748501E-19
5730.52423858644  2.175082E-19
5731.89201164247  -1.265897E-20
5733.2597846985  1.214477E-18
5734.62755775453  5.064187E-19
5735.99533081056  1.623746E-19
5737.36310386659  4.769016E-19
5738.73087692262  2.460429E-19
5740.09864997865  3.188512E-19
5741.46642303468  -2.105300E-19
5742.83419609071  -9.367038E-20
5744.20196914674  5.144093E-21
5745.56974220277  4.853246E-19
5746.9375152588  5.786961E-19
5748.30528831483  3.466761E-19
5749.67306137086  5.469691E-19
5751.04083442689  3.436569E-19
5752.40860748292  1.526983E-19
5753.77638053895  7.804180E-19
5755.14415359498  2.861191E-19
5756.51192665101  3.660575E-19
5757.87969970704  4.549356E-19
5759.24747276307  4.468502E-19
5760.6152458191  -1.940102E-19
5761.98301887513  1.795122E-19
5763.35079193117  -9.276748E-20
5764.71856498719  2.419528E-19
5766.08633804322  3.030087E-21
5767.45411109925  7.099679E-19
5768.82188415528  9.683814E-19
5770.18965721132  6.413680E-19
5771.55743026735  3.372210E-19
5772.92520332338  9.637936E-19
5774.29297637941  9.136159E-19
5775.66074943544  4.140202E-19
5777.02852249147  1.179405E-19
5778.3962955475  5.459573E-19
5779.76406860353  4.362552E-19
5781.13184165956  3.414557E-19
5782.49961471559  8.265879E-19
5783.86738777162  5.780208E-19
5785.23516082765  1.433549E-19
5786.60293388368  -1.892818E-19
5787.97070693971  1.588217E-20
5789.33847999574  2.932550E-19
5790.70625305177  4.603288E-20
5792.0740261078  6.133849E-19
5793.44179916383  1.450750E-19
5794.80957221986  8.548910E-20
5796.17734527589  7.652837E-20
5797.54511833192  4.733756E-19
5798.91289138795  4.732535E-19
5800.28066444398  3.423749E-19
5801.64843750001  6.754342E-19
5803.01621055604  8.124259E-19
5804.38398361207  8.648052E-19
5805.7517566681  1.427493E-19
5807.11952972413  7.168181E-19
5808.48730278016  8.780868E-19
5809.8550758362  6.950407E-19
5811.22284889222  4.448330E-19
5812.59062194826  4.840616E-19
5813.95839500429  3.273078E-19
5815.32616806032  -1.725189E-19
5816.69394111635  7.283914E-19
5818.06171417238  4.435051E-19
5819.42948722841  6.048539E-19
5820.79726028444  -5.533732E-20
5822.16503334047  -3.304105E-19
5823.5328063965  5.055702E-19
5824.90057945253  5.053434E-19
5826.26835250856  -1.265404E-19
5827.63612556459  7.055754E-20
5829.00389862062  4.591156E-20
5830.37167167665  2.355225E-19
5831.73944473268  4.831878E-19
5833.10721778871  1.569974E-19
5834.47499084474  2.052956E-19
5835.84276390077  5.442368E-19
5837.2105369568  4.005267E-19
5838.57831001283  -1.064335E-19
5839.94608306886  3.321321E-19
5841.31385612489  7.830865E-20
5842.68162918092  1.011405E-19
5844.04940223695  -1.090359E-19
5845.41717529298  1.347565E-19
5846.78494834901  3.423845E-19
5848.15272140504  -2.382405E-19
5849.52049446107  1.992218E-19
5850.8882675171  7.344086E-20
5852.25604057313  5.956782E-19
5853.62381362916  6.069412E-19
5854.9915866852  6.392544E-19
5856.35935974122  2.239835E-19
5857.72713279725  -2.116519E-20
5859.09490585328  3.259850E-19
5860.46267890932  5.123731E-19
5861.83045196534  5.355434E-19
5863.19822502138  4.838215E-19
5864.56599807741  -4.505673E-20
5865.93377113344  -1.660248E-19
5867.30154418947  3.248067E-19
5868.6693172455  7.078263E-20
5870.03709030153  -1.794405E-19
5871.40486335756  2.650240E-19
5872.77263641359  4.487209E-19
5874.14040946962  3.603324E-19
5875.50818252565  3.563774E-19
5876.87595558168  6.401173E-19
5878.24372863771  -1.931400E-19
5879.61150169374  3.790214E-19
5880.97927474977  9.452128E-19
5882.3470478058  7.133313E-19
5883.71482086183  6.126556E-19
5885.08259391786  7.328665E-19
5886.45036697389  5.973131E-19
5887.81814002992  -1.450965E-19
5889.18591308595  6.789056E-19
5890.55368614198  5.627387E-19
5891.92145919801  4.430471E-19
5893.28923225404  3.112443E-19
5894.65700531007  1.780424E-19
5896.0247783661  1.025585E-19
5897.39255142213  1.077063E-18
5898.76032447817  -6.482401E-20
5900.12809753419  3.862349E-19
5901.49587059022  5.150576E-19
5902.86364364625  3.871401E-19
5904.23141670228  6.545692E-20
5905.59918975832  6.675551E-19
5906.96696281435  6.306036E-19
5908.33473587038  -2.537626E-19
5909.70250892641  -8.814040E-20
5911.07028198244  1.988267E-19
5912.43805503847  5.077799E-19
5913.8058280945  4.542020E-19
5915.17360115053  3.871047E-19
5916.54137420656  2.728905E-19
5917.90914726259  -6.005671E-20
5919.27692031862  6.498574E-19
5920.64469337465  5.897332E-19
5922.01246643068  2.451485E-19
5923.38023948671  5.790781E-19
5924.74801254274  6.625302E-19
5926.11578559877  4.028075E-19
5927.4835586548  4.615528E-19
5928.85133171083  7.609823E-19
5930.21910476686  3.565624E-19
5931.58687782289  9.232219E-19
5932.95465087892  9.451609E-19
5934.32242393495  7.527907E-20
5935.69019699098  9.070746E-19
5937.05797004701  5.861537E-19
5938.42574310304  1.011936E-18
5939.79351615907  9.695732E-20
5941.1612892151  2.284377E-19
5942.52906227113  1.813616E-19
5943.89683532716  2.317840E-19
5945.26460838319  3.484809E-19
5946.63238143922  3.782309E-19
5948.00015449526  5.438690E-19
5949.36792755129  -2.467914E-20
5950.73570060732  7.473188E-19
5952.10347366335  5.604519E-19
5953.47124671938  2.927981E-19
5954.83901977541  -8.637047E-20
5956.20679283144  5.501617E-19
5957.57456588747  4.603704E-19
5958.9423389435  4.148461E-19
5960.31011199953  7.117340E-19
5961.67788505556  6.803550E-19
5963.04565811159  -1.595904E-19
5964.41343116762  4.103145E-19
5965.78120422365  5.932127E-19
5967.14897727968  3.454195E-19
5968.51675033571  5.697382E-19
5969.88452339174  -2.171798E-20
5971.25229644777  6.668820E-19
5972.6200695038  2.318093E-19
5973.98784255983  3.241784E-19
5975.35561561586  5.596107E-19
5976.72338867189  1.287882E-20
5978.09116172792  3.240287E-19
5979.45893478395  5.429986E-19
5980.82670783998  4.772687E-19
5982.19448089601  1.664057E-19
5983.56225395204  3.956198E-19
5984.93002700807  4.925169E-19
5986.2978000641  4.875053E-19
5987.66557312013  5.679436E-19
5989.03334617616  3.498640E-19
5990.40111923219  2.552483E-19
5991.76889228823  3.642410E-19
5993.13666534425  3.268294E-19
5994.50443840029  2.537093E-19
5995.87221145632  2.610157E-19
5997.23998451235  2.175566E-19
5998.60775756838  3.079351E-20
5999.97553062441  5.407178E-19
6001.34330368044  5.238178E-19
6002.71107673647  4.500807E-19
6004.0788497925  2.789924E-19
6005.44662284853  -1.628762E-19
6006.81439590456  1.314987E-19
6008.18216896059  6.172288E-19
6009.54994201662  1.206847E-19
6010.91771507265  3.589582E-19
6012.28548812868  1.681210E-19
