BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3142  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '07D3IT            '  /                                              
FILENAME= 'VERSION2FC_ATM.FITS[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '07D3it  '           / Name of the object observed                    
DATE    = '2007-09-13T10:55:22' / Date FITS file was generated                  
IRAF-TLM= '12:55:26 (13/09/2007)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5053.87538266181 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3674634695053 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emmawalker/2007A/Calib/atmos_corr.fits, sc'
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
5053.87538266182  0.
5055.24284613132  0.
5056.61030960083  1.372100E-18
5057.97777307033  5.739003E-18
5059.34523653984  -2.650592E-18
5060.71270000934  -4.956907E-19
5062.08016347885  8.733512E-19
5063.44762694835  -2.130493E-18
5064.81509041786  5.314909E-18
5066.18255388736  -1.288778E-18
5067.55001735687  -2.728926E-18
5068.91748082637  -6.072755E-19
5070.28494429588  2.864514E-18
5071.65240776539  1.354720E-18
5073.01987123489  -1.683637E-18
5074.3873347044  -8.700779E-19
5075.7547981739  4.905856E-18
5077.12226164341  3.642460E-18
5078.48972511291  4.393501E-19
5079.85718858242  -5.749833E-18
5081.22465205192  3.012443E-18
5082.59211552143  3.985017E-18
5083.95957899093  7.310428E-18
5085.32704246044  3.801167E-19
5086.69450592994  -1.990185E-18
5088.06196939945  2.516068E-18
5089.42943286895  -8.121202E-19
5090.79689633846  -1.663958E-18
5092.16435980797  7.969822E-18
5093.53182327747  -2.759931E-18
5094.89928674698  1.785281E-18
5096.26675021648  6.696023E-18
5097.63421368599  -1.259228E-18
5099.00167715549  1.157605E-17
5100.369140625  7.232381E-18
5101.7366040945  6.161945E-18
5103.10406756401  -2.112598E-18
5104.47153103351  -3.245144E-18
5105.83899450302  7.961130E-19
5107.20645797252  -8.723528E-19
5108.57392144203  5.306092E-18
5109.94138491153  -1.221307E-18
5111.30884838104  -3.032272E-18
5112.67631185054  2.736009E-18
5114.04377532005  -8.994311E-21
5115.41123878956  7.137972E-19
5116.77870225906  2.004098E-18
5118.14616572857  8.517875E-19
5119.51362919807  4.734199E-18
5120.88109266758  5.116274E-18
5122.24855613708  -4.967409E-19
5123.61601960659  -3.768154E-19
5124.98348307609  2.562180E-18
5126.3509465456  1.746754E-18
5127.7184100151  2.521853E-18
5129.08587348461  -1.048336E-18
5130.45333695411  -1.393096E-18
5131.82080042362  -2.558506E-18
5133.18826389312  2.997622E-18
5134.55572736263  -2.465533E-18
5135.92319083214  -3.276790E-18
5137.29065430164  -2.029354E-20
5138.65811777115  -1.402628E-18
5140.02558124065  1.029960E-18
5141.39304471015  3.055847E-18
5142.76050817966  2.857874E-18
5144.12797164917  4.921041E-18
5145.49543511867  6.383974E-18
5146.86289858818  1.814397E-18
5148.23036205768  3.873716E-18
5149.59782552719  1.587099E-18
5150.96528899669  -1.981517E-18
5152.3327524662  -2.331551E-18
5153.7002159357  -4.122685E-18
5155.06767940521  -2.219888E-18
5156.43514287471  -3.147695E-18
5157.80260634422  1.717479E-18
5159.17006981372  7.142615E-19
5160.53753328323  1.047918E-19
5161.90499675273  5.490941E-18
5163.27246022224  -3.446055E-18
5164.63992369175  2.033162E-19
5166.00738716125  4.205631E-18
5167.37485063076  -2.590742E-18
5168.74231410026  2.215650E-18
5170.10977756977  3.347833E-19
5171.47724103927  3.865886E-18
5172.84470450878  -2.713704E-18
5174.21216797828  1.505292E-21
5175.57963144779  -7.468331E-19
5176.94709491729  6.886763E-19
5178.3145583868  1.426661E-18
5179.68202185631  3.878293E-18
5181.04948532581  5.348425E-18
5182.41694879531  2.849311E-18
5183.78441226482  -1.180563E-18
5185.15187573433  1.721637E-19
5186.51933920383  -1.494900E-18
5187.88680267334  7.528850E-19
5189.25426614284  -6.139270E-19
5190.62172961235  1.732520E-18
5191.98919308185  -7.495067E-19
5193.35665655136  2.379452E-18
5194.72412002086  6.170440E-18
5196.09158349037  1.838123E-19
5197.45904695987  -1.458877E-18
5198.82651042938  4.556859E-18
5200.19397389888  2.598553E-18
5201.56143736839  1.798495E-18
5202.9289008379  3.191746E-18
5204.2963643074  4.788077E-18
5205.6638277769  -6.234000E-18
5207.03129124641  -3.359192E-18
5208.39875471592  5.524938E-18
5209.76621818542  4.053070E-18
5211.13368165493  3.276601E-18
5212.50114512443  -1.297435E-18
5213.86860859394  3.059014E-19
5215.23607206344  -2.564796E-18
5216.60353553295  -1.292686E-18
5217.97099900245  -1.228430E-18
5219.33846247196  -1.182696E-18
5220.70592594146  2.163218E-18
5222.07338941097  2.591850E-18
5223.44085288048  -1.557761E-18
5224.80831634998  -3.397715E-19
5226.17577981948  -1.714595E-18
5227.54324328899  7.021883E-19
5228.9107067585  2.495796E-18
5230.278170228  2.696818E-18
5231.64563369751  2.108118E-18
5233.01309716701  1.455217E-18
5234.38056063652  4.684178E-19
5235.74802410602  3.243419E-18
5237.11548757553  3.825444E-18
5238.48295104503  -2.796977E-19
5239.85041451454  2.128301E-19
5241.21787798404  1.007237E-19
5242.58534145355  5.691278E-18
5243.95280492305  5.004974E-18
5245.32026839256  4.310834E-18
5246.68773186206  2.704835E-18
5248.05519533157  -8.102791E-19
5249.42265880108  3.704975E-18
5250.79012227058  2.857223E-18
5252.15758574009  4.657751E-19
5253.52504920959  1.925310E-18
5254.8925126791  3.062683E-18
5256.2599761486  6.644419E-18
5257.62743961811  3.747508E-18
5258.99490308761  -5.097770E-19
5260.36236655712  -3.508867E-18
5261.72983002662  1.374912E-18
5263.09729349613  -1.814393E-18
5264.46475696563  -9.841574E-19
5265.83222043514  2.661200E-18
5267.19968390464  -5.520258E-20
5268.56714737415  1.386951E-18
5269.93461084365  -3.146604E-19
5271.30207431316  -2.311128E-19
5272.66953778267  2.410297E-18
5274.03700125217  5.215128E-18
5275.40446472168  8.923066E-19
5276.77192819118  3.933126E-18
5278.13939166069  2.752299E-18
5279.50685513019  2.151115E-18
5280.8743185997  -2.794540E-19
5282.2417820692  -3.093216E-19
5283.60924553871  5.495703E-18
5284.97670900821  2.709258E-18
5286.34417247772  1.474400E-18
5287.71163594722  -6.550471E-19
5289.07909941673  -8.761192E-19
5290.44656288623  3.508804E-18
5291.81402635574  -2.911910E-19
5293.18148982524  -1.884315E-18
5294.54895329475  1.580053E-18
5295.91641676426  -6.338812E-19
5297.28388023376  3.308026E-18
5298.65134370326  -1.667461E-18
5300.01880717277  -1.610069E-19
5301.38627064228  -1.770803E-18
5302.75373411178  -9.758389E-19
5304.12119758129  -1.370520E-18
5305.48866105079  4.076401E-18
5306.8561245203  2.994959E-18
5308.2235879898  4.124158E-19
5309.59105145931  7.380471E-18
5310.95851492881  1.070914E-18
5312.32597839832  4.594968E-18
5313.69344186782  1.620273E-18
5315.06090533733  -1.298098E-18
5316.42836880683  2.722111E-18
5317.79583227634  1.551538E-18
5319.16329574585  1.468408E-18
5320.53075921535  3.200345E-18
5321.89822268486  1.108104E-18
5323.26568615436  5.379863E-18
5324.63314962387  1.073662E-18
5326.00061309337  2.290330E-18
5327.36807656288  2.870811E-18
5328.73554003238  2.787711E-18
5330.10300350189  -1.438131E-19
5331.47046697139  1.358086E-18
5332.8379304409  2.829249E-18
5334.2053939104  3.394258E-18
5335.57285737991  4.514260E-19
5336.94032084941  1.088497E-18
5338.30778431892  -2.119009E-18
5339.67524778843  3.523721E-18
5341.04271125793  1.781136E-18
5342.41017472744  2.523595E-18
5343.77763819694  -8.711168E-19
5345.14510166644  6.000516E-19
5346.51256513595  3.072584E-18
5347.88002860546  3.404506E-19
5349.24749207496  -9.771661E-19
5350.61495554447  4.610285E-18
5351.98241901397  -1.397629E-19
5353.34988248348  1.604108E-19
5354.71734595298  -4.936487E-19
5356.08480942249  -1.318129E-18
5357.45227289199  8.810661E-19
5358.8197363615  -7.779310E-19
5360.187199831  6.195502E-19
5361.55466330051  -1.752292E-18
5362.92212677001  2.884756E-18
5364.28959023952  3.053463E-18
5365.65705370902  2.032313E-18
5367.02451717853  -3.896225E-19
5368.39198064804  5.872391E-19
5369.75944411754  3.873736E-18
5371.12690758705  6.525478E-19
5372.49437105655  6.473547E-20
5373.86183452606  -7.970741E-19
5375.22929799556  -8.757505E-19
5376.59676146507  -1.122690E-18
5377.96422493457  9.542878E-19
5379.33168840408  1.967450E-18
5380.69915187358  -4.505402E-19
5382.06661534309  1.382381E-18
5383.4340788126  3.902770E-19
5384.8015422821  2.695449E-18
5386.1690057516  1.853258E-18
5387.53646922111  3.318387E-18
5388.90393269062  2.077944E-18
5390.27139616012  9.000209E-19
5391.63885962963  -8.179520E-19
5393.00632309913  -9.357670E-20
5394.37378656864  8.689035E-19
5395.74125003814  9.007908E-19
5397.10871350765  8.206649E-19
5398.47617697715  5.842454E-19
5399.84364044666  -9.997130E-19
5401.21110391616  1.011199E-18
5402.57856738567  3.294576E-18
5403.94603085517  -5.018518E-19
5405.31349432468  -1.533324E-18
5406.68095779419  1.459741E-18
5408.04842126369  2.411682E-18
5409.41588473319  -9.876804E-19
5410.7833482027  1.974023E-18
5412.15081167221  4.464686E-18
5413.51827514171  2.091533E-18
5414.88573861122  6.296101E-18
5416.25320208072  2.859167E-18
5417.62066555023  -7.794005E-19
5418.98812901973  -2.375657E-18
5420.35559248924  2.110857E-18
5421.72305595874  3.480675E-18
5423.09051942825  -1.612314E-18
5424.45798289775  2.750381E-20
5425.82544636726  2.492598E-18
5427.19290983677  1.045329E-18
5428.56037330627  2.361825E-18
5429.92783677577  1.046048E-18
5431.29530024528  -4.317087E-19
5432.66276371479  1.344287E-18
5434.03022718429  3.076030E-18
5435.3976906538  1.322427E-18
5436.7651541233  -5.634513E-19
5438.13261759281  1.362495E-18
5439.50008106231  2.927305E-18
5440.86754453182  1.439607E-18
5442.23500800132  -9.770558E-19
5443.60247147083  9.565070E-19
5444.96993494033  1.191490E-18
5446.33739840984  2.210099E-19
5447.70486187934  1.507025E-18
5449.07232534885  -3.025817E-19
5450.43978881835  2.661595E-18
5451.80725228786  1.640336E-18
5453.17471575736  7.425909E-19
5454.54217922687  -7.454257E-19
5455.90964269638  4.547784E-19
5457.27710616588  1.053111E-18
5458.64456963539  2.453493E-18
5460.01203310489  1.245543E-18
5461.3794965744  1.042411E-18
5462.7469600439  1.006180E-18
5464.11442351341  2.825057E-18
5465.48188698291  4.331482E-19
5466.84935045242  1.853493E-18
5468.21681392192  -5.278309E-19
5469.58427739143  2.237737E-19
5470.95174086093  -2.062327E-19
5472.31920433044  -1.841606E-18
5473.68666779994  9.970388E-19
5475.05413126945  2.686012E-18
5476.42159473895  8.561536E-19
5477.78905820846  2.734633E-18
5479.15652167796  1.915515E-18
5480.52398514747  9.423437E-20
5481.89144861698  1.870111E-19
5483.25891208648  3.894141E-18
5484.62637555599  -1.031902E-18
5485.99383902549  3.333426E-18
5487.361302495  -7.889184E-19
5488.7287659645  5.127803E-19
5490.09622943401  -7.657967E-20
5491.46369290351  2.011384E-18
5492.83115637302  2.490723E-18
5494.19861984252  1.745439E-18
5495.56608331203  -1.001974E-18
5496.93354678153  2.075435E-19
5498.30101025104  2.453959E-19
5499.66847372055  1.067316E-18
5501.03593719005  2.311613E-18
5502.40340065955  -8.017492E-19
5503.77086412906  -4.081218E-19
5505.13832759857  1.017099E-18
5506.50579106807  -6.935378E-19
5507.87325453758  1.221509E-18
5509.24071800708  3.945470E-19
5510.60818147659  5.096237E-19
5511.97564494609  1.971367E-18
5513.3431084156  -7.591748E-19
5514.7105718851  -1.335803E-18
5516.07803535461  2.488131E-18
5517.44549882411  5.154558E-19
5518.81296229362  2.071285E-18
5520.18042576312  1.183436E-18
5521.54788923263  2.649321E-20
5522.91535270214  2.713842E-18
5524.28281617164  -8.312208E-19
5525.65027964115  1.706695E-18
5527.01774311065  3.200657E-18
5528.38520658016  5.819369E-19
5529.75267004966  2.088621E-18
5531.12013351917  9.704638E-19
5532.48759698867  -8.644143E-19
5533.85506045818  5.652828E-19
5535.22252392768  6.614557E-19
5536.58998739719  2.554056E-18
5537.95745086669  2.733193E-18
5539.3249143362  1.510969E-18
5540.6923778057  1.997659E-18
5542.05984127521  6.709861E-19
5543.42730474472  8.173801E-21
5544.79476821422  -3.088516E-19
5546.16223168373  -1.238374E-18
5547.52969515323  -1.163047E-18
5548.89715862274  3.011144E-18
5550.26462209224  6.959494E-19
5551.63208556175  1.598829E-18
5552.99954903125  9.030564E-19
5554.36701250076  -2.643175E-19
5555.73447597026  -7.705041E-19
5557.10193943977  -9.164923E-22
5558.46940290927  -2.597165E-19
5559.83686637878  -7.423219E-19
5561.20432984828  -6.403950E-19
5562.57179331779  1.644953E-18
5563.93925678729  9.738255E-19
5565.3067202568  -4.347561E-19
5566.6741837263  -4.089573E-19
5568.04164719581  1.104265E-18
5569.40911066531  1.668777E-18
5570.77657413482  3.196640E-18
5572.14403760433  1.880557E-18
5573.51150107383  -6.420466E-19
5574.87896454334  -2.300524E-18
5576.24642801284  1.050606E-18
5577.61389148235  3.074921E-18
5578.98135495185  8.147737E-19
5580.34881842136  5.346588E-18
5581.71628189086  3.385590E-18
5583.08374536037  5.804817E-19
5584.45120882987  6.676561E-19
5585.81867229938  -1.577087E-19
5587.18613576888  1.060399E-18
5588.55359923839  -1.137501E-18
5589.92106270789  -6.021171E-19
5591.2885261774  9.222532E-19
5592.6559896469  1.782632E-18
5594.02345311641  9.161664E-19
5595.39091658592  -7.492478E-19
5596.75838005542  -8.075492E-19
5598.12584352493  1.736614E-18
5599.49330699443  -7.196951E-19
5600.86077046394  -2.782487E-19
5602.22823393344  -6.686935E-19
5603.59569740295  1.140263E-18
5604.96316087245  2.229843E-18
5606.33062434196  1.945672E-18
5607.69808781146  -5.042796E-19
5609.06555128097  1.786637E-18
5610.43301475047  2.721485E-19
5611.80047821998  -9.110687E-19
5613.16794168948  1.229874E-18
5614.53540515899  9.702890E-19
5615.90286862849  3.039290E-18
5617.270332098  1.335171E-18
5618.63779556751  1.476682E-19
5620.00525903701  1.055345E-18
5621.37272250652  1.600745E-18
5622.74018597602  1.855696E-18
5624.10764944553  -2.400900E-19
5625.47511291503  6.971730E-19
5626.84257638454  -2.966123E-19
5628.21003985404  -8.390218E-19
5629.57750332355  -1.482523E-18
5630.94496679305  -3.239167E-19
5632.31243026256  -3.657759E-19
5633.67989373206  -1.614323E-19
5635.04735720157  1.328598E-18
5636.41482067107  1.651403E-18
5637.78228414058  1.193100E-18
5639.14974761009  2.069390E-18
5640.51721107959  6.311775E-19
5641.8846745491  1.763511E-18
5643.2521380186  1.460724E-18
5644.61960148811  1.601218E-18
5645.98706495761  1.277146E-18
5647.35452842712  -6.037851E-19
5648.72199189662  -1.103305E-18
5650.08945536613  3.009865E-18
5651.45691883563  -8.440256E-19
5652.82438230514  1.209389E-18
5654.19184577464  -7.948353E-19
5655.55930924415  -1.896288E-19
5656.92677271365  -1.342176E-18
5658.29423618316  -6.739621E-20
5659.66169965267  -3.859549E-19
5661.02916312217  2.006248E-18
5662.39662659168  2.347060E-19
5663.76409006118  1.789461E-20
5665.13155353069  1.348690E-18
5666.49901700019  4.084936E-18
5667.8664804697  1.363652E-19
5669.2339439392  5.263199E-19
5670.60140740871  4.858394E-19
5671.96887087821  9.013903E-20
5673.33633434772  9.651075E-19
5674.70379781722  9.611157E-19
5676.07126128673  -1.048648E-18
5677.43872475623  -2.438726E-19
5678.80618822574  3.564150E-19
5680.17365169524  3.235438E-20
5681.54111516475  1.894733E-18
5682.90857863425  -8.151227E-19
5684.27604210376  1.703091E-18
5685.64350557327  1.073988E-18
5687.01096904277  -2.773181E-19
5688.37843251228  -1.948383E-20
5689.74589598178  -5.032235E-19
5691.11335945129  7.176883E-19
5692.48082292079  3.191803E-19
5693.8482863903  -5.888002E-19
5695.2157498598  -4.536421E-20
5696.58321332931  9.456699E-19
5697.95067679881  1.406456E-18
5699.31814026832  1.321838E-18
5700.68560373782  -1.555107E-20
5702.05306720733  7.174175E-19
5703.42053067684  2.886652E-19
5704.78799414634  1.639636E-19
5706.15545761584  -7.946520E-20
5707.52292108535  1.159510E-18
5708.89038455486  1.948125E-18
5710.25784802436  1.100175E-18
5711.62531149387  8.394266E-19
5712.99277496337  5.026436E-20
5714.36023843288  1.379974E-18
5715.72770190238  9.371899E-19
5717.09516537189  2.858165E-19
5718.46262884139  1.027233E-19
5719.8300923109  7.080395E-19
5721.1975557804  1.138103E-18
5722.56501924991  -1.528625E-19
5723.93248271941  9.452506E-19
5725.29994618892  -7.037081E-19
5726.66740965843  1.276378E-18
5728.03487312793  9.215403E-19
5729.40233659744  7.697500E-19
5730.76980006694  2.491872E-18
5732.13726353645  -8.417403E-19
5733.50472700595  4.414671E-19
5734.87219047546  1.354949E-18
5736.23965394496  7.054178E-19
5737.60711741447  1.161228E-18
5738.97458088397  1.171662E-18
5740.34204435348  -9.143883E-19
5741.70950782298  7.774261E-19
5743.07697129249  -6.114371E-19
5744.44443476199  2.203537E-18
5745.8118982315  1.168863E-18
5747.179361701  -9.174737E-19
5748.54682517051  2.855622E-18
5749.91428864001  -8.418814E-20
5751.28175210952  2.079532E-18
5752.64921557903  1.342788E-18
5754.01667904853  -9.394247E-19
5755.38414251804  2.132274E-19
5756.75160598754  1.360786E-18
5758.11906945705  3.682666E-19
5759.48653292655  1.911337E-18
5760.85399639606  3.735712E-19
5762.22145986556  -6.601020E-19
5763.58892333507  -5.999932E-19
5764.95638680457  1.055831E-18
5766.32385027408  1.754684E-18
5767.69131374358  1.743143E-18
5769.05877721309  -3.932750E-19
5770.42624068259  1.915839E-18
5771.7937041521  1.964687E-18
5773.1611676216  9.251935E-19
5774.52863109111  2.481304E-18
5775.89609456062  2.773563E-18
5777.26355803012  2.982925E-18
5778.63102149963  -6.354982E-19
5779.99848496913  2.074672E-19
5781.36594843864  7.127380E-19
5782.73341190814  -8.601076E-19
5784.10087537765  -2.692164E-19
5785.46833884715  2.151552E-18
5786.83580231666  1.139422E-18
5788.20326578616  1.356685E-18
5789.57072925567  1.052431E-19
5790.93819272517  -9.124256E-20
5792.30565619468  1.205264E-18
5793.67311966418  -7.609325E-20
5795.04058313369  1.398670E-18
5796.40804660319  1.171963E-18
5797.7755100727  1.114042E-18
5799.14297354221  1.363145E-18
5800.51043701171  7.230063E-19
5801.87790048122  4.242713E-19
5803.24536395072  1.213084E-18
5804.61282742023  -2.013050E-19
5805.98029088973  1.293568E-18
5807.34775435924  1.854748E-18
5808.71521782874  -1.057796E-18
5810.08268129825  2.395041E-19
5811.45014476775  -7.814629E-19
5812.81760823726  -5.654270E-19
5814.18507170676  1.598849E-18
5815.55253517627  1.294913E-18
5816.91999864577  2.265701E-18
5818.28746211528  -1.249313E-19
5819.65492558478  -5.121164E-19
5821.02238905429  -1.475093E-19
5822.3898525238  -2.565818E-19
5823.7573159933  -1.207604E-18
5825.12477946281  -9.379820E-19
5826.49224293231  5.158889E-19
5827.85970640182  1.983735E-18
5829.22716987132  1.785687E-18
5830.59463334083  8.906391E-19
5831.96209681033  -3.437383E-19
5833.32956027984  -1.807890E-19
5834.69702374934  6.678643E-19
5836.06448721885  -7.817044E-19
5837.43195068835  9.904531E-19
5838.79941415786  -5.670259E-19
5840.16687762736  1.211651E-19
5841.53434109687  9.195825E-19
5842.90180456638  1.287516E-18
5844.26926803588  1.616743E-18
5845.63673150539  9.030064E-19
5847.00419497489  8.513648E-19
5848.3716584444  2.252581E-18
5849.7391219139  5.230113E-19
5851.10658538341  -1.325449E-19
5852.47404885291  -1.824967E-19
5853.84151232242  2.863774E-19
5855.20897579192  6.223381E-19
5856.57643926143  1.901890E-19
5857.94390273093  -2.801518E-19
5859.31136620044  3.727937E-19
5860.67882966994  1.242983E-19
5862.04629313945  1.007407E-18
5863.41375660896  -5.214638E-19
5864.78122007846  1.678832E-19
5866.14868354797  2.405880E-19
5867.51614701747  8.521084E-19
5868.88361048698  2.037243E-18
5870.25107395648  1.361347E-18
5871.61853742599  7.899845E-19
5872.98600089549  -3.932317E-19
5874.353464365  1.150283E-18
5875.7209278345  1.140911E-18
5877.08839130401  -5.509032E-19
5878.45585477351  3.499031E-19
5879.82331824302  -3.402873E-19
5881.19078171252  1.121681E-18
5882.55824518203  1.466618E-18
5883.92570865153  1.647882E-18
5885.29317212104  -3.215708E-19
5886.66063559054  7.938558E-20
5888.02809906005  1.565065E-18
5889.39556252956  1.813784E-18
5890.76302599906  3.546082E-18
5892.13048946857  1.482055E-18
5893.49795293807  1.981575E-18
5894.86541640758  -9.921473E-20
5896.23287987708  1.465205E-18
5897.60034334659  1.596043E-18
5898.96780681609  2.221070E-18
5900.3352702856  4.748824E-19
5901.7027337551  -3.384166E-19
5903.07019722461  1.174189E-18
5904.43766069411  -3.175204E-19
5905.80512416362  2.271463E-20
5907.17258763313  1.888232E-18
5908.54005110263  7.833138E-19
5909.90751457214  -6.507024E-19
5911.27497804164  -1.164495E-18
5912.64244151115  8.071274E-19
5914.00990498065  1.368335E-18
5915.37736845016  1.233816E-19
5916.74483191966  1.505373E-18
5918.11229538917  -7.497693E-19
5919.47975885867  7.108128E-19
5920.84722232818  1.910747E-18
5922.21468579768  -9.589785E-19
5923.58214926719  6.291282E-19
5924.94961273669  7.361481E-19
5926.3170762062  1.114959E-18
5927.6845396757  1.630581E-18
5929.05200314521  7.667988E-19
5930.41946661472  2.294962E-18
5931.78693008422  1.374122E-18
5933.15439355373  1.469836E-18
5934.52185702323  7.724883E-19
5935.88932049274  9.706146E-19
5937.25678396224  8.764142E-19
5938.62424743175  4.565420E-19
5939.99171090125  9.200823E-19
5941.35917437076  1.265020E-18
5942.72663784026  8.632473E-19
5944.09410130977  1.400592E-18
5945.46156477927  1.306573E-18
5946.82902824878  -3.331401E-19
5948.19649171828  1.531773E-19
5949.56395518779  4.652433E-19
5950.9314186573  2.884349E-19
5952.2988821268  1.770772E-18
5953.66634559631  1.166875E-18
5955.03380906581  9.680487E-19
5956.40127253532  2.354424E-19
5957.76873600482  8.939677E-20
5959.13619947433  1.650472E-18
5960.50366294383  9.020806E-19
5961.87112641334  -1.999449E-19
5963.23858988284  -9.745606E-20
5964.60605335235  5.018942E-20
5965.97351682185  -2.315992E-19
5967.34098029136  1.508299E-18
5968.70844376086  -5.898022E-19
5970.07590723037  1.216019E-18
5971.44337069987  7.671189E-19
5972.81083416938  1.362350E-18
5974.17829763888  1.040967E-18
5975.54576110839  1.256689E-18
5976.91322457789  1.101473E-18
5978.2806880474  1.315304E-18
5979.64815151691  9.245333E-20
5981.01561498641  4.079431E-19
5982.38307845592  1.073336E-18
5983.75054192542  -2.520023E-20
5985.11800539493  7.844098E-19
5986.48546886443  1.396317E-18
5987.85293233394  1.200944E-18
5989.22039580344  7.654738E-19
5990.58785927295  1.361196E-18
5991.95532274245  1.946615E-19
5993.32278621196  1.387450E-18
5994.69024968147  1.300633E-18
5996.05771315097  1.969441E-20
5997.42517662047  8.879275E-19
5998.79264008998  3.421976E-19
6000.16010355949  3.607597E-19
6001.52756702899  9.686985E-19
6002.8950304985  -8.781487E-20
6004.262493968  -2.411039E-20
6005.62995743751  1.306155E-18
6006.99742090701  1.023873E-18
6008.36488437652  -2.787396E-19
6009.73234784602  1.051828E-18
6011.09981131553  1.240236E-18
6012.46727478503  1.380359E-18
6013.83473825454  2.211896E-18
