BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1501  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '07D3EY            '  /                                              
FILENAME= 'VERSION3FC_RECAL.FITS[150:1650,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '07D3ey  '           / Name of the object observed                    
DATE    = '2008-01-22T11:59:11' / Date FITS file was generated                  
IRAF-TLM= '11:59:11 (22/01/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =      4867.6362650395 / RA at Ref pix in decimal degrees               
CD1_1   =      3.5581042766571 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
BUNIT   = 'erg/cm2/s/A'                                                         
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5397.79380226141  2.248594E-19
5401.35190653807  6.912425E-20
5404.91001081473  3.632021E-19
5408.46811509139  6.155085E-19
5412.02621936804  3.742048E-19
5415.5843236447  1.763249E-19
5419.14242792136  3.148604E-19
5422.70053219801  2.633689E-19
5426.25863647467  2.676914E-19
5429.81674075133  5.515315E-19
5433.37484502799  1.447664E-19
5436.93294930464  2.955248E-19
5440.4910535813  -2.063583E-19
5444.04915785796  -1.040484E-19
5447.60726213461  3.877728E-19
5451.16536641127  3.044652E-19
5454.72347068793  2.631988E-19
5458.28157496458  2.400714E-19
5461.83967924124  -8.368989E-20
5465.3977835179  9.108949E-20
5468.95588779456  4.903772E-19
5472.51399207121  1.558227E-19
5476.07209634787  1.617723E-19
5479.63020062453  1.264197E-19
5483.18830490118  2.083735E-19
5486.74640917784  1.868808E-19
5490.3045134545  2.075554E-19
5493.86261773116  7.409379E-20
5497.42072200781  1.273648E-19
5500.97882628447  1.478566E-19
5504.53693056113  2.181708E-19
5508.09503483779  1.960216E-19
5511.65313911444  2.732965E-19
5515.2112433911  4.147664E-19
5518.76934766776  1.192616E-19
5522.32745194441  3.635282E-19
5525.88555622107  2.685384E-19
5529.44366049773  1.949653E-19
5533.00176477438  1.922462E-19
5536.55986905104  1.758199E-19
5540.1179733277  -1.045111E-19
5543.67607760435  -2.962826E-21
5547.23418188101  -4.929205E-21
5550.79228615767  7.869644E-20
5554.35039043433  1.580054E-19
5557.90849471098  2.704369E-20
5561.46659898764  2.856076E-19
5565.0247032643  5.663031E-19
5568.58280754095  3.141659E-19
5572.14091181761  5.676524E-19
5575.69901609427  5.463711E-19
5579.25712037093  -2.121634E-19
5582.81522464758  2.897470E-19
5586.37332892424  2.123540E-20
5589.9314332009  1.046799E-20
5593.48953747755  1.978096E-19
5597.04764175421  -1.013235E-19
5600.60574603087  -2.276257E-20
5604.16385030752  1.122892E-19
5607.72195458418  1.823458E-19
5611.28005886084  -5.320693E-20
5614.8381631375  3.033686E-19
5618.39626741415  -9.733493E-20
5621.95437169081  1.238422E-20
5625.51247596747  5.067666E-20
5629.07058024413  3.375202E-19
5632.62868452078  1.745915E-19
5636.18678879744  2.906311E-19
5639.7448930741  5.486805E-19
5643.30299735075  1.332461E-19
5646.86110162741  1.620561E-21
5650.41920590407  0.
5653.97731018073  -3.183622E-21
5657.53541445738  8.093074E-20
5661.09351873404  2.826141E-19
5664.6516230107  3.074352E-19
5668.20972728735  2.258433E-19
5671.76783156401  1.847997E-19
5675.32593584067  4.679431E-20
5678.88404011733  2.317796E-19
5682.44214439398  -3.825172E-20
5686.00024867064  -6.447640E-20
5689.5583529473  2.518245E-19
5693.11645722395  2.411950E-19
5696.67456150061  7.519579E-20
5700.23266577727  1.110674E-19
5703.79077005393  1.785092E-19
5707.34887433058  3.451421E-20
5710.90697860724  7.268866E-20
5714.4650828839  2.892749E-19
5718.02318716055  2.523176E-19
5721.58129143721  1.507824E-19
5725.13939571387  1.753819E-19
5728.69749999052  3.458080E-19
5732.25560426718  1.600832E-19
5735.81370854384  3.289648E-19
5739.3718128205  2.267626E-19
5742.92991709715  1.981026E-19
5746.48802137381  7.988495E-20
5750.04612565047  1.842118E-20
5753.60422992713  1.485757E-19
5757.16233420378  2.862672E-19
5760.72043848044  2.024705E-19
5764.2785427571  3.604186E-19
5767.83664703375  -6.111282E-20
5771.39475131041  -2.340840E-20
5774.95285558707  1.627205E-19
5778.51095986372  3.209541E-19
5782.06906414038  1.758708E-19
5785.62716841704  3.641075E-20
5789.1852726937  2.180870E-19
5792.74337697035  1.913164E-19
5796.30148124701  2.269753E-19
5799.85958552367  1.045283E-19
5803.41768980033  3.498959E-20
5806.97579407698  2.692640E-19
5810.53389835364  2.790171E-19
5814.0920026303  1.285469E-19
5817.65010690695  8.526609E-20
5821.20821118361  1.366369E-19
5824.76631546027  4.531939E-19
5828.32441973692  3.040100E-19
5831.88252401358  -5.530413E-20
5835.44062829024  2.614074E-19
5838.99873256689  3.089067E-19
5842.55683684355  4.502129E-20
5846.11494112021  3.876812E-19
5849.67304539687  -4.860741E-20
5853.23114967352  3.660775E-19
5856.78925395018  1.333966E-20
5860.34735822684  2.162153E-19
5863.90546250349  -7.220365E-20
5867.46356678015  1.108668E-19
5871.02167105681  1.078108E-19
5874.57977533347  -4.215036E-20
5878.13787961012  3.783807E-19
5881.69598388678  3.484872E-19
5885.25408816344  2.059009E-19
5888.81219244009  1.348483E-19
5892.37029671675  2.289648E-19
5895.92840099341  3.939980E-20
5899.48650527007  1.664384E-19
5903.04460954672  2.235544E-19
5906.60271382338  1.845682E-19
5910.16081810004  1.609013E-19
5913.71892237669  8.021313E-20
5917.27702665335  -7.747029E-21
5920.83513093001  -3.634899E-20
5924.39323520666  1.808379E-19
5927.95133948332  2.989001E-19
5931.50944375998  1.547243E-19
5935.06754803664  -1.551066E-20
5938.62565231329  1.471520E-19
5942.18375658995  2.184742E-19
5945.74186086661  2.830403E-19
5949.29996514327  1.865437E-19
5952.85806941992  1.636896E-19
5956.41617369658  6.326937E-20
5959.97427797324  1.731862E-19
5963.53238224989  4.491384E-19
5967.09048652655  1.716388E-19
5970.64859080321  1.742440E-19
5974.20669507986  2.259307E-19
5977.76479935652  2.711495E-19
5981.32290363318  2.593126E-19
5984.88100790984  1.626160E-19
5988.43911218649  1.057659E-19
5991.99721646315  1.346216E-19
5995.55532073981  1.134823E-19
5999.11342501647  1.074287E-19
6002.67152929312  -1.502744E-20
6006.22963356978  2.474445E-19
6009.78773784644  5.310172E-20
6013.34584212309  2.195769E-19
6016.90394639975  2.401556E-19
6020.46205067641  2.674682E-19
6024.02015495306  2.555805E-19
6027.57825922972  2.556281E-19
6031.13636350638  3.499529E-19
6034.69446778304  2.005527E-19
6038.25257205969  2.216852E-19
6041.81067633635  2.641830E-19
6045.36878061301  1.697993E-19
6048.92688488966  2.205133E-19
6052.48498916632  3.374856E-19
6056.04309344298  1.119574E-19
6059.60119771964  1.898526E-19
6063.15930199629  2.078971E-19
6066.71740627295  4.089634E-19
6070.27551054961  3.181647E-19
6073.83361482626  1.598984E-19
6077.39171910292  1.720860E-19
6080.94982337958  -4.261695E-20
6084.50792765624  3.790555E-19
6088.06603193289  9.642174E-20
6091.62413620955  3.456837E-19
6095.18224048621  1.287935E-19
6098.74034476286  4.634075E-20
6102.29844903952  2.358532E-19
6105.85655331618  1.739195E-19
6109.41465759283  1.801373E-19
6112.97276186949  1.941428E-19
6116.53086614615  2.291218E-19
6120.08897042281  2.541491E-19
6123.64707469946  3.510820E-19
6127.20517897612  1.264142E-19
6130.76328325278  2.138996E-19
6134.32138752943  2.703237E-19
6137.87949180609  4.794068E-19
6141.43759608275  3.417050E-19
6144.99570035941  3.785409E-19
6148.55380463606  3.414221E-19
6152.11190891272  3.297550E-19
6155.67001318938  1.995412E-19
6159.22811746603  3.238703E-19
6162.78622174269  2.325073E-19
6166.34432601935  3.121170E-19
6169.90243029601  3.282043E-19
6173.46053457266  3.857568E-19
6177.01863884932  2.559903E-19
6180.57674312598  2.044489E-19
6184.13484740263  2.699031E-19
6187.69295167929  2.940364E-19
6191.25105595595  2.312585E-19
6194.80916023261  3.280401E-19
6198.36726450926  3.670058E-19
6201.92536878592  3.331588E-19
6205.48347306258  3.188631E-19
6209.04157733923  3.448066E-19
6212.59968161589  3.248762E-19
6216.15778589255  2.202905E-19
6219.71589016921  2.583877E-19
6223.27399444586  2.349553E-19
6226.83209872252  1.883108E-19
6230.39020299918  2.395255E-19
6233.94830727583  2.152182E-19
6237.50641155249  9.196102E-20
6241.06451582915  2.456854E-19
6244.6226201058  3.056411E-19
6248.18072438246  1.490775E-19
6251.73882865912  4.133536E-19
6255.29693293578  4.128720E-19
6258.85503721243  4.059706E-19
6262.41314148909  3.685669E-19
6265.97124576575  4.980282E-19
6269.5293500424  2.669571E-19
6273.08745431906  1.491646E-19
6276.64555859572  3.787330E-19
6280.20366287238  3.636077E-19
6283.76176714903  1.182938E-19
6287.31987142569  2.832192E-19
6290.87797570235  5.223727E-19
6294.436079979  2.735033E-19
6297.99418425566  2.248837E-19
6301.55228853232  3.767880E-19
6305.11039280898  3.988925E-19
6308.66849708563  1.512563E-19
6312.22660136229  3.332534E-19
6315.78470563895  3.099917E-19
6319.3428099156  2.132695E-19
6322.90091419226  2.544585E-19
6326.45901846892  3.320459E-19
6330.01712274558  3.966478E-19
6333.57522702223  3.568102E-19
6337.13333129889  3.198363E-20
6340.69143557555  2.379387E-19
6344.2495398522  2.493322E-19
6347.80764412886  2.923620E-19
6351.36574840552  3.745036E-19
6354.92385268218  4.050388E-19
6358.48195695883  6.708984E-20
6362.04006123549  2.660537E-19
6365.59816551215  3.490375E-19
6369.1562697888  2.360583E-19
6372.71437406546  3.532731E-19
6376.27247834212  1.621523E-19
6379.83058261878  2.102874E-19
6383.38868689543  2.289845E-19
6386.94679117209  2.831206E-19
6390.50489544875  4.079643E-19
6394.0629997254  3.755899E-19
6397.62110400206  1.895509E-19
6401.17920827872  3.316632E-19
6404.73731255537  2.888784E-19
6408.29541683203  2.929174E-19
6411.85352110869  3.760654E-19
6415.41162538535  2.167901E-19
6418.969729662  3.462032E-19
6422.52783393866  3.589599E-19
6426.08593821532  3.858952E-19
6429.64404249197  3.176362E-19
6433.20214676863  2.879703E-19
6436.76025104529  2.507751E-19
6440.31835532195  2.345803E-19
6443.8764595986  2.807567E-19
6447.43456387526  1.431310E-19
6450.99266815192  9.279065E-20
6454.55077242857  1.885672E-19
6458.10887670523  2.297416E-19
6461.66698098189  1.779894E-19
6465.22508525855  2.496312E-19
6468.7831895352  2.870630E-19
6472.34129381186  2.700099E-19
6475.89939808852  1.177876E-19
6479.45750236517  1.998767E-19
6483.01560664183  3.183740E-19
6486.57371091849  1.221448E-19
6490.13181519514  1.668553E-19
6493.6899194718  3.330762E-19
6497.24802374846  3.800267E-19
6500.80612802512  2.265044E-19
6504.36423230177  1.653042E-19
6507.92233657843  2.256852E-19
6511.48044085509  1.886277E-19
6515.03854513175  1.720886E-19
6518.5966494084  2.831473E-19
6522.15475368506  2.291330E-19
6525.71285796172  2.783546E-19
6529.27096223837  7.701740E-20
6532.82906651503  2.012652E-19
6536.38717079169  2.673958E-19
6539.94527506834  3.974597E-19
6543.503379345  1.998874E-19
6547.06148362166  1.786267E-19
6550.61958789832  1.991714E-19
6554.17769217497  1.599627E-19
6557.73579645163  4.514975E-19
6561.29390072829  2.047724E-19
6564.85200500494  3.256478E-19
6568.4101092816  1.932112E-19
6571.96821355826  2.604907E-19
6575.52631783492  3.119865E-19
6579.08442211157  2.125473E-19
6582.64252638823  3.415565E-19
6586.20063066489  4.130713E-19
6589.75873494154  2.865820E-19
6593.3168392182  3.045122E-19
6596.87494349486  2.826453E-19
6600.43304777151  2.928570E-19
6603.99115204817  4.131384E-19
6607.54925632483  -3.525483E-20
6611.10736060149  3.100530E-19
6614.66546487814  2.972707E-19
6618.2235691548  3.250908E-19
6621.78167343146  3.492336E-19
6625.33977770812  2.937616E-19
6628.89788198477  2.006371E-19
6632.45598626143  2.640195E-19
6636.01409053809  2.824516E-19
6639.57219481475  2.896146E-19
6643.1302990914  2.471321E-19
6646.68840336806  3.478947E-19
6650.24650764471  4.058912E-19
6653.80461192137  3.499856E-19
6657.36271619803  2.957186E-19
6660.92082047469  3.953806E-19
6664.47892475134  2.896731E-19
6668.037029028  3.685281E-19
6671.59513330466  3.228882E-19
6675.15323758132  2.786079E-19
6678.71134185797  4.325025E-19
6682.26944613463  3.113245E-19
6685.82755041129  1.900413E-19
6689.38565468794  2.946550E-19
6692.9437589646  3.110406E-19
6696.50186324126  2.703641E-19
6700.05996751791  3.756317E-19
6703.61807179457  3.639710E-19
6707.17617607123  4.519880E-19
6710.73428034789  4.883140E-19
6714.29238462454  3.869651E-19
6717.8504889012  3.483555E-19
6721.40859317786  3.921328E-19
6724.96669745451  3.896602E-19
6728.52480173117  3.492252E-19
6732.08290600783  3.093909E-19
6735.64101028448  3.629169E-19
6739.19911456114  4.275699E-19
6742.7572188378  4.365938E-19
6746.31532311446  3.602624E-19
6749.87342739111  3.072971E-19
6753.43153166777  3.413105E-19
6756.98963594443  4.255902E-19
6760.54774022108  2.369519E-19
6764.10584449774  3.308300E-19
6767.6639487744  2.809226E-19
6771.22205305106  3.669067E-19
6774.78015732771  3.214906E-19
6778.33826160437  3.773807E-19
6781.89636588103  4.149003E-19
6785.45447015768  4.222917E-19
6789.01257443434  4.750508E-19
6792.570678711  3.901220E-19
6796.12878298766  3.957491E-19
6799.68688726431  4.761599E-19
6803.24499154097  4.182680E-19
6806.80309581763  3.036733E-19
6810.36120009428  3.954287E-19
6813.91930437094  4.760316E-19
6817.4774086476  4.932794E-19
6821.03551292426  4.976147E-19
6824.59361720091  5.257389E-19
6828.15172147757  5.513534E-19
6831.70982575423  5.473253E-19
6835.26793003088  4.011293E-19
6838.82603430754  3.126296E-19
6842.3841385842  4.719157E-19
6845.94224286086  3.317687E-19
6849.50034713751  4.153905E-19
6853.05845141417  3.801142E-19
6856.61655569083  4.576417E-19
6860.17465996748  3.531003E-19
6863.73276424414  3.856271E-19
6867.2908685208  1.517791E-19
6870.84897279746  2.787402E-19
6874.40707707411  2.947268E-19
6877.96518135077  2.023803E-19
6881.52328562743  2.962560E-19
6885.08138990408  4.246064E-19
6888.63949418074  3.884031E-19
6892.1975984574  4.087004E-19
6895.75570273405  4.478033E-19
6899.31380701071  3.632129E-19
6902.87191128737  4.152912E-19
6906.43001556403  2.832434E-19
6909.98811984068  3.044765E-19
6913.54622411734  4.697770E-19
6917.104328394  3.908706E-19
6920.66243267065  4.201759E-19
6924.22053694731  3.103474E-19
6927.77864122397  3.268194E-19
6931.33674550063  3.683030E-19
6934.89484977728  4.210189E-19
6938.45295405394  4.109817E-19
6942.0110583306  3.006006E-19
6945.56916260725  3.318832E-19
6949.12726688391  3.228259E-19
6952.68537116057  3.326093E-19
6956.24347543723  5.322030E-19
6959.80157971388  3.444806E-19
6963.35968399054  4.199997E-19
6966.9177882672  4.049106E-19
6970.47589254386  3.506574E-19
6974.03399682051  4.729499E-19
6977.59210109717  2.897951E-19
6981.15020537383  4.047258E-19
6984.70830965048  3.478321E-19
6988.26641392714  4.226182E-19
6991.8245182038  4.332802E-19
6995.38262248045  3.569557E-19
6998.94072675711  4.558149E-19
7002.49883103377  3.925675E-19
7006.05693531042  4.405356E-19
7009.61503958708  3.102933E-19
7013.17314386374  3.996184E-19
7016.7312481404  2.841616E-19
7020.28935241705  3.372109E-19
7023.84745669371  3.871013E-19
7027.40556097037  3.874313E-19
7030.96366524702  3.650038E-19
7034.52176952368  3.372253E-19
7038.07987380034  3.186880E-19
7041.637978077  3.561832E-19
7045.19608235365  3.188202E-19
7048.75418663031  3.318987E-19
7052.31229090697  2.996953E-19
7055.87039518362  3.332451E-19
7059.42849946028  4.145255E-19
7062.98660373694  4.297969E-19
7066.5447080136  3.602147E-19
7070.10281229025  3.138378E-19
7073.66091656691  3.220308E-19
7077.21902084357  4.190203E-19
7080.77712512022  3.687249E-19
7084.33522939688  3.802582E-19
7087.89333367354  3.772077E-19
7091.4514379502  4.363950E-19
7095.00954222685  4.094647E-19
7098.56764650351  3.531026E-19
7102.12575078017  3.731308E-19
7105.68385505682  3.492810E-19
7109.24195933348  3.912521E-19
7112.80006361014  3.595429E-19
7116.35816788679  3.995620E-19
7119.91627216345  3.387268E-19
7123.47437644011  4.062393E-19
7127.03248071677  3.313503E-19
7130.59058499342  2.956547E-19
7134.14868927008  3.253274E-19
7137.70679354674  3.526815E-19
7141.2648978234  2.249059E-19
7144.82300210005  3.757160E-19
7148.38110637671  3.920420E-19
7151.93921065337  4.034941E-19
7155.49731493002  3.747722E-19
7159.05541920668  4.156105E-19
7162.61352348334  4.822537E-19
7166.17162775999  5.381530E-19
7169.72973203665  5.175291E-19
7173.28783631331  3.624434E-19
7176.84594058997  1.407165E-19
7180.40404486662  4.875761E-19
7183.96214914328  3.701255E-19
7187.52025341994  2.745384E-19
7191.07835769659  2.983048E-19
7194.63646197325  3.739931E-19
7198.19456624991  3.754621E-19
7201.75267052657  3.636363E-19
7205.31077480322  3.165447E-19
7208.86887907988  3.206927E-19
7212.42698335654  3.364680E-19
7215.9850876332  3.148034E-19
7219.54319190985  3.072792E-19
7223.10129618651  3.102488E-19
7226.65940046317  3.109752E-19
7230.21750473982  3.874582E-19
7233.77560901648  9.107541E-20
7237.33371329314  3.252840E-19
7240.89181756979  3.907879E-19
7244.44992184645  1.628755E-19
7248.00802612311  4.889806E-19
7251.56613039977  3.266278E-19
7255.12423467642  5.067895E-19
7258.68233895308  3.777663E-19
7262.24044322974  4.628688E-19
7265.7985475064  3.530372E-19
7269.35665178305  3.506880E-19
7272.91475605971  3.905909E-19
7276.47286033636  3.405856E-19
7280.03096461302  4.060103E-19
7283.58906888968  5.154063E-19
7287.14717316634  2.541565E-19
7290.70527744299  9.982989E-21
7294.26338171965  1.666110E-19
7297.82148599631  3.883029E-19
7301.37959027296  2.819429E-19
7304.93769454962  3.295592E-19
7308.49579882628  4.544719E-19
7312.05390310294  4.684823E-19
7315.61200737959  3.649788E-19
7319.17011165625  3.944568E-19
7322.72821593291  4.355907E-19
7326.28632020956  4.221773E-19
7329.84442448622  3.006674E-19
7333.40252876288  5.194095E-19
7336.96063303954  3.641358E-19
7340.51873731619  2.799013E-19
7344.07684159285  2.962477E-19
7347.63494586951  2.653004E-19
7351.19305014617  4.106502E-19
7354.75115442282  3.736272E-19
7358.30925869948  2.373878E-19
7361.86736297613  4.668287E-19
7365.42546725279  4.114889E-19
7368.98357152945  2.790068E-19
7372.54167580611  1.381256E-19
7376.09978008276  2.663241E-19
7379.65788435942  3.158184E-19
7383.21598863608  3.927143E-19
7386.77409291274  2.930488E-19
7390.33219718939  2.140544E-19
7393.89030146605  2.394313E-19
7397.44840574271  4.237464E-19
7401.00651001936  2.748581E-19
7404.56461429602  3.414179E-19
7408.12271857268  3.895351E-19
7411.68082284933  1.735613E-19
7415.23892712599  3.188259E-19
7418.79703140265  3.841121E-19
7422.35513567931  2.955974E-19
7425.91323995596  3.377700E-19
7429.47134423262  2.115301E-19
7433.02944850928  2.642687E-19
7436.58755278594  3.018549E-19
7440.14565706259  3.860673E-19
7443.70376133925  2.767702E-19
7447.26186561591  3.354306E-19
7450.81996989256  3.107381E-19
7454.37807416922  3.506062E-19
7457.93617844588  3.962225E-19
7461.49428272254  2.685770E-19
7465.05238699919  3.524797E-19
7468.61049127585  2.798080E-19
7472.16859555251  1.684233E-19
7475.72669982916  3.867609E-19
7479.28480410582  1.898753E-19
7482.84290838248  2.324109E-19
7486.40101265914  3.370689E-19
7489.95911693579  4.204315E-19
7493.51722121245  2.006769E-19
7497.07532548911  2.025771E-19
7500.63342976576  2.122529E-19
7504.19153404242  2.414400E-19
7507.74963831908  2.133367E-19
7511.30774259573  1.882227E-19
7514.86584687239  1.603227E-19
7518.42395114905  1.616719E-19
7521.98205542571  2.649671E-19
7525.54015970236  1.414587E-19
7529.09826397902  1.679313E-19
7532.65636825568  2.797212E-19
7536.21447253233  2.842210E-19
7539.77257680899  2.482852E-19
7543.33068108565  3.542252E-19
7546.88878536231  2.128159E-19
7550.44688963896  1.409215E-19
7554.00499391562  2.089641E-19
7557.56309819228  2.188663E-19
7561.12120246894  1.795448E-19
7564.67930674559  9.253561E-20
7568.23741102225  1.516412E-19
7571.79551529891  1.899536E-19
7575.35361957556  2.107440E-19
7578.91172385222  1.025840E-19
7582.46982812888  2.478805E-19
7586.02793240553  2.327126E-19
7589.58603668219  2.687639E-19
7593.14414095885  2.478070E-19
7596.70224523551  2.655441E-19
7600.26034951216  1.936970E-19
7603.81845378882  2.025971E-19
7607.37655806548  2.029391E-19
7610.93466234213  2.115407E-19
7614.49276661879  1.903215E-19
7618.05087089545  3.525591E-20
7621.60897517211  1.762084E-19
7625.16707944876  2.670947E-19
7628.72518372542  2.447097E-19
7632.28328800208  2.246687E-19
7635.84139227873  1.609215E-19
7639.39949655539  1.901406E-19
7642.95760083205  1.175676E-19
7646.51570510871  1.369148E-19
7650.07380938536  2.315933E-19
7653.63191366202  1.854730E-19
7657.19001793868  1.799958E-19
7660.74812221533  3.098769E-19
7664.30622649199  2.506413E-19
7667.86433076865  1.231493E-19
7671.4224350453  1.722995E-19
7674.98053932196  2.258973E-19
7678.53864359862  2.156299E-19
7682.09674787528  2.383770E-19
7685.65485215193  1.671582E-19
7689.21295642859  2.209091E-19
7692.77106070525  3.093134E-19
7696.3291649819  3.378209E-19
7699.88726925856  2.416998E-19
7703.44537353522  3.645824E-19
7707.00347781188  1.032793E-19
7710.56158208853  3.292139E-19
7714.11968636519  3.008914E-19
7717.67779064185  3.936641E-19
7721.2358949185  2.471135E-19
7724.79399919516  2.924955E-19
7728.35210347182  3.936410E-19
7731.91020774848  2.725896E-19
7735.46831202513  3.692794E-19
7739.02641630179  3.194546E-19
7742.58452057845  3.793950E-19
7746.1426248551  1.500698E-19
7749.70072913176  4.119989E-19
7753.25883340842  5.122991E-19
7756.81693768508  2.529279E-20
7760.37504196173  2.982101E-19
7763.93314623839  2.527207E-19
7767.49125051505  3.641090E-19
7771.0493547917  2.464420E-19
7774.60745906836  3.119819E-19
7778.16556334502  3.182917E-19
7781.72366762168  3.090471E-19
7785.28177189833  4.688028E-19
7788.83987617499  5.855908E-19
7792.39798045164  2.990959E-19
7795.9560847283  2.597680E-19
7799.51418900496  3.387487E-19
7803.07229328162  5.460272E-19
7806.63039755827  4.457276E-19
7810.18850183493  3.233100E-19
7813.74660611159  1.227948E-19
7817.30471038825  1.730496E-19
7820.8628146649  2.703784E-19
7824.42091894156  4.084006E-19
7827.97902321822  3.373995E-19
7831.53712749487  2.010574E-19
7835.09523177153  3.806523E-19
7838.65333604819  4.205410E-19
7842.21144032485  3.727658E-19
7845.7695446015  5.299742E-19
7849.32764887816  3.365797E-19
7852.88575315482  3.426567E-19
7856.44385743148  3.281450E-19
7860.00196170813  6.796452E-19
7863.56006598479  5.709814E-19
7867.11817026144  2.616716E-19
7870.6762745381  3.521678E-19
7874.23437881476  3.911341E-19
7877.79248309142  1.704052E-19
7881.35058736807  2.470396E-19
7884.90869164473  2.471730E-19
7888.46679592139  3.624816E-19
7892.02490019805  4.193917E-19
7895.5830044747  5.095724E-19
7899.14110875136  2.871611E-19
7902.69921302802  3.595998E-19
7906.25731730467  4.759934E-19
7909.81542158133  3.771554E-19
7913.37352585799  1.924712E-19
7916.93163013464  4.898798E-19
7920.4897344113  2.333164E-19
7924.04783868796  1.863621E-19
7927.60594296462  3.633224E-19
7931.16404724127  3.157424E-19
7934.72215151793  3.088514E-19
7938.28025579459  2.952578E-19
7941.83836007125  3.263323E-19
7945.3964643479  2.563300E-19
