# SNID ztf24ablgasd
# OBSERVERS = Rich/Wise/Hinds/Huddleston/Cummings
# RA 305.6414166666666
# OBS_DATE 2024-10-31 04:12:16.78
# MJD 60614.17519421
# DEC 0.289
# INSTRUMENT KAST
#wavelength flux flux_err
3675.44925886 -0.00982989 0.06907736
3676.46287630 -0.00089178 0.06155789
3677.47649374 0.01153306 0.06255307
3678.49011118 0.08832445 0.06660079
3679.50372861 0.18127438 0.07315459
3680.51734605 0.07790625 0.06465549
3681.53096349 -0.03337625 0.06256289
3682.54458093 0.02803618 0.06188704
3683.55819837 0.02938842 0.06233663
3684.57181580 0.03832224 0.06127431
3685.58543324 0.16842525 0.05693337
3686.59905068 0.08538472 0.06096400
3687.61266812 0.08354399 0.06118765
3688.62628555 -0.03555333 0.05962132
3689.63990299 -0.03153912 0.06375117
3690.65352043 -0.00697240 0.06156673
3691.66713787 0.02874817 0.05762427
3692.68075530 0.15544294 0.07022256
3693.69437274 0.03264887 0.06147888
3694.70799018 -0.03740241 0.05857006
3695.72160762 0.08448546 0.05578198
3696.73522506 0.17125626 0.06584475
3697.74884249 0.09217969 0.06761269
3698.76245993 -0.02167521 0.06288321
3699.77607737 0.00660009 0.06083015
3700.78969481 0.08052681 0.06076657
3701.80331224 0.09680937 0.06286576
3702.81692968 0.03990005 0.06003593
3703.83054712 0.09553846 0.06275059
3704.84416456 0.09902716 0.06296461
3705.85778200 -0.04168807 0.05792953
3706.87139943 0.05344370 0.05917310
3707.88501687 0.10465854 0.05464203
3708.89863431 0.06537708 0.05549819
3709.91225175 0.03581332 0.05500726
3710.92586918 -0.02423799 0.05866144
3711.93948662 -0.05826180 0.06060316
3712.95310406 -0.00773385 0.06239029
3713.96672150 0.03097688 0.05988252
3714.98033893 -0.02866649 0.05538674
3715.99395637 -0.04439050 0.05423184
3717.00757381 -0.02673602 0.05370324
3718.02119125 0.06736282 0.05191784
3719.03480869 0.08223201 0.05132360
3720.04842612 -0.02454299 0.05237005
3721.06204356 -0.04716462 0.05514090
3722.07566100 0.11952244 0.05833738
3723.08927844 0.03527941 0.05130869
3724.10289587 0.09586243 0.05389620
3725.11651331 0.09618490 0.05836182
3726.13013075 0.12928802 0.05882290
3727.14374819 0.11199424 0.05966641
3728.15736563 -0.07715329 0.05437184
3729.17098306 0.03181404 0.05793596
3730.18460050 0.05812926 0.05557502
3731.19821794 0.06988997 0.05787278
3732.21183538 0.15051660 0.06164778
3733.22545281 0.01225163 0.05504493
3734.23907025 0.05810549 0.05105967
3735.25268769 0.06749713 0.05337578
3736.26630513 0.11673375 0.05649215
3737.27992256 0.08527027 0.05608119
3738.29354000 0.10422518 0.05579279
3739.30715744 0.09035759 0.05363599
3740.32077488 0.09872343 0.05886978
3741.33439232 0.10598944 0.05780789
3742.34800975 0.06358323 0.05230539
3743.36162719 0.07242089 0.05258501
3744.37524463 0.04497418 0.04870484
3745.38886207 0.03562331 0.05113966
3746.40247950 -0.01202508 0.05279346
3747.41609694 0.00525826 0.04990314
3748.42971438 0.13064821 0.05506584
3749.44333182 0.04462140 0.05252704
3750.45694925 0.13583058 0.05752035
3751.47056669 0.12077974 0.05507871
3752.48418413 0.08974070 0.05001821
3753.49780157 0.13437660 0.05460503
3754.51141901 0.08521603 0.05469039
3755.52503644 0.12898228 0.05722199
3756.53865388 0.10195411 0.05415125
3757.55227132 0.05551499 0.04952651
3758.56588876 0.03157260 0.04994128
3759.57950619 0.01731460 0.05190565
3760.59312363 0.12254445 0.05286121
3761.60674107 0.01342418 0.04648006
3762.62035851 0.09840024 0.04560605
3763.63397595 0.10555609 0.04925166
3764.64759338 0.02403596 0.04804544
3765.66121082 0.01852775 0.04701992
3766.67482826 0.05012963 0.04647046
3767.68844570 0.03629787 0.04515783
3768.70206313 -0.04045437 0.04740044
3769.71568057 -0.11142411 0.04969739
3770.72929801 -0.00386252 0.04880598
3771.74291545 0.07217558 0.04939745
3772.75653288 0.06899016 0.04989138
3773.77015032 -0.00381712 0.04826938
3774.78376776 0.08183910 0.04682175
3775.79738520 0.00802515 0.04774530
3776.81100264 0.01924224 0.04792223
3777.82462007 0.00599458 0.04755937
3778.83823751 -0.02208494 0.04984568
3779.85185495 0.13167770 0.05262515
3780.86547239 0.05709821 0.04549280
3781.87908982 0.00541420 0.04529815
3782.89270726 0.00232547 0.04694575
3783.90632470 0.04491862 0.05315733
3784.91994214 0.09332628 0.05103551
3785.93355958 0.05098862 0.04786917
3786.94717701 0.06150295 0.04833079
3787.96079445 0.07107903 0.04738669
3788.97441189 0.07837683 0.04662542
3789.98802933 -0.01123418 0.04783864
3791.00164676 -0.03123698 0.04924010
3792.01526420 0.02235551 0.04695987
3793.02888164 -0.03512827 0.04646645
3794.04249908 0.07234095 0.04640331
3795.05611651 0.06917690 0.04744254
3796.06973395 0.06493753 0.04639994
3797.08335139 0.10880491 0.05159547
3798.09696883 0.11650147 0.05060468
3799.11058627 0.09571035 0.04453724
3800.12420370 0.05255981 0.04555466
3801.13782114 0.01060820 0.04603346
3802.15143858 0.14085664 0.05065796
3803.16505602 0.02018530 0.05078218
3804.17867345 0.02983487 0.04513187
3805.19229089 0.06269466 0.04518455
3806.20590833 0.00766839 0.04545029
3807.21952577 0.03713490 0.04677211
3808.23314320 0.01219335 0.04384699
3809.24676064 0.02527852 0.04534090
3810.26037808 0.11118759 0.05002867
3811.27399552 0.08011854 0.04986693
3812.28761296 -0.02885522 0.04656513
3813.30123039 -0.00937899 0.04502359
3814.31484783 0.07673389 0.04474766
3815.32846527 0.06848275 0.04605839
3816.34208271 0.09209976 0.04593946
3817.35570014 0.02522262 0.04398080
3818.36931758 0.06299766 0.04386689
3819.38293502 0.11868288 0.04416361
3820.39655246 0.05700456 0.04317189
3821.41016990 -0.02221280 0.04437917
3822.42378733 0.08080577 0.04642712
3823.43740477 0.03501764 0.04401496
3824.45102221 0.11921945 0.04727136
3825.46463965 0.01643793 0.04314319
3826.47825708 0.06875137 0.04496874
3827.49187452 0.05204475 0.04764192
3828.50549196 0.08755217 0.04885461
3829.51910940 0.05102908 0.04587607
3830.53272683 0.08301954 0.04866336
3831.54634427 0.14083539 0.05087138
3832.55996171 0.05445955 0.04450266
3833.57357915 0.03623835 0.04416133
3834.58719659 0.00760531 0.04260591
3835.60081402 -0.00502088 0.04183014
3836.61443146 -0.00290621 0.04496968
3837.62804890 0.03594570 0.04293251
3838.64166634 0.10267600 0.04394352
3839.65528377 0.06199576 0.04384615
3840.66890121 0.03259899 0.04326980
3841.68251865 -0.02893174 0.04355960
3842.69613609 -0.01989518 0.04272525
3843.70975353 0.04322318 0.04124580
3844.72337096 -0.04380419 0.04285164
3845.73698840 -0.01423967 0.04158790
3846.75060584 0.06470919 0.03902937
3847.76422328 0.04300742 0.03896900
3848.77784071 0.05716335 0.03946277
3849.79145815 0.04202245 0.03915472
3850.80507559 0.04924940 0.04036516
3851.81869303 0.04337357 0.03911920
3852.83231046 0.04914035 0.03725560
3853.84592790 0.00323286 0.03755496
3854.85954534 0.02249389 0.03965309
3855.87316278 0.01179954 0.03871140
3856.88678022 -0.05497050 0.03686208
3857.90039765 0.10186604 0.04117341
3858.91401509 0.06860524 0.03728325
3859.92763253 0.06087017 0.03693629
3860.94124997 0.01635560 0.03885667
3861.95486740 0.04071690 0.03872479
3862.96848484 0.08628367 0.03912493
3863.98210228 0.07180406 0.03879054
3864.99571972 0.07666341 0.03943292
3866.00933715 -0.01672022 0.03626061
3867.02295459 0.03152325 0.03863438
3868.03657203 0.04579747 0.03970032
3869.05018947 -0.02773364 0.03470858
3870.06380691 0.08191179 0.03774317
3871.07742434 0.07342328 0.03813711
3872.09104178 0.02818984 0.03685227
3873.10465922 0.03532774 0.03911283
3874.11827666 0.02431754 0.03960139
3875.13189409 0.07951183 0.03808644
3876.14551153 0.03013100 0.03616871
3877.15912897 0.00811534 0.03521624
3878.17274641 0.01842120 0.03553357
3879.18636385 0.04072428 0.03647152
3880.19998128 0.06767043 0.03386341
3881.21359872 0.06338594 0.03444963
3882.22721616 0.07311219 0.03893042
3883.24083360 0.04985097 0.03534439
3884.25445103 0.05369993 0.03586210
3885.26806847 0.07271007 0.03633953
3886.28168591 0.04773759 0.03687434
3887.29530335 0.04633329 0.03794726
3888.30892078 0.06478826 0.03758082
3889.32253822 0.05129335 0.03753265
3890.33615566 0.08027128 0.03677189
3891.34977310 0.02958344 0.03534899
3892.36339054 -0.07130111 0.03536090
3893.37700797 0.00349806 0.03727144
3894.39062541 0.09653876 0.03914453
3895.40424285 0.03980203 0.03801593
3896.41786029 0.02533115 0.03448363
3897.43147772 -0.01268225 0.03567365
3898.44509516 0.01735551 0.03667896
3899.45871260 0.03114940 0.03607795
3900.47233004 0.10406783 0.04133613
3901.48594748 0.05571191 0.03765101
3902.49956491 0.06270652 0.03786816
3903.51318235 0.06879517 0.03990309
3904.52679979 0.06933035 0.04215405
3905.54041723 0.04832735 0.04493164
3906.55403466 0.00487234 0.04660470
3907.56765210 0.07977795 0.04765929
3908.58126954 0.03931392 0.04324062
3909.59488698 0.07399226 0.04455276
3910.60850441 0.11623657 0.04868858
3911.62212185 0.06621070 0.04710229
3912.63573929 0.14467147 0.04939192
3913.64935673 0.04638422 0.04438737
3914.66297417 0.03905428 0.04171570
3915.67659160 0.05626787 0.03955924
3916.69020904 0.02338832 0.03857334
3917.70382648 0.05113772 0.03963996
3918.71744392 0.03356202 0.03748104
3919.73106135 0.01541028 0.03536648
3920.74467879 0.04266632 0.03424378
3921.75829623 0.02741842 0.03465606
3922.77191367 0.05088486 0.03639697
3923.78553110 0.04093773 0.03665911
3924.79914854 0.01016393 0.03460432
3925.81276598 0.02727285 0.03391971
3926.82638342 -0.01766582 0.03301983
3927.84000086 0.01860331 0.03224436
3928.85361829 0.01065317 0.03246228
3929.86723573 0.01283792 0.03285468
3930.88085317 0.04034200 0.03494547
3931.89447061 0.06575789 0.03788406
3932.90808804 0.00848197 0.03594966
3933.92170548 0.07150404 0.03595336
3934.93532292 0.05089050 0.03544536
3935.94894036 0.07182358 0.03246285
3936.96255780 0.08501838 0.03184466
3937.97617523 0.14193268 0.03940459
3938.98979267 0.14772697 0.04123311
3940.00341011 0.08825217 0.03481025
3941.01702755 0.06364607 0.03427467
3942.03064498 0.02739833 0.03519142
3943.04426242 0.06520241 0.03797020
3944.05787986 -0.00768011 0.03535749
3945.07149730 -0.02706463 0.03404348
3946.08511473 0.01242010 0.03325705
3947.09873217 0.06378799 0.03358858
3948.11234961 0.04306402 0.03358006
3949.12596705 -0.02648469 0.03297967
3950.13958449 -0.00751783 0.03187319
3951.15320192 0.00789211 0.03236306
3952.16681936 0.05400951 0.03383156
3953.18043680 0.01439435 0.03080554
3954.19405424 0.01116313 0.03050131
3955.20767167 -0.03663579 0.03205417
3956.22128911 -0.02207647 0.03320762
3957.23490655 0.04902966 0.03199255
3958.24852399 0.01479389 0.02982090
3959.26214143 0.06906318 0.03181357
3960.27575886 0.06018914 0.03393567
3961.28937630 0.01551449 0.03509076
3962.30299374 0.02362250 0.03252987
3963.31661118 0.05329831 0.03009196
3964.33022861 0.09353044 0.03337058
3965.34384605 0.03291062 0.03042764
3966.35746349 0.08071776 0.03241351
3967.37108093 0.04202634 0.03035945
3968.38469836 0.01040121 0.02849788
3969.39831580 0.08265033 0.03129770
3970.41193324 0.10303354 0.02819374
3971.42555068 0.00688061 0.03130464
3972.43916812 0.04327025 0.03091264
3973.45278555 0.05345792 0.03004008
3974.46640299 0.04322807 0.03065087
3975.48002043 -0.00980556 0.02881019
3976.49363787 0.02295786 0.02901118
3977.50725530 0.04971019 0.03114159
3978.52087274 -0.00993875 0.02884499
3979.53449018 -0.00492999 0.02934793
3980.54810762 0.00385426 0.02982102
3981.56172505 0.02778493 0.02919659
3982.57534249 0.01961820 0.02892497
3983.58895993 0.06066791 0.03005206
3984.60257737 0.04119366 0.02943462
3985.61619481 0.01777920 0.02857950
3986.62981224 0.04082704 0.03026074
3987.64342968 0.05687753 0.03124657
3988.65704712 0.03035723 0.02925751
3989.67066456 0.03341962 0.02899818
3990.68428199 0.04712680 0.02950137
3991.69789943 0.05114222 0.03133313
3992.71151687 0.01542039 0.03022393
3993.72513431 0.04737692 0.03196714
3994.73875175 0.05709404 0.03336852
3995.75236918 0.03162701 0.03271366
3996.76598662 -0.00203784 0.03188618
3997.77960406 0.03256991 0.03040995
3998.79322150 0.04039540 0.03070411
3999.80683893 0.00781224 0.03031457
4000.82045637 0.02761340 0.03057663
4001.83407381 0.07090848 0.03225392
4002.84769125 0.03547659 0.03063484
4003.86130868 0.01824931 0.02890131
4004.87492612 0.03183497 0.02850673
4005.88854356 0.01026143 0.03050652
4006.90216100 0.07831536 0.03428899
4007.91577844 0.04959427 0.03297672
4008.92939587 0.01528447 0.03122786
4009.94301331 0.02688265 0.03109564
4010.95663075 0.01688245 0.03263659
4011.97024819 0.05166204 0.03325805
4012.98386562 0.03730142 0.03137535
4013.99748306 0.05023807 0.03072919
4015.01110050 0.07951080 0.03377952
4016.02471794 0.00553766 0.03062952
4017.03833537 -0.00911391 0.03139136
4018.05195281 -0.01949628 0.03501540
4019.06557025 0.03857467 0.03816593
4020.07918769 0.02062802 0.03746809
4021.09280513 0.02972407 0.03712529
4022.10642256 0.04273328 0.03779007
4023.12004000 0.03625454 0.03784786
4024.13365744 0.02751861 0.03618296
4025.14727488 0.03417940 0.03459359
4026.16089231 0.00566803 0.03280761
4027.17450975 0.03911110 0.03177017
4028.18812719 0.05977967 0.03280747
4029.20174463 0.05743534 0.03427573
4030.21536207 0.03100869 0.03267901
4031.22897950 0.03141977 0.03254592
4032.24259694 0.01531282 0.03074157
4033.25621438 0.00292031 0.02957007
4034.26983182 0.04498031 0.03012926
4035.28344925 0.01465607 0.02989626
4036.29706669 0.00178222 0.03004005
4037.31068413 0.00143898 0.02914888
4038.32430157 0.02934344 0.02879890
4039.33791900 0.04006021 0.02901588
4040.35153644 0.03134971 0.02998235
4041.36515388 0.04812287 0.03111725
4042.37877132 0.03829078 0.03153303
4043.39238876 0.01626611 0.03197519
4044.40600619 -0.00272749 0.04153833
4045.41962363 0.09452821 0.06140305
4046.43324107 0.06284478 0.05779763
4047.44685851 0.02338040 0.04330808
4048.46047594 0.03209351 0.03414222
4049.47409338 0.04044234 0.03463455
4050.48771082 0.04642220 0.03281701
4051.50132826 0.02589592 0.03114437
4052.51494570 0.06183188 0.03380242
4053.52856313 0.07252765 0.03649318
4054.54218057 0.02221700 0.03328852
4055.55579801 0.04485574 0.03201812
4056.56941545 0.02785182 0.03053534
4057.58303288 0.05423276 0.03091715
4058.59665032 0.03672172 0.02986649
4059.61026776 0.01356755 0.02858365
4060.62388520 0.05283792 0.03000698
4061.63750263 0.06047471 0.03037110
4062.65112007 0.04767826 0.03002919
4063.66473751 0.06514619 0.03142622
4064.67835495 0.04997322 0.03155211
4065.69197239 0.08226892 0.03216636
4066.70558982 0.05374936 0.03016985
4067.71920726 0.03623851 0.03014478
4068.73282470 0.04364559 0.03102332
4069.74644214 0.06121115 0.03039260
4070.76005957 0.05082905 0.02948667
4071.77367701 0.08468360 0.03124240
4072.78729445 0.05657376 0.02879679
4073.80091189 0.04469636 0.03053187
4074.81452932 0.09059899 0.03279441
4075.82814676 0.03189533 0.03346148
4076.84176420 0.05202908 0.03703314
4077.85538164 0.06232033 0.03553520
4078.86899908 0.04826667 0.03222767
4079.88261651 0.04218978 0.03024964
4080.89623395 0.04757791 0.03241393
4081.90985139 0.05951708 0.03413233
4082.92346883 0.08213011 0.03271532
4083.93708626 0.07490800 0.03243671
4084.95070370 0.01706114 0.03070690
4085.96432114 0.02305671 0.03192173
4086.97793858 0.04716240 0.03071132
4087.99155602 0.11044850 0.03215550
4089.00517345 0.06740787 0.02927932
4090.01879089 0.05690361 0.02855469
4091.03240833 0.07002819 0.02913506
4092.04602577 0.06077974 0.02799099
4093.05964320 0.04495446 0.02764883
4094.07326064 0.04720304 0.02759380
4095.08687808 0.05443662 0.02836885
4096.10049552 0.05623876 0.02821082
4097.11411295 0.04861753 0.02707956
4098.12773039 0.09665070 0.02964845
4099.14134783 0.08845783 0.02822536
4100.15496527 0.03728126 0.02702349
4101.16858271 0.04057658 0.02658833
4102.18220014 0.03895156 0.02549811
4103.19581758 0.00771404 0.02566106
4104.20943502 0.09040615 0.02900192
4105.22305246 0.07591688 0.02758403
4106.23666989 0.03409693 0.02556724
4107.25028733 0.07345511 0.02802745
4108.26390477 0.04870420 0.02792440
4109.27752221 0.04947424 0.02775186
4110.29113965 0.07181682 0.02837917
4111.30475708 0.02430449 0.02522456
4112.31837452 0.04924809 0.02656651
4113.33199196 0.07024727 0.02855819
4114.34560940 0.09606115 0.02929762
4115.35922683 0.03915390 0.02680019
4116.37284427 0.03949688 0.02714913
4117.38646171 0.04950157 0.02658601
4118.40007915 0.07328939 0.02700491
4119.41369658 0.05039526 0.02680236
4120.42731402 0.05020946 0.02730375
4121.44093146 0.05732260 0.02697862
4122.45454890 0.04438619 0.02542130
4123.46816634 0.07896688 0.02775446
4124.48178377 0.06108625 0.02752648
4125.49540121 0.02807672 0.02663875
4126.50901865 0.05079041 0.02797111
4127.52263609 0.08245789 0.02902506
4128.53625352 0.09341165 0.02862954
4129.54987096 0.08219318 0.02824721
4130.56348840 0.08483216 0.02930613
4131.57710584 0.03760482 0.02889168
4132.59072327 0.00915038 0.02782311
4133.60434071 0.06400559 0.02953271
4134.61795815 0.11261353 0.03145432
4135.63157559 0.00828718 0.02738809
4136.64519303 0.01269430 0.02597382
4137.65881046 0.04161410 0.02691949
4138.67242790 0.00831799 0.02805978
4139.68604534 0.05654441 0.03005689
4140.69966278 0.09052686 0.03067177
4141.71328021 0.04092181 0.02667034
4142.72689765 0.05625524 0.02655493
4143.74051509 0.05850204 0.02703573
4144.75413253 0.04018506 0.02571626
4145.76774997 0.05139165 0.02616881
4146.78136740 0.07972357 0.02777861
4147.79498484 0.08891677 0.02743923
4148.80860228 0.04178295 0.02567532
4149.82221972 0.08186149 0.02831131
4150.83583715 0.09974372 0.03052280
4151.84945459 0.03015910 0.02914863
4152.86307203 0.04908101 0.02887977
4153.87668947 0.06344683 0.02832077
4154.89030690 0.03529339 0.02677709
4155.90392434 0.03854646 0.02706975
4156.91754178 0.06509910 0.02800491
4157.93115922 0.02835679 0.02624875
4158.94477666 0.01162327 0.02588137
4159.95839409 0.05716681 0.02761373
4160.97201153 0.06389838 0.02828162
4161.98562897 0.06241500 0.02883814
4162.99924641 0.06102027 0.02975303
4164.01286384 0.06991919 0.03276820
4165.02648128 0.02431765 0.03044638
4166.04009872 0.06538244 0.03009318
4167.05371616 0.08695112 0.02967281
4168.06733360 0.06944191 0.02864376
4169.08095103 0.07557379 0.02858508
4170.09456847 0.03062288 0.02738224
4171.10818591 0.07631264 0.02864183
4172.12180335 0.06090743 0.02755006
4173.13542078 0.07580311 0.02829477
4174.14903822 0.06619386 0.02730839
4175.16265566 0.09573632 0.02874190
4176.17627310 0.07238841 0.02828752
4177.18989053 0.06653944 0.02867623
4178.20350797 0.09310436 0.02967157
4179.21712541 0.06778222 0.02810528
4180.23074285 0.04653904 0.02716731
4181.24436029 0.00904297 0.02575018
4182.25797772 0.04943786 0.02620135
4183.27159516 0.07101828 0.02750655
4184.28521260 0.06004237 0.02737799
4185.29883004 0.05436355 0.02710516
4186.31244747 0.07060602 0.02710705
4187.32606491 0.08647044 0.02763026
4188.33968235 0.06882547 0.02721607
4189.35329979 0.08222035 0.02817902
4190.36691722 0.08147941 0.02774602
4191.38053466 0.05715510 0.02678105
4192.39415210 0.09684505 0.02876664
4193.40776954 0.05639834 0.02751477
4194.42138698 0.04293813 0.02650340
4195.43500441 0.07417423 0.02726577
4196.44862185 0.07935827 0.02739980
4197.46223929 0.04203643 0.02548615
4198.47585673 0.07497106 0.02714776
4199.48947416 0.09132114 0.02800933
4200.50309160 0.07406834 0.02704966
4201.51670904 0.07464053 0.02787446
4202.53032648 0.06101755 0.02741011
4203.54394392 0.05585048 0.02718405
4204.55756135 0.07621941 0.02873777
4205.57117879 0.07768797 0.02874888
4206.58479623 0.04646106 0.02728781
4207.59841367 0.04144619 0.02734478
4208.61203110 0.05326381 0.02804424
4209.62564854 0.05511885 0.02821052
4210.63926598 0.06553508 0.02890705
