BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3148  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel                              
IRAF-MIN=                   0.  /  Min image pixel                              
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D2GW            '  /                                              
FILENAME= '08D2GWFC_RECAL_ATM[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D2gw  '           / Name of the object observed                    
DATE    = '2008-03-27T16:52:18' / Date FITS file was generated                  
IRAF-TLM= '16:52:22 (27/03/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =      5046.3165588379 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3671226501465 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2008A/Calib/atm_corr.fits, scale=1., '
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
5046.31655883791  0.
5047.68368148805  0.
5049.0508041382  -7.452378E-18
5050.41792678834  -8.590920E-19
5051.78504943849  -1.990067E-19
5053.15217208864  -5.458779E-18
5054.51929473878  -9.344086E-18
5055.88641738893  2.358356E-18
5057.25354003908  -3.102948E-18
5058.62066268922  1.629328E-17
5059.98778533937  1.061617E-18
5061.35490798952  2.796683E-17
5062.72203063966  -3.631554E-18
5064.08915328981  -6.650619E-18
5065.45627593996  -1.103693E-17
5066.8233985901  2.548899E-17
5068.19052124025  1.219834E-17
5069.5576438904  1.197126E-17
5070.92476654054  9.345415E-18
5072.29188919069  1.054535E-17
5073.65901184084  3.207040E-18
5075.02613449098  8.204916E-18
5076.39325714113  1.228662E-17
5077.76037979127  -1.607914E-19
5079.12750244142  -7.556623E-18
5080.49462509157  1.545901E-17
5081.86174774172  5.701554E-18
5083.22887039186  -3.691066E-18
5084.59599304201  -2.144819E-18
5085.96311569215  -1.854013E-18
5087.3302383423  -6.343713E-18
5088.69736099245  -4.709784E-18
5090.06448364259  -6.097232E-18
5091.43160629274  -1.563223E-17
5092.79872894289  -1.338036E-17
5094.16585159303  2.612102E-18
5095.53297424318  4.517686E-18
5096.90009689333  3.082324E-17
5098.26721954347  6.572998E-18
5099.63434219362  -3.835385E-18
5101.00146484377  -2.326367E-18
5102.36858749391  8.588657E-18
5103.73571014406  1.155373E-17
5105.10283279421  -6.785384E-18
5106.46995544435  -2.900407E-18
5107.8370780945  -2.631840E-18
5109.20420074464  -3.865553E-18
5110.57132339479  2.166490E-18
5111.93844604494  -2.803406E-18
5113.30556869508  -7.738947E-19
5114.67269134523  4.926299E-18
5116.03981399538  1.866706E-19
5117.40693664552  -5.362724E-18
5118.77405929567  -6.180306E-19
5120.14118194582  -5.688681E-18
5121.50830459596  -1.457053E-18
5122.87542724611  1.503664E-17
5124.24254989626  5.790391E-18
5125.6096725464  -1.559607E-18
5126.97679519655  7.309836E-18
5128.3439178467  -1.076394E-18
5129.71104049684  4.944363E-18
5131.07816314699  -8.505796E-18
5132.44528579713  -7.433058E-18
5133.81240844728  4.333447E-18
5135.17953109743  4.711926E-18
5136.54665374757  1.876386E-18
5137.91377639772  5.374412E-18
5139.28089904787  2.660428E-18
5140.64802169801  2.277598E-18
5142.01514434816  -2.725151E-19
5143.38226699831  1.159426E-18
5144.74938964845  -2.477939E-18
5146.1165122986  -2.319615E-18
5147.48363494875  -2.596280E-18
5148.85075759889  -1.399852E-18
5150.21788024904  -1.493959E-18
5151.58500289919  -4.486468E-18
5152.95212554933  4.037164E-18
5154.31924819948  3.563146E-18
5155.68637084963  1.065439E-18
5157.05349349977  4.126141E-18
5158.42061614992  -2.803123E-18
5159.78773880007  2.225934E-18
5161.15486145021  2.884316E-18
5162.52198410036  5.514881E-18
5163.8891067505  4.522146E-18
5165.25622940065  3.861743E-21
5166.6233520508  -1.502207E-18
5167.99047470095  1.398099E-18
5169.35759735109  2.965432E-18
5170.72472000124  3.190842E-18
5172.09184265138  2.864412E-19
5173.45896530153  9.263688E-19
5174.82608795168  3.930946E-18
5176.19321060182  -1.435412E-18
5177.56033325197  -2.687705E-18
5178.92745590212  -1.216332E-18
5180.29457855226  -2.208238E-18
5181.66170120241  -1.226450E-18
5183.02882385256  -6.013190E-19
5184.3959465027  1.367987E-18
5185.76306915285  8.928681E-19
5187.13019180299  -2.863066E-19
5188.49731445314  -2.341346E-18
5189.86443710329  3.388112E-19
5191.23155975344  -2.246961E-18
5192.59868240358  -1.683612E-19
5193.96580505373  -1.096251E-18
5195.33292770387  -1.405125E-18
5196.70005035402  1.358886E-18
5198.06717300417  -1.201893E-19
5199.43429565431  2.048246E-19
5200.80141830446  -1.226972E-18
5202.16854095461  -8.906342E-19
5203.53566360475  8.328823E-19
5204.9027862549  2.005123E-18
5206.26990890505  7.621378E-19
5207.63703155519  3.082711E-18
5209.00415420534  2.258145E-18
5210.37127685548  3.616334E-19
5211.73839950563  -1.725829E-18
5213.10552215578  -1.310480E-18
5214.47264480593  -1.361316E-18
5215.83976745607  1.468352E-18
5217.20689010622  2.429861E-19
5218.57401275637  -1.431261E-18
5219.94113540651  -4.245363E-19
5221.30825805666  -7.269006E-19
5222.6753807068  -5.321235E-19
5224.04250335695  -3.850879E-19
5225.4096260071  -3.052899E-18
5226.77674865724  4.410355E-19
5228.14387130739  1.230520E-18
5229.51099395754  -9.961202E-19
5230.87811660768  2.653242E-19
5232.24523925783  -1.109248E-18
5233.61236190798  3.007274E-18
5234.97948455812  -1.604797E-19
5236.34660720827  9.796992E-19
5237.71372985842  -2.452236E-18
5239.08085250856  -6.160494E-19
5240.44797515871  1.522744E-18
5241.81509780886  1.749441E-18
5243.182220459  1.248006E-18
5244.54934310915  1.405247E-19
5245.9164657593  -6.630131E-19
5247.28358840944  1.706819E-18
5248.65071105959  -2.733842E-19
5250.01783370973  -1.517178E-18
5251.38495635988  -8.149303E-19
5252.75207901003  -8.251569E-19
5254.11920166017  -1.630433E-18
5255.48632431032  6.335761E-19
5256.85344696047  -6.599634E-19
5258.22056961061  1.579845E-18
5259.58769226076  1.568623E-18
5260.95481491091  1.224683E-18
5262.32193756105  6.270683E-19
5263.6890602112  -1.614751E-18
5265.05618286135  -9.599078E-19
5266.42330551149  -1.168504E-18
5267.79042816164  5.089696E-19
5269.15755081179  1.198082E-18
5270.52467346193  3.090463E-18
5271.89179611208  -6.447393E-19
5273.25891876222  -1.318777E-18
5274.62604141237  2.813307E-18
5275.99316406252  1.208579E-18
5277.36028671266  8.225420E-19
5278.72740936281  -3.185989E-19
5280.09453201296  -8.332273E-19
5281.4616546631  4.367115E-19
5282.82877731325  1.086775E-18
5284.1958999634  1.541324E-19
5285.56302261354  -9.291386E-19
5286.93014526369  -4.646591E-19
5288.29726791384  1.254068E-18
5289.66439056398  1.223676E-18
5291.03151321413  1.591586E-18
5292.39863586428  -5.591862E-19
5293.76575851442  -4.529956E-19
5295.13288116457  -4.838674E-19
5296.50000381472  -6.243494E-19
5297.86712646486  8.341290E-19
5299.23424911501  -1.137921E-19
5300.60137176516  -3.294580E-19
5301.9684944153  -6.512090E-19
5303.33561706545  2.736880E-19
5304.70273971559  2.805978E-19
5306.06986236574  -1.269650E-18
5307.43698501589  -2.170843E-19
5308.80410766603  -7.558301E-19
5310.17123031618  1.080677E-18
5311.53835296633  -8.513330E-19
5312.90547561647  -7.312793E-19
5314.27259826662  -2.368535E-19
5315.63972091677  -1.124541E-19
5317.00684356691  -6.311999E-19
5318.37396621706  -1.236939E-19
5319.74108886721  -4.840127E-19
5321.10821151735  8.589773E-20
5322.4753341675  1.375299E-18
5323.84245681765  3.047909E-19
5325.20957946779  4.766711E-19
5326.57670211794  -3.956531E-19
5327.94382476808  -7.980319E-20
5329.31094741823  6.427200E-19
5330.67807006838  -6.415587E-19
5332.04519271852  2.329059E-19
5333.41231536867  6.790776E-19
5334.77943801882  -4.995312E-19
5336.14656066896  -2.206081E-19
5337.51368331911  1.623821E-18
5338.88080596926  1.245014E-18
5340.2479286194  -1.507984E-18
5341.61505126955  -1.432878E-19
5342.9821739197  1.225666E-18
5344.34929656984  -8.904277E-19
5345.71641921999  1.481928E-18
5347.08354187014  1.299725E-18
5348.45066452028  1.342302E-19
5349.81778717043  1.313249E-18
5351.18490982057  -2.941045E-19
5352.55203247072  -5.914405E-19
5353.91915512087  2.727185E-20
5355.28627777101  -3.806276E-19
5356.65340042116  -4.135869E-19
5358.02052307131  -6.918652E-19
5359.38764572145  -8.608210E-19
5360.7547683716  5.572175E-19
5362.12189102175  -1.948871E-19
5363.48901367189  1.911644E-19
5364.85613632204  3.093707E-19
5366.22325897219  -4.197058E-19
5367.59038162233  5.219423E-19
5368.95750427248  1.402698E-18
5370.32462692263  -2.670757E-19
5371.69174957277  -2.290629E-19
5373.05887222292  6.583595E-20
5374.42599487307  -1.194848E-19
5375.79311752321  5.221053E-19
5377.16024017336  -1.280815E-19
5378.52736282351  -6.981528E-20
5379.89448547365  1.255043E-18
5381.2616081238  9.212039E-19
5382.62873077395  -8.246353E-19
5383.99585342409  5.321363E-19
5385.36297607424  -4.484420E-19
5386.73009872438  1.303953E-18
5388.09722137453  -6.543492E-19
5389.46434402468  -3.060443E-19
5390.83146667482  -1.216059E-18
5392.19858932497  -1.556608E-19
5393.56571197512  1.384950E-18
5394.93283462526  8.050548E-20
5396.29995727541  -5.322076E-19
5397.66707992556  7.002982E-19
5399.0342025757  -4.873712E-19
5400.40132522585  4.973284E-19
5401.768447876  -5.162994E-19
5403.13557052614  8.890792E-19
5404.50269317629  1.188447E-19
5405.86981582644  -7.037367E-20
5407.23693847658  1.401820E-19
5408.60406112673  1.268557E-18
5409.97118377687  -2.547290E-19
5411.33830642702  -1.200088E-19
5412.70542907717  1.197336E-18
5414.07255172731  4.937310E-19
5415.43967437746  8.646841E-19
5416.80679702761  -6.353732E-19
5418.17391967775  7.211163E-20
5419.5410423279  -3.983391E-20
5420.90816497805  9.823647E-19
5422.27528762819  4.859397E-19
5423.64241027834  5.431144E-19
5425.00953292849  1.339531E-18
5426.37665557863  3.148151E-19
5427.74377822878  9.604841E-19
5429.11090087893  1.516999E-19
5430.47802352907  4.761116E-19
5431.84514617922  1.491740E-18
5433.21226882937  1.415172E-18
5434.57939147951  7.576322E-19
5435.94651412966  -5.955130E-20
5437.31363677981  2.038450E-19
5438.68075942995  -5.209759E-19
5440.0478820801  3.441728E-20
5441.41500473025  2.505386E-19
5442.78212738039  -2.415403E-19
5444.14925003054  2.326413E-19
5445.51637268068  8.245257E-19
5446.88349533083  1.607302E-18
5448.25061798098  1.053807E-18
5449.61774063112  1.071224E-18
5450.98486328127  2.339857E-19
5452.35198593142  1.762139E-18
5453.71910858156  -8.858871E-19
5455.08623123171  -4.815814E-19
5456.45335388186  1.117151E-18
5457.820476532  -9.463678E-20
5459.18759918215  1.659630E-18
5460.5547218323  7.393425E-19
5461.92184448244  7.194976E-19
5463.28896713259  1.167283E-18
5464.65608978274  4.369689E-19
5466.02321243288  1.501273E-18
5467.39033508303  7.934282E-19
5468.75745773317  6.945633E-19
5470.12458038332  2.893122E-19
5471.49170303347  2.948359E-19
5472.85882568361  4.482181E-19
5474.22594833376  6.582573E-19
5475.59307098391  3.320567E-19
5476.96019363405  6.234463E-19
5478.3273162842  1.233850E-18
5479.69443893435  1.630347E-18
5481.06156158449  7.676608E-19
5482.42868423464  5.128312E-19
5483.79580688479  4.812323E-19
5485.16292953493  -6.422563E-19
5486.53005218508  3.110970E-19
5487.89717483523  2.324612E-19
5489.26429748537  -9.601305E-20
5490.63142013552  -4.258795E-19
5491.99854278566  -2.480259E-20
5493.36566543581  8.836443E-19
5494.73278808596  6.750094E-19
5496.0999107361  2.715047E-19
5497.46703338625  3.791044E-19
5498.8341560364  8.104884E-19
5500.20127868654  1.252971E-18
5501.56840133669  5.896240E-19
5502.93552398684  6.236636E-19
5504.30264663698  7.305637E-19
5505.66976928713  -4.034556E-19
5507.03689193728  -1.433462E-19
5508.40401458742  -1.451456E-19
5509.77113723757  1.793526E-19
5511.13825988772  -8.767754E-19
5512.50538253786  7.104683E-20
5513.87250518801  1.342467E-18
5515.23962783816  8.244357E-19
5516.6067504883  7.085482E-19
5517.97387313845  9.110524E-19
5519.3409957886  -4.063328E-19
5520.70811843874  -1.391926E-19
5522.07524108889  -2.991918E-19
5523.44236373904  8.511870E-19
5524.80948638918  1.193708E-19
5526.17660903933  -2.790488E-19
5527.54373168947  5.730542E-19
5528.91085433962  5.247705E-19
5530.27797698977  -1.387578E-19
5531.64509963991  9.935245E-20
5533.01222229006  5.677064E-19
5534.37934494021  9.980786E-19
5535.74646759035  -6.790873E-20
5537.1135902405  1.442724E-19
5538.48071289065  -4.039578E-19
5539.84783554079  -5.189055E-19
5541.21495819094  5.101261E-20
5542.58208084109  -2.451863E-19
5543.94920349123  -3.810372E-19
5545.31632614138  3.360242E-19
5546.68344879153  2.460648E-19
5548.05057144167  1.020465E-18
5549.41769409182  9.627247E-19
5550.78481674196  -2.039497E-20
5552.15193939211  -4.011896E-19
5553.51906204226  -5.069216E-19
5554.8861846924  -1.926880E-20
5556.25330734255  9.022140E-20
5557.6204299927  6.149977E-19
5558.98755264284  3.247413E-19
5560.35467529299  4.234014E-19
5561.72179794314  2.959980E-19
5563.08892059328  3.409947E-19
5564.45604324343  2.462767E-19
5565.82316589358  -2.656604E-19
5567.19028854372  4.008156E-19
5568.55741119387  2.623937E-19
5569.92453384402  3.027482E-19
5571.29165649416  -7.666873E-20
5572.65877914431  5.203055E-19
5574.02590179446  3.841768E-19
5575.3930244446  8.156842E-19
5576.76014709475  2.010185E-18
5578.1272697449  2.250188E-18
5579.49439239504  2.323070E-18
5580.86151504519  5.791697E-19
5582.22863769533  -3.005184E-21
5583.59576034548  3.448234E-19
5584.96288299563  6.969137E-19
5586.33000564578  7.942760E-19
5587.69712829592  1.314576E-18
5589.06425094607  -3.562272E-20
5590.43137359621  1.224948E-19
5591.79849624636  9.191364E-19
5593.16561889651  5.228784E-19
5594.53274154665  -4.872211E-19
5595.8998641968  -4.609966E-19
5597.26698684695  -2.837023E-19
5598.63410949709  -1.328052E-20
5600.00123214724  -2.569569E-19
5601.36835479739  1.041374E-18
5602.73547744753  4.707123E-21
5604.10260009768  7.893426E-19
5605.46972274782  -5.729683E-19
5606.83684539797  -3.418766E-19
5608.20396804812  -3.795907E-19
5609.57109069827  3.162648E-19
5610.93821334841  1.064658E-18
5612.30533599856  3.084930E-19
5613.6724586487  3.511278E-19
5615.03958129885  4.006722E-19
5616.406703949  4.975731E-19
5617.77382659914  5.690080E-19
5619.14094924929  -3.343027E-19
5620.50807189944  -2.027382E-19
5621.87519454958  8.390662E-19
5623.24231719973  -1.435246E-19
5624.60943984988  7.506740E-20
5625.97656250002  1.687022E-20
5627.34368515017  2.930583E-19
5628.71080780031  5.009740E-19
5630.07793045046  3.846466E-19
5631.44505310061  6.512634E-19
5632.81217575076  9.406873E-19
5634.1792984009  1.751477E-19
5635.54642105105  1.060510E-18
5636.91354370119  3.346692E-19
5638.28066635134  -5.459718E-19
5639.64778900149  1.601748E-19
5641.01491165163  7.645752E-19
5642.38203430178  -2.042178E-19
5643.74915695193  7.194161E-19
5645.11627960207  2.176888E-19
5646.48340225222  6.534023E-19
5647.85052490237  7.154866E-19
5649.21764755251  9.569996E-19
5650.58477020266  3.950028E-19
5651.95189285281  2.925764E-19
5653.31901550295  1.114719E-18
5654.6861381531  4.333348E-19
5656.05326080325  5.980936E-19
5657.42038345339  -4.529056E-19
5658.78750610354  5.468494E-20
5660.15462875369  8.332059E-19
5661.52175140383  6.423709E-19
5662.88887405398  8.323479E-19
5664.25599670412  1.058810E-18
5665.62311935427  -2.641870E-19
5666.99024200442  1.906446E-19
5668.35736465456  4.084132E-19
5669.72448730471  9.861858E-19
5671.09160995486  5.679328E-19
5672.458732605  2.564827E-19
5673.82585525515  5.624212E-19
5675.1929779053  1.802385E-19
5676.56010055544  -1.008496E-20
5677.92722320559  4.705819E-19
5679.29434585574  1.703125E-19
5680.66146850588  3.549551E-19
5682.02859115603  4.246336E-19
5683.39571380618  -1.920616E-19
5684.76283645632  -2.115124E-19
5686.12995910647  4.043714E-19
5687.49708175661  1.459485E-20
5688.86420440676  2.691079E-19
5690.23132705691  1.124652E-18
5691.59844970705  7.175261E-19
5692.9655723572  5.870782E-20
5694.33269500735  1.709567E-19
5695.69981765749  4.937650E-19
5697.06694030764  1.731154E-19
5698.43406295779  1.422213E-19
5699.80118560793  2.818548E-19
5701.16830825808  4.510679E-19
5702.53543090823  7.138167E-20
5703.90255355837  6.033862E-20
5705.26967620852  5.124718E-19
5706.63679885867  1.201879E-19
5708.00392150881  -9.887671E-20
5709.37104415896  1.196135E-19
5710.7381668091  3.259837E-19
5712.10528945925  8.204085E-19
5713.4724121094  7.983957E-19
5714.83953475955  7.281508E-19
5716.20665740969  7.204683E-19
5717.57378005984  -7.225584E-20
5718.94090270999  -2.134557E-19
5720.30802536013  7.281725E-19
5721.67514801028  -3.465111E-19
5723.04227066042  -2.598687E-19
5724.40939331057  7.571018E-19
5725.77651596072  2.676327E-19
5727.14363861086  -4.876112E-19
5728.51076126101  1.064270E-18
5729.87788391116  7.953253E-19
5731.2450065613  -5.427495E-20
5732.61212921145  -4.273448E-19
5733.9792518616  -8.710990E-20
5735.34637451174  2.348075E-19
5736.71349716189  5.091575E-19
5738.08061981204  3.453096E-19
5739.44774246218  6.113285E-19
5740.81486511233  6.215623E-19
5742.18198776248  8.618931E-19
5743.54911041262  1.840708E-19
5744.91623306277  -6.519752E-20
5746.28335571292  1.094190E-18
5747.65047836306  8.841842E-19
5749.01760101321  -2.694816E-19
5750.38472366335  6.044360E-19
5751.7518463135  4.866216E-19
5753.11896896365  6.192460E-19
5754.48609161379  7.928276E-19
5755.85321426394  3.004565E-19
5757.22033691409  7.142078E-19
5758.58745956423  2.253214E-19
5759.95458221438  3.322028E-19
5761.32170486453  5.776236E-19
5762.68882751467  3.895892E-19
5764.05595016482  5.177891E-19
5765.42307281497  -2.197046E-19
5766.79019546511  1.657632E-19
5768.15731811526  4.297802E-19
5769.52444076541  3.333217E-19
5770.89156341555  4.010989E-19
5772.2586860657  -1.490294E-19
5773.62580871584  -4.351248E-19
5774.99293136599  5.672641E-19
5776.36005401614  -6.091080E-20
5777.72717666628  6.382415E-19
5779.09429931643  -1.979098E-21
5780.46142196658  5.826514E-19
5781.82854461672  4.403742E-19
5783.19566726687  1.864657E-19
5784.56278991702  8.661389E-20
5785.92991256716  2.901000E-19
5787.29703521731  2.337666E-19
5788.66415786746  -5.447128E-20
5790.0312805176  -1.454196E-19
5791.39840316775  -1.341577E-19
5792.7655258179  1.005371E-19
5794.13264846804  5.036546E-19
5795.49977111819  -2.920335E-20
5796.86689376834  4.296062E-19
5798.23401641848  -2.104765E-19
5799.60113906863  -4.618719E-19
5800.96826171877  1.015099E-18
5802.33538436892  6.772821E-19
5803.70250701907  3.318080E-19
5805.06962966921  7.431229E-19
5806.43675231936  2.756245E-20
5807.80387496951  2.416783E-19
5809.17099761965  -4.460613E-19
5810.5381202698  1.155623E-19
5811.90524291995  1.344406E-20
5813.27236557009  3.632973E-19
5814.63948822024  5.899408E-19
5816.00661087039  1.088216E-18
5817.37373352053  4.969263E-19
5818.74085617068  5.534471E-19
5820.10797882083  4.466527E-19
5821.47510147097  6.458069E-19
5822.84222412112  4.431404E-19
5824.20934677127  6.922668E-19
5825.57646942141  3.509065E-19
5826.94359207156  -3.641632E-20
5828.3107147217  -1.016098E-19
5829.67783737185  6.779710E-19
5831.044960022  4.252494E-19
5832.41208267214  4.597059E-20
5833.77920532229  -4.679917E-19
5835.14632797244  5.363429E-19
5836.51345062258  1.512486E-19
5837.88057327273  2.961842E-19
5839.24769592288  8.498557E-19
5840.61481857302  4.500948E-19
5841.98194122317  8.796639E-20
5843.34906387332  7.080552E-20
5844.71618652346  3.968053E-19
5846.08330917361  7.457912E-19
5847.45043182376  5.418631E-19
5848.8175544739  -5.053057E-20
5850.18467712405  1.568527E-19
5851.5517997742  3.186263E-19
5852.91892242434  5.600732E-19
5854.28604507449  6.280973E-19
5855.65316772463  8.798818E-19
5857.02029037478  7.105027E-19
5858.38741302493  6.152032E-19
5859.75453567507  2.382513E-19
5861.12165832522  3.011677E-19
5862.48878097537  6.703436E-19
5863.85590362552  4.296113E-19
5865.22302627566  9.268220E-19
5866.59014892581  6.937075E-19
5867.95727157595  1.016978E-18
5869.3243942261  4.423779E-19
5870.69151687625  2.792710E-19
5872.05863952639  -8.660777E-20
5873.42576217654  7.297449E-19
5874.79288482669  8.281340E-20
5876.16000747683  2.587352E-19
5877.52713012698  -7.590565E-20
5878.89425277713  -1.013356E-19
5880.26137542727  3.250753E-19
5881.62849807742  4.906028E-19
5882.99562072756  1.439646E-18
5884.36274337771  -1.669331E-19
5885.72986602786  5.067323E-19
5887.09698867801  4.416063E-19
5888.46411132815  4.909931E-19
5889.8312339783  1.226055E-18
5891.19835662844  6.543525E-19
5892.56547927859  8.577396E-19
5893.93260192874  -1.492481E-19
5895.29972457888  4.646204E-19
5896.66684722903  2.634518E-19
5898.03396987918  5.650813E-19
5899.40109252932  4.721893E-19
5900.76821517947  -1.518390E-19
5902.13533782962  4.776009E-19
5903.50246047976  3.399780E-20
5904.86958312991  1.026472E-18
5906.23670578005  2.672895E-19
5907.6038284302  1.540764E-19
5908.97095108035  9.506510E-19
5910.3380737305  -3.083684E-19
5911.70519638064  4.966715E-20
5913.07231903079  7.437885E-19
5914.43944168093  5.755399E-19
5915.80656433108  7.711134E-19
5917.17368698123  4.588813E-19
5918.54080963137  6.213794E-19
5919.90793228152  6.666313E-19
5921.27505493167  3.242293E-19
5922.64217758181  2.805834E-19
5924.00930023196  1.104461E-19
5925.37642288211  1.672404E-19
5926.74354553225  -2.117759E-20
5928.1106681824  3.880482E-19
5929.47779083255  2.677159E-19
5930.84491348269  -1.457488E-19
5932.21203613284  -3.951566E-19
5933.57915878299  7.623810E-20
5934.94628143313  9.412473E-20
5936.31340408328  6.580662E-20
5937.68052673343  1.149570E-19
5939.04764938357  8.984495E-19
5940.41477203372  8.346328E-19
5941.78189468386  6.704976E-19
5943.14901733401  3.635458E-19
5944.51613998416  8.971885E-19
5945.8832626343  4.944017E-19
5947.25038528445  8.456476E-19
5948.6175079346  3.649287E-19
5949.98463058474  2.128138E-20
5951.35175323489  6.423982E-19
5952.71887588504  7.394846E-19
5954.08599853518  5.536534E-19
5955.45312118533  1.242311E-18
5956.82024383548  2.268558E-19
5958.18736648562  6.060023E-19
5959.55448913577  5.732584E-19
5960.92161178592  4.981661E-19
5962.28873443606  -1.962573E-19
5963.65585708621  5.936529E-19
5965.02297973635  7.514980E-19
5966.3901023865  7.861242E-19
5967.75722503665  6.486314E-20
5969.12434768679  4.532381E-19
5970.49147033694  3.466835E-19
5971.85859298709  5.620764E-19
5973.22571563723  7.346598E-19
5974.59283828738  5.775738E-19
5975.95996093753  3.043756E-19
5977.32708358767  6.334888E-19
5978.69420623782  9.309695E-19
5980.06132888797  7.049027E-19
5981.42845153811  7.111264E-19
5982.79557418826  7.201725E-19
5984.16269683841  1.427351E-21
5985.52981948855  -7.780789E-20
5986.8969421387  4.027536E-19
5988.26406478884  6.146768E-19
5989.63118743899  4.096805E-19
5990.99831008914  5.635317E-19
5992.36543273928  1.073855E-18
5993.73255538943  3.802627E-19
5995.09967803958  2.769349E-20
5996.46680068972  7.475661E-19
5997.83392333987  5.008876E-19
5999.20104599002  2.888268E-19
6000.56816864016  8.146853E-19
6001.93529129031  7.323426E-19
6003.30241394046  8.188108E-19
6004.6695365906  6.554737E-19
6006.03665924075  5.957580E-19
6007.4037818909  2.585552E-19
