BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3145  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel                              
IRAF-MIN=                   0.  /  Min image pixel                              
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '07D3IB            '  /                                              
FILENAME= '/USERS/EMMAWALKER/2007A/07D3IB/07D3IBFC_ATM[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '07D3ib  '           / Name of the object observed                    
DATE    = '2007-09-13T13:18:01' / Date FITS file was generated                  
IRAF-TLM= '15:18:05 (13/09/2007)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5049.77299225331 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3674634695053 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
ABSCOR  = 'O2+H2O correction: /Users/emmawalker/2007A/Calib/atmos_corr.fits, sc'
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5049.77299225332  0.
5051.14045572282  0.
5052.50791919233  4.334681E-17
5053.87538266183  5.011725E-17
5055.24284613134  1.061334E-17
5056.61030960084  9.211962E-20
5057.97777307035  1.862609E-17
5059.34523653985  -4.247625E-19
5060.71270000936  1.726101E-17
5062.08016347886  8.445952E-18
5063.44762694837  1.357553E-17
5064.81509041787  5.333481E-19
5066.18255388738  6.440558E-18
5067.55001735688  6.948244E-18
5068.91748082639  4.746072E-18
5070.2849442959  4.688108E-18
5071.6524077654  -2.895116E-18
5073.01987123491  -1.316095E-19
5074.38733470441  5.459079E-18
5075.75479817392  -2.314019E-18
5077.12226164342  -7.332703E-18
5078.48972511293  -8.195982E-19
5079.85718858243  6.852799E-19
5081.22465205194  2.335529E-18
5082.59211552144  -1.101967E-17
5083.95957899095  -8.221471E-18
5085.32704246045  -9.991886E-18
5086.69450592996  -4.974967E-18
5088.06196939946  -9.780408E-19
5089.42943286897  -1.039338E-18
5090.79689633847  -1.074633E-18
5092.16435980798  1.067012E-17
5093.53182327749  -1.961135E-18
5094.89928674699  8.801731E-18
5096.2667502165  7.795090E-18
5097.634213686  -7.658333E-18
5099.00167715551  1.258821E-17
5100.36914062501  4.923619E-18
5101.73660409452  -3.682033E-18
5103.10406756402  -3.455923E-18
5104.47153103353  5.707804E-18
5105.83899450303  -3.872403E-18
5107.20645797254  2.182363E-18
5108.57392144204  8.534621E-18
5109.94138491155  -1.656287E-18
5111.30884838105  3.749426E-18
5112.67631185056  3.073335E-18
5114.04377532007  3.728413E-18
5115.41123878957  4.463164E-18
5116.77870225908  5.432542E-18
5118.14616572858  -7.367024E-19
5119.51362919809  9.230369E-18
5120.88109266759  3.978041E-18
5122.2485561371  6.350093E-18
5123.6160196066  2.692627E-18
5124.98348307611  6.839675E-18
5126.35094654561  7.205301E-18
5127.71841001512  2.321716E-18
5129.08587348462  -3.553342E-19
5130.45333695413  1.578505E-18
5131.82080042363  1.068245E-17
5133.18826389314  6.596013E-18
5134.55572736264  8.232511E-18
5135.92319083215  4.612984E-18
5137.29065430165  8.717285E-18
5138.65811777116  2.856906E-18
5140.02558124067  6.027681E-18
5141.39304471017  7.650656E-18
5142.76050817968  4.425003E-18
5144.12797164918  7.163037E-19
5145.49543511869  1.911599E-18
5146.86289858819  5.388691E-18
5148.2303620577  2.628280E-18
5149.5978255272  -1.019025E-18
5150.96528899671  5.877883E-18
5152.33275246621  1.092684E-17
5153.70021593572  5.302718E-18
5155.06767940522  -5.136876E-19
5156.43514287473  5.024968E-18
5157.80260634423  6.740395E-18
5159.17006981374  1.264969E-18
5160.53753328325  -5.150430E-18
5161.90499675275  6.024977E-19
5163.27246022226  -5.399652E-20
5164.63992369176  3.515393E-18
5166.00738716127  7.291674E-19
5167.37485063077  4.541671E-19
5168.74231410028  3.113888E-18
5170.10977756978  -9.985010E-19
5171.47724103929  3.336061E-18
5172.84470450879  5.108845E-18
5174.2121679783  4.695950E-18
5175.5796314478  8.462318E-18
5176.94709491731  2.532739E-18
5178.31455838681  2.363097E-18
5179.68202185632  1.813901E-18
5181.04948532582  -1.812938E-18
5182.41694879533  1.428920E-18
5183.78441226484  1.852892E-18
5185.15187573434  1.891573E-18
5186.51933920385  2.865108E-18
5187.88680267335  5.608297E-18
5189.25426614286  4.651835E-18
5190.62172961236  1.080625E-17
5191.98919308187  4.551819E-18
5193.35665655137  -5.201383E-18
5194.72412002088  6.061635E-18
5196.09158349038  1.121530E-17
5197.45904695989  2.011922E-18
5198.82651042939  -4.406104E-18
5200.1939738989  5.772320E-18
5201.5614373684  -1.583554E-18
5202.92890083791  5.726394E-18
5204.29636430742  -2.811625E-18
5205.66382777692  -4.832210E-18
5207.03129124643  -4.891027E-18
5208.39875471593  1.342039E-18
5209.76621818544  -1.737868E-19
5211.13368165494  -3.133466E-19
5212.50114512445  -2.956934E-18
5213.86860859395  7.577756E-20
5215.23607206346  4.376625E-18
5216.60353553296  6.825583E-18
5217.97099900247  5.090411E-18
5219.33846247197  1.260210E-18
5220.70592594148  2.328103E-18
5222.07338941098  -1.140046E-18
5223.44085288049  -2.863771E-18
5224.80831634999  7.368155E-18
5226.1757798195  1.512165E-18
5227.543243289  4.092558E-18
5228.91070675851  4.613552E-18
5230.27817022802  1.578997E-18
5231.64563369752  2.405646E-18
5233.01309716703  1.581754E-19
5234.38056063653  2.518589E-18
5235.74802410604  -1.519561E-20
5237.11548757554  2.364912E-18
5238.48295104505  5.080916E-18
5239.85041451455  3.217021E-18
5241.21787798406  6.657280E-18
5242.58534145356  4.222437E-18
5243.95280492307  1.960752E-18
5245.32026839257  -7.083547E-19
5246.68773186208  5.473531E-18
5248.05519533158  8.609016E-19
5249.42265880109  3.548334E-18
5250.7901222706  -2.434632E-18
5252.1575857401  -1.219418E-18
5253.52504920961  -1.147703E-18
5254.89251267911  2.135043E-18
5256.25997614862  4.882321E-19
5257.62743961812  4.205440E-18
5258.99490308763  3.288330E-19
5260.36236655713  1.659985E-18
5261.72983002664  5.039139E-18
5263.09729349614  2.890675E-18
5264.46475696565  3.185933E-18
5265.83222043515  3.987657E-18
5267.19968390466  9.933387E-19
5268.56714737416  2.015156E-18
5269.93461084367  4.708580E-18
5271.30207431317  2.468728E-18
5272.66953778268  1.735519E-18
5274.03700125219  2.743575E-18
5275.40446472169  -1.928993E-18
5276.7719281912  2.059208E-18
5278.1393916607  -8.034157E-19
5279.50685513021  3.369559E-18
5280.87431859971  -4.599044E-20
5282.24178206922  3.191907E-18
5283.60924553872  4.492337E-18
5284.97670900823  1.936382E-18
5286.34417247773  7.651432E-19
5287.71163594724  3.985220E-19
5289.07909941674  4.072329E-18
5290.44656288625  5.533488E-18
5291.81402635575  3.005317E-18
5293.18148982526  3.260014E-18
5294.54895329476  7.114835E-18
5295.91641676427  1.500740E-18
5297.28388023377  4.280519E-18
5298.65134370328  4.850231E-18
5300.01880717279  5.101963E-18
5301.38627064229  4.034511E-18
5302.7537341118  -1.168237E-18
5304.1211975813  -1.302793E-18
5305.48866105081  2.862709E-18
5306.85612452031  -1.141140E-18
5308.22358798982  1.775432E-19
5309.59105145932  2.538721E-18
5310.95851492883  2.827228E-18
5312.32597839833  6.561512E-18
5313.69344186784  -1.771457E-18
5315.06090533734  3.951426E-18
5316.42836880685  -1.239614E-18
5317.79583227636  2.893112E-18
5319.16329574586  3.991103E-18
5320.53075921536  2.505866E-18
5321.89822268487  2.252223E-18
5323.26568615438  5.074785E-19
5324.63314962388  8.002247E-19
5326.00061309339  -9.976952E-19
5327.36807656289  5.846398E-18
5328.7355400324  4.467308E-18
5330.1030035019  -2.845074E-19
5331.47046697141  3.020591E-18
5332.83793044091  4.615334E-18
5334.20539391042  3.915236E-18
5335.57285737992  -7.425779E-19
5336.94032084943  2.864371E-18
5338.30778431893  1.717338E-18
5339.67524778844  3.391362E-18
5341.04271125794  1.603517E-18
5342.41017472745  8.438618E-19
5343.77763819696  3.751463E-19
5345.14510166646  1.422069E-18
5346.51256513597  1.530654E-20
5347.88002860547  4.553937E-18
5349.24749207498  -5.985241E-20
5350.61495554448  2.718826E-18
5351.98241901399  2.776541E-18
5353.34988248349  2.387815E-18
5354.717345953  8.368064E-19
5356.0848094225  4.094082E-18
5357.45227289201  -1.836306E-18
5358.81973636151  1.161295E-18
5360.18719983102  -5.033396E-19
5361.55466330052  2.271279E-18
5362.92212677003  3.141745E-18
5364.28959023954  -5.440244E-19
5365.65705370904  -4.332164E-19
5367.02451717855  -4.571720E-19
5368.39198064805  -6.202629E-19
5369.75944411756  2.455166E-18
5371.12690758706  -9.184393E-19
5372.49437105657  2.941644E-18
5373.86183452607  8.670497E-19
5375.22929799558  3.597986E-18
5376.59676146508  3.029395E-18
5377.96422493459  7.444095E-19
5379.33168840409  -1.912511E-18
5380.6991518736  -7.836141E-19
5382.0666153431  2.980858E-18
5383.43407881261  4.363272E-18
5384.80154228211  8.162562E-19
5386.16900575162  2.373957E-18
5387.53646922113  2.602777E-18
5388.90393269063  1.450253E-18
5390.27139616014  1.880251E-18
5391.63885962964  2.588885E-18
5393.00632309915  3.374715E-18
5394.37378656865  1.357170E-18
5395.74125003816  2.725484E-18
5397.10871350766  1.023901E-18
5398.47617697717  2.414596E-18
5399.84364044667  3.442334E-18
5401.21110391618  5.274408E-19
5402.57856738568  2.811354E-18
5403.94603085519  -9.252767E-20
5405.31349432469  3.236175E-18
5406.6809577942  3.926344E-18
5408.04842126371  2.364908E-18
5409.41588473321  5.424969E-18
5410.78334820272  -9.135430E-19
5412.15081167222  3.891569E-18
5413.51827514173  -1.517263E-19
5414.88573861123  4.005333E-18
5416.25320208074  2.310167E-18
5417.62066555024  3.001233E-18
5418.98812901975  2.494665E-18
5420.35559248925  2.109727E-18
5421.72305595876  6.153850E-19
5423.09051942826  -8.664320E-19
5424.45798289777  3.312103E-19
5425.82544636727  -1.125227E-18
5427.19290983678  3.303552E-18
5428.56037330628  2.330927E-18
5429.92783677579  3.417828E-18
5431.29530024529  2.444962E-18
5432.6627637148  1.747671E-18
5434.03022718431  1.087329E-18
5435.39769065381  3.169416E-18
5436.76515412332  2.106013E-18
5438.13261759282  -1.554633E-18
5439.50008106233  1.158448E-18
5440.86754453183  -1.620499E-19
5442.23500800134  -2.429212E-19
5443.60247147084  2.069750E-18
5444.96993494035  9.762672E-19
5446.33739840985  2.105704E-18
5447.70486187936  2.161276E-18
5449.07232534886  2.647072E-18
5450.43978881837  2.211081E-18
5451.80725228787  3.857180E-18
5453.17471575738  -1.184268E-18
5454.54217922689  7.192525E-19
5455.90964269639  1.579085E-18
5457.2771061659  1.966863E-18
5458.6445696354  2.706964E-18
5460.01203310491  3.624302E-18
5461.37949657441  2.804910E-18
5462.74696004392  2.018460E-18
5464.11442351342  1.180223E-18
5465.48188698293  2.281487E-18
5466.84935045243  2.559355E-18
5468.21681392194  4.173708E-18
5469.58427739144  3.056458E-18
5470.95174086095  1.149014E-18
5472.31920433045  2.505802E-18
5473.68666779996  3.781062E-18
5475.05413126947  3.082328E-18
5476.42159473897  -1.423042E-18
5477.78905820848  1.442703E-18
5479.15652167798  1.080826E-18
5480.52398514749  2.059986E-18
5481.89144861699  2.601940E-20
5483.2589120865  2.233438E-18
5484.626375556  1.828387E-18
5485.99383902551  -6.790797E-19
5487.36130249501  6.405571E-19
5488.72876596452  4.113498E-18
5490.09622943402  9.142612E-19
5491.46369290353  1.172558E-18
5492.83115637303  1.501623E-18
5494.19861984254  2.169305E-18
5495.56608331204  1.592005E-18
5496.93354678155  -1.009586E-19
5498.30101025106  6.911060E-19
5499.66847372056  -1.156440E-19
5501.03593719007  -7.392481E-19
5502.40340065957  2.258682E-18
5503.77086412908  1.621396E-18
5505.13832759858  2.455437E-18
5506.50579106809  2.245587E-18
5507.87325453759  1.444765E-18
5509.2407180071  1.411609E-18
5510.6081814766  3.340320E-18
5511.97564494611  3.576398E-18
5513.34310841561  2.610088E-18
5514.71057188512  2.144208E-18
5516.07803535462  1.274792E-18
5517.44549882413  1.335361E-18
5518.81296229363  5.159568E-18
5520.18042576314  3.509334E-18
5521.54788923265  1.587207E-18
5522.91535270215  1.694824E-18
5524.28281617166  2.026698E-18
5525.65027964116  1.960211E-18
5527.01774311067  2.322483E-18
5528.38520658017  3.641451E-18
5529.75267004968  2.336864E-18
5531.12013351918  3.797379E-18
5532.48759698869  4.088727E-18
5533.85506045819  2.107328E-18
5535.2225239277  -1.135868E-19
5536.5899873972  3.480874E-18
5537.95745086671  1.633457E-18
5539.32491433621  4.943345E-19
5540.69237780572  2.851518E-18
5542.05984127522  1.560027E-18
5543.42730474473  1.996391E-18
5544.79476821424  1.552050E-18
5546.16223168374  3.162978E-18
5547.52969515325  2.224127E-18
5548.89715862275  3.149741E-18
5550.26462209226  2.553920E-18
5551.63208556176  3.246201E-18
5552.99954903127  1.913851E-18
5554.36701250077  2.107480E-18
5555.73447597028  1.592410E-19
5557.10193943978  3.885634E-18
5558.46940290929  1.565744E-18
5559.83686637879  3.009007E-18
5561.2043298483  -3.938304E-20
5562.5717933178  2.624411E-18
5563.93925678731  1.800243E-18
5565.30672025682  8.187693E-19
5566.67418372632  4.507780E-19
5568.04164719583  3.011738E-18
5569.40911066533  1.474573E-18
5570.77657413484  8.190754E-19
5572.14403760434  1.985035E-18
5573.51150107385  4.994012E-18
5574.87896454335  -3.133216E-18
5576.24642801286  3.347776E-18
5577.61389148236  -1.973239E-18
5578.98135495187  5.660295E-18
5580.34881842137  9.307449E-19
5581.71628189088  4.372076E-18
5583.08374536038  3.597998E-18
5584.45120882989  3.506440E-18
5585.81867229939  2.664899E-18
5587.1861357689  1.826627E-18
5588.5535992384  2.537634E-18
5589.92106270791  1.983706E-18
5591.28852617742  3.509859E-18
5592.65598964692  2.097134E-18
5594.02345311643  4.347549E-20
5595.39091658593  2.861991E-18
5596.75838005544  -4.693158E-19
5598.12584352494  2.499853E-18
5599.49330699445  6.330364E-20
5600.86077046395  1.522462E-18
5602.22823393346  -1.116272E-18
5603.59569740296  -6.706067E-19
5604.96316087247  3.615270E-18
5606.33062434197  2.388843E-18
5607.69808781148  2.987276E-18
5609.06555128098  1.499276E-18
5610.43301475049  1.593965E-18
5611.80047822  2.531305E-18
5613.1679416895  1.578938E-18
5614.53540515901  2.170388E-18
5615.90286862851  2.783609E-18
5617.27033209802  3.345903E-18
5618.63779556752  2.480633E-18
5620.00525903703  2.391980E-18
5621.37272250653  9.583411E-19
5622.74018597604  2.125578E-18
5624.10764944554  2.324936E-18
5625.47511291505  2.041020E-18
5626.84257638455  1.880133E-18
5628.21003985406  1.654611E-18
5629.57750332356  1.808020E-18
5630.94496679307  1.821490E-18
5632.31243026257  2.182114E-18
5633.67989373208  2.321241E-18
5635.04735720158  2.539758E-18
5636.41482067109  2.449102E-18
5637.7822841406  2.799816E-18
5639.1497476101  2.310152E-19
5640.51721107961  2.902220E-18
5641.88467454911  3.554099E-18
5643.25213801862  2.041414E-19
5644.61960148812  1.808083E-18
5645.98706495763  3.639681E-18
5647.35452842713  1.275700E-18
5648.72199189664  1.622740E-18
5650.08945536614  1.405423E-18
5651.45691883565  8.306890E-19
5652.82438230515  2.267578E-18
5654.19184577466  3.115397E-18
5655.55930924416  2.278182E-18
5656.92677271367  2.214393E-18
5658.29423618318  2.991923E-18
5659.66169965268  3.403888E-18
5661.02916312219  3.750263E-18
5662.39662659169  1.909294E-18
5663.7640900612  2.804252E-18
5665.1315535307  -1.658419E-19
5666.49901700021  3.725020E-18
5667.86648046971  -1.904896E-19
5669.23394393922  2.421744E-18
5670.60140740872  2.799126E-18
5671.96887087823  1.954810E-18
5673.33633434773  7.554511E-19
5674.70379781724  2.296651E-18
5676.07126128674  3.812310E-18
5677.43872475625  1.226176E-20
5678.80618822576  5.026970E-19
5680.17365169526  7.246570E-19
5681.54111516477  1.722376E-18
5682.90857863427  1.253242E-18
5684.27604210378  6.352903E-19
5685.64350557328  3.037571E-18
5687.01096904279  1.835366E-18
5688.37843251229  2.339440E-18
5689.7458959818  3.383732E-18
5691.1133594513  2.828429E-18
5692.48082292081  2.916722E-18
5693.84828639031  2.007995E-18
5695.21574985982  -3.105231E-19
5696.58321332932  2.192476E-18
5697.95067679883  1.575008E-18
5699.31814026833  2.285603E-18
5700.68560373784  5.736616E-19
5702.05306720735  2.173297E-18
5703.42053067685  2.693395E-18
5704.78799414636  2.765817E-18
5706.15545761586  1.127837E-18
5707.52292108537  1.027698E-18
5708.89038455487  3.850898E-18
5710.25784802438  2.683398E-18
5711.62531149388  2.242481E-18
5712.99277496339  3.005840E-18
5714.36023843289  2.958656E-18
5715.7277019024  1.978274E-18
5717.0951653719  1.635307E-18
5718.46262884141  2.612690E-18
5719.83009231091  1.547121E-19
5721.19755578042  2.203394E-18
5722.56501924992  1.830676E-18
5723.93248271943  1.687077E-18
5725.29994618894  4.610799E-18
5726.66740965844  2.654597E-18
5728.03487312794  3.447713E-18
5729.40233659745  2.492475E-18
5730.76980006696  3.976355E-18
5732.13726353646  1.127805E-19
5733.50472700597  1.072904E-18
5734.87219047547  2.554593E-18
5736.23965394498  2.642162E-18
5737.60711741448  2.410833E-18
5738.97458088399  3.756889E-19
5740.34204435349  3.858673E-18
5741.709507823  2.729697E-18
5743.0769712925  4.741092E-18
5744.44443476201  2.067309E-18
5745.81189823152  4.164570E-18
5747.17936170102  3.260310E-18
5748.54682517052  2.654392E-18
5749.91428864003  2.694208E-18
5751.28175210954  3.977519E-18
5752.64921557904  2.212077E-18
5754.01667904855  2.939064E-18
5755.38414251805  2.975095E-18
5756.75160598756  2.394603E-18
5758.11906945706  1.145480E-18
5759.48653292657  1.418472E-18
5760.85399639607  2.131064E-18
5762.22145986558  1.539315E-18
5763.58892333508  9.702517E-19
5764.95638680459  9.968698E-19
5766.32385027409  9.372596E-19
5767.6913137436  1.503479E-18
5769.0587772131  1.904766E-18
5770.42624068261  2.792088E-18
5771.79370415212  1.998330E-18
5773.16116762162  2.494670E-18
5774.52863109113  1.780709E-18
5775.89609456063  1.683848E-18
5777.26355803014  2.297029E-18
5778.63102149964  3.386788E-18
5779.99848496915  4.600517E-18
5781.36594843865  2.222373E-18
5782.73341190816  2.016065E-18
5784.10087537766  7.662445E-19
5785.46833884717  2.937715E-18
5786.83580231667  3.190135E-18
5788.20326578618  3.704720E-18
5789.57072925568  1.912676E-18
5790.93819272519  1.615011E-18
5792.30565619469  1.876817E-18
5793.6731196642  2.729607E-18
5795.04058313371  2.080657E-18
5796.40804660321  2.724642E-18
5797.77551007272  3.108151E-18
5799.14297354222  2.115996E-18
5800.51043701173  -2.724824E-19
5801.87790048123  2.162939E-18
5803.24536395074  1.221569E-18
5804.61282742024  9.814994E-19
5805.98029088975  2.363310E-18
5807.34775435925  1.664031E-18
5808.71521782876  2.909078E-18
5810.08268129826  3.079008E-18
5811.45014476777  -6.668889E-19
5812.81760823727  1.446745E-18
5814.18507170678  1.991107E-18
5815.55253517629  5.220681E-18
5816.91999864579  2.262366E-18
5818.2874621153  3.035217E-18
5819.6549255848  2.195661E-18
5821.02238905431  1.753043E-18
5822.38985252381  1.757241E-18
5823.75731599332  2.223856E-18
5825.12477946282  3.619256E-18
5826.49224293233  3.096919E-19
5827.85970640183  2.494451E-18
5829.22716987134  3.622850E-18
5830.59463334084  2.550536E-18
5831.96209681035  1.818849E-18
5833.32956027985  3.300880E-18
5834.69702374936  3.617822E-18
5836.06448721887  3.735765E-18
5837.43195068837  2.079450E-18
5838.79941415787  -1.279927E-18
5840.16687762738  1.779654E-18
5841.53434109689  2.584531E-18
5842.90180456639  1.468524E-18
5844.2692680359  3.007248E-18
5845.6367315054  2.923252E-18
5847.00419497491  2.256727E-18
5848.37165844441  3.005669E-18
5849.73912191392  2.570759E-18
5851.10658538342  1.896613E-18
5852.47404885293  2.686297E-18
5853.84151232243  2.585750E-18
5855.20897579194  3.078750E-18
5856.57643926144  2.471445E-18
5857.94390273095  2.087893E-18
5859.31136620045  1.693665E-18
5860.67882966996  1.795328E-18
5862.04629313947  2.879423E-18
5863.41375660897  1.968005E-18
5864.78122007848  1.312465E-18
5866.14868354798  2.924048E-18
5867.51614701749  3.150119E-18
5868.88361048699  1.281834E-18
5870.2510739565  2.514136E-18
5871.618537426  2.031202E-18
5872.98600089551  3.176042E-18
5874.35346436501  2.171204E-18
5875.72092783452  2.132054E-18
5877.08839130402  1.118341E-18
5878.45585477353  7.642476E-19
5879.82331824303  1.674363E-18
5881.19078171254  2.586764E-18
5882.55824518205  3.162498E-18
5883.92570865155  2.785994E-18
5885.29317212106  2.065729E-18
5886.66063559056  5.374759E-18
5888.02809906007  5.354063E-18
5889.39556252957  8.493584E-19
5890.76302599908  2.240422E-18
5892.13048946858  8.047397E-19
5893.49795293809  3.268099E-18
5894.86541640759  1.617190E-18
5896.2328798771  1.092946E-18
5897.6003433466  4.951774E-18
5898.96780681611  3.066431E-18
5900.33527028561  4.309187E-18
5901.70273375512  3.547188E-18
5903.07019722462  3.231573E-18
5904.43766069413  -3.812179E-19
5905.80512416363  -6.954926E-20
5907.17258763314  1.661129E-18
5908.54005110264  2.482152E-18
5909.90751457215  1.836406E-18
5911.27497804166  2.325773E-18
5912.64244151116  9.112302E-19
5914.00990498067  1.657124E-18
5915.37736845017  2.531885E-18
5916.74483191968  1.949472E-18
5918.11229538918  7.391060E-19
5919.47975885869  2.558359E-18
5920.84722232819  1.601076E-18
5922.2146857977  2.453170E-18
5923.5821492672  1.492702E-19
5924.94961273671  2.752171E-18
5926.31707620621  3.301331E-18
5927.68453967572  1.440291E-18
5929.05200314523  3.498372E-18
5930.41946661473  3.406526E-18
5931.78693008423  2.538377E-18
5933.15439355374  3.549645E-18
5934.52185702325  2.299830E-18
5935.88932049275  1.917628E-18
5937.25678396226  1.231158E-18
5938.62424743176  2.349750E-18
5939.99171090127  2.294293E-18
5941.35917437077  2.077596E-18
5942.72663784028  1.780894E-18
5944.09410130978  1.721854E-18
5945.46156477929  1.832591E-18
5946.82902824879  2.607305E-18
5948.1964917183  1.236322E-18
5949.56395518781  2.443048E-18
5950.93141865731  1.473010E-18
5952.29888212681  1.149009E-18
5953.66634559632  2.145479E-18
5955.03380906583  1.882341E-18
5956.40127253533  4.043557E-19
5957.76873600484  1.507152E-18
5959.13619947434  6.294284E-19
5960.50366294385  1.501397E-18
5961.87112641335  2.560677E-18
5963.23858988286  2.158200E-18
5964.60605335236  2.889153E-18
5965.97351682187  1.754001E-18
5967.34098029137  6.462100E-19
5968.70844376088  7.495165E-19
5970.07590723038  2.275482E-18
5971.44337069989  1.258237E-18
5972.81083416939  2.262998E-18
5974.1782976389  1.889443E-18
5975.54576110841  1.060598E-18
5976.91322457791  1.472693E-18
5978.28068804742  2.601393E-18
5979.64815151692  2.198822E-18
5981.01561498643  3.261716E-18
5982.38307845593  3.026782E-18
5983.75054192544  4.585325E-19
5985.11800539494  1.158758E-18
5986.48546886445  8.341396E-19
5987.85293233395  2.328876E-18
5989.22039580346  1.405112E-18
5990.58785927296  2.022558E-18
5991.95532274247  1.846382E-18
5993.32278621198  1.374373E-18
5994.69024968148  1.612547E-18
5996.05771315098  2.856818E-18
5997.42517662049  2.049792E-18
5998.79264009  8.332120E-19
6000.1601035595  -3.204828E-20
6001.52756702901  1.787413E-18
6002.89503049851  1.879710E-18
6004.26249396802  2.780193E-18
6005.62995743752  1.044129E-18
6006.99742090703  2.245808E-18
6008.36488437653  6.637269E-19
6009.73234784604  1.912052E-18
6011.09981131554  2.798268E-18
6012.46727478505  5.471613E-19
6013.83473825455  1.228677E-18
6015.20220172406  1.482329E-18
6016.56966519357  3.140609E-18
6017.93712866307  1.568738E-18
6019.30459213258  9.996522E-19
6020.67205560208  1.679473E-18
