# wavelength(um) flux(mJy)
3.830920185266183164e+00 1.211240999999999984e-01
3.841317349611041099e+00 1.272880000000000122e-01
3.851685665528609359e+00 1.292150999999999994e-01
3.862025341524038868e+00 1.321824000000000054e-01
3.872336584281495409e+00 1.302493999999999874e-01
3.882619598681558148e+00 1.311008999999999924e-01
3.892874587818436094e+00 1.374873000000000067e-01
3.903101753016525510e+00 1.366619000000000028e-01
3.913301293847568640e+00 1.363428999999999891e-01
3.923473408147388763e+00 1.373485000000000122e-01
3.933618292032221131e+00 1.380115000000000092e-01
3.943736139915464900e+00 1.395251999999999881e-01
3.953827144523820447e+00 1.394297999999999926e-01
3.963891496913662937e+00 1.420076000000000116e-01
3.973929386487113913e+00 1.445878999999999914e-01
3.983941001007956118e+00 1.419315999999999911e-01
3.993926526617409767e+00 1.506628000000000134e-01
4.003886147850173494e+00 1.548033000000000048e-01
4.013820047649628187e+00 1.616007000000000138e-01
4.023728407383496908e+00 1.641399000000000052e-01
4.033611406859058945e+00 1.666789999999999938e-01
4.043469224338600121e+00 1.692182000000000131e-01
4.053302036554232046e+00 1.717574000000000045e-01
4.063110018722863259e+00 1.718992000000000020e-01
4.072893344561112627e+00 1.782747000000000082e-01
4.082652186299992714e+00 1.777855000000000130e-01
4.092386714699272510e+00 1.796969999999999956e-01
4.102097099062189223e+00 1.851724999999999899e-01
4.111783507249422875e+00 1.917007000000000017e-01
4.121446105693565620e+00 2.011891000000000096e-01
4.131085059412907157e+00 1.912378999999999885e-01
4.140700532025558545e+00 1.902979999999999949e-01
4.150292685762917877e+00 1.921841999999999995e-01
4.159861444341963477e+00 1.918246000000000118e-01
4.169407154786395786e+00 1.982404000000000110e-01
4.178929987008060287e+00 1.950849000000000055e-01
4.188429829650718972e+00 1.956584000000000101e-01
4.197907117971298341e+00 1.966828999999999938e-01
4.207362006497117335e+00 1.952706999999999915e-01
4.216794648457722339e+00 2.005002999999999924e-01
4.226205195797677838e+00 1.987377999999999922e-01
4.235593799189172337e+00 2.011920000000000097e-01
4.244960450450765421e+00 2.018304999999999960e-01
4.254305204397605955e+00 2.025511999999999868e-01
4.263628230730216906e+00 1.995841999999999894e-01
4.272929671823124664e+00 2.003867000000000009e-01
4.282209880250260170e+00 1.979095999999999911e-01
4.291468999607378265e+00 1.996397000000000033e-01
4.300707172299541803e+00 2.047275000000000067e-01
4.309924371641566943e+00 2.024255000000000082e-01
4.319120577551438522e+00 1.980787999999999993e-01
4.328295824372173861e+00 2.047411000000000092e-01
4.337450572220368450e+00 2.046834999999999904e-01
4.346585046562302601e+00 2.075406999999999946e-01
4.355699383175224426e+00 2.086948000000000136e-01
4.364793478440745389e+00 2.082014000000000087e-01
4.373867306620312867e+00 2.204398999999999942e-01
4.382920877645706703e+00 2.293119000000000129e-01
4.391954822946478210e+00 2.326208999999999916e-01
4.400969273094653467e+00 2.369814000000000087e-01
4.409964232084401914e+00 2.340484999999999927e-01
4.418939430431095161e+00 2.361665000000000014e-01
4.427894901380818204e+00 2.370019999999999905e-01
4.436831370129014296e+00 2.379947000000000035e-01
4.445748962275228422e+00 2.336029000000000022e-01
4.454647492793927910e+00 2.340401000000000009e-01
4.463526752177738643e+00 2.360211999999999866e-01
4.472387086988344862e+00 2.350774999999999948e-01
4.481229019930466073e+00 2.403894000000000031e-01
4.490052612960140799e+00 2.457012000000000085e-01
4.498857309013327921e+00 2.510129999999999861e-01
4.507643304662014572e+00 2.563249000000000222e-01
4.516411359359953970e+00 2.616366999999999998e-01
4.525161590352044350e+00 2.632796000000000025e-01
4.533893312220673266e+00 2.647126000000000201e-01
4.542606712580816719e+00 2.664947999999999761e-01
4.551302619567883845e+00 2.620313000000000225e-01
4.559981056153810108e+00 2.729346999999999746e-01
4.568641315237988998e+00 2.717772999999999994e-01
4.577283815002687994e+00 2.749410999999999938e-01
4.585909256090153541e+00 2.749638999999999833e-01
4.594517389252112061e+00 2.753198000000000034e-01
4.603107690832289656e+00 2.745638000000000245e-01
4.611680937174958750e+00 2.802724999999999800e-01
4.620237547096287756e+00 2.827391000000000210e-01
4.628776711887493178e+00 2.786036000000000068e-01
4.637298637104589005e+00 2.795554000000000094e-01
4.645804231280336261e+00 2.866809000000000163e-01
4.654293119899409525e+00 2.928008000000000277e-01
4.662764755036263864e+00 2.828474999999999739e-01
4.671220183282984273e+00 2.798373000000000110e-01
4.679659421847293999e+00 2.809979000000000227e-01
4.688081643510982666e+00 2.772466000000000097e-01
4.696487738724800742e+00 2.767832000000000070e-01
4.704878066460362440e+00 2.876823000000000019e-01
4.713251609552968624e+00 2.841183999999999932e-01
4.721609188116185685e+00 2.752382999999999913e-01
4.729951330234634099e+00 2.773572999999999733e-01
4.738276915741493234e+00 2.864648000000000194e-01
4.746586777918566646e+00 2.852161999999999753e-01
4.754881445942594098e+00 2.854303000000000257e-01
4.763159781255044578e+00 2.833416999999999741e-01
4.771422711578375164e+00 2.797106999999999788e-01
4.779670603658934702e+00 2.754119999999999902e-01
4.787902382889448916e+00 2.850012000000000101e-01
4.796119150535218090e+00 2.810025999999999913e-01
4.804320951760607805e+00 2.954226999999999825e-01
4.812506856049540538e+00 2.955514000000000197e-01
4.820678215203873407e+00 2.991048000000000040e-01
4.828834503026926406e+00 3.003721999999999781e-01
4.836975295716000822e+00 3.103967000000000254e-01
4.845101985931428601e+00 3.046632000000000229e-01
4.853213162256171387e+00 3.205156000000000116e-01
4.861309757387181740e+00 3.158714000000000244e-01
4.869392124047656090e+00 3.174351000000000256e-01
4.877459144058270191e+00 3.171586000000000127e-01
4.885512257997150165e+00 3.100674999999999959e-01
4.893550666628169843e+00 3.154625999999999819e-01
4.901574441437561269e+00 3.287217000000000056e-01
4.909584512565159820e+00 3.188918000000000030e-01
4.917579565649712769e+00 3.213410999999999906e-01
4.925561010275964158e+00 3.292098999999999998e-01
4.933528136305365130e+00 3.350332999999999783e-01
4.941480974904638224e+00 3.359244000000000119e-01
4.949420420521061459e+00 3.317944999999999922e-01
4.957345167416463916e+00 3.252708999999999739e-01
4.965256791487171029e+00 3.385323000000000082e-01
4.973154079009126427e+00 3.351789000000000018e-01
4.981037808150284185e+00 3.316092999999999957e-01
4.988908195433357839e+00 3.337224999999999775e-01
4.996764302746512065e+00 3.307227999999999835e-01
4.964574900299889570e+00 3.169398672439079911e-01
5.037894319848012614e+00 3.227160135519848705e-01
5.108826376115008117e+00 3.178772289604752666e-01
5.177549550263793599e+00 3.276664953076085518e-01
5.244242323457280364e+00 3.544630184776137449e-01
5.309083176858377939e+00 3.783968450669595862e-01
5.372250591629997629e+00 3.742329815016517958e-01
5.433923048935048961e+00 3.851876115276602341e-01
5.494279029936434355e+00 3.930788217909597093e-01
5.553479583968875311e+00 3.966992008936631176e-01
5.611608713842528573e+00 4.066165563320647824e-01
5.668703709945666525e+00 4.210654754326687566e-01
5.724794542205015269e+00 4.270429944773208031e-01
5.779911180547297356e+00 4.320760877281812351e-01
5.834083594899232672e+00 4.327743859027204931e-01
5.887341755187541992e+00 4.391017901852699579e-01
5.939715631338949642e+00 4.558961789512271379e-01
5.991235193280174620e+00 4.652185120484891856e-01
6.041930410937935925e+00 4.696492128930877530e-01
6.091831254238956994e+00 4.888015661549944824e-01
6.140967693109955050e+00 4.929353854782845268e-01
6.189369697477652643e+00 5.096387335428796961e-01
6.237067237268763442e+00 5.248698145127019821e-01
6.284090282410012662e+00 5.450893662300885234e-01
6.330468802828113084e+00 5.538172285717245513e-01
6.376232768449786370e+00 5.716127921755534969e-01
6.421412149201747965e+00 5.930948529047106454e-01
6.466036915010716868e+00 6.407919415083656034e-01
6.510137035803408523e+00 7.269718961296952608e-01
6.553742481506537487e+00 8.668896847567809649e-01
6.596883222046823647e+00 1.053087679370845464e+00
6.639589227350978007e+00 1.248446367916550281e+00
6.681890467345723117e+00 1.357898443322850257e+00
6.723813960683448165e+00 1.404875102457259217e+00
6.765373680418022673e+00 1.421111964119002646e+00
6.806575685483967852e+00 2.026346342771838671e+00
6.847424794034385975e+00 3.518852076767630344e+00
6.887925824222390858e+00 5.289980987944276514e+00
6.928083594201087436e+00 5.903275391917123471e+00
6.967902922123588638e+00 6.197912400522636034e+00
7.007388626143000288e+00 5.781822791858549415e+00
7.046545524412429096e+00 4.543086266578513666e+00
7.085378435084987103e+00 3.611922066603136194e+00
7.123892176313782798e+00 2.937913306873213060e+00
7.162091566251922004e+00 2.516637239317035757e+00
7.199981423052514096e+00 2.090090242065121728e+00
7.237566564868668451e+00 1.463705645665282606e+00
7.274851809853491780e+00 1.040837157468195384e+00
7.311841976160093459e+00 9.503890682805440360e-01
7.348541881941578424e+00 1.025209066035090766e+00
7.384956345351056051e+00 1.117513653484292879e+00
7.421090184541638379e+00 1.197341689128977871e+00
7.456948217666426793e+00 1.210749328286004234e+00
7.492535262878528890e+00 1.118570868657387196e+00
7.527856138331059377e+00 9.497212790984503883e-01
7.562915662177121412e+00 8.229271647405170809e-01
7.597718652569820819e+00 7.614425410833955965e-01
7.632269927662265196e+00 7.519445935715844964e-01
7.666574305607564810e+00 7.342694280751728142e-01
7.700636604558825482e+00 7.234227088236305780e-01
7.734461642669154813e+00 7.267374812781860483e-01
7.768054238091656849e+00 7.261157311270468595e-01
7.801419208979440967e+00 7.358387248522120228e-01
7.834561373485616542e+00 7.348511330372453632e-01
7.867485549763284958e+00 7.438556769685641390e-01
7.900196555965558254e+00 7.384244540500302101e-01
7.932699210245536037e+00 7.641143108575293441e-01
7.964998330756330347e+00 7.523856418222474307e-01
7.997098735651051449e+00 7.454566482789289905e-01
8.029005243082798060e+00 7.528496622933773530e-01
8.060722671204676004e+00 7.398824890560576906e-01
8.092255838169794657e+00 7.505049276784150347e-01
8.123609562131264283e+00 7.452919370104104102e-01
8.154788661242182712e+00 7.523692864424703641e-01
8.185797953655658432e+00 7.611042160839711634e-01
8.216642257524801707e+00 7.693811095310965076e-01
8.247326391002713919e+00 7.725703922311097926e-01
8.277855172242498227e+00 7.522810283651053531e-01
8.308233419397264896e+00 7.839023628440411340e-01
8.338465950620118861e+00 8.102720814696273699e-01
8.368557584064165056e+00 8.101257108351136438e-01
8.398512670738433883e+00 8.198174145552392655e-01
8.428333496115399726e+00 8.328717656296937832e-01
8.458021090484168170e+00 8.259646240817558605e-01
8.487576287107492234e+00 8.473209194194255556e-01
8.516999919248116058e+00 8.548151290708863037e-01
8.546292820168796212e+00 8.486436110310637826e-01
8.575455823132276834e+00 8.278329923513413346e-01
8.604489761401302061e+00 8.147559829593851166e-01
8.633395468238635573e+00 8.061547961707422605e-01
8.662173776907012623e+00 8.178336429366095395e-01
8.690825520669186233e+00 8.299787240897290586e-01
8.719351532787902315e+00 8.538404247533634139e-01
8.747752646525919218e+00 8.984959264639851284e-01
8.776029695145975751e+00 1.007018671656974451e+00
8.804183511910824933e+00 1.133765747231793242e+00
8.832214930083218007e+00 1.337158638000097710e+00
8.860124782925895559e+00 1.500987619498864722e+00
8.887913903701615936e+00 1.683687506147199420e+00
8.915583125673121501e+00 1.777477614637388070e+00
8.943133282103163495e+00 1.807429864831685107e+00
8.970565206254491386e+00 1.771376655584981474e+00
8.997879731389852864e+00 1.715761124188754927e+00
9.025077690771993844e+00 1.639701644128552127e+00
9.052159917663670896e+00 1.633733941313132210e+00
9.079127245327624607e+00 1.598695621320078919e+00
9.105980507026604442e+00 1.550651695359424709e+00
9.132720536023363422e+00 1.540731373507413959e+00
9.159348165580649237e+00 1.476540577972807133e+00
9.185864228961209577e+00 1.479272317791324953e+00
9.212269559427786803e+00 1.442303556251368635e+00
9.238564990243142816e+00 1.372325429203740343e+00
9.264751354670016426e+00 1.257537345144923657e+00
9.290829485971157098e+00 1.110729389748010609e+00
9.316800217409316076e+00 9.995716540550902973e-01
9.342664382247239274e+00 9.047327524544104271e-01
9.368422813747676159e+00 8.611722784750249771e-01
9.394076345173376197e+00 8.342124466320040010e-01
9.419625809787083526e+00 8.303658344547291126e-01
9.445072040851554718e+00 8.063689192208074452e-01
9.470415871629530358e+00 8.174667019312107374e-01
9.495658135383765241e+00 8.077756323943983130e-01
9.520799665376999954e+00 8.100294759401923672e-01
9.545841294871989291e+00 8.059477309696487790e-01
9.570783857131479166e+00 8.115006816949372759e-01
9.595628185418219047e+00 8.077799496670144963e-01
9.620375112994958400e+00 8.119531377421796980e-01
9.645025473124439586e+00 8.182810439949843584e-01
9.669580099069417400e+00 8.097950254413138760e-01
9.694039824092634205e+00 8.023945815921076363e-01
9.718405481456843020e+00 8.058698906832429953e-01
9.742677904424791535e+00 8.003593744621755324e-01
9.766857926259223888e+00 7.984414850657008955e-01
9.790946380222894874e+00 7.955573427937223663e-01
9.814944099578548631e+00 8.001254422253968324e-01
9.838851917588932849e+00 7.941081106284005875e-01
9.862670667516793443e+00 7.981944788890226183e-01
9.886401182624878103e+00 7.906459629098924191e-01
9.910044296175943401e+00 7.971727132724579779e-01
9.933600841432733475e+00 7.899217001570999486e-01
9.957071651657988909e+00 7.918444169410194799e-01
9.980457560114462723e+00 7.864494223061125888e-01
1.000375940006490971e+01 7.925319531689702934e-01
1.002697800477206869e+01 7.934927752595725137e-01
1.005011420749868556e+01 7.865601078452321149e-01
1.007316884150751868e+01 7.899085264832461650e-01
1.009614274006130863e+01 7.959824904416402669e-01
1.011903673642280488e+01 8.001891027201920581e-01
1.014185166385475156e+01 8.143308059945936206e-01
1.016458835561990526e+01 8.344498845369250351e-01
1.018724764498100477e+01 8.516609429894097527e-01
1.020983036520080134e+01 8.560242919310289134e-01
1.023233734954204088e+01 8.741323029261741651e-01
1.025476943126747997e+01 8.942742428274077504e-01
1.027712744363984854e+01 9.382898077281508487e-01
1.029941221992191203e+01 1.009319088471442027e+00
1.032162459337640925e+01 1.088265391850855357e+00
1.034376539726608968e+01 1.181231088660025685e+00
1.036583546485369745e+01 1.305217856076809069e+00
1.038783562940198557e+01 1.418256802694161989e+00
1.040976672417369997e+01 1.540641653503823205e+00
1.043162958243158656e+01 1.615979991833406793e+00
1.045342503743839302e+01 1.694615622979725122e+00
1.047515392245687060e+01 1.746047483633142106e+00
1.049681707074975279e+01 1.781516010954252716e+00
1.051841531557980502e+01 1.794414141161382314e+00
1.053994949020976080e+01 1.792285314096045523e+00
1.056142042790237490e+01 1.785479358506752323e+00
1.058282896192039679e+01 1.781228259039944639e+00
1.060417592552656885e+01 1.794660402493875484e+00
1.062546215198364052e+01 1.803602638127314917e+00
1.064668847455435774e+01 1.801858205944573355e+00
1.066785572650146463e+01 1.760142124155471111e+00
1.068896474108771066e+01 1.705218954781109408e+00
1.071001635157584886e+01 1.628633186843328362e+00
1.073101139122861980e+01 1.537237649400600148e+00
1.075195069330876940e+01 1.434100927993889218e+00
1.077283509107904536e+01 1.332850484837753147e+00
1.079366534351186147e+01 1.234043779070734592e+00
1.081444188077952084e+01 1.154774240517013384e+00
1.083516493215641852e+01 1.072852393770867385e+00
1.085583469526066835e+01 9.916423263190825566e-01
1.087645136771037357e+01 9.305116315117103465e-01
1.089701514712365160e+01 8.848638631961924794e-01
1.091752623111861453e+01 8.776305829812097725e-01
1.093798481731337091e+01 8.495227949608379348e-01
1.095839110332603106e+01 8.414840639681949730e-01
