BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3150  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel                              
IRAF-MIN=                   0.  /  Min image pixel                              
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '07D3DA            '  /                                              
FILENAME= '07D3DA_RECAL_ATM[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '07D3da  '           / Name of the object observed                    
DATE    = '2007-09-13T13:27:37' / Date FITS file was generated                  
IRAF-TLM= '15:27:41 (13/09/2007)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5047.30417919161 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3671879768372 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emmawalker/2007A/Calib/atmos_corr.fits, sc'
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5047.30417919162  0.
5048.67136716845  0.
5050.03855514529  1.014252E-17
5051.40574312213  7.262551E-18
5052.77293109896  4.390013E-18
5054.1401190758  1.095758E-18
5055.50730705264  2.039201E-18
5056.87449502948  9.766665E-18
5058.24168300631  9.276687E-18
5059.60887098315  -7.376348E-18
5060.97605895999  -6.844257E-18
5062.34324693683  2.646607E-18
5063.71043491366  6.346054E-18
5065.0776228905  3.623724E-18
5066.44481086734  -1.062941E-18
5067.81199884417  -8.566996E-19
5069.17918682101  9.894602E-19
5070.54637479785  -6.580199E-18
5071.91356277469  4.809208E-18
5073.28075075152  -6.369425E-18
5074.64793872836  6.143088E-18
5076.0151267052  3.262723E-18
5077.38231468203  -3.396503E-18
5078.74950265887  1.703261E-18
5080.11669063571  5.801139E-18
5081.48387861255  -1.571760E-18
5082.85106658938  -8.890131E-20
5084.21825456622  7.278313E-18
5085.58544254306  1.159516E-17
5086.95263051989  -1.517451E-19
5088.31981849673  -1.570862E-18
5089.68700647357  4.271533E-18
5091.05419445041  9.375646E-18
5092.42138242724  1.747233E-18
5093.78857040408  1.318255E-17
5095.15575838092  1.194048E-18
5096.52294635776  9.473455E-18
5097.89013433459  9.503875E-18
5099.25732231143  1.191457E-17
5100.62451028827  -4.582907E-18
5101.99169826511  -3.358269E-18
5103.35888624194  -9.200213E-18
5104.72607421878  5.489543E-18
5106.09326219562  -4.049473E-18
5107.46045017245  -7.863325E-19
5108.82763814929  -6.304571E-18
5110.19482612613  -1.419506E-18
5111.56201410296  6.282914E-18
5112.9292020798  3.896288E-18
5114.29639005664  -9.072770E-19
5115.66357803348  -1.887252E-18
5117.03076601031  1.966775E-18
5118.39795398715  -3.342156E-18
5119.76514196399  -2.954285E-18
5121.13232994083  -1.431540E-19
5122.49951791766  -1.916400E-18
5123.8667058945  8.071580E-19
5125.23389387134  -3.389374E-19
5126.60108184817  7.014552E-19
5127.96826982501  -1.394087E-18
5129.33545780185  -4.023659E-18
5130.70264577869  -1.013052E-18
5132.06983375552  -3.576040E-18
5133.43702173236  -5.099488E-18
5134.8042097092  5.603045E-19
5136.17139768603  -5.348596E-18
5137.53858566287  -1.766062E-18
5138.90577363971  1.543871E-18
5140.27296161654  8.225340E-18
5141.64014959338  5.956486E-18
5143.00733757022  4.173554E-18
5144.37452554706  1.993286E-18
5145.7417135239  3.207452E-18
5147.10890150073  9.454901E-19
5148.47608947757  1.969378E-18
5149.84327745441  -2.416491E-18
5151.21046543124  -3.133267E-18
5152.57765340808  -1.664349E-18
5153.94484138492  -4.087550E-19
5155.31202936176  -6.579939E-18
5156.67921733859  4.281231E-18
5158.04640531543  -8.624100E-19
5159.41359329227  5.440958E-18
5160.7807812691  -1.996564E-18
5162.14796924594  2.876423E-18
5163.51515722278  -2.056613E-19
5164.88234519961  2.054215E-18
5166.24953317645  -1.947475E-18
5167.61672115329  -1.780791E-19
5168.98390913013  -1.183916E-18
5170.35109710696  1.984674E-18
5171.7182850838  -1.053234E-18
5173.08547306064  1.287975E-18
5174.45266103748  -2.276355E-19
5175.81984901431  5.808978E-19
5177.18703699115  -2.800352E-19
5178.55422496799  -2.623622E-18
5179.92141294483  -4.046093E-18
5181.28860092166  -2.759388E-19
5182.6557888985  4.751404E-18
5184.02297687534  1.028393E-19
5185.39016485217  -2.332559E-18
5186.75735282901  6.177589E-19
5188.12454080585  7.557255E-18
5189.49172878269  1.220704E-18
5190.85891675952  -2.578625E-18
5192.22610473636  -2.330284E-18
5193.5932927132  -2.707097E-18
5194.96048069003  -2.463092E-18
5196.32766866687  5.153726E-18
5197.69485664371  7.194532E-18
5199.06204462055  5.528565E-18
5200.42923259738  -3.692060E-19
5201.79642057422  -4.245773E-18
5203.16360855106  -4.203206E-19
5204.5307965279  1.595099E-18
5205.89798450473  2.915187E-18
5207.26517248157  7.389200E-19
5208.63236045841  -1.777380E-18
5209.99954843524  1.440943E-18
5211.36673641208  -2.018473E-18
5212.73392438892  -1.157249E-18
5214.10111236575  -2.361408E-18
5215.46830034259  5.808301E-18
5216.83548831943  -2.904057E-19
5218.20267629627  9.197096E-19
5219.5698642731  2.117889E-18
5220.93705224994  -1.452439E-18
5222.30424022678  -1.923587E-18
5223.67142820361  -3.712639E-18
5225.03861618045  -2.538280E-18
5226.40580415729  5.831928E-18
5227.77299213413  4.495749E-18
5229.14018011096  -2.814119E-18
5230.5073680878  -1.408478E-18
5231.87455606464  -9.901001E-19
5233.24174404148  8.419163E-19
5234.60893201831  3.504086E-18
5235.97611999515  1.979505E-18
5237.34330797199  -4.208092E-19
5238.71049594882  3.499912E-18
5240.07768392566  2.279863E-18
5241.4448719025  -2.867171E-18
5242.81205987934  -3.646530E-18
5244.17924785617  6.694936E-18
5245.54643583301  4.801684E-18
5246.91362380985  7.625422E-18
5248.28081178668  7.438882E-18
5249.64799976352  6.087484E-18
5251.01518774036  2.155719E-18
5252.3823757172  5.370079E-18
5253.74956369403  7.010184E-18
5255.11675167087  7.147612E-18
5256.48393964771  3.930078E-18
5257.85112762454  5.356446E-18
5259.21831560138  -1.348050E-18
5260.58550357822  1.999403E-18
5261.95269155506  4.900759E-18
5263.31987953189  -1.095961E-18
5264.68706750873  3.711588E-18
5266.05425548557  3.551016E-18
5267.42144346241  3.614739E-18
5268.78863143924  2.701530E-18
5270.15581941608  5.680542E-18
5271.52300739292  2.587489E-18
5272.89019536975  4.562844E-18
5274.25738334659  2.274987E-18
5275.62457132343  1.330859E-18
5276.99175930027  -3.099270E-19
5278.3589472771  7.680938E-19
5279.72613525394  3.897503E-18
5281.09332323078  4.009627E-18
5282.46051120761  2.152562E-18
5283.82769918445  5.283872E-18
5285.19488716129  1.244261E-18
5286.56207513813  5.689711E-18
5287.92926311496  2.729853E-18
5289.2964510918  -2.675134E-18
5290.66363906864  -1.668959E-18
5292.03082704548  4.147938E-18
5293.39801502231  -1.276956E-18
5294.76520299915  4.100099E-18
5296.13239097599  1.022257E-18
5297.49957895282  -3.144180E-20
5298.86676692966  -2.878110E-18
5300.2339549065  2.721057E-18
5301.60114288334  2.255183E-18
5302.96833086017  1.416944E-18
5304.33551883701  -1.792556E-18
5305.70270681385  2.670460E-18
5307.06989479068  3.981270E-18
5308.43708276752  2.476169E-18
5309.80427074436  -2.379567E-18
5311.1714587212  -1.092757E-18
5312.53864669803  3.230704E-18
5313.90583467487  2.426903E-18
5315.27302265171  5.176626E-18
5316.64021062855  4.336921E-18
5318.00739860538  4.513927E-18
5319.37458658222  -3.407008E-18
5320.74177455906  3.924989E-18
5322.10896253589  -1.475639E-18
5323.47615051273  2.575355E-19
5324.84333848957  6.478742E-19
5326.2105264664  3.593267E-18
5327.57771444324  -4.921772E-19
5328.94490242008  2.670991E-18
5330.31209039692  -3.739752E-19
5331.67927837375  -3.531418E-19
5333.04646635059  -5.643151E-19
5334.41365432743  -7.941037E-19
5335.78084230427  9.571599E-19
5337.1480302811  8.990562E-20
5338.51521825794  1.914187E-18
5339.88240623478  1.638261E-18
5341.24959421161  -2.641254E-19
5342.61678218845  5.742246E-18
5343.98397016529  -2.796006E-19
5345.35115814213  1.397177E-18
5346.71834611896  2.097792E-18
5348.0855340958  3.194034E-18
5349.45272207264  4.666913E-18
5350.81991004948  1.849857E-18
5352.18709802631  3.106158E-18
5353.55428600315  4.146981E-18
5354.92147397999  2.261788E-18
5356.28866195682  -1.880566E-19
5357.65584993366  4.271555E-19
5359.0230379105  3.835199E-18
5360.39022588734  4.556649E-18
5361.75741386417  -4.187596E-19
5363.12460184101  -1.513014E-18
5364.49178981785  -1.106084E-18
5365.85897779468  2.529609E-18
5367.22616577152  1.559255E-18
5368.59335374836  9.433203E-19
5369.9605417252  -2.026997E-18
5371.32772970203  2.569317E-18
5372.69491767887  -1.342821E-18
5374.06210565571  -1.512619E-18
5375.42929363254  -4.288431E-20
5376.79648160938  -1.168274E-18
5378.16366958622  2.001716E-18
5379.53085756306  4.817937E-18
5380.89804553989  -6.169060E-19
5382.26523351673  -3.081807E-19
5383.63242149357  5.555526E-19
5384.9996094704  2.419404E-18
5386.36679744724  4.552508E-18
5387.73398542408  -8.397625E-19
5389.10117340092  1.791844E-18
5390.46836137775  3.967710E-19
5391.83554935459  4.051480E-19
5393.20273733143  -3.810777E-19
5394.56992530827  2.072890E-18
5395.9371132851  3.345122E-18
5397.30430126194  1.771581E-18
5398.67148923878  3.353934E-19
5400.03867721561  -9.827036E-19
5401.40586519245  1.804588E-18
5402.77305316929  3.186297E-18
5404.14024114613  3.347199E-19
5405.50742912296  2.827191E-18
5406.8746170998  4.339232E-18
5408.24180507664  3.458974E-18
5409.60899305347  4.973640E-18
5410.97618103031  7.341258E-19
5412.34336900715  1.803507E-18
5413.71055698399  -6.220022E-19
5415.07774496082  1.066491E-18
5416.44493293766  5.652860E-18
5417.8121209145  4.112122E-18
5419.17930889133  -8.167366E-19
5420.54649686817  -1.761163E-18
5421.91368484501  2.348796E-18
5423.28087282185  -1.537921E-18
5424.64806079868  1.328286E-18
5426.01524877552  4.157354E-18
5427.38243675236  2.234869E-18
5428.74962472919  -1.104265E-18
5430.11681270603  2.555053E-18
5431.48400068287  2.107033E-18
5432.85118865971  -1.166213E-18
5434.21837663654  1.336418E-19
5435.58556461338  -1.645999E-18
5436.95275259022  4.589169E-18
5438.31994056706  1.493144E-18
5439.68712854389  1.759008E-18
5441.05431652073  1.897046E-18
5442.42150449757  1.001969E-18
5443.78869247441  7.720687E-19
5445.15588045124  1.030059E-18
5446.52306842808  -6.524266E-19
5447.89025640492  1.271529E-18
5449.25744438175  -1.223292E-18
5450.62463235859  -9.192535E-19
5451.99182033543  -1.670929E-18
5453.35900831226  -1.573294E-18
5454.7261962891  2.220932E-18
5456.09338426594  2.658580E-18
5457.46057224278  2.056251E-18
5458.82776021961  7.374950E-20
5460.19494819645  5.598814E-19
5461.56213617329  7.133390E-19
5462.92932415013  2.100324E-18
5464.29651212696  3.755025E-18
5465.6637001038  8.601835E-19
5467.03088808064  3.543419E-18
5468.39807605747  -9.126704E-20
5469.76526403431  2.109007E-18
5471.13245201115  3.026019E-18
5472.49963998799  4.404192E-18
5473.86682796482  3.299524E-18
5475.23401594166  8.286783E-19
5476.6012039185  -2.050441E-18
5477.96839189533  -8.524955E-19
5479.33557987217  -1.594519E-18
5480.70276784901  4.727374E-19
5482.06995582585  2.792636E-18
5483.43714380268  3.696959E-19
5484.80433177952  2.383150E-19
5486.17151975636  3.431332E-18
5487.5387077332  1.521069E-18
5488.90589571003  -6.511701E-19
5490.27308368687  1.208744E-18
5491.64027166371  7.757275E-19
5493.00745964055  7.730062E-19
5494.37464761738  2.424938E-18
5495.74183559422  1.548321E-18
5497.10902357105  -8.500875E-19
5498.47621154789  1.399434E-19
5499.84339952473  9.908971E-19
5501.21058750157  2.327713E-18
5502.5777754784  4.152314E-18
5503.94496345524  1.813019E-18
5505.31215143208  3.579870E-18
5506.67933940892  3.884273E-18
5508.04652738575  3.318597E-18
5509.41371536259  1.599040E-18
5510.78090333943  2.479912E-18
5512.14809131626  1.994135E-18
5513.5152792931  1.261204E-19
5514.88246726994  2.111644E-18
5516.24965524678  4.221926E-19
5517.61684322361  -2.273207E-19
5518.98403120045  4.158315E-19
5520.35121917729  2.165890E-18
5521.71840715413  1.722760E-18
5523.08559513096  9.881020E-19
5524.4527831078  1.476572E-18
5525.81997108464  1.700661E-19
5527.18715906148  -6.268812E-19
5528.55434703831  -2.110260E-18
5529.92153501515  6.732029E-19
5531.28872299199  2.057694E-18
5532.65591096882  -7.721497E-19
5534.02309894566  1.584437E-18
5535.3902869225  1.726543E-18
5536.75747489934  -8.145433E-19
5538.12466287617  3.438487E-18
5539.49185085301  1.662207E-18
5540.85903882985  -1.580964E-19
5542.22622680668  -1.037478E-18
5543.59341478352  -2.494354E-19
5544.96060276036  -1.310442E-18
5546.32779073719  -3.366711E-19
5547.69497871403  6.227329E-19
5549.06216669087  -4.945600E-19
5550.42935466771  -1.638140E-19
5551.79654264454  1.927860E-18
5553.16373062138  1.964753E-19
5554.53091859822  2.306954E-18
5555.89810657506  2.307714E-18
5557.26529455189  2.972860E-18
5558.63248252873  3.396697E-18
5559.99967050557  2.716869E-19
5561.3668584824  1.635888E-19
5562.73404645924  2.973011E-18
5564.10123443608  1.889256E-18
5565.46842241292  2.105623E-18
5566.83561038975  2.649193E-18
5568.20279836659  9.398551E-21
5569.56998634343  -3.114500E-18
5570.93717432027  6.800534E-18
5572.3043622971  6.122615E-19
5573.67155027394  -1.082345E-18
5575.03873825078  2.975521E-18
5576.40592622761  -1.553927E-18
5577.77311420445  5.375065E-19
5579.14030218129  2.049103E-18
5580.50749015812  -1.828214E-18
5581.87467813496  1.926619E-18
5583.2418661118  2.261180E-18
5584.60905408864  2.184810E-18
5585.97624206547  4.367287E-19
5587.34343004231  3.518110E-18
5588.71061801915  4.706683E-19
5590.07780599598  3.467538E-18
5591.44499397282  2.374577E-18
5592.81218194966  -3.584178E-19
5594.1793699265  1.400863E-18
5595.54655790333  9.598146E-19
5596.91374588017  3.323737E-18
5598.28093385701  8.379905E-19
5599.64812183385  3.242633E-18
5601.01530981068  1.668317E-18
5602.38249778752  -8.150957E-19
5603.74968576436  -1.091081E-18
5605.11687374119  1.088217E-18
5606.48406171803  2.036085E-18
5607.85124969487  2.878337E-18
5609.21843767171  1.478449E-18
5610.58562564855  1.629357E-18
5611.95281362538  3.584057E-18
5613.32000160222  2.370884E-18
5614.68718957906  2.340663E-18
5616.05437755589  1.845998E-18
5617.42156553273  -1.752937E-18
5618.78875350957  -2.565944E-19
5620.1559414864  2.915333E-18
5621.52312946324  2.560692E-18
5622.89031744008  3.915541E-18
5624.25750541692  1.466610E-18
5625.62469339375  1.294922E-18
5626.99188137059  -1.644960E-19
5628.35906934743  2.270630E-18
5629.72625732426  7.424668E-19
5631.0934453011  1.617500E-18
5632.46063327794  6.161684E-19
5633.82782125478  -5.808791E-19
5635.19500923161  2.155799E-18
5636.56219720845  2.050034E-18
5637.92938518529  2.312990E-19
5639.29657316213  1.496394E-18
5640.66376113896  1.764545E-18
5642.0309491158  2.935415E-18
5643.39813709264  7.715704E-19
5644.76532506947  -8.745225E-20
5646.13251304631  -5.344652E-20
5647.49970102315  1.331966E-18
5648.86688899999  1.307171E-18
5650.23407697682  2.849398E-18
5651.60126495366  1.840729E-18
5652.9684529305  1.593073E-18
5654.33564090733  1.282764E-18
5655.70282888417  1.748029E-18
5657.07001686101  2.470763E-18
5658.43720483784  1.388327E-18
5659.80439281468  1.620213E-18
5661.17158079152  1.484709E-18
5662.53876876836  1.858679E-18
5663.9059567452  2.014753E-18
5665.27314472203  1.045369E-18
5666.64033269887  2.097073E-18
5668.00752067571  4.272854E-19
5669.37470865254  5.122664E-20
5670.74189662938  2.496124E-18
5672.10908460622  -8.610868E-19
5673.47627258306  1.843883E-18
5674.84346055989  2.317981E-18
5676.21064853673  1.331302E-18
5677.57783651357  5.018670E-18
5678.9450244904  2.950610E-18
5680.31221246724  6.210463E-18
5681.67940044408  2.847865E-18
5683.04658842091  3.804940E-18
5684.41377639775  3.223935E-18
5685.78096437459  3.599288E-18
5687.14815235143  1.251148E-18
5688.51534032826  2.499971E-18
5689.8825283051  -1.444687E-18
5691.24971628194  2.079113E-19
5692.61690425878  6.015612E-19
5693.98409223561  -1.009696E-18
5695.35128021245  3.586313E-18
5696.71846818929  1.802887E-18
5698.08565616613  2.865133E-18
5699.45284414296  -7.035103E-19
5700.8200321198  2.901520E-18
5702.18722009664  9.906904E-19
5703.55440807347  8.397587E-19
5704.92159605031  2.127529E-18
5706.28878402715  3.573347E-18
5707.65597200399  1.649432E-18
5709.02315998082  2.319419E-19
5710.39034795766  1.654734E-18
5711.7575359345  1.321727E-18
5713.12472391133  1.434596E-18
5714.49191188817  1.960434E-18
5715.85909986501  2.030332E-18
5717.22628784185  1.782404E-18
5718.59347581868  1.765482E-18
5719.96066379552  5.056932E-19
5721.32785177236  1.250750E-18
5722.69503974919  1.699008E-18
5724.06222772603  9.953366E-19
5725.42941570287  2.992524E-18
5726.79660367971  -1.484800E-19
5728.16379165654  -1.386228E-19
5729.53097963338  2.516348E-19
5730.89816761022  2.139056E-18
5732.26535558705  2.820481E-18
5733.63254356389  4.701217E-19
5734.99973154073  2.002899E-18
5736.36691951757  1.730761E-19
5737.7341074944  1.310809E-18
5739.10129547124  1.523280E-18
5740.46848344808  3.005022E-18
5741.83567142492  2.621745E-18
5743.20285940175  1.551186E-18
5744.57004737859  1.182354E-18
5745.93723535543  4.561124E-18
5747.30442333227  4.004599E-19
5748.6716113091  7.233698E-19
5750.03879928594  6.089164E-19
5751.40598726278  1.625347E-18
5752.77317523961  2.752789E-18
5754.14036321645  -1.440911E-19
5755.50755119329  6.668183E-19
5756.87473917012  2.944977E-18
5758.24192714696  1.332737E-18
5759.6091151238  1.474582E-18
5760.97630310064  1.980877E-19
5762.34349107747  2.651892E-18
5763.71067905431  -3.933936E-19
5765.07786703115  2.025192E-18
5766.44505500798  -8.908754E-19
5767.81224298482  2.589900E-18
5769.17943096166  3.304800E-18
5770.54661893849  -4.781096E-19
5771.91380691533  2.773950E-19
5773.28099489217  6.074189E-19
5774.64818286901  2.055804E-18
5776.01537084585  1.148383E-18
5777.38255882268  2.573495E-18
5778.74974679952  2.389618E-18
5780.11693477636  -1.739990E-18
5781.48412275319  2.873748E-18
5782.85131073003  1.682130E-18
5784.21849870687  9.642044E-19
5785.58568668371  2.034540E-18
5786.95287466054  6.950045E-19
5788.32006263738  -1.935104E-19
5789.68725061422  1.174137E-18
5791.05443859105  1.033199E-18
5792.42162656789  8.287396E-19
5793.78881454473  1.005352E-18
5795.15600252157  1.429548E-18
5796.5231904984  6.994964E-19
5797.89037847524  3.474075E-18
5799.25756645208  1.581549E-18
5800.62475442892  1.893207E-18
5801.99194240575  2.880310E-18
5803.35913038259  1.041618E-18
5804.72631835943  6.129252E-19
5806.09350633626  -1.021577E-18
5807.4606943131  6.413257E-19
5808.82788228994  1.088186E-18
5810.19507026678  1.675759E-18
5811.56225824361  4.361987E-18
5812.92944622045  1.719704E-18
5814.29663419729  2.361509E-19
5815.66382217412  1.003639E-18
5817.03101015096  1.517766E-18
5818.3981981278  2.468805E-18
5819.76538610463  1.325498E-18
5821.13257408147  -1.227044E-18
5822.49976205831  -2.141066E-19
5823.86695003515  1.568277E-18
5825.23413801198  1.587082E-18
5826.60132598882  2.486006E-18
5827.96851396566  1.022268E-18
5829.3357019425  1.653400E-18
5830.70288991933  2.642709E-18
5832.07007789617  2.916777E-18
5833.43726587301  4.160726E-18
5834.80445384985  -1.661765E-18
5836.17164182668  1.482981E-18
5837.53882980352  2.042885E-18
5838.90601778036  2.611080E-18
5840.27320575719  1.943747E-18
5841.64039373403  1.190721E-18
5843.00758171087  1.814194E-18
5844.3747696877  1.024416E-18
5845.74195766454  -8.222428E-19
5847.10914564138  1.742626E-18
5848.47633361822  1.333631E-18
5849.84352159505  8.512888E-19
5851.21070957189  1.081837E-18
5852.57789754873  -7.210495E-19
5853.94508552557  2.536217E-18
5855.3122735024  1.590758E-18
5856.67946147924  -4.330623E-19
5858.04664945608  2.034052E-18
5859.41383743292  2.578149E-18
5860.78102540975  2.790569E-20
5862.14821338659  3.042910E-18
5863.51540136343  -6.343280E-19
5864.88258934026  6.388744E-19
5866.2497773171  1.600165E-19
5867.61696529394  9.827580E-19
5868.98415327078  1.513696E-18
5870.35134124761  2.715956E-18
5871.71852922445  2.202239E-18
5873.08571720129  4.167437E-18
5874.45290517812  1.803656E-18
5875.82009315496  2.048648E-18
5877.1872811318  1.426259E-18
5878.55446910864  2.295085E-18
5879.92165708547  1.973746E-18
5881.28884506231  1.345182E-18
5882.65603303915  1.279693E-19
5884.02322101598  -1.663449E-19
5885.39040899282  1.626396E-18
5886.75759696966  -9.324450E-19
5888.1247849465  4.493351E-18
5889.49197292333  2.349662E-19
5890.85916090017  1.587851E-18
5892.22634887701  5.684367E-20
5893.59353685384  -1.374991E-18
5894.96072483068  1.234114E-18
5896.32791280752  1.538155E-18
5897.69510078436  8.838386E-19
5899.06228876119  1.550773E-18
5900.42947673803  1.655065E-18
5901.79666471487  5.245210E-19
5903.1638526917  2.237452E-19
5904.53104066854  -6.590635E-20
5905.89822864538  7.199737E-19
5907.26541662222  6.622577E-19
5908.63260459905  2.422746E-18
5909.99979257589  1.634093E-18
5911.36698055273  9.320124E-19
5912.73416852957  1.963168E-18
5914.1013565064  1.878786E-18
5915.46854448324  1.824967E-18
5916.83573246008  1.625973E-18
5918.20292043691  1.091698E-18
5919.57010841375  2.220965E-18
5920.93729639059  1.352216E-18
5922.30448436743  9.704634E-19
5923.67167234426  -1.117330E-18
5925.0388603211  2.198249E-18
5926.40604829794  1.532737E-18
5927.77323627477  -2.440807E-19
5929.14042425161  2.941646E-18
5930.50761222845  1.598012E-18
5931.87480020529  4.791429E-19
5933.24198818212  1.580755E-18
5934.60917615896  1.382551E-18
5935.9763641358  1.423652E-18
5937.34355211263  2.992083E-18
5938.71074008947  3.686894E-19
5940.07792806631  -1.416813E-18
5941.44511604315  1.007105E-18
5942.81230401998  2.355265E-18
5944.17949199682  2.920350E-18
5945.54667997366  1.691222E-18
5946.9138679505  1.442977E-18
5948.28105592733  -6.118814E-19
5949.64824390417  1.342004E-18
5951.01543188101  1.467935E-18
5952.38261985784  8.325687E-19
5953.74980783468  1.675602E-18
5955.11699581152  5.846861E-19
5956.48418378836  6.040414E-19
5957.85137176519  2.001148E-18
5959.21855974203  1.957398E-18
5960.58574771887  2.569195E-18
5961.95293569571  7.065443E-19
5963.32012367254  1.863798E-18
5964.68731164938  1.158674E-18
5966.05449962622  1.101572E-18
5967.42168760305  9.547577E-19
5968.78887557989  1.660108E-18
5970.15606355673  2.777261E-19
5971.52325153357  2.175233E-18
5972.8904395104  8.280542E-19
5974.25762748724  2.909768E-19
5975.62481546408  3.224745E-19
5976.99200344091  1.755723E-18
5978.35919141775  2.743866E-18
5979.72637939459  1.268433E-18
5981.09356737142  1.361173E-18
5982.46075534826  -6.064930E-19
5983.8279433251  -5.890816E-20
5985.19513130194  1.864641E-18
5986.56231927877  3.551172E-19
5987.92950725561  3.315454E-19
5989.29669523245  1.075835E-18
5990.66388320929  9.437431E-19
5992.03107118612  -1.051099E-18
5993.39825916296  3.538153E-19
5994.7654471398  -5.525295E-19
5996.13263511663  1.769774E-18
5997.49982309347  5.886700E-19
5998.86701107031  1.481075E-18
6000.23419904715  1.714056E-18
6001.60138702398  1.743065E-18
6002.96857500082  4.524017E-19
6004.33576297766  8.775524E-19
6005.7029509545  3.882233E-19
6007.07013893133  1.673941E-18
6008.43732690817  2.049423E-18
6009.80451488501  5.907201E-20
6011.17170286184  1.379760E-18
6012.53889083868  1.582533E-18
6013.90607881552  9.681537E-19
