BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3148  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D2ID            '  /                                              
FILENAME= '08D2IDFC_ATM.FITS[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D2id  '           / Name of the object observed                    
DATE    = '2008-04-03T10:40:21' / Date FITS file was generated                  
IRAF-TLM= '12:40:25 (03/04/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5047.29282569891 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3674352169037 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2008A/Calib/atm_corr.fits, scale=1., '
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
5047.29282569892  0.
5048.66026091582  0.
5050.02769613272  0.
5051.39513134963  0.
5052.76256656653  8.297535E-18
5054.13000178343  1.077503E-17
5055.49743700034  6.274476E-18
5056.86487221724  -1.006703E-17
5058.23230743414  9.083376E-18
5059.59974265105  -5.925207E-18
5060.96717786795  -5.828938E-19
5062.33461308486  6.622383E-18
5063.70204830176  3.225888E-18
5065.06948351866  8.373072E-18
5066.43691873557  -3.692311E-18
5067.80435395247  2.131501E-18
5069.17178916937  5.367049E-18
5070.53922438628  1.819091E-18
5071.90665960318  1.761513E-18
5073.27409482009  2.472110E-18
5074.64153003699  7.136317E-18
5076.00896525389  9.398810E-18
5077.3764004708  1.930360E-17
5078.7438356877  2.582424E-18
5080.1112709046  -9.365709E-18
5081.47870612151  -7.001804E-18
5082.84614133841  9.924521E-18
5084.21357655532  1.271941E-17
5085.58101177222  8.899348E-18
5086.94844698912  5.456574E-18
5088.31588220603  7.405612E-18
5089.68331742293  6.515843E-18
5091.05075263983  7.134839E-18
5092.41818785674  7.774054E-18
5093.78562307364  1.053518E-17
5095.15305829054  7.391314E-18
5096.52049350745  -4.691457E-18
5097.88792872435  6.654249E-18
5099.25536394126  -2.754584E-18
5100.62279915816  1.077684E-17
5101.99023437507  -4.564865E-18
5103.35766959197  -5.482290E-18
5104.72510480887  -5.099423E-18
5106.09254002578  3.548603E-18
5107.45997524268  -1.942059E-18
5108.82741045958  3.783625E-19
5110.19484567649  6.041366E-19
5111.56228089339  4.373507E-18
5112.92971611029  -6.447744E-19
5114.2971513272  4.425048E-18
5115.6645865441  -3.558672E-18
5117.032021761  1.031941E-17
5118.39945697791  5.040455E-18
5119.76689219481  -1.642579E-19
5121.13432741172  7.244868E-19
5122.50176262862  1.300496E-18
5123.86919784552  2.511529E-18
5125.23663306243  -2.454336E-18
5126.60406827933  3.967505E-18
5127.97150349623  6.986131E-19
5129.33893871314  -1.163071E-18
5130.70637393004  -9.425354E-19
5132.07380914694  -5.420124E-18
5133.44124436385  -8.971964E-19
5134.80867958075  2.050445E-18
5136.17611479766  1.215757E-18
5137.54355001456  6.755794E-19
5138.91098523146  -2.232948E-18
5140.27842044837  3.146159E-18
5141.64585566527  5.141359E-18
5143.01329088218  -1.653854E-18
5144.38072609908  1.356243E-19
5145.74816131598  1.313772E-18
5147.11559653289  7.139163E-18
5148.48303174979  1.801459E-18
5149.85046696669  2.854617E-18
5151.2179021836  6.058346E-18
5152.5853374005  1.831257E-18
5153.9527726174  2.653908E-18
5155.32020783431  -1.473460E-18
5156.68764305121  -1.084578E-18
5158.05507826812  -3.665487E-18
5159.42251348502  2.508585E-18
5160.78994870192  2.102959E-18
5162.15738391883  -9.250938E-19
5163.52481913573  9.705628E-19
5164.89225435263  5.491753E-19
5166.25968956954  -2.926927E-18
5167.62712478644  2.941432E-18
5168.99456000335  -6.039442E-18
5170.36199522025  -1.516737E-18
5171.72943043715  3.248377E-19
5173.09686565406  -7.819914E-19
5174.46430087096  2.385684E-18
5175.83173608786  4.598200E-19
5177.19917130477  2.572704E-18
5178.56660652167  4.023483E-19
5179.93404173857  -8.264411E-19
5181.30147695548  2.346852E-19
5182.66891217238  -3.878988E-21
5184.03634738929  -8.412854E-19
5185.40378260619  -3.089383E-18
5186.77121782309  4.146208E-19
5188.13865304  2.621060E-18
5189.5060882569  1.767191E-18
5190.8735234738  -6.447043E-19
5192.24095869071  1.399143E-18
5193.60839390761  -1.796462E-18
5194.97582912452  2.181199E-19
5196.34326434142  3.492008E-19
5197.71069955832  7.608664E-19
5199.07813477523  -1.303835E-18
5200.44556999213  1.359996E-19
5201.81300520904  3.249883E-19
5203.18044042594  -1.156026E-18
5204.54787564284  -1.217210E-18
5205.91531085974  -1.094821E-18
5207.28274607665  6.612917E-19
5208.65018129355  -1.686896E-18
5210.01761651046  1.667489E-18
5211.38505172736  -6.748575E-19
5212.75248694426  -1.071050E-18
5214.11992216117  2.007081E-18
5215.48735737807  -7.624803E-19
5216.85479259497  3.046496E-18
5218.22222781188  1.971709E-19
5219.58966302878  -9.879371E-19
5220.95709824569  -8.093678E-19
5222.32453346259  1.431159E-18
5223.69196867949  -9.072037E-19
5225.0594038964  8.488754E-19
5226.4268391133  -3.940945E-19
5227.7942743302  -6.801484E-19
5229.16170954711  1.917686E-18
5230.52914476401  4.687122E-19
5231.89657998091  -1.023458E-18
5233.26401519782  -8.835441E-19
5234.63145041472  -1.491558E-19
5235.99888563163  -9.178985E-19
5237.36632084853  8.711060E-19
5238.73375606543  1.261860E-18
5240.10119128234  7.465434E-19
5241.46862649924  2.569478E-18
5242.83606171615  1.562532E-18
5244.20349693305  1.347632E-18
5245.57093214995  2.571496E-19
5246.93836736686  -3.686167E-19
5248.30580258376  -6.832970E-19
5249.67323780066  -1.734001E-18
5251.04067301757  -1.368897E-19
5252.40810823447  5.308257E-19
5253.77554345137  4.062074E-19
5255.14297866828  5.192635E-19
5256.51041388518  1.083787E-18
5257.87784910209  -6.893073E-19
5259.24528431899  -5.427911E-19
5260.61271953589  -3.697302E-19
5261.9801547528  -3.494917E-19
5263.3475899697  1.280119E-18
5264.7150251866  3.512820E-20
5266.08246040351  2.480449E-18
5267.44989562041  -1.362904E-18
5268.81733083732  -2.227128E-19
5270.18476605422  6.563221E-19
5271.55220127112  1.365261E-19
5272.91963648803  9.786610E-19
5274.28707170493  8.174486E-19
5275.65450692183  1.722444E-18
5277.02194213874  7.842345E-19
5278.38937735564  -1.164512E-18
5279.75681257255  -7.856537E-19
5281.12424778945  7.298604E-20
5282.49168300635  -4.539138E-19
5283.85911822326  4.202495E-19
5285.22655344016  1.265222E-19
5286.59398865706  9.329132E-19
5287.96142387397  1.400242E-19
5289.32885909087  -1.169754E-18
5290.69629430777  -1.196386E-18
5292.06372952468  -7.281362E-19
5293.43116474158  -7.677272E-20
5294.79859995849  1.397408E-18
5296.16603517539  -7.668296E-19
5297.53347039229  8.134520E-19
5298.9009056092  -3.946754E-19
5300.2683408261  1.528656E-18
5301.63577604301  -1.024232E-18
5303.00321125991  2.227379E-19
5304.37064647681  1.390891E-18
5305.73808169371  -1.208099E-18
5307.10551691062  -6.683881E-19
5308.47295212752  -2.923146E-19
5309.84038734443  9.205771E-19
5311.20782256133  -1.676094E-18
5312.57525777823  1.870045E-18
5313.94269299514  8.004040E-19
5315.31012821204  -3.984110E-19
5316.67756342895  1.138354E-18
5318.04499864585  2.082169E-18
5319.41243386275  -9.027157E-19
5320.77986907966  6.639315E-20
5322.14730429656  -1.198734E-18
5323.51473951346  2.302031E-18
5324.88217473037  1.701815E-18
5326.24960994727  1.297876E-19
5327.61704516417  -8.448645E-19
5328.98448038108  6.477528E-19
5330.35191559798  7.310631E-20
5331.71935081489  3.935597E-19
5333.08678603179  5.496896E-19
5334.45422124869  1.674915E-18
5335.8216564656  1.535981E-18
5337.1890916825  1.208343E-18
5338.5565268994  2.431915E-19
5339.92396211631  -5.292562E-19
5341.29139733321  2.007440E-19
5342.65883255012  -5.350331E-19
5344.02626776702  -1.866113E-19
5345.39370298392  1.256727E-18
5346.76113820083  7.713779E-19
5348.12857341773  5.254159E-19
5349.49600863463  1.458462E-18
5350.86344385154  6.888699E-19
5352.23087906844  -2.314051E-19
5353.59831428534  6.715214E-19
5354.96574950225  -4.429016E-19
5356.33318471915  -4.982168E-19
5357.70061993606  7.101645E-19
5359.06805515296  1.141686E-19
5360.43549036986  -7.391229E-19
5361.80292558677  1.397789E-18
5363.17036080367  -6.436874E-20
5364.53779602058  1.728594E-19
5365.90523123748  1.766107E-18
5367.27266645438  3.145232E-22
5368.64010167129  1.329021E-18
5370.00753688819  2.725165E-18
5371.37497210509  7.864935E-19
5372.742407322  1.988465E-19
5374.1098425389  1.681330E-18
5375.47727775581  1.927307E-18
5376.84471297271  1.019327E-18
5378.21214818961  -4.922350E-19
5379.57958340652  1.430934E-18
5380.94701862342  5.368710E-19
5382.31445384032  3.472331E-19
5383.68188905723  1.482636E-18
5385.04932427413  7.651409E-19
5386.41675949103  1.419619E-18
5387.78419470794  1.637207E-18
5389.15162992484  1.383824E-18
5390.51906514174  9.784170E-19
5391.88650035865  -3.587467E-19
5393.25393557555  1.173380E-18
5394.62137079246  -2.732583E-19
5395.98880600936  8.016047E-19
5397.35624122626  5.660725E-20
5398.72367644317  -2.653272E-19
5400.09111166007  1.140356E-18
5401.45854687697  1.079848E-18
5402.82598209388  7.516462E-20
5404.19341731078  9.642155E-20
5405.56085252769  3.463327E-20
5406.92828774459  3.768477E-20
5408.29572296149  1.660564E-19
5409.6631581784  6.126221E-19
5411.0305933953  7.934294E-19
5412.3980286122  1.066739E-18
5413.76546382911  6.999871E-19
5415.13289904601  6.899502E-19
5416.50033426292  5.246484E-19
5417.86776947982  7.174369E-20
5419.23520469672  -5.077501E-19
5420.60263991363  1.214806E-18
5421.97007513053  9.017004E-19
5423.33751034743  1.257221E-18
5424.70494556434  1.037283E-18
5426.07238078124  -8.222636E-19
5427.43981599814  6.890205E-19
5428.80725121505  2.152171E-19
5430.17468643195  5.948237E-20
5431.54212164886  1.922646E-19
5432.90955686576  3.744085E-19
5434.27699208266  -8.623901E-19
5435.64442729957  1.733547E-18
5437.01186251647  -2.314813E-20
5438.37929773338  -4.706028E-19
5439.74673295028  1.167885E-18
5441.11416816718  7.713864E-19
5442.48160338409  1.368864E-18
5443.84903860099  1.317179E-18
5445.21647381789  5.430929E-19
5446.5839090348  2.402321E-19
5447.9513442517  -1.628044E-19
5449.3187794686  -6.899480E-19
5450.68621468551  -3.196706E-19
5452.05364990241  1.178406E-18
5453.42108511932  2.151239E-19
5454.78852033622  -1.770678E-19
5456.15595555312  4.409258E-20
5457.52339077003  1.058137E-18
5458.89082598693  6.064419E-19
5460.25826120383  2.028081E-19
5461.62569642074  3.043039E-19
5462.99313163764  1.110043E-18
5464.36056685455  9.823362E-19
5465.72800207145  8.568368E-19
5467.09543728835  -3.110276E-19
5468.46287250525  1.679364E-20
5469.83030772216  -5.266450E-20
5471.19774293906  1.134701E-18
5472.56517815597  1.235479E-18
5473.93261337287  5.958612E-19
5475.30004858978  2.199743E-19
5476.66748380668  5.104963E-19
5478.03491902358  -9.936304E-20
5479.40235424049  1.029216E-18
5480.76978945739  -5.592902E-20
5482.13722467429  -5.485940E-19
5483.5046598912  4.074929E-19
5484.8720951081  1.920424E-19
5486.239530325  7.902421E-19
5487.60696554191  7.568253E-19
5488.97440075881  1.011186E-18
5490.34183597571  -3.655038E-19
5491.70927119262  -1.588641E-19
5493.07670640952  7.232993E-19
5494.44414162643  -1.834330E-19
5495.81157684333  1.218713E-19
5497.17901206023  3.058621E-19
5498.54644727714  1.034294E-18
5499.91388249404  3.374795E-20
5501.28131771094  -2.232343E-19
5502.64875292785  -2.809824E-19
5504.01618814475  -1.086615E-19
5505.38362336166  2.797760E-19
5506.75105857856  -4.617890E-20
5508.11849379546  6.986759E-19
5509.48592901237  2.521897E-19
5510.85336422927  -3.661550E-19
5512.22079944618  2.873489E-19
5513.58823466308  6.718702E-19
5514.95566987998  2.631551E-19
5516.32310509689  1.954648E-19
5517.69054031379  -3.714853E-19
5519.05797553069  8.666889E-19
5520.4254107476  3.277568E-19
5521.7928459645  2.246627E-19
5523.1602811814  6.390535E-19
5524.52771639831  -3.129141E-19
5525.89515161521  -1.645793E-19
5527.26258683211  -1.314709E-19
5528.63002204902  6.707687E-19
5529.99745726592  5.024014E-19
5531.36489248283  4.116621E-19
5532.73232769973  5.480986E-19
5534.09976291663  -6.347864E-19
5535.46719813354  -3.774661E-19
5536.83463335044  3.043008E-19
5538.20206856735  -8.385169E-19
5539.56950378425  -1.117962E-19
5540.93693900115  8.100895E-19
5542.30437421806  -5.056387E-19
5543.67180943496  2.894372E-20
5545.03924465186  6.103501E-19
5546.40667986877  -4.900325E-19
5547.77411508567  1.067300E-18
5549.14155030258  -2.218152E-19
5550.50898551948  8.793077E-19
5551.87642073638  5.704484E-19
5553.24385595329  -4.421906E-19
5554.61129117019  -2.554983E-19
5555.97872638709  8.266186E-19
5557.346161604  -7.075729E-19
5558.7135968209  -1.524784E-19
5560.0810320378  -2.232157E-20
5561.44846725471  8.062933E-19
5562.81590247161  1.188316E-18
5564.18333768851  -4.644623E-19
5565.55077290542  8.471326E-19
5566.91820812232  2.423368E-19
5568.28564333923  8.017784E-19
5569.65307855613  7.787288E-20
5571.02051377303  -4.729175E-19
5572.38794898994  2.695062E-19
5573.75538420684  -1.583815E-20
5575.12281942375  1.126551E-18
5576.49025464065  1.496508E-18
5577.85768985755  9.607546E-19
5579.22512507446  2.110914E-18
5580.59256029136  7.710469E-19
5581.95999550826  5.160976E-19
5583.32743072517  5.763486E-19
5584.69486594207  8.812398E-19
5586.06230115897  -2.605182E-19
5587.42973637588  -3.429918E-19
5588.79717159278  6.503064E-19
5590.16460680969  9.065690E-19
5591.53204202659  9.688275E-19
5592.89947724349  4.482784E-19
5594.2669124604  4.943327E-19
5595.6343476773  2.674497E-19
5597.0017828942  2.200295E-19
5598.36921811111  -2.064674E-19
5599.73665332801  -8.976000E-20
5601.10408854491  3.151539E-19
5602.47152376182  1.132597E-18
5603.83895897872  -4.291428E-19
5605.20639419563  5.472284E-19
5606.57382941253  1.437892E-19
5607.94126462943  4.834430E-21
5609.30869984634  -2.217976E-19
5610.67613506324  2.465025E-19
5612.04357028015  6.544497E-20
5613.41100549705  -1.846063E-19
5614.77844071395  6.267448E-19
5616.14587593086  6.509236E-19
5617.51331114776  -4.064583E-20
5618.88074636466  1.794359E-19
5620.24818158157  4.403214E-19
5621.61561679847  -3.778307E-19
5622.98305201537  4.454754E-19
5624.35048723228  5.552595E-19
5625.71792244918  -8.597090E-19
5627.08535766609  -2.942888E-19
5628.45279288299  3.866354E-19
5629.82022809989  -3.336019E-20
5631.1876633168  -2.943517E-19
5632.5550985337  -6.624925E-19
5633.9225337506  3.290358E-19
5635.28996896751  -1.823824E-19
5636.65740418441  -1.774398E-20
5638.02483940131  1.391659E-19
5639.39227461822  4.536020E-19
5640.75970983512  9.665465E-19
5642.12714505203  4.673143E-19
5643.49458026893  4.379544E-19
5644.86201548583  -8.060258E-21
5646.22945070274  9.019717E-19
5647.59688591964  7.757047E-19
5648.96432113654  -8.010345E-20
5650.33175635345  4.810703E-19
5651.69919157035  2.705949E-19
5653.06662678726  4.261090E-19
5654.43406200416  -1.401937E-19
5655.80149722106  9.251460E-20
5657.16893243797  1.531173E-19
5658.53636765487  5.553855E-19
5659.90380287177  2.548913E-19
5661.27123808868  4.024261E-19
5662.63867330558  1.102315E-19
5664.00610852249  2.816519E-19
5665.37354373939  -3.116902E-19
5666.74097895629  5.059370E-19
5668.1084141732  7.284299E-20
5669.4758493901  2.744097E-19
5670.843284607  4.018539E-19
5672.21071982391  7.673531E-19
5673.57815504081  3.673326E-19
5674.94559025771  7.275520E-19
5676.31302547462  1.417800E-18
5677.68046069152  5.608415E-19
5679.04789590843  5.979208E-19
5680.41533112533  8.764196E-19
5681.78276634223  2.680083E-20
5683.15020155914  6.705849E-19
5684.51763677604  7.391587E-19
5685.88507199295  -1.165143E-19
5687.25250720985  2.919268E-19
5688.61994242675  9.424086E-19
5689.98737764366  4.787343E-19
5691.35481286056  9.985481E-20
5692.72224807746  -5.602891E-20
5694.08968329437  -7.765373E-19
5695.45711851127  -1.509447E-19
5696.82455372817  1.568803E-19
5698.19198894508  6.798224E-19
5699.55942416198  3.624607E-19
5700.92685937889  2.109558E-19
5702.29429459579  4.995548E-19
5703.66172981269  7.840933E-19
5705.0291650296  6.788910E-19
5706.3966002465  3.567779E-19
5707.7640354634  7.000902E-19
5709.13147068031  1.014122E-18
5710.49890589721  2.395846E-19
5711.86634111412  -1.886802E-19
5713.23377633102  5.146066E-19
5714.60121154792  4.363708E-19
5715.96864676483  -8.190736E-20
5717.33608198173  5.609819E-19
5718.70351719863  6.046256E-19
5720.07095241554  5.241906E-19
5721.43838763244  2.792809E-19
5722.80582284934  3.955750E-19
5724.17325806625  -1.067789E-20
5725.54069328315  2.790124E-19
5726.90812850006  6.662226E-19
5728.27556371696  6.251095E-19
5729.64299893386  2.214813E-20
5731.01043415077  -2.975470E-19
5732.37786936767  2.334245E-19
5733.74530458458  -1.908938E-19
5735.11273980148  6.453028E-19
5736.48017501838  9.144979E-19
5737.84761023529  -7.345483E-20
5739.21504545219  7.046882E-19
5740.58248066909  1.079126E-18
5741.949915886  7.423075E-19
5743.3173511029  3.928374E-19
5744.6847863198  -1.330156E-19
5746.05222153671  4.047986E-19
5747.41965675361  3.926541E-19
5748.78709197052  8.708245E-19
5750.15452718742  -5.207028E-19
5751.52196240432  -3.218257E-19
5752.88939762123  8.634330E-19
5754.25683283813  5.417841E-19
5755.62426805503  6.495704E-19
5756.99170327194  -3.271486E-20
5758.35913848884  5.160328E-19
5759.72657370574  -5.459497E-20
5761.09400892265  1.258607E-18
5762.46144413955  8.573270E-19
5763.82887935645  5.517612E-19
5765.19631457336  1.503900E-19
5766.56374979026  6.862176E-19
5767.93118500717  6.674591E-19
5769.29862022407  3.352156E-19
5770.66605544097  7.516639E-19
5772.03349065788  -5.943693E-20
5773.40092587478  2.813425E-19
5774.76836109169  -3.229375E-19
5776.13579630859  7.506703E-19
5777.50323152549  6.025752E-19
5778.8706667424  7.980836E-19
5780.2381019593  1.140867E-18
5781.6055371762  5.237563E-19
5782.97297239311  1.840890E-19
5784.34040761001  2.330598E-19
5785.70784282692  1.889247E-19
5787.07527804382  -2.863625E-19
5788.44271326072  8.470481E-20
5789.81014847763  2.407673E-19
5791.17758369453  3.725702E-19
5792.54501891143  2.120372E-19
5793.91245412834  2.072559E-19
5795.27988934524  4.748708E-19
5796.64732456214  1.344809E-19
5798.01475977905  5.668729E-20
5799.38219499595  -1.259548E-19
5800.74963021286  6.844356E-20
5802.11706542976  2.285296E-19
5803.48450064666  -1.522029E-19
5804.85193586357  -3.485285E-20
5806.21937108047  -3.101768E-19
5807.58680629737  3.009994E-19
5808.95424151428  -1.319076E-19
5810.32167673118  3.489518E-19
5811.68911194808  7.188277E-19
5813.05654716499  2.110296E-19
5814.42398238189  2.110355E-19
5815.7914175988  4.591729E-19
5817.1588528157  2.822510E-19
5818.5262880326  4.260165E-19
5819.89372324951  8.758260E-19
5821.26115846641  8.024336E-20
5822.62859368332  1.433521E-19
5823.99602890022  2.143188E-19
5825.36346411712  2.898251E-19
5826.73089933403  5.566716E-19
5828.09833455093  6.767586E-21
5829.46576976783  -2.745626E-19
5830.83320498474  7.813561E-19
5832.20064020164  5.593034E-19
5833.56807541855  6.474965E-19
5834.93551063545  4.340653E-19
5836.30294585235  9.360376E-19
5837.67038106925  2.853434E-19
5839.03781628616  6.312201E-19
5840.40525150306  -4.616265E-19
5841.77268671997  3.478051E-19
5843.14012193687  2.541638E-19
5844.50755715377  1.100296E-18
5845.87499237068  4.871231E-19
5847.24242758758  2.265210E-19
5848.60986280449  7.075109E-19
5849.97729802139  3.742289E-19
5851.34473323829  5.045979E-19
5852.7121684552  1.248192E-19
5854.0796036721  5.217579E-19
5855.447038889  -9.338001E-20
5856.81447410591  -5.639794E-20
5858.18190932281  2.234919E-19
5859.54934453971  1.120318E-19
5860.91677975662  3.320714E-19
5862.28421497352  -1.076379E-20
5863.65165019043  2.703415E-19
5865.01908540733  5.881739E-19
5866.38652062423  2.243979E-19
5867.75395584114  -2.635391E-19
5869.12139105804  -4.039430E-19
5870.48882627494  -2.685983E-19
5871.85626149185  1.723263E-19
5873.22369670875  -2.901708E-20
5874.59113192566  5.787311E-19
5875.95856714256  3.497678E-19
5877.32600235946  -2.978623E-21
5878.69343757637  5.647201E-19
5880.06087279327  4.130098E-19
5881.42830801017  1.631608E-19
5882.79574322708  2.038036E-19
5884.16317844398  4.466347E-20
5885.53061366089  5.777934E-19
5886.89804887779  -2.463639E-19
5888.26548409469  -4.470884E-19
5889.6329193116  4.842830E-19
5891.0003545285  -9.059780E-20
5892.3677897454  -2.469531E-19
5893.73522496231  -7.234149E-20
5895.10266017921  4.002154E-19
5896.47009539611  1.007048E-18
5897.83753061302  5.499333E-19
5899.20496582992  3.535790E-19
5900.57240104683  2.084436E-19
5901.93983626373  5.507110E-19
5903.30727148063  4.322382E-19
5904.67470669754  -6.798977E-20
5906.04214191444  6.514520E-19
5907.40957713135  2.911796E-19
5908.77701234825  8.281640E-19
5910.14444756515  -2.836778E-19
5911.51188278206  2.817899E-19
5912.87931799896  -2.006067E-19
5914.24675321586  6.695954E-19
5915.61418843277  7.769005E-19
5916.98162364967  4.713094E-19
5918.34905886657  9.222876E-20
5919.71649408348  5.288385E-19
5921.08392930038  4.948514E-19
5922.45136451729  4.718792E-19
5923.81879973419  3.713098E-19
5925.18623495109  -2.510380E-19
5926.553670168  2.846124E-19
5927.9211053849  4.467534E-19
5929.2885406018  7.216640E-19
5930.65597581871  3.004873E-19
5932.02341103561  4.445171E-19
5933.39084625251  4.195122E-19
5934.75828146942  -1.095243E-19
5936.12571668632  -2.590533E-20
5937.49315190322  -1.813024E-19
5938.86058712013  4.000417E-19
5940.22802233703  -2.325142E-19
5941.59545755394  -2.572981E-19
5942.96289277084  2.063709E-20
5944.33032798774  4.660854E-19
5945.69776320465  -1.936121E-19
5947.06519842155  1.643229E-19
5948.43263363846  4.282872E-19
5949.80006885536  1.277948E-19
5951.16750407226  7.549281E-19
5952.53493928917  1.349209E-19
5953.90237450607  4.140870E-19
5955.26980972297  -1.912439E-20
5956.63724493988  -2.232318E-19
5958.00468015678  1.373817E-20
5959.37211537369  -9.777118E-20
5960.73955059059  -1.229681E-19
5962.10698580749  1.492344E-19
5963.4744210244  -1.782113E-19
5964.8418562413  3.874135E-19
5966.2092914582  5.718971E-19
5967.57672667511  2.635139E-19
5968.94416189201  1.679899E-19
5970.31159710891  3.273906E-19
5971.67903232582  3.580847E-19
5973.04646754272  3.208206E-19
5974.41390275962  3.428125E-19
5975.78133797653  -4.318536E-20
5977.14877319343  6.262957E-19
5978.51620841034  3.325858E-19
5979.88364362724  3.154251E-19
5981.25107884414  1.079478E-19
5982.61851406105  4.133425E-19
5983.98594927795  -3.594178E-19
5985.35338449486  3.237863E-19
5986.72081971176  2.149466E-20
5988.08825492866  -1.985875E-19
5989.45569014557  2.055510E-19
5990.82312536247  -4.300767E-20
5992.19056057937  7.098239E-19
5993.55799579628  2.525313E-19
5994.92543101318  5.342586E-19
5996.29286623009  -1.649524E-19
5997.66030144699  4.295188E-19
5999.02773666389  5.351305E-19
6000.3951718808  -1.781838E-19
6001.7626070977  -8.246955E-20
6003.1300423146  1.700213E-19
6004.49747753151  2.320436E-19
6005.86491274841  5.831829E-19
6007.23234796531  -2.029430E-19
6008.59978318222  1.829170E-19
